date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-27,0.3259716970087431,0.22194395732337155,0.5174648895751166,0.3257422006503772,0.32615677531287834
2021-04-28,0.3294505736023781,0.2250633606254522,0.5199366327051703,0.3292285141129671,0.32961975416264067
2021-04-29,0.3330614258903388,0.22869012091786642,0.5219271874301319,0.33284154985251946,0.3332337667094841
2021-04-30,0.3361029103419163,0.23156410754443066,0.5237116522336207,0.33588078518478853,0.3362726080354507
2021-05-01,0.3394256024269147,0.23475930370467504,0.5257239039827163,0.3391996357083397,0.33959125539950236
2021-05-02,0.34582280366881424,0.2394258117427627,0.5341568639642965,0.3456155235199702,0.34599199859388996
2021-05-03,0.35542640357306254,0.248076536134636,0.543908581508566,0.35526152835249847,0.3555761793229391
2021-05-04,0.368283516674521,0.2607091641453854,0.5556945043405849,0.36814264505665223,0.3684251332105553
2021-05-05,0.3806781135758052,0.2729865031294258,0.5667936844483558,0.3805436076222571,0.38082354704789234
2021-05-06,0.393155665220643,0.28530244652262243,0.5781310598348847,0.3930335827783129,0.3933026993433331
2021-05-07,0.4053116215339629,0.2972219272305246,0.589194937388397,0.40520201595787086,0.40546605558751736
2021-05-08,0.41687778940301573,0.3085133044333815,0.5997679056625784,0.4167814692269278,0.41703948179141936
2021-05-09,0.42734383216480704,0.3189992260443911,0.608777071131579,0.4272482548547681,0.4275150648412272
2021-05-10,0.4329682967548759,0.32415447837926326,0.613829543228699,0.43287737980063073,0.4331468390690494
2021-05-11,0.4342500608195926,0.3249319985138575,0.6145885573797844,0.43416210917319514,0.4344268116363605
2021-05-12,0.4346963160513344,0.32489287697142955,0.6143880923086994,0.4346125178880399,0.4348777908394972
2021-05-13,0.43470419822949574,0.3244131845590162,0.613826859060765,0.43462051703682225,0.4348820284593625
2021-05-14,0.43449045391475527,0.32362527866454843,0.6131144217901082,0.4344060421687297,0.43466398085703956
2021-05-15,0.43427407673498475,0.32284600807487185,0.612411407836847,0.4341873974006049,0.4344409425082215
2021-05-16,0.43253843177488444,0.3207246124758196,0.6100065554850654,0.4324721935695503,0.4326844726733542
2021-05-17,0.4314869972276936,0.31918158324250157,0.6083952174612102,0.4314230266107136,0.4316192417492362
2021-05-18,0.4318805890024838,0.31905955005095915,0.608296695364485,0.4318143856831242,0.43200624212692823
2021-05-19,0.4325299421703406,0.3191511339429554,0.6084614679792413,0.43245640869206625,0.4326498247441498
2021-05-20,0.4335091976359211,0.3195824702902318,0.6089719154565082,0.4334298771900825,0.4336277422299956
2021-05-21,0.43454159470151804,0.32004573961703614,0.6094937090840102,0.43445284272981927,0.43465326265434856
2021-05-22,0.43556017076479386,0.3205104987801708,0.6100042386459237,0.43546188466142693,0.43566697930656334
2021-05-23,0.43795468660748976,0.3222555383280404,0.6121472512365795,0.43782426436509525,0.43807325993119045
2021-05-24,0.44005274143736567,0.32383175027962646,0.6137593690645746,0.43991198679011784,0.44016179704632763
2021-05-25,0.44046491512396263,0.32373426244944475,0.6136656612323552,0.4403233252654387,0.4405691051655149
2021-05-26,0.4407757737837441,0.3235300317452109,0.6134087157682656,0.440636632099796,0.4408699802801897
2021-05-27,0.4393717138566168,0.32160691571353567,0.6114880376505857,0.43922560729043003,0.4394548348215793
2021-05-28,0.43791636949459556,0.3195926364736764,0.6095132739594565,0.43777296966962065,0.4380000342703398
2021-05-29,0.43648087935639884,0.31760420568893805,0.6075711204461877,0.43633262832882724,0.4365563315632805
2021-05-30,0.4320110399745045,0.31259438477403695,0.6026706219153489,0.43185585484643657,0.4320865414321739
2021-05-31,0.42764273109162215,0.30764241096150163,0.5978573998846916,0.42748014808480606,0.42772407081975994
