date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-05-09,0.30320127042407086,0.30320127042407086,0.30320127042407086,0.30320127042407086,0.30320127042407086
2021-05-10,0.3098886655160451,0.3098886655160451,0.3098886655160451,0.3098886655160451,0.3098886655160451
2021-05-11,0.31677749633004687,0.31677749633004687,0.31677749633004687,0.31677749633004687,0.31677749633004687
2021-05-12,0.3238992218067713,0.3238992218067713,0.3238992218067713,0.3238992218067713,0.3238992218067713
2021-05-13,0.33016115165579607,0.33016115165579607,0.33016115165579607,0.33016115165579607,0.33016115165579607
2021-05-14,0.3362138272202332,0.3362138272202332,0.3362138272202332,0.3362138272202332,0.3362138272202332
2021-05-15,0.34220666307751557,0.34220666307751557,0.34220666307751557,0.34220666307751557,0.34220666307751557
2021-05-16,0.34816594683562146,0.34816594683562146,0.34816594683562146,0.34816594683562146,0.34816594683562146
2021-05-17,0.3540554176020471,0.3540554176020471,0.3540554176020471,0.3540554176020471,0.3540554176020471
2021-05-18,0.35946900263153125,0.35946900263153125,0.35946900263153125,0.35946900263153125,0.35946900263153125
2021-05-19,0.3640584988544576,0.3640584988544576,0.3640584988544576,0.3640584988544576,0.3640584988544576
2021-05-20,0.368982407926422,0.368982407926422,0.368982407926422,0.368982407926422,0.368982407926422
2021-05-21,0.3737054353477215,0.3737054353477215,0.3737054353477215,0.3737054353477215,0.3737054353477215
2021-05-22,0.378411717501175,0.378411717501175,0.378411717501175,0.378411717501175,0.378411717501175
2021-05-23,0.3830635159706455,0.3830635159706455,0.3830635159706455,0.3830635159706455,0.3830635159706455
2021-05-24,0.38735522961794655,0.38735522961794655,0.38735522961794655,0.38735522961794655,0.38735522961794655
2021-05-25,0.39125478386753504,0.39125478386753504,0.39125478386753504,0.39125478386753504,0.39125478386753504
2021-05-26,0.3951059492181285,0.3951059492181285,0.3951059492181285,0.3951059492181285,0.3951059492181285
2021-05-27,0.3989888813268412,0.3989888813268412,0.3989888813268412,0.3989888813268412,0.3989888813268412
2021-05-28,0.40290942872472196,0.40290942872472196,0.40290942872472196,0.40290942872472196,0.40290942872472196
2021-05-29,0.4067434178630763,0.4067434178630763,0.4067434178630763,0.4067434178630763,0.4067434178630763
2021-05-30,0.41053406630818257,0.41053406630818257,0.41053406630818257,0.41053406630818257,0.41053406630818257
2021-05-31,0.41444697983395734,0.41444697983395734,0.41444697983395734,0.41444697983395734,0.41444697983395734
