date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-17,4.134911451700832,3.4497098666873547,3.4949590279618308,3.2191546163840776
2021-03-18,4.253421159800647,3.454019310618257,3.5078873597545375,3.195452674764115
2021-03-19,4.320217540729634,3.5552912429944628,3.527279857443599,3.1588224013514448
2021-03-20,4.4042516973822305,3.6307065117852546,3.6156234580270974,3.068324078802495
2021-03-21,4.5464633471020095,3.635015955716157,3.60269512623439,3.0510863030788853
2021-03-22,4.563701122825618,3.67811039502518,3.5940762383725846,3.0316938053898244
2021-03-23,4.572320010687422,3.67595567305973,3.6694915071633774,3.012301307700764
2021-03-24,4.736078880061713,3.7664539956086793,3.6953481707487916,3.0403126932516296
2021-03-25,4.8373508124379185,3.8763448158466893,3.688884004852438,3.0209201955625686
2021-03-26,4.9817171841231485,3.8569523181576293,3.7190501123687545,3.0252296394934715
2021-03-27,5.0916080043611585,3.8763448158466907,3.699657614679693,3.092026020422458
2021-03-28,5.179951604944659,3.9970092459119564,3.731978444161462,3.1200374059733234
2021-03-29,5.352329362180753,4.1176736759772234,3.8009295470558997,3.176060177075054
2021-03-30,5.559182670864066,4.121983119908126,3.8246314886758617,3.165286567247798
2021-03-31,5.703549042549296,4.124137841873576,3.9000467574666535,3.137275181696933
2021-04-01,5.9104023512326105,4.162922837251698,4.022865909497372,3.1695960111787
2021-04-02,6.214218148361228,4.313753374833281,4.048722573082785,3.2277735042458824
2021-04-03,6.421071457044542,4.376240311831365,4.1112095100808705,3.3053434950021257
2021-04-04,6.705494756484098,4.425798917036742,4.231873940146136,3.378604041827466
2021-04-05,7.005001109681814,4.527070849412948,4.2534211598006495,3.3721398759311123
2021-04-06,7.366994399877614,4.7274599921999085,4.322372262695086,3.4561740325837085
2021-04-07,7.722523524177061,4.889064139608747,4.315908096798733,3.4734118083073184
2021-04-08,8.017720433443873,5.0118832916394656,4.352538370211404,3.5078873597545375
2021-04-09,8.399106221328733,5.132547721704732,4.531380293343852,3.4949590279618308
2021-04-10,8.92054893696792,5.3760313038007155,4.664973055201825,3.482030696169123
2021-04-11,9.329946110403649,5.554873226933164,4.684365552890886,3.505732637789086
2021-04-12,9.924649372868172,5.71432265237655,4.850279144230628,3.5682195747871703
2021-04-13,10.400842927232887,5.862998467992684,4.904147193366908,3.589766794441682
2021-04-14,10.993391467731964,6.136648157604985,5.01834745753582,3.699657614679692
2021-04-15,11.639808057367318,6.414607291148188,5.167023273151952,3.65871789733612
2021-04-16,12.176333826764665,6.729196698104062,5.171332717082854,3.673800951094279
2021-04-17,12.945569568430738,6.964061392338242,5.270449927493609,3.7212048343342046
2021-04-18,14.134976093359796,7.265722467501407,5.38034074773162,3.7168953904033026
2021-04-19,15.268359847187117,7.582466596422732,5.5074693436932405,3.635015955716157
2021-04-20,16.52671747501061,7.836723788345973,5.716477374342005,3.632861233750705
2021-04-21,17.806622322488614,8.05004126292564,6.020293171470621,3.600540404268938
2021-04-22,19.560566002365885,8.250430405712601,6.173278431017656,3.6544084534052166
2021-04-23,21.323128570104963,8.330155118434295,6.414607291148189,3.6673367851979237
2021-04-24,23.693322732101265,8.547782036944863,6.490022559938981,3.5789931846144256
2021-04-25,26.151860494681067,8.718005072215508,6.673173927002333,3.5057326377890847
2021-04-26,28.54791132026279,8.804193950833556,6.742125029896771,3.546672355132658
2021-04-27,31.275789328523995,8.980881152000553,6.767981693482184,3.540208189236304
2021-04-28,34.089856215403245,9.176960850856611,6.811076132791209,3.462638198480061
2021-04-29,36.8026511699063,9.426908598848948,6.908038621236512,3.4324720909637443
2021-04-30,39.73091832095446,9.760890503493885,6.826159186549366,3.3355096025184414
2021-05-01,41.758511690444024,9.993600475762612,6.964061392338243,3.318271826794832
2021-05-02,43.74947478652092,10.239238779824046,7.039476661129034,3.288105719278515
2021-05-03,45.902042030006655,10.62708873360526,7.086880544368961,3.2320829481767843
2021-05-04,48.08477538100872,10.917976198941169,7.185997754779716,3.1415846256278344
2021-05-05,50.120987638360084,11.16576922496806,7.183843032814264,3.1200374059733225
2021-05-06,52.09902240264428,11.234720327862496,7.285114965190468,3.0316938053898235
2021-05-07,54.10075910854844,11.437264192614908,7.3734585657739675,3.0295390834243725
2021-05-08,56.464489104648386,11.751853599570781,7.435945502772053,2.9541238146335806
2021-05-09,58.561033577032404,11.986718293804959,7.451028556530211,2.928267151048167
2021-05-10,60.83641997254885,12.019039123286728,7.526443825321001,2.8356141065337654
2021-05-11,62.437378392879076,12.316390754518991,7.565228820699124,2.7688177256047792
2021-05-12,64.60502869012296,12.54910072678772,7.683738528798939,2.667545793228573
2021-05-13,66.86964147581217,13.087781218150516,7.6147874259045,2.6072135781959402
2021-05-14,69.06745788057239,13.337728966142857,7.675119640937133,2.5167152556469903
2021-05-15,70.92267349282585,13.495023669620789,7.690202694695292,2.456383040614357
2021-05-16,73.22822599585862,13.665246704891434,7.703131026488,2.296933615170969
2021-05-17,75.3700196295171,14.139285537290698,7.670810197006231,2.227982512276531
2021-05-18,78.0591126424002,14.322436904354046,7.705285748453451,2.165495575278447
2021-05-19,80.27632154484947,14.626252701482661,7.670810197006231,2.038366979316827
2021-05-20,82.04965772241579,14.856807951785942,7.677274362902589,1.969415876422389
2021-05-21,84.04708498438904,15.259740959325313,7.565228820699124,1.8810722758388903
2021-05-22,86.0315839145696,15.570020922350285,7.5048966056664925,1.7970381191862939
2021-05-23,87.48817596321459,15.985882261682367,7.522134381390101,1.7539436798772698
2021-05-24,88.9663152315141,16.216437511985642,7.442409668668408,1.659135913397418
2021-05-25,90.29577868419747,16.589204412008694,7.308816906810433,1.544935649228505
2021-05-26,91.35159244726856,16.912412706826373,7.170914701021559,1.503995931884932
2021-05-27,92.91592059418613,17.08263574209702,7.093344710265315,1.419961775232336
2021-05-28,94.18289710987142,17.19683600626593,7.138593871539788,1.340237062510642
2021-05-29,95.40462446428225,17.466176251947335,7.043786105059937,1.2238820763762777
2021-05-30,96.46259294931879,17.640708731148877,6.877872513720194,1.1398479197236813
2021-05-31,97.36111200891193,17.832478986074033,6.9382047287528295,1.0967534804146577
