date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-04-05,7.173069422987007,4.764090265612578,4.012092299670116,3.296724607140321
2021-04-06,7.6320252016281085,4.955860520537735,4.117673675977224,3.2708679435549057
2021-04-07,8.07158848258015,5.098072170257512,4.169387003148053,3.3204265487602833
2021-04-08,8.498223431739488,5.298461313044473,4.29220615517877,3.307498216967576
2021-04-09,8.957179210380591,5.373876581835265,4.425798917036744,3.2859509973130643
2021-04-10,9.433372764745302,5.585039334449481,4.550772791032913,3.2881057192785157
2021-04-11,9.941887148591784,5.822058750649112,4.65635416734002,3.307498216967576
2021-04-12,10.405152371163787,5.923330683025316,4.753316655785325,3.2967246071403205
2021-04-13,10.902893145183013,6.1560406552940465,4.841660256368824,3.346283212345697
2021-04-14,11.413562250994945,6.4059884032863845,5.005419125743112,3.339819046449344
2021-04-15,11.975944683977703,6.645162541451465,5.106691058119319,3.3204265487602833
2021-04-16,12.546946004822269,6.927431118925571,5.2252007662191335,3.3290454366220876
2021-04-17,13.208445648215783,7.207544974434225,5.401887967386132,3.3936870955856238
2021-04-18,14.085417488154414,7.345447180223102,5.498850455831436,3.4130795932746842
2021-04-19,14.9602346061276,7.74191602186612,5.591503500345836,3.5165062476163413
2021-04-20,15.738089235655476,8.037112931132933,5.813439862787309,3.5552912429944628
2021-04-21,16.968435477928104,8.282751235194368,5.901783463370807,3.607004570165291
2021-04-22,18.222483661820696,8.437891216706854,6.102172606157769,3.62208762392345
2021-04-23,20.191899538243085,8.694303130595546,6.194825650672169,3.6371706776816075
2021-04-24,22.549165368446683,8.842978946211677,6.207753982464876,3.6113140140961932
2021-04-25,25.26411504491518,9.172651406925707,6.3370373003919465,3.6113140140961932
2021-04-26,28.125585815034363,9.319172500576391,6.481403672077178,3.5746837406835232
2021-04-27,31.398608480554714,9.459229428330715,6.468475340284469,3.514351525650889
2021-04-28,34.29670952408656,9.655309127186774,6.515879223524396,3.492804305996377
2021-04-29,37.36934304681996,9.980672143969905,6.6236153217969544,3.4604834765146095
2021-04-30,39.94423579553412,10.273714331271268,6.752898639724026,3.4518645886528057
2021-05-01,42.10111248295077,10.530126245159959,6.856325294065684,3.3721398759311114
2021-05-02,44.10500391082037,10.676647338810637,6.972680280200049,3.275177387485808
2021-05-03,46.042098957760984,11.03864062900644,7.030857773267229,3.2169998944186253
2021-05-04,47.783114305845544,11.299361986826032,7.142903315470692,3.1415846256278344
2021-05-05,49.631865752202664,11.665664720952734,7.282960243225018,3.089871298457006
2021-05-06,51.49139080838704,11.96948051808135,7.181688310848811,3.0963354643533596
2021-05-07,53.39185558191499,12.193571602488273,7.1924619206760685,3.001527697873507
2021-05-08,55.596136152571546,12.449983516376966,7.278650799294115,2.9519690926681297
2021-05-09,57.397483715688736,12.708550152231108,7.328209404499492,2.9024104874627517
2021-05-10,59.2052954447023,12.827059860330925,7.39716050739393,2.8657802140500817
2021-05-11,61.168247155228336,13.152422877114057,7.463956888322917,2.8054479990174483
2021-05-12,63.4824185461229,13.326955356315603,7.4359455027720545,2.684783568952182
2021-05-13,65.70393689250308,13.721269475993168,7.535062713182808,2.5899758024723303
2021-05-14,68.10214244005024,14.06602499046536,7.571692986595478,2.488703870096124
2021-05-15,70.42924216273751,14.240557469666905,7.5393721571137124,2.417598045236235
2021-05-16,72.83606659814652,14.52067132517556,7.494122995839236,2.3033977810673223
2021-05-17,75.15023798904107,14.744762409582483,7.489813551908334,2.161186131347544
2021-05-18,77.66910796665351,14.964544050058503,7.567383542664575,2.0793066966603986
2021-05-19,79.62990495521409,15.248967349498063,7.5846213183881845,2.034057535385924
2021-05-20,81.54976222643111,15.184325690534527,7.5156702154937465,1.909083661389755
2021-05-21,82.93740317218166,15.216646520016292,7.5458363230100645,1.8358231145644148
2021-05-22,84.30134217631229,15.44720177031957,7.502741883701039,1.7453247920154644
2021-05-23,85.98202530936422,15.85228949982439,7.4402549467029555,1.687147298948283
2021-05-24,87.69718399386335,16.205663902158385,7.41439828311754,1.5858753665720768
2021-05-25,89.33477268760626,16.51594386518336,7.26787718946686,1.5341620394012483
2021-05-26,90.89910083452381,16.584894968077798,7.203235530503325,1.4134976093359817
2021-05-27,92.18546984789819,16.929650482549985,7.140748593505242,1.404878721474177
2021-05-28,93.93941352777544,17.233466279678606,6.983453890027303,1.3100709549943246
2021-05-29,95.18268810184078,17.556674574496284,7.0114652755781695,1.243274574065338
2021-05-30,96.01872022443584,17.543746242703577,7.037321939163585,1.1937159688599603
2021-05-31,96.70392180944933,17.79153926873046,6.964061392338243,1.1484668075854858
