date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-08,4.048004332427635,3.5739655000283737,3.5667830934768703,3.2780503501064118
2021-03-09,4.059496182910042,3.4820306961691228,3.4418092194807017,3.1990438780398676
2021-03-10,3.954633047258084,3.4533010699631066,3.3915323736201737,3.1344022190763328
2021-03-11,3.8727536125709388,3.4403727381704003,3.315398864174232,3.055395747009789
2021-03-12,3.898610276156353,3.4820306961691228,3.296724607140321,3.0381579712861795
2021-03-13,3.977616748222897,3.525125135478147,3.209099247211973,3.0295390834243743
2021-03-14,3.9747437856022954,3.5538547616841623,3.2565031304518985,3.0338485273552767
2021-03-15,4.055186738979139,3.611314014096194,3.296724607140321,3.0237931581831723
2021-03-16,4.069551552082148,3.591203275751984,3.3355096025184423,3.0410309339067814
2021-03-17,4.167232281182601,3.6141869767167956,3.326890714656637,3.009428345080164
2021-03-18,4.282150786006665,3.582584387890178,3.3211447894154342,2.982135200184449
2021-03-19,4.318062818764184,3.5524182803738613,3.270867943554907,2.941913723496026
2021-03-20,4.374085589865915,3.543799392512056,3.2995975697609228,2.931858354323921
2021-03-21,4.444473174070653,3.5323075420296504,3.2162816537634757,2.9031287281179043
2021-03-22,4.516297239585693,3.5840208692004794,3.1085455554909163,2.8844544710839957
2021-03-23,4.638398150961261,3.6371706776816084,3.1315292564557304,2.8298681812925652
2021-03-24,4.770554431508931,3.7133041871275503,3.164568326592648,2.8255587373616615
2021-03-25,4.899837749436005,3.8382780611237197,3.1846790649368586,2.8873274337045967
2021-03-26,5.020502179501272,3.953196565947782,3.2292099855561833,2.9088746533591077
2021-03-27,5.234537894736089,4.05805970159974,3.2651220183137033,2.8945098402561
2021-03-28,5.337964549077747,4.1543039493898934,3.2636855370034032,2.8485424383264744
2021-03-29,5.464374904384216,4.145685061528089,3.368548672655361,2.8614707701191824
2021-03-30,5.651117474723318,4.221818570974031,3.354183859552354,2.94765964873723
2021-03-31,5.816312825407909,4.254857641110949,3.42169848113649,2.964897424460838
2021-04-01,5.9786352134718985,4.279277823386062,3.483467177479424,2.962024461840237
2021-04-02,6.148140008087392,4.359720776762907,3.552418280373862,2.9390407608754248
2021-04-03,6.3449379475986,4.378395033796817,3.5825843878901784,2.9332948356342214
2021-04-04,6.694002906001694,4.490440576000278,3.6975028927142417,3.0209201955625695
2021-04-05,7.074670453231402,4.690111478132087,3.776509364780786,3.0668875974921956
2021-04-06,7.340419495637049,4.87398108585059,3.8986102761563526,3.0252296394934715
2021-04-07,7.764181482175784,5.006137366398264,3.9460141593962783,3.0553957470097886
2021-04-08,8.190816431335117,5.225919006874283,4.0092193370495135,3.11141851811152
2021-04-09,8.670601188975583,5.323599735974738,4.073860996013049,3.1358387003866333
2021-04-10,9.107291507307025,5.5160882315550435,4.203144313940121,3.2220275790046804
2021-04-11,9.44773757784831,5.718632096307455,4.342483001039297,3.196170915419267
2021-04-12,9.967743812177197,5.847915414234525,4.431544842277947,3.177496658385356
2021-04-13,10.5250985605739,6.047586316366335,4.496186501241482,3.200480359350169
2021-04-14,11.01350220607617,6.3391920223573965,4.599613155583139,3.2177181350737785
2021-04-15,11.497596407647542,6.462729415043266,4.736078880061714,3.191861471488364
2021-04-16,12.099482076663573,6.76151752758583,4.861052754057884,3.217718135073779
2021-04-17,12.761699960712239,6.998536943785461,5.00182792246736,3.219154616384079
2021-04-18,13.556074125308577,7.248484691777799,5.172769198393155,3.2708679435549075
2021-04-19,14.294425518803186,7.555891692182167,5.312107885492332,3.29385164451972
2021-04-20,15.317200211737347,7.752689631693376,5.450010091281208,3.2895422005888184
2021-04-21,16.656000792937686,7.930813314170675,5.577856927897978,3.2665584996240056
2021-04-22,18.328065038127807,8.26694994078106,5.724378021548658,3.2565031304519
2021-04-23,20.334829428618015,8.486731581257082,5.829241157200617,3.216281653763478
2021-04-24,22.52259046420612,8.746734698421527,5.89244633485385,3.1602588826617466
2021-04-25,25.053670532956115,8.952151525794537,5.896755778784753,3.0970537050085114
2021-04-26,27.689613737358066,9.161877797098452,6.003055395747013,3.0424674152170823
2021-04-27,30.203456030384455,9.381659437574475,6.093553718295961,3.04103093390678
2021-04-28,32.76039276271987,9.601441078050495,6.148140008087393,3.05683222832009
2021-04-29,35.11909507423377,9.822659199836815,6.2357653680157386,3.0812524105952033
2021-04-30,37.530947194228794,10.125756756310283,6.319081284013184,3.1171644433527224
2021-05-01,39.83506321595126,10.37426802299232,6.38228646166642,3.0769429666643
2021-05-02,41.82889927464877,10.573938925124132,6.495768485180183,3.068324078802496
2021-05-03,43.842846071690474,10.816704266564964,6.633670690969058,3.03959445259648
2021-05-04,45.93723582210903,11.118365341728131,6.7083677191047,3.009428345080163
2021-05-05,47.846319483498775,11.415716972960393,6.883618438961396,2.9476596487372295
2021-05-06,50.19496642584059,11.692957865848447,6.900856214685006,2.87583558322219
2021-05-07,51.92161696082212,11.91273950632447,7.0689245279902,2.7982655924659467
2021-05-08,54.06053763186001,12.16268725431681,7.104836560747719,2.759480597087826
2021-05-09,56.0356994335236,12.474403698652083,7.16229581315975,2.6890930128830863
2021-05-10,58.26511842711043,12.649654418508778,7.152240443987643,2.64025264833286
2021-05-11,60.332215032633265,12.901038647811415,7.2513576543984,2.5842298772311296
2021-05-12,62.35334423622648,13.084908255529914,7.208263215089375,2.4764937789585697
2021-05-13,64.26961030416774,13.317618227798645,7.3016345002589285,2.3673211993757093
2021-05-14,66.39129319948202,13.441155620484514,7.2341198786747904,2.285441764688564
2021-05-15,68.52877738920958,13.64657244785753,7.304507462879529,2.1992528860705174
2021-05-16,70.74670453231401,13.833315018196629,7.343292458257651,2.094389750418559
2021-05-17,73.0852961054837,13.99994685019152,7.272904874052913,2.0010184652490075
2021-05-18,75.30178676727783,14.150777387773106,7.212572659020281,1.8932823669764487
2021-05-19,77.53551520479553,14.344702364663712,7.228373953433588,1.8329501519438156
2021-05-20,79.64857921224801,14.511334196658602,7.258540060949904,1.7740544182214826
2021-05-21,81.88230764976576,14.762718425961243,7.232683397364489,1.7180316471197519
2021-05-22,83.55868133888677,15.031340430987486,7.2642859861911075,1.6979209087755405
2021-05-23,85.47207444420745,15.238193739670805,7.196771364606968,1.6375886937429078
2021-05-24,86.62844189899957,15.581512772832694,7.221191546882084,1.5944942544338838
2021-05-25,88.5159783407348,15.822841632963229,7.290142649776524,1.5197972262982424
2021-05-26,90.16936832889103,16.131685114677897,7.28583320584562,1.4709568617480155
2021-05-27,91.5914848260888,16.423290820668957,7.21688210295118,1.3919503896814722
2021-05-28,93.08686187011192,16.69622226962611,7.189588958055466,1.2899602166501158
2021-05-29,94.19582544166413,16.900202615688823,7.1249472990919305,1.177914674446654
2021-05-30,95.28467827487216,17.117111293544237,7.03301249523268,1.1003446836904114
2021-05-31,96.51574275779991,17.342638859261466,7.0186476821296715,1.0256476555547702
