date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-09,86.82811280113138,83.75116983446709,82.75568828642864,88.60791314459405
2021-02-10,84.90322784532832,82.08772447713876,81.0807510786179,87.01772833409107
2021-02-11,83.16221249724376,79.973223988376,79.26934814632861,84.78974582181455
2021-02-12,81.56484528018925,77.68778222368744,77.11749914349802,82.8964634548381
2021-02-13,79.96747806313479,76.09903389449477,75.0547119819061,81.12671848054751
2021-02-14,78.5137589771104,74.18564078917412,73.55933493788295,79.28083999681103
2021-02-15,77.35595504100796,72.56816283377542,71.78240755704088,77.73805906954796
2021-02-16,76.1694214786995,71.34715372001975,70.19940515308942,76.44522589027727
2021-02-17,75.19261418769496,69.94658444247646,68.89795308595689,75.05614846321639
2021-02-18,74.49879371481968,68.71551995954869,67.72578433675146,73.75900584001478
2021-02-19,73.90983637759635,68.07628577646484,67.0966055228397,73.04794759141586
2021-02-20,73.7906084288414,67.41119492979557,66.20886007307381,72.2104789875105
2021-02-21,73.66850751746583,66.80787277946925,65.60984736667838,71.71201997283613
2021-02-22,73.56651734443449,66.3855472742408,65.29525795972249,71.02107246258146
2021-02-23,73.91845526545816,66.21316951700473,65.32829702985944,71.03400079437417
2021-02-24,74.31061466317028,66.01493509618321,65.22487037551777,71.00958061209904
2021-02-25,74.48730186433725,65.97471361949478,64.94044707607821,70.97797802327244
2021-02-26,74.56774481771411,65.6515053246771,64.22938882747931,70.17354848950397
2021-02-27,74.7444320188811,65.32829702985941,64.31557770609736,69.9753140686825
2021-02-28,75.17106696804045,65.16884760441603,63.97656811686639,69.55011560083345
2021-03-01,75.57759117885557,65.0855316884186,63.81280924749209,69.2743111892557
2021-03-02,76.07174074959904,64.82409208994385,63.75822295770067,68.93386511871442
2021-03-03,76.9077728721941,65.34984424951394,63.91192645790284,69.21828841815396
2021-03-04,78.3715473273906,65.87128696515313,64.37734640244028,70.0026072135782
2021-03-05,80.07665064271765,66.5349413305121,65.19183130538084,71.36295501443306
2021-03-06,81.73578655611506,67.03052738256586,65.86266807729132,72.67733541335828
2021-03-07,83.70663891384774,68.41529536569583,66.78632555981473,74.23160819110372
2021-03-08,85.87572569240197,69.45674431566391,67.99727930439829,76.16942147869949
2021-03-09,88.23299152260556,70.9248282147913,69.261382857463,78.57552767345332
2021-03-10,90.73390548383922,72.21335195013111,70.21520644750271,80.60527576490834
2021-03-11,93.37128516955148,73.2677292318919,71.50660314546312,82.47844739354058
2021-03-12,96.17673316856893,74.7128294300545,72.49059284301917,84.24244644258995
2021-03-13,99.09709967241045,76.40787737620944,73.48032846581641,86.26213916487286
2021-03-14,102.14818597548931,77.65905259748143,74.85504107977427,88.05199487750764
2021-03-15,105.42623632559575,79.6155401421111,75.88787114188054,90.19953443640733
2021-03-16,108.6137883531532,81.07787811599731,77.16633950804825,92.39735084116755
2021-03-17,112.21791996069787,83.03292917931668,78.76227024379243,95.36081178431807
2021-03-18,116.50438019063546,85.26522113552413,80.07808712402796,98.27830532553902
2021-03-19,120.9445439207752,87.38259458690749,82.00440856114133,101.50033290454368
2021-03-20,125.95786369372495,89.90361928648535,83.99537165721821,104.95507045581707
2021-03-21,131.33892268211173,92.51083286468129,86.05241289356894,108.38395134350506
2021-03-22,137.00727793255868,94.76323555923294,88.34503706480903,111.1980182303843
2021-03-23,142.08092992054105,97.24403878212243,90.16218592233949,114.71739744062124
2021-03-24,147.75790405884976,99.36859464005731,91.97502533593911,119.23225819889666
2021-03-25,154.59986453981247,102.23724781672801,94.87384462012609,124.01143151826737
2021-03-26,161.87276941386534,105.46071187704295,97.51409726845897,129.19712904845323
2021-03-27,169.61684015769697,108.15986025909815,100.18307954299783,134.23055955974723
2021-03-28,178.0331841547493,111.76830131057376,102.84918885491611,139.33150469262534
2021-03-29,185.71117675830698,114.89408464178827,105.1820345028446,144.52438462936271
2021-03-30,193.00562885201447,117.4969887760533,107.45598441705076,148.5407863729637
2021-03-31,199.34625735568213,119.7034240686753,108.97147219941807,152.03574540092552
2021-04-01,204.53626432979888,120.70465154195496,108.8522442506631,154.09853256251748
2021-04-02,207.12624013227116,120.31105566293255,107.89985714193368,154.47489066581628
2021-04-03,208.49520682098787,119.20209209138035,106.17751605088304,154.1603012588604
2021-04-04,209.26803376592972,117.10913882227207,103.9409146507447,153.05421064992882
2021-04-05,209.8354438834985,115.06646239902436,101.58077585792051,152.1075694664406
2021-04-06,212.06055343315438,114.10401992112284,99.95180605203942,151.54015934887175
2021-04-07,217.37122483733643,114.89408464178827,100.3123628609249,150.8664496143407
2021-04-08,232.27615491301748,120.16597105059216,103.9121850245387,152.68216199056087
2021-04-09,255.9235102431891,129.1439792399721,110.73978069239833,157.45271642206984
2021-04-10,283.4996419570334,140.31549439018139,119.03402377807512,161.44326150208542
2021-04-11,314.41415623601677,152.56867996704707,128.71016188426125,165.81734709195135
2021-04-12,345.1218172063169,164.74860499708754,138.19955742010828,171.23862755702655
2021-04-13,373.01397480842724,175.31967095959106,146.10307758938325,178.14666617826302
2021-04-14,400.82138001322994,185.01448332281112,153.04990120599788,187.2970521248791
2021-04-15,425.33780653613366,192.96253441270537,158.7771521901671,193.06308810442644
2021-04-16,445.1770499126978,198.48149560688105,162.08249568516928,193.75690857730172
2021-04-17,464.76059961602857,203.23624874397672,164.65092426798708,194.41338053610917
2021-04-18,483.40612702373284,207.4753050906743,166.73813161185407,195.16178729877592
2021-04-19,501.65374910848374,211.6023158951685,168.35130012332192,196.527881024872
2021-04-20,518.0511832655674,214.79705032927743,169.74899643824457,198.32635562536856
2021-04-21,536.9581502717463,218.98726631142486,171.85056859521464,198.38668784040115
2021-04-22,558.32293679985,224.01782386009828,174.42187014065306,195.08709027064026
2021-04-23,580.5266284131693,228.27411798251944,176.55073544251886,192.4324728092044
2021-04-24,603.2072318215086,233.00014149340907,178.99275367003017,193.1435310578033
2021-04-25,626.9379030676776,238.12837977118292,180.78117290135467,194.8227777095449
2021-04-26,648.6618099233566,242.6777160809055,182.65003508605602,193.4925960162064
2021-04-27,669.4117824506515,246.25886398748537,184.2387834152487,189.16735079089068
2021-04-28,691.1859661521909,250.46919070797705,185.66520935637737,184.08651639635676
2021-04-29,716.2094705776307,254.68957279764072,187.31859934453357,181.73212352877377
2021-04-30,740.486004721714,259.8278664445867,189.0883443188242,179.78569135331628
2021-05-01,765.242323623438,264.7650527080905,190.69002097980953,176.53206118548493
2021-05-02,789.8090269922019,269.1391382979564,192.47844021113406,171.7500149034936
2021-05-03,813.2409101258286,272.9903446908728,193.63480766592616,168.35991901118376
2021-05-04,835.6011782019707,276.6174599993823,194.35161183976624,165.32463400251814
2021-05-05,859.6809144065427,280.8895554162169,195.19769933153339,161.59983796490823
2021-05-06,886.3003495677269,285.5222076419369,196.4100895574273,155.83954791060202
2021-05-07,913.3607844911731,290.0729804329698,197.4429196195335,151.03595440895623
2021-05-08,941.1179128501153,294.94265207488945,198.32779210667886,145.55003228491748
2021-05-09,968.6351488302375,299.40436302468373,199.24139422003017,139.56277818358376
2021-05-10,995.0175645752217,303.7683932453775,200.114774856693,133.2451333808809
2021-05-11,1017.69385853963,307.4658961380918,200.47102222164762,127.00505856893425
2021-05-12,1041.1243051919462,311.1993110635636,201.25103157314092,119.79679535384487
2021-05-13,1065.0216082701102,316.1178230700334,201.2668328675542,113.97904604712667
2021-05-14,1089.7563799521795,320.44881422059035,201.72650688685053,107.8395249269011
2021-05-15,1108.1232299856856,323.498464042359,200.94937049797784,101.47878568488917
2021-05-16,1123.9159055111325,325.8212543211153,199.29741699113185,95.68689304175638
2021-05-17,1140.0016232238806,328.55631473592797,197.78192920876452,90.71523122680536
2021-05-18,1155.0530743932125,331.24253478619056,196.7548450718995,85.77948144461182
2021-05-19,1169.9795516885476,333.78367022411265,195.14598600436264,80.46881004042977
2021-05-20,1183.9967363144633,335.91397200728875,193.57878489482442,75.42819712258432
2021-05-21,1194.5160889497959,338.3832833796958,191.71854159798494,71.49511129498075
2021-05-22,1208.7429998470147,341.2562460002973,190.70007634898167,67.26323735483462
2021-05-23,1221.9500090139202,345.35021773465456,189.71034072618443,63.22385191026878
2021-05-24,1231.4623882507321,347.8970990978179,188.10435462126813,59.200267760116255
2021-05-25,1238.419267236519,349.7099385114174,186.55008184352266,55.522875605746236
2021-05-26,1238.453742787966,350.17679493726524,183.96728844760185,51.730564946552136
2021-05-27,1235.8637669854936,350.40950490953395,180.45652812522667,48.498481998375354
2021-05-28,1237.1623460900057,351.05448501785907,176.93140298974853,45.09689425558309
2021-05-29,1233.829709450108,352.46223670195377,173.75246985005293,41.936635372921344
2021-05-30,1231.0932125539848,353.25948382917073,170.14833824250823,39.11251311686999
2021-05-31,1227.2089670909315,354.4215972092041,167.2049880377019,36.51679138915645
