date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-04-12,353.22788124034423,166.52122293399867,133.9482909822731,160.08075897926514
2021-04-13,381.59264119354356,177.39179524969995,141.00069597519487,166.43503405538067
2021-04-14,409.7936422773687,187.63534347345487,148.2254787253527,175.34911882645224
2021-04-15,434.1743213164489,196.04953274854182,153.68338946384057,180.744542627942
2021-04-16,453.9201934078436,201.00754799104496,156.93701963167183,181.03112064934703
2021-04-17,472.6942858928199,206.60551565728716,159.44727072142248,182.4144521511667
2021-04-18,492.85170987961567,210.94512569570588,161.70972878514624,183.4508734165487
2021-04-19,509.52063900434604,215.13390519654294,162.89051642221347,185.35564763400754
2021-04-20,525.65735180361,218.75814754243189,164.83407563505045,187.014783547405
2021-04-21,544.3064704145901,222.92107037968353,166.60310236868588,186.637707203451
2021-04-22,565.9959017188218,227.88770451004854,168.51649547400658,183.78270059922818
2021-04-23,588.9113698213952,232.92544446527344,170.30275998336558,182.40798798527032
2021-04-24,611.538105180598,237.09483146842143,172.30665141123518,182.7678265535007
2021-04-25,634.5569999375131,242.10886948202642,174.47214698651362,184.11237305994223
2021-04-26,657.4530755423973,246.5217400672704,176.12697345598013,182.41660687313214
2021-04-27,678.3431049974466,250.63725902128218,177.26466665373837,178.65446232145436
2021-04-28,699.9937513063003,254.89283490304834,178.91949312320486,173.394786003788
2021-04-29,725.1565944188392,259.26261104898333,180.5829384805332,171.15172043775334
2021-04-30,749.9876103486985,264.4490268198243,182.578211020541,168.24930995029058
2021-05-01,775.5706242445006,269.01488266461536,184.47652107210348,165.28656724779523
2021-05-02,800.2077151974695,273.9104109701205,185.43321762476378,160.8629230527239
2021-05-03,824.5129789677588,278.411625155948,186.83594162427252,157.5640437236181
2021-05-04,846.0364966806508,281.91304834980616,187.78401928907107,154.94605653559492
2021-05-05,869.8741857844373,286.6168064003861,188.8139763885567,151.94021939379053
2021-05-06,897.2434641895982,291.58128580878565,190.12189262158557,146.43059532813186
2021-05-07,924.1430132062908,296.56515771487426,191.24450276558565,142.19872138798573
2021-05-08,950.7904597530257,302.0747817805328,192.24429375755503,137.30103836051512
2021-05-09,978.1252626067395,307.2547333854776,193.47894944375855,131.63411959137852
2021-05-10,1003.5466723551326,312.1674994667063,194.35592128369723,126.0124499835164
2021-05-11,1027.0913192716175,316.1623539906528,194.50675182127878,119.97060959239124
2021-05-12,1051.1164691863985,320.04300825043043,195.15532313287957,113.33622066076705
2021-05-13,1072.0776044663075,324.6842793640123,195.4052708808719,107.48184108063617
2021-05-14,1095.2537939267006,329.2307427111143,195.29753478259937,102.06702478145735
2021-05-15,1115.2151382146403,332.7666414564197,194.72437873978933,96.0510410539176
2021-05-16,1131.1169863196699,334.6153929027769,192.9898275576011,90.61898697901518
2021-05-17,1146.9283361021512,337.2829386960053,192.02235739511354,85.37870315903788
2021-05-18,1162.0997334608928,339.9634128210266,191.074279730315,80.61030344949441
2021-05-19,1176.4307892531085,342.6331133362207,189.61122351577367,75.48852933761694
2021-05-20,1191.3285369222383,345.82856601098484,187.90252899717086,71.18554957261094
2021-05-21,1202.5158533668605,347.8863254879907,186.49118610980034,67.03770978911739
2021-05-22,1214.312956127706,350.7133207066626,185.14017543746246,62.90279833741655
2021-05-23,1227.6399114840217,354.74265078205633,184.5368532871361,59.03291768746622
2021-05-24,1236.8578120522218,356.7637799856496,182.8281587685333,55.69740808494778
2021-05-25,1244.315304774648,358.7418147499338,181.52670670140083,52.396374033876555
2021-05-26,1243.8886698254892,358.84093196034445,178.24506514801865,48.763512800125845
2021-05-27,1240.4820543981107,358.34103646435983,175.0323746975309,45.682260389530654
2021-05-28,1240.4992921738342,359.7674624054886,171.90587312566123,42.624709920555425
2021-05-29,1238.2756191054887,360.87498949573046,168.62207685031362,39.82141664350342
2021-05-30,1234.0157337797916,362.1441207333812,165.32750696513878,37.46199609133437
2021-05-31,1229.7450748442675,362.9155111970127,162.36260954067794,34.92804305996378
