date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-04,77.70573824006621,65.44537025664897,64.72784784215368,69.05022010484878
2021-03-05,79.60620301359415,65.73410300001942,65.35271721213452,70.45940827025387
2021-03-06,81.39031280098774,66.4020668093093,66.21891544224592,71.52384092118675
2021-03-07,83.53210643464621,67.46865418220764,67.12605338970086,73.12695406348243
2021-03-08,85.94539503595156,68.45336212041882,67.99656106374312,75.25366464338273
2021-03-09,88.43840834997857,69.57812698638435,68.63004932158579,77.30711467645773
2021-03-10,91.1037994212417,70.69427296448805,69.75265946558584,79.63205967717956
2021-03-11,93.84891520522652,71.90953615300255,70.60592936390452,81.1532933847881
2021-03-12,96.2729774163591,73.53204179298727,71.61002979980478,83.36188339937557
2021-03-13,99.31329010961073,74.69343693236547,72.57749996229236,85.19770651393999
2021-03-14,102.99570994856681,76.02505510701431,73.6613251109143,87.19082433198233
2021-03-15,106.33983843894706,77.61954936144818,75.13730965724835,89.16024020840472
2021-03-16,109.51805333798754,79.10415279564404,76.42583339258817,91.27617717847778
2021-03-17,113.04102375150023,81.0843422818937,77.69280990827346,93.87477186881192
2021-03-18,117.80295929514739,82.95679566987079,79.32393443612001,96.72331430713837
2021-03-19,123.20915670646441,84.66118074454265,80.96798729575929,99.33268260729977
2021-03-20,128.2102663882766,87.15419405856969,82.98696177738702,102.81471330346889
2021-03-21,133.31911216836136,89.66444514832031,85.15030263070005,105.57706686317734
2021-03-22,139.12608786525232,91.96999765135308,86.7814271585466,108.5592020633618
2021-03-23,144.44394167598585,94.08593462142616,88.84780552341427,111.99382887629095
2021-03-24,150.72926564920698,96.17170548398289,90.62545114491152,116.95615356272504
2021-03-25,157.6265306606162,98.87157210669321,92.89437337453161,121.77626659943932
2021-03-26,164.47639178878558,102.1618325479372,95.36153002497322,126.39599049336668
2021-03-27,172.668644701431,105.10733747470897,97.87609055865475,131.1600807589793
2021-03-28,180.99233565396895,107.9989743523445,100.36479442875086,136.07069211824253
2021-03-29,189.32895493829957,111.52625420978806,102.75869053236715,140.65163101679178
2021-03-30,196.43091853642667,113.93523336716248,104.85092556082024,144.41377556846953
2021-03-31,202.817514442024,115.85078119444861,106.07049819326565,146.5469503142662
2021-04-01,207.73458996718364,117.11775771013393,106.37000454646333,148.04017263632386
2021-04-02,210.807223489917,116.5036619499803,105.42839104756118,148.33752426755612
2021-04-03,212.25304192873477,115.1354135019188,103.34477490696986,147.658786848439
2021-04-04,213.1257043247425,113.5021342521068,101.20944543920774,146.6094372512643
2021-04-05,213.3325576334258,111.09961926062871,98.95776098531125,145.42864961419704
2021-04-06,215.92899760179452,110.82596957101643,97.4106706141173,144.72190080952905
2021-04-07,221.6174635905856,111.79990389940038,97.43868199966818,144.61847415518739
2021-04-08,236.98063120425263,116.43471084708588,101.21590960510409,146.54048614836987
2021-04-09,261.41302357050364,125.53194698522077,107.81366826331562,150.638767326658
2021-04-10,289.4222543994036,136.92827146049214,116.31189169505512,154.6185387968464
2021-04-11,320.9135159244727,149.248971658942,125.60305281008064,158.53797805200207
2021-04-12,352.8766615599756,161.68387212156085,134.5516131325994,163.75671465232486
2021-04-13,381.4267276022039,171.8326125788359,142.63182050304138,170.49668496025615
2021-04-14,409.9444728149503,181.95980581645648,150.17765682605142,179.27933169143517
2021-04-15,435.1396367569711,189.56381963253372,155.4330236997869,184.53900800910156
2021-04-16,456.33779145308,194.78040151089107,158.81593718554524,185.52371594731272
2021-04-17,476.43057378091214,199.3462573556821,161.37574688050125,186.30157057684062
2021-04-18,496.1786005942724,204.2417856611872,164.25876487027494,187.5728565364568
2021-04-19,514.6833528335671,207.8595638411798,166.40917739179525,189.3009435527487
2021-04-20,531.2682478016451,211.32435676162532,167.5145497600717,191.14754027714034
2021-04-21,551.0572143323486,215.16191658209385,169.2771123278108,191.2186461020002
2021-04-22,573.3241111233212,220.77712202405965,171.7981370273887,188.8592255498312
2021-04-23,595.562996528743,225.91828863362622,174.17910479921224,187.00185521561224
2021-04-24,618.6702348862415,230.9000058177493,176.64195200572294,187.86805344572363
2021-04-25,643.0336761495981,235.6339299758456,178.22567265032953,189.54658185681012
2021-04-26,665.5957698498376,240.22995192815296,180.1929338047865,188.4498283763955
2021-04-27,686.7723773262917,243.87358677173088,182.091243856349,184.48083051603436
2021-04-28,709.5154676716289,248.1377815413588,183.81717615067538,179.11126337813005
2021-04-29,735.0963268454655,253.07209484224205,185.2823870871822,176.45664591669419
2021-04-30,760.6448651898202,257.84480399571635,187.57070181449131,174.40750532755004
2021-05-01,785.6999722040866,262.3158520740277,189.34619271402312,171.1926601550969
2021-05-02,811.1967972212706,266.55849962400106,190.88466419735528,166.84012178488547
2021-05-03,836.0041112095101,271.04463075607043,191.6819113245722,162.82587476324994
2021-05-04,859.3009650999684,275.01578333839694,192.78512897088325,160.17556674574496
2021-05-05,883.3261150147491,279.2498120005085,193.97884493974317,157.07923128139157
2021-05-06,910.7686539667354,283.9406417192958,195.8448341618239,151.5114297226657
2021-05-07,937.1058205504454,288.5086522860523,196.52357158094105,147.2127594015906
2021-05-08,965.2292516435143,293.6692113933078,197.38330564515604,142.19656666602026
2021-05-09,993.5293699377502,298.78236661732353,198.5166893989834,136.07500156217344
2021-05-10,1019.045587452623,302.58760560831035,200.0831722678664,131.0868202121539
2021-05-11,1042.1054219268817,306.84533621204184,200.0745533800046,125.19365563664493
2021-05-12,1065.0596750248333,310.4566502261381,199.91725867652667,118.33948506454469
2021-05-13,1089.0503493881668,314.74885638131684,200.36328612337508,112.5734490849973
2021-05-14,1112.5777585289281,319.34272361165876,201.25965046100276,106.78155644186452
2021-05-15,1131.5134551613132,322.9044790205497,201.04633298642307,100.74833493860119
2021-05-16,1146.7430300131223,324.8695854530411,199.55311066436542,95.2731864243897
2021-05-17,1162.7052103331848,327.7913884381929,197.96077113189693,89.89284567665808
2021-05-18,1176.736759772203,330.2348431470145,197.297116766538,84.71720351564436
2021-05-19,1190.7122864401194,333.00581559458476,196.87048181737867,79.610512457525
2021-05-20,1203.6384635108611,335.98579607280374,194.8838281652327,75.14592854511015
2021-05-21,1214.9981577127196,338.9183726677828,192.70540425816154,70.60808408586996
2021-05-22,1228.0169878279753,341.7927717696947,191.49014106964705,66.41930458503285
2021-05-23,1239.7580678177192,346.0074079341172,190.7424525476355,62.56235226687522
2021-05-24,1248.2907668009059,349.4398800250809,189.18458856661428,58.552414689170554
2021-05-25,1256.105943369597,350.786581253488,187.11174603585027,55.132870929999534
2021-05-26,1255.6362139811285,351.6290775419794,184.0563502888405,51.33625082687454
2021-05-27,1251.1069884097508,351.34465424253983,180.74669734990744,48.13217926424862
2021-05-28,1250.6006287478695,352.6654988073614,178.05544961505888,45.06600990741158
2021-05-29,1247.5947916060652,353.61357647215993,174.78242694953855,42.1075766488471
2021-05-30,1243.500819871708,354.9925985300487,171.37796624412567,39.16422644404078
2021-05-31,1238.532031019377,355.71658511044023,169.1262817902292,36.5893336953266
