date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-14,0.14124251233044402,0.13881429708880344,0.14256394461234906,0.1388605969956089
2021-02-15,0.14969782872923856,0.14816803633685063,0.1516358816718804,0.1480113604192664
2021-02-16,0.15814218509839548,0.15729803901666348,0.16129257256889173,0.1570409188456109
2021-02-17,0.16814709211236908,0.16747855554445087,0.17101878175405727,0.16638516263548697
2021-02-18,0.17874014378354763,0.17740233168049982,0.1816399425450666,0.17660891569264858
2021-02-19,0.18922312906453656,0.18815137768742565,0.19247929809479375,0.18674862464190592
2021-02-20,0.20024231335836673,0.198841419284878,0.2026775346804142,0.19938999953223227
2021-02-21,0.2125298966624634,0.21199622436537494,0.21662760892321528,0.2120342462269639
2021-02-22,0.22441208698915108,0.2236994482772257,0.2288645212373571,0.22469748350002233
2021-02-23,0.23714418899813788,0.23552500610116853,0.24115456876376754,0.2371988055300753
2021-02-24,0.2493293650658307,0.24893481576396131,0.2541365667331917,0.2506246674198755
2021-02-25,0.2633652662606168,0.2628019435014755,0.26946916268792737,0.2650813139226362
2021-02-26,0.2783650789259438,0.2771755361310658,0.2835898068605133,0.27949967017317123
2021-02-27,0.2930119369288206,0.29244111903250236,0.2995806942658027,0.29280757507181593
2021-02-28,0.3077502314263731,0.3065353207229867,0.3143043145891339,0.30745307638772207
2021-03-01,0.3240375972138016,0.3227558213627789,0.33003498458909564,0.3234429814925623
2021-03-02,0.3399558766860395,0.339517569852056,0.3469910033961388,0.339334514929712
2021-03-03,0.3564186882687365,0.35504261443552326,0.3633947792808789,0.35570350305035875
2021-03-04,0.3724645777639873,0.37274648084244266,0.37935738507284467,0.37136728809743486
2021-03-05,0.3896841565277545,0.39047019467960564,0.3956434172795454,0.388554268812864
2021-03-06,0.4081209068954742,0.40927412023753884,0.41487675206161045,0.4067830214220787
2021-03-07,0.42645052033848196,0.42809127897547955,0.43247642744047904,0.42448203131324364
2021-03-08,0.44402339775557653,0.4457716916753413,0.4502138352930299,0.4413551568560484
2021-03-09,0.46191960965774936,0.46410145409454856,0.46813007132000295,0.460479567741536
2021-03-10,0.48102709063566507,0.4832552178937384,0.4861571085765366,0.4785261195162424
2021-03-11,0.49961061986243355,0.4997954673458966,0.5031801156896514,0.49630775621836193
2021-03-12,0.5183514886772604,0.5182088723105698,0.5208527146535676,0.5128865213224808
2021-03-13,0.5357407810070733,0.5355755143443799,0.5374632589967315,0.5308039812965466
2021-03-14,0.5540360191806993,0.5528712335971038,0.5548388873237576,0.5483271910850501
2021-03-15,0.572282346221116,0.5703835848288705,0.572315555060641,0.5663122609166521
2021-03-16,0.5901801260390889,0.5876487363763521,0.5889085070401346,0.5824935533411453
2021-03-17,0.6082801995261264,0.6042653247566658,0.6064413764646215,0.5995699739679445
2021-03-18,0.6260741203035532,0.6219029560296835,0.6239819674554854,0.6177653280722654
2021-03-19,0.6423981153956283,0.637786986379514,0.641165788162508,0.6356939764492732
2021-03-20,0.6591186723430928,0.6537908624413302,0.6574952700971086,0.6522003895004267
2021-03-21,0.6746003502367267,0.6696019790893987,0.6733913336148682,0.6688448564550971
2021-03-22,0.6904140906704864,0.6843070317013885,0.6886632585268132,0.6846862605323144
2021-03-23,0.7062258390930743,0.6994206538136264,0.704954232713631,0.6998254160659834
2021-03-24,0.7201748044955943,0.7139259429330332,0.7195920066077355,0.7142857527382914
2021-03-25,0.7343905148971103,0.7283814131141839,0.73368715046505,0.7286624707086755
2021-03-26,0.7477604399984492,0.741565738818114,0.7480772625799489,0.742408031439288
2021-03-27,0.7610569882752884,0.7537240132875304,0.7608413471419485,0.7553266498055502
2021-03-28,0.774212267431553,0.7661702070461783,0.7728736985262987,0.7678477927350001
2021-03-29,0.7866486625272503,0.7788496721922507,0.7853109955585901,0.7793847348856534
2021-03-30,0.7984495542443287,0.7902457591122387,0.7963582595371879,0.7924740808578374
2021-03-31,0.8099097760279875,0.8014262391333343,0.8074901192249017,0.8049961723903301
2021-04-01,0.8203445958619856,0.8117184580182779,0.8182522207655534,0.815359782176167
2021-04-02,0.8308023186933737,0.8222964110954215,0.8286590735575123,0.8263151656616113
2021-04-03,0.8406054384939293,0.8325185972480929,0.8380965635300784,0.8366121389351665
2021-04-04,0.8498135296583572,0.8417314480970108,0.846860041992264,0.8459131298561752
2021-04-05,0.8581972648833717,0.8509697225668862,0.8558999004123873,0.8564401518991309
2021-04-06,0.8666395704688273,0.859840268392302,0.8642520291330484,0.8651143508551694
2021-04-07,0.8747712450877448,0.8679801978884805,0.8720892898308789,0.8732479976035715
2021-04-08,0.8825323951002112,0.8758169922280499,0.8792592653386664,0.8811457146140864
2021-04-09,0.8898300015350213,0.8832548446670558,0.886281817579433,0.8886665885677452
2021-04-10,0.8960554712876699,0.8901527388815962,0.8931086085317174,0.8944365525643857
2021-04-11,0.9023075180565578,0.8962134150969965,0.8998850092879477,0.9013351570000334
2021-04-12,0.9083244650727108,0.9023815170954499,0.9059129774777223,0.9071828773641252
2021-04-13,0.9139918213497857,0.9081905666352664,0.9115700859962207,0.9128287065521428
2021-04-14,0.9192526374080893,0.9137802087645269,0.9171724617937184,0.9175232928887695
2021-04-15,0.9240693844877207,0.9190408147952333,0.9224515348229747,0.922803320063852
2021-04-16,0.9285372633866766,0.9235814583819751,0.9270908658823107,0.9274473768989563
2021-04-17,0.9328468685929394,0.9277814112136903,0.9314790557288399,0.9321394651444789
2021-04-18,0.9368266923934155,0.9321868992207712,0.9354671658916599,0.9362967643256355
2021-04-19,0.9407834495110016,0.9361366938516142,0.9391685556905668,0.9395198796810298
2021-04-20,0.9444627024797109,0.9398923390152077,0.9429482877123927,0.9432171244753572
2021-04-21,0.94776907334423,0.9436196606831193,0.9462261283039298,0.9467126769110027
2021-04-22,0.9510859066590532,0.9470844577269699,0.9491154729870759,0.9498171441017706
2021-04-23,0.9542000321583282,0.9505672993257737,0.9522695957501789,0.9526577254588259
2021-04-24,0.957032454213851,0.953761114091524,0.9549291633725006,0.9553653922597957
2021-04-25,0.9595297185999107,0.9561868818689535,0.9575750214797335,0.9575673112081057
2021-04-26,0.962025998323586,0.9587975065092113,0.9602029579807777,0.9604655675210843
2021-04-27,0.9644894113886714,0.961430904927522,0.9626704725136292,0.9623970638984863
2021-04-28,0.9668100761415711,0.9638948922755167,0.9649606373157676,0.9650698581221596
2021-04-29,0.9687623973144175,0.9659902059817048,0.967345410814337,0.9674917817796617
2021-04-30,0.9707758240191982,0.9678917492934518,0.9691174884227588,0.9693103767321074
2021-05-01,0.972578280422358,0.96984754750845,0.970805490693081,0.9715824055201875
