date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-15,0.14998409788303405,0.1424236106994761,0.1439582727502744,0.15356481830411484
2021-02-16,0.15879535153741614,0.1506001394256328,0.15290418268545827,0.16397944922325094
2021-02-17,0.16938451115482842,0.1605336959647657,0.16255942198987838,0.17300113544055748
2021-02-18,0.18038914966949296,0.17001910724820007,0.17269884483364895,0.18408666085944347
2021-02-19,0.19126133798141814,0.18000860781079397,0.183082138286539,0.19416128842368996
2021-02-20,0.20295639629826484,0.19092977822988164,0.19518254683777936,0.20646480153655528
2021-02-21,0.2152934680750088,0.20210321682433438,0.20620741099806988,0.21836968753265068
2021-02-22,0.22816482914285635,0.21282346016187959,0.21817792640682102,0.23056114363937966
2021-02-23,0.2411942349629678,0.22530430936889992,0.23052093075187294,0.24262134188950762
2021-02-24,0.25370671667815936,0.2383629845061415,0.24374631831949536,0.25617472474712066
2021-02-25,0.26714299843250183,0.2511839588138544,0.2570458542278732,0.27016003381025694
2021-02-26,0.28107278781693734,0.2636302209636959,0.27081712518934,0.28523145078464096
2021-02-27,0.2966781245503735,0.2775345752333198,0.2845576084934391,0.30071654935781567
2021-02-28,0.31173061637342064,0.29151109455397606,0.2987764661260864,0.31571525346064877
2021-03-01,0.32674984927466527,0.30711120878793524,0.31453914811457295,0.3320810948907702
2021-03-02,0.34289940144995484,0.32229038429954976,0.3295880927003599,0.3486403361067312
2021-03-03,0.3596281387375333,0.3371499240835284,0.3444633940328293,0.3648878108031878
2021-03-04,0.3760318474066244,0.35336588461444485,0.36011839615892516,0.3820283114805441
2021-03-05,0.39415565318827583,0.37086834085205206,0.3765463221483428,0.39916108140317436
2021-03-06,0.4126727501426858,0.3882921082476786,0.39335655107764383,0.41616201293316213
2021-03-07,0.4308669034142242,0.4052688620841241,0.4106742063515016,0.434169900477227
2021-03-08,0.4485784980651028,0.42298388973755635,0.4273264205899485,0.4515189896538675
2021-03-09,0.46794259092765267,0.4409051679912386,0.44461216963353023,0.47003900036809587
2021-03-10,0.4863657816363708,0.45864231060357497,0.46235341370077293,0.48904377302789936
2021-03-11,0.5051333749176454,0.47682428253112974,0.480801334224663,0.5069571088093663
2021-03-12,0.5235694029127204,0.4947360493629704,0.4979869988527873,0.5249348334721835
2021-03-13,0.5407806120967559,0.5134611132967615,0.515379488141694,0.5430405873586548
2021-03-14,0.5584415323334764,0.5315709746463304,0.5328324518209285,0.5605601720653289
2021-03-15,0.577118783312793,0.5484640985860201,0.5500913964302934,0.5791589432189999
2021-03-16,0.5939129830086022,0.5670582619969804,0.5669375455604689,0.5965684866783139
2021-03-17,0.6119247272368208,0.5845830658424759,0.5842786197853448,0.6140961207814333
2021-03-18,0.6294132725508813,0.6016357031750174,0.6006736893701784,0.6305815108641555
2021-03-19,0.6453573491313189,0.6185202958774929,0.6177277007271526,0.648197335342218
2021-03-20,0.6621914000177754,0.6342067388170737,0.6341225287357085,0.6643446672540758
2021-03-21,0.6778075605585714,0.6510464602398649,0.6501950732786912,0.6797237622619985
2021-03-22,0.6939568597009477,0.6680631773360152,0.665410509578331,0.6944635694651833
2021-03-23,0.7085283281658057,0.6821543210177642,0.6810823895019891,0.7100803846067029
2021-03-24,0.7230638338856116,0.6976777460862975,0.6961725663070271,0.7242840577483355
2021-03-25,0.7369986247856866,0.7126236847591222,0.7110361584360028,0.7384402654533697
2021-03-26,0.7509345220892798,0.7268615840395845,0.7244760682104745,0.751130889334818
2021-03-27,0.7634172566431482,0.7399520061060243,0.7381890922989633,0.7639210578805004
2021-03-28,0.7763445568175732,0.7530598977520897,0.7509791134260789,0.7765828709166904
2021-03-29,0.7877695672770868,0.7654792295822014,0.7645391467505742,0.7887249685867256
2021-03-30,0.7998255912370662,0.7782412171389079,0.7768980105469259,0.7996171307312248
2021-03-31,0.8107926595424689,0.7899156608941996,0.7887725903527893,0.8101603256694663
2021-04-01,0.8214956717074586,0.8009353474541249,0.7995672533029992,0.8211573405515955
2021-04-02,0.8313390795719595,0.8118830750845658,0.8102679576138271,0.830562900494334
2021-04-03,0.8412900570257135,0.8224620352752818,0.8202381268416481,0.8398255840156348
2021-04-04,0.8502359321527647,0.8319267451987066,0.8300878521980264,0.8488598776232534
2021-04-05,0.8589686770507128,0.8410067788214705,0.8388261019250797,0.8574939478980349
2021-04-06,0.8675260236326826,0.8502172951382977,0.8483237423323023,0.865331953110584
2021-04-07,0.8753505298863191,0.8587693219609026,0.8568138625487173,0.8733065383891663
2021-04-08,0.8827209481789552,0.8668568684341554,0.8649314186418058,0.8802918442341903
2021-04-09,0.8900254987589898,0.8748368727655166,0.8729774119041672,0.8878297822410328
2021-04-10,0.8965553573206234,0.8822014237859566,0.8799663348254636,0.8946608987557675
2021-04-11,0.9025571569731614,0.8890888313155632,0.886651440911555,0.9008280229067166
2021-04-12,0.9086187371122867,0.8963725021623267,0.8934365915851468,0.9069379322549895
2021-04-13,0.9139296413749475,0.9025534731808434,0.8992585554711392,0.9125073083851815
2021-04-14,0.9192008951497747,0.9089708974962598,0.9050112641650265,0.917582580647366
2021-04-15,0.9239053802780087,0.9142321618258467,0.9105493033482931,0.9227464861658784
2021-04-16,0.9285767989631126,0.9195570316806648,0.9155331875786515,0.9271743776081515
2021-04-17,0.932597661100815,0.9248097941095056,0.9203772202825704,0.9314041992095929
2021-04-18,0.9363285452763701,0.929542088681799,0.9248626473552586,0.9358359438109758
2021-04-19,0.9401304519306213,0.933509450309025,0.9296204304943462,0.9394091760208119
2021-04-20,0.943937307236184,0.9377793699387512,0.9337782715393236,0.9438084432461714
2021-04-21,0.9474040294382661,0.9414691144399182,0.9375846031741298,0.947610529784808
2021-04-22,0.9507719066141984,0.9452085043010441,0.9413053774854692,0.9507731419250136
2021-04-23,0.9537544285119257,0.9484695391855992,0.9453641065910656,0.9542896921289515
2021-04-24,0.9565291618546569,0.95117143359879,0.9482214616178807,0.9566989641969769
2021-04-25,0.9592644327096099,0.9540923027006573,0.9513052501633291,0.9592002990689849
2021-04-26,0.9619380902600253,0.9569549482752199,0.9540250258848536,0.9616997289682085
2021-04-27,0.9643527483493285,0.9595230345099292,0.956854452745475,0.963647548022239
2021-04-28,0.9666637139589805,0.9619609605226127,0.9597574275047539,0.9659297781518859
2021-04-29,0.9687435666121099,0.9643209594919803,0.9622980430851157,0.9680951467085384
2021-04-30,0.9708853546036696,0.9665554550204032,0.9644564407715583,0.9699327278548231
2021-05-01,0.9726407531443186,0.9684769573519906,0.9666556120109503,0.9719746210517805
