date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-17,0.17044905098882085,0.17203448200087262,0.17144113959892787,0.1661678547967696
2021-02-18,0.18054726263873697,0.18276148049623558,0.18155310647548797,0.17627527357162287
2021-02-19,0.1924455521916816,0.1933032029059917,0.19216259992635792,0.18837409795251117
2021-02-20,0.20321629820207895,0.20554783219822076,0.20286073415016226,0.20130068262910883
2021-02-21,0.21441258776671557,0.21760872465481024,0.21504461770065894,0.2128858466073114
2021-02-22,0.2253218035814409,0.23093567401865708,0.22591663554150032,0.22449398553239944
2021-02-23,0.23899708357718857,0.2450137419106008,0.2391521864152523,0.23740991828243088
2021-02-24,0.2524142917050258,0.2575240261124968,0.25101056865724974,0.2503293180665075
2021-02-25,0.2661068492100725,0.2707279853122563,0.26417086673101786,0.26351917820063137
2021-02-26,0.2790023570896949,0.2859022825000615,0.2797926550101527,0.27756469101044234
2021-02-27,0.29419520837743846,0.299661147271345,0.29397046002872246,0.289533677496979
2021-02-28,0.3092729908893383,0.31371789924427,0.3095765440822141,0.30594326696948027
2021-03-01,0.32654935265573515,0.32967507100837723,0.325495004445082,0.3223301081981254
2021-03-02,0.3417654077753804,0.3451470176516326,0.3407647037234566,0.3390136734914341
2021-03-03,0.3579071714253529,0.36249742433816856,0.3585801856325116,0.3565829535906142
2021-03-04,0.3752062479711653,0.37971008679831125,0.375080011314263,0.3748653961201559
2021-03-05,0.39301238250756143,0.3971712668851724,0.3914989265433475,0.38993523705681693
2021-03-06,0.4109912014857057,0.41484953078581344,0.40923074561643225,0.4099106923290094
2021-03-07,0.42971834867983294,0.43373705356209796,0.42769839997382714,0.4275429285688723
2021-03-08,0.4474062319821691,0.45074810456485653,0.44573426639981983,0.4448737610163048
2021-03-09,0.46636593637295143,0.46994140371673127,0.46469258158799337,0.46130997853858025
2021-03-10,0.48502784652553776,0.48698416573182257,0.48183787258722166,0.4789096338748872
2021-03-11,0.5031050572716336,0.5057370764695397,0.5013282793071511,0.4959713388769039
2021-03-12,0.521570923667315,0.5226302288023145,0.5187127157669169,0.5146071593200265
2021-03-13,0.5384424212378092,0.5411800479694996,0.5370930447421536,0.5320630299491551
2021-03-14,0.5564077184450876,0.5584567822635192,0.5535197699208984,0.5502213259614535
2021-03-15,0.5741531803241989,0.5753837316192592,0.570490149006113,0.5682880295470152
2021-03-16,0.59183682094987,0.590888878480274,0.5875921980036373,0.5855859642235275
2021-03-17,0.6098090762167471,0.6088745730155869,0.6043769649622248,0.602951767263971
2021-03-18,0.6266216380153289,0.6260275797729831,0.6207337830382171,0.6209150045078496
2021-03-19,0.6433212173968649,0.6426256943582113,0.6375070037008292,0.6379787373631274
2021-03-20,0.6609017572685246,0.6583434363140299,0.6533124490843588,0.6540589879927559
2021-03-21,0.6770051359274359,0.6738853375352425,0.6691570365613514,0.6690960463041328
2021-03-22,0.6926773799308623,0.690776937539306,0.6849048218162519,0.6857004517705878
2021-03-23,0.7077234946568864,0.705398686192548,0.6996400366847155,0.7007966959592831
2021-03-24,0.7216025586405278,0.7195406273639674,0.7154525555038705,0.7159593512389104
2021-03-25,0.7356726191231941,0.7325258158215109,0.7295464847182206,0.7285283524737213
2021-03-26,0.7492593188501188,0.745844549553879,0.7430107851428244,0.7426462211040812
2021-03-27,0.7618989454744378,0.7584687719925866,0.7565507792320643,0.7548803124129215
2021-03-28,0.7735805377875811,0.7711636023275825,0.7694730585229126,0.7666032897559477
2021-03-29,0.7849103358964307,0.781882515330689,0.7811191861644284,0.7772003161262295
2021-03-30,0.7968319970748989,0.7944641221050557,0.7929385181542872,0.7894343139243152
2021-03-31,0.8081686639506669,0.8050704822384638,0.8040759194988567,0.7995781651436096
2021-04-01,0.8189800800320576,0.8156696128370502,0.8148405634143785,0.8114154873440025
2021-04-02,0.8291985842698217,0.8262735821607345,0.8249457329157815,0.8216794409658474
2021-04-03,0.8388485744499043,0.8355361029018301,0.834768949817604,0.8321581488017878
2021-04-04,0.8479646411331142,0.8445706084405199,0.843941264650009,0.8422369551357122
2021-04-05,0.8567092792004566,0.8535113156944227,0.8533527035077881,0.8516002864503573
2021-04-06,0.8650572742911887,0.8617802578344836,0.861664812891273,0.8598182146705412
2021-04-07,0.8729381263377372,0.8700893526023808,0.8692306052741838,0.8690678131923548
2021-04-08,0.8805255678906138,0.8777380526465814,0.8764989106837126,0.8763843270354595
2021-04-09,0.8874950858660409,0.884715989365168,0.8838909208160468,0.8834826436890422
2021-04-10,0.894211245164888,0.8920216703975148,0.8903660543756858,0.8899279068681543
2021-04-11,0.9004983552894542,0.8983292784867176,0.8961191273176313,0.8958194764312847
2021-04-12,0.9067790783666976,0.9046754170414468,0.9019801835169341,0.9014072579369102
2021-04-13,0.9125487241216073,0.9107023523992949,0.9076368248515886,0.9074280312950218
2021-04-14,0.9179998228196402,0.915724217384519,0.9131240892942813,0.912395333090218
2021-04-15,0.9229961164738407,0.9205190747488089,0.9181857867508796,0.9173566491777196
2021-04-16,0.9278027430483855,0.9253364460100156,0.9229567459400687,0.922104446604596
2021-04-17,0.9319465749431878,0.9297234248060127,0.927323881709888,0.9261121942800011
2021-04-18,0.9359954096923154,0.9339101129772999,0.9312963375065102,0.9304580623492813
2021-04-19,0.9400339498219928,0.9379573980722464,0.9357153749893031,0.9346175599209289
2021-04-20,0.9436270964072184,0.9414548997682225,0.9401518606965504,0.9380495643077136
2021-04-21,0.9472109617923202,0.9452777174473125,0.9441135511165306,0.9421510714057527
2021-04-22,0.9504368904789027,0.9488280662863395,0.9475935512984883,0.9458716861135628
2021-04-23,0.9535839742592653,0.952096994186539,0.9510219652763112,0.9493170101392463
2021-04-24,0.9562483513740144,0.9544918136990403,0.9536813077755306,0.9525126386519691
2021-04-25,0.9588913489421372,0.9571065289101683,0.9568581797767995,0.9554006436041327
2021-04-26,0.9615299122011833,0.9595643618597043,0.9591539147140373,0.9581004807593642
2021-04-27,0.9639875369304118,0.9618402357965479,0.9613680084141564,0.9611750950477467
2021-04-28,0.9663018615810014,0.9642820292247226,0.9638258401609081,0.96307663380218
2021-04-29,0.9685816469714986,0.9662924524368265,0.9661202149378376,0.9651542388323548
2021-04-30,0.9705473837015616,0.9685164248206128,0.9680953171394042,0.9668556372542406
2021-05-01,0.9725583235260336,0.9704378674439061,0.9700912664728938,0.9686749451170671
