date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-04-29,0.0,0.0,0.0,0.3353695856069498
2021-04-30,0.0,0.0,0.0,0.33827024153509777
2021-05-01,0.0,0.0,0.0,0.34143594673404176
2021-05-02,0.0,0.0,0.0,0.3476349032945391
2021-05-03,0.0,0.0,0.0,0.35706584737981195
2021-05-04,0.0,0.0,0.0,0.3697264611246602
2021-05-05,0.0,0.0,0.0,0.38196701182234377
2021-05-06,0.0,0.0,0.0,0.39427293986263334
2021-05-07,0.0,0.0,0.0,0.4063033466833749
2021-05-08,0.0,0.0,0.0,0.41776386032599716
2021-05-09,0.0,0.0,0.0,0.42812614604274535
2021-05-10,0.0,0.0,0.0,0.4336796402476207
2021-05-11,0.0,0.0,0.0,0.43491603510226773
2021-05-12,0.0,0.0,0.0,0.4353458559617617
2021-05-13,0.0,0.0,0.0,0.435341848178906
2021-05-14,0.0,0.0,0.0,0.4351245752504326
2021-05-15,0.0,0.0,0.0,0.434908681344017
2021-05-16,0.0,0.0,0.0,0.4331733329147016
2021-05-17,0.0,0.0,0.0,0.43211879043759016
2021-05-18,0.0,0.0,0.0,0.43250825335467136
2021-05-19,0.0,0.0,0.0,0.4331527922580224
2021-05-20,0.0,0.0,0.0,0.43412987248047596
2021-05-21,0.0,0.0,0.0,0.43516126708732994
2021-05-22,0.0,0.0,0.0,0.4361769506928817
2021-05-23,0.0,0.0,0.0,0.4385684735241616
2021-05-24,0.0,0.0,0.0,0.4406602252792597
2021-05-25,0.0,0.0,0.0,0.4410704412470422
2021-05-26,0.0,0.0,0.0,0.44137919443564605
2021-05-27,0.0,0.0,0.0,0.4399720563342823
2021-05-28,0.0,0.0,0.0,0.43851332803271725
2021-05-29,0.0,0.0,0.0,0.43707471559978683
2021-05-30,0.0,0.0,0.0,0.4326083186427468
2021-05-31,0.0,0.0,0.0,0.42824401241242976
