date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-23,0.0,0.0,0.0,0.039418736046251415
2021-02-24,0.0,0.0,0.0,0.04084804315846534
2021-02-25,0.0,0.0,0.0,0.04235610228034225
2021-02-26,0.0,0.0,0.0,0.04403200808697936
2021-02-27,0.0,0.0,0.0,0.045719934164009435
2021-02-28,0.0,0.0,0.0,0.04683843494540396
2021-03-01,0.0,0.0,0.0,0.04756578289206166
2021-03-02,0.0,0.0,0.0,0.04858264851652009
2021-03-03,0.0,0.0,0.0,0.04993033168250849
2021-03-04,0.0,0.0,0.0,0.05176633025300438
2021-03-05,0.0,0.0,0.0,0.05396293077894122
2021-03-06,0.0,0.0,0.0,0.05653903017195604
2021-03-07,0.0,0.0,0.0,0.059427945943566596
2021-03-08,0.0,0.0,0.0,0.06255997899453902
2021-03-09,0.0,0.0,0.0,0.06566380365680943
2021-03-10,0.0,0.0,0.0,0.068515368862236
2021-03-11,0.0,0.0,0.0,0.07175656628432665
2021-03-12,0.0,0.0,0.0,0.07503364598349052
2021-03-13,0.0,0.0,0.0,0.07840303397165432
2021-03-14,0.0,0.0,0.0,0.0813733889990362
2021-03-15,0.0,0.0,0.0,0.08537480311228039
2021-03-16,0.0,0.0,0.0,0.09050730158319734
2021-03-17,0.0,0.0,0.0,0.09515713309933052
2021-03-18,0.0,0.0,0.0,0.10058774658869037
2021-03-19,0.0,0.0,0.0,0.1068689765901771
2021-03-20,0.0,0.0,0.0,0.11342181545175747
2021-03-21,0.0,0.0,0.0,0.11896943342201553
2021-03-22,0.0,0.0,0.0,0.1242543815501624
2021-03-23,0.0,0.0,0.0,0.13116980778956616
2021-03-24,0.0,0.0,0.0,0.13876957680337149
2021-03-25,0.0,0.0,0.0,0.1469727941726468
2021-03-26,0.0,0.0,0.0,0.15569987062433682
2021-03-27,0.0,0.0,0.0,0.1651194162304124
2021-03-28,0.0,0.0,0.0,0.174150099163383
2021-03-29,0.0,0.0,0.0,0.18142562561582723
2021-03-30,0.0,0.0,0.0,0.1865712217181199
2021-03-31,0.0,0.0,0.0,0.18947794164951354
2021-04-01,0.0,0.0,0.0,0.19147432541042067
2021-04-02,0.0,0.0,0.0,0.19219002554576797
2021-04-03,0.0,0.0,0.0,0.192693507114738
2021-04-04,0.0,0.0,0.0,0.19330396755111848
2021-04-05,0.0,0.0,0.0,0.1951882965352994
2021-04-06,0.0,0.0,0.0,0.1977728516729415
2021-04-07,0.0,0.0,0.0,0.20260296569774977
2021-04-08,0.0,0.0,0.0,0.20838796015241887
2021-04-09,0.0,0.0,0.0,0.21193426312664315
2021-04-10,0.0,0.0,0.0,0.21568764103809582
2021-04-11,0.0,0.0,0.0,0.2191598523584509
2021-04-12,0.0,0.0,0.0,0.2275857079138936
2021-04-13,0.0,0.0,0.0,0.2375452976425187
2021-04-14,0.0,0.0,0.0,0.2464709840522871
2021-04-15,0.0,0.0,0.0,0.25617913311841517
2021-04-16,0.0,0.0,0.0,0.2649348335123292
2021-04-17,0.0,0.0,0.0,0.2738156370635572
2021-04-18,0.0,0.0,0.0,0.28205805498173253
2021-04-19,0.0,0.0,0.0,0.28656594572747873
2021-04-20,0.0,0.0,0.0,0.2926706393583361
2021-04-21,0.0,0.0,0.0,0.2974936243316129
2021-04-22,0.0,0.0,0.0,0.30238803218169596
2021-04-23,0.0,0.0,0.0,0.306520653471765
2021-04-24,0.0,0.0,0.0,0.31086729713831374
2021-04-25,0.0,0.0,0.0,0.3189102678350185
2021-04-26,0.0,0.0,0.0,0.3242832117300601
2021-04-27,0.0,0.0,0.0,0.3285829717248149
2021-04-28,0.0,0.0,0.0,0.3319085849971634
2021-04-29,0.0,0.0,0.0,0.3353375602821947
2021-04-30,0.0,0.0,0.0,0.33823725274180666
2021-05-01,0.0,0.0,0.0,0.3414024839019183
2021-05-02,0.0,0.0,0.0,0.34760134811718857
2021-05-03,0.0,0.0,0.0,0.3570321352155753
2021-05-04,0.0,0.0,0.0,0.3696913576256688
2021-05-05,0.0,0.0,0.0,0.3819306247246958
2021-05-06,0.0,0.0,0.0,0.394237537780741
2021-05-07,0.0,0.0,0.0,0.4062702101377206
2021-05-08,0.0,0.0,0.0,0.41773404513034373
2021-05-09,0.0,0.0,0.0,0.4280990150150261
2021-05-10,0.0,0.0,0.0,0.43365520877870667
2021-05-11,0.0,0.0,0.0,0.4348933674271912
2021-05-12,0.0,0.0,0.0,0.4353229143291781
2021-05-13,0.0,0.0,0.0,0.4353180785174528
2021-05-14,0.0,0.0,0.0,0.4350982937988025
2021-05-15,0.0,0.0,0.0,0.43488085772709456
2021-05-16,0.0,0.0,0.0,0.4331446905034323
2021-05-17,0.0,0.0,0.0,0.432088809020528
2021-05-18,0.0,0.0,0.0,0.4324796694287124
2021-05-19,0.0,0.0,0.0,0.4331283669454569
2021-05-20,0.0,0.0,0.0,0.4341092979638801
2021-05-21,0.0,0.0,0.0,0.4351440662496972
2021-05-22,0.0,0.0,0.0,0.4361632312703102
2021-05-23,0.0,0.0,0.0,0.438558527943204
2021-05-24,0.0,0.0,0.0,0.4406540627744384
2021-05-25,0.0,0.0,0.0,0.4410657408749833
2021-05-26,0.0,0.0,0.0,0.44137663955102974
2021-05-27,0.0,0.0,0.0,0.4399702032733919
2021-05-28,0.0,0.0,0.0,0.4385137589771103
2021-05-29,0.0,0.0,0.0,0.4370778060867201
2021-05-30,0.0,0.0,0.0,0.43261216328236796
2021-05-31,0.0,0.0,0.0,0.42824923299593454
