date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-21,0.0,0.0,0.0,0.11896341456532536
2021-03-22,0.0,0.0,0.0,0.12424777578825115
2021-03-23,0.0,0.0,0.0,0.1311633436236698
2021-03-24,0.0,0.0,0.0,0.13875884115769307
2021-03-25,0.0,0.0,0.0,0.14695810615124894
2021-03-26,0.0,0.0,0.0,0.15568050480415785
2021-03-27,0.0,0.0,0.0,0.16509640790405372
2021-03-28,0.0,0.0,0.0,0.17412380847723027
2021-03-29,0.0,0.0,0.0,0.18139459761952473
2021-03-30,0.0,0.0,0.0,0.18653576217697507
2021-03-31,0.0,0.0,0.0,0.18944084041544274
2021-04-01,0.0,0.0,0.0,0.19144042239938142
2021-04-02,0.0,0.0,0.0,0.19215558488029547
2021-04-03,0.0,0.0,0.0,0.19265856060263264
2021-04-04,0.0,0.0,0.0,0.1932685213487287
2021-04-05,0.0,0.0,0.0,0.19515169704362909
2021-04-06,0.0,0.0,0.0,0.1977392472448032
2021-04-07,0.0,0.0,0.0,0.2025685414492065
2021-04-08,0.0,0.0,0.0,0.2083551334763043
2021-04-09,0.0,0.0,0.0,0.21190139746032158
2021-04-10,0.0,0.0,0.0,0.21565806286185862
2021-04-11,0.0,0.0,0.0,0.21913241864359845
2021-04-12,0.0,0.0,0.0,0.22756195979966015
2021-04-13,0.0,0.0,0.0,0.23752218055400365
2021-04-14,0.0,0.0,0.0,0.2464503572067293
2021-04-15,0.0,0.0,0.0,0.25615416399506796
2021-04-16,0.0,0.0,0.0,0.26490381064631713
2021-04-17,0.0,0.0,0.0,0.2737768941365603
2021-04-18,0.0,0.0,0.0,0.28200944650630816
2021-04-19,0.0,0.0,0.0,0.2865047157116273
2021-04-20,0.0,0.0,0.0,0.2926005595915551
2021-04-21,0.0,0.0,0.0,0.2974171163109683
2021-04-22,0.0,0.0,0.0,0.30230964852688325
2021-04-23,0.0,0.0,0.0,0.3064432568848241
2021-04-24,0.0,0.0,0.0,0.3107910507624792
2021-04-25,0.0,0.0,0.0,0.31883929642376685
2021-04-26,0.0,0.0,0.0,0.3242185023512634
2021-04-27,0.0,0.0,0.0,0.32852638667388606
2021-04-28,0.0,0.0,0.0,0.33185578097025487
2021-04-29,0.0,0.0,0.0,0.3352869622801556
2021-04-30,0.0,0.0,0.0,0.33819099393938284
2021-05-01,0.0,0.0,0.0,0.34136033548815786
2021-05-02,0.0,0.0,0.0,0.34755949520815493
2021-05-03,0.0,0.0,0.0,0.3569921538364774
2021-05-04,0.0,0.0,0.0,0.3696525367182579
2021-05-05,0.0,0.0,0.0,0.3818984023967895
2021-05-06,0.0,0.0,0.0,0.3942115467035473
2021-05-07,0.0,0.0,0.0,0.4062462865675556
2021-05-08,0.0,0.0,0.0,0.4177135691153235
2021-05-09,0.0,0.0,0.0,0.4280872645979079
2021-05-10,0.0,0.0,0.0,0.4336499604916336
2021-05-11,0.0,0.0,0.0,0.4348915133402428
2021-05-12,0.0,0.0,0.0,0.4353235884493359
2021-05-13,0.0,0.0,0.0,0.43531962991726797
2021-05-14,0.0,0.0,0.0,0.4351058732898306
2021-05-15,0.0,0.0,0.0,0.43488982444864516
2021-05-16,0.0,0.0,0.0,0.4331553902370779
2021-05-17,0.0,0.0,0.0,0.4321031758857472
2021-05-18,0.0,0.0,0.0,0.4324943400071229
2021-05-19,0.0,0.0,0.0,0.4331423736642905
2021-05-20,0.0,0.0,0.0,0.4341192794568707
2021-05-21,0.0,0.0,0.0,0.4351502092594149
2021-05-22,0.0,0.0,0.0,0.4361664951610588
2021-05-23,0.0,0.0,0.0,0.438557056575919
2021-05-24,0.0,0.0,0.0,0.44065051466560207
2021-05-25,0.0,0.0,0.0,0.44106068343471294
2021-05-26,0.0,0.0,0.0,0.4413691329101255
2021-05-27,0.0,0.0,0.0,0.439964354742343
2021-05-28,0.0,0.0,0.0,0.43850865331211036
2021-05-29,0.0,0.0,0.0,0.437073349916484
2021-05-30,0.0,0.0,0.0,0.432606876005088
2021-05-31,0.0,0.0,0.0,0.4282423635370972
