date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-11,0.0,0.0,0.0,0.07175426278393977
2021-03-12,0.0,0.0,0.0,0.07503422570630505
2021-03-13,0.0,0.0,0.0,0.07840477314009789
2021-03-14,0.0,0.0,0.0,0.08137792622786061
2021-03-15,0.0,0.0,0.0,0.08537870110692174
2021-03-16,0.0,0.0,0.0,0.0905090900024287
2021-03-17,0.0,0.0,0.0,0.09515852032985306
2021-03-18,0.0,0.0,0.0,0.10058925078983387
2021-03-19,0.0,0.0,0.0,0.1068707044719818
2021-03-20,0.0,0.0,0.0,0.11342142657574562
2021-03-21,0.0,0.0,0.0,0.11896811801555855
2021-03-22,0.0,0.0,0.0,0.12425267008528698
2021-03-23,0.0,0.0,0.0,0.13116822766012484
2021-03-24,0.0,0.0,0.0,0.13876467532392914
2021-03-25,0.0,0.0,0.0,0.14696558611464333
2021-03-26,0.0,0.0,0.0,0.1556897188057053
2021-03-27,0.0,0.0,0.0,0.16510767196964263
2021-03-28,0.0,0.0,0.0,0.17413770130361705
2021-03-29,0.0,0.0,0.0,0.18141249412453492
2021-03-30,0.0,0.0,0.0,0.1865574756180384
2021-03-31,0.0,0.0,0.0,0.18946561766592923
2021-04-01,0.0,0.0,0.0,0.19146825319871041
2021-04-02,0.0,0.0,0.0,0.1921860116065638
2021-04-03,0.0,0.0,0.0,0.19268970146532377
2021-04-04,0.0,0.0,0.0,0.1932992415276076
2021-04-05,0.0,0.0,0.0,0.19518054158833995
2021-04-06,0.0,0.0,0.0,0.1977661935820683
2021-04-07,0.0,0.0,0.0,0.2025927543677497
2021-04-08,0.0,0.0,0.0,0.2083762948981212
2021-04-09,0.0,0.0,0.0,0.21192037748266293
2021-04-10,0.0,0.0,0.0,0.21567667350329167
2021-04-11,0.0,0.0,0.0,0.2191524657663418
2021-04-12,0.0,0.0,0.0,0.2275826205051346
2021-04-13,0.0,0.0,0.0,0.23754460813148975
2021-04-14,0.0,0.0,0.0,0.2464758342288255
2021-04-15,0.0,0.0,0.0,0.25618356055902525
2021-04-16,0.0,0.0,0.0,0.26493718831562
2021-04-17,0.0,0.0,0.0,0.27381420366042114
2021-04-18,0.0,0.0,0.0,0.28204999426946564
2021-04-19,0.0,0.0,0.0,0.2865495565017863
2021-04-20,0.0,0.0,0.0,0.2926476864391136
2021-04-21,0.0,0.0,0.0,0.29746445042225883
2021-04-22,0.0,0.0,0.0,0.3023561576874786
2021-04-23,0.0,0.0,0.0,0.3064898871202726
2021-04-24,0.0,0.0,0.0,0.310836630314455
2021-04-25,0.0,0.0,0.0,0.3188806260431804
2021-04-26,0.0,0.0,0.0,0.32425614431794175
2021-04-27,0.0,0.0,0.0,0.3285614737559482
2021-04-28,0.0,0.0,0.0,0.3318894951866077
2021-04-29,0.0,0.0,0.0,0.33531875776790093
2021-04-30,0.0,0.0,0.0,0.3382194280608621
2021-05-01,0.0,0.0,0.0,0.34138604439938003
2021-05-02,0.0,0.0,0.0,0.34758257125434683
2021-05-03,0.0,0.0,0.0,0.3570103232729364
2021-05-04,0.0,0.0,0.0,0.36966487198848114
2021-05-05,0.0,0.0,0.0,0.38190420167705086
2021-05-06,0.0,0.0,0.0,0.39421197354370807
2021-05-07,0.0,0.0,0.0,0.4062430195986328
2021-05-08,0.0,0.0,0.0,0.41770585521068715
2021-05-09,0.0,0.0,0.0,0.42807698760019064
2021-05-10,0.0,0.0,0.0,0.4336390904323471
2021-05-11,0.0,0.0,0.0,0.4348809695674252
2021-05-12,0.0,0.0,0.0,0.43531309597942225
2021-05-13,0.0,0.0,0.0,0.4353080498257908
2021-05-14,0.0,0.0,0.0,0.4350934764561227
2021-05-15,0.0,0.0,0.0,0.43487809660480464
2021-05-16,0.0,0.0,0.0,0.433144674086503
2021-05-17,0.0,0.0,0.0,0.43209295839939854
2021-05-18,0.0,0.0,0.0,0.43248431131546083
2021-05-19,0.0,0.0,0.0,0.4331337629848933
2021-05-20,0.0,0.0,0.0,0.4341133734665691
2021-05-21,0.0,0.0,0.0,0.4351438107612356
2021-05-22,0.0,0.0,0.0,0.4361599099203091
2021-05-23,0.0,0.0,0.0,0.4385495314659692
2021-05-24,0.0,0.0,0.0,0.4406425155168198
2021-05-25,0.0,0.0,0.0,0.44105250164759274
2021-05-26,0.0,0.0,0.0,0.44136032522757707
2021-05-27,0.0,0.0,0.0,0.439955029926523
2021-05-28,0.0,0.0,0.0,0.43849956654176464
2021-05-29,0.0,0.0,0.0,0.4370640722993357
2021-05-30,0.0,0.0,0.0,0.4325984212865189
2021-05-31,0.0,0.0,0.0,0.4282337672225131
