date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-26,0.0,0.0,0.0,0.030546225096416114
2021-03-27,0.0,0.0,0.0,0.03206147483330917
2021-03-28,0.0,0.0,0.0,0.03300250963545491
2021-03-29,0.0,0.0,0.0,0.03293127144910285
2021-03-30,0.0,0.0,0.0,0.033100432514261945
2021-03-31,0.0,0.0,0.0,0.032496605543360854
2021-04-01,0.0,0.0,0.0,0.03333668546507673
2021-04-02,0.0,0.0,0.0,0.03307139609669038
2021-04-03,0.0,0.0,0.0,0.03383476176008772
2021-04-04,0.0,0.0,0.0,0.03403162947154827
2021-04-05,0.0,0.0,0.0,0.03496597540107841
2021-04-06,0.0,0.0,0.0,0.03548470624521536
2021-04-07,0.0,0.0,0.0,0.038156401417314544
2021-04-08,0.0,0.0,0.0,0.03905375692704634
2021-04-09,0.0,0.0,0.0,0.037548569741731944
2021-04-10,0.0,0.0,0.0,0.037988200742517186
2021-04-11,0.0,0.0,0.0,0.038756765442199734
2021-04-12,0.0,0.0,0.0,0.044749364280065845
2021-04-13,0.0,0.0,0.0,0.052034519261521375
2021-04-14,0.0,0.0,0.0,0.04993968933218702
2021-04-15,0.0,0.0,0.0,0.0514832182557895
2021-04-16,0.0,0.0,0.0,0.05205031952987661
2021-04-17,0.0,0.0,0.0,0.05366606242106407
2021-04-18,0.0,0.0,0.0,0.054875732566991076
2021-04-19,0.0,0.0,0.0,0.06232308578348307
2021-04-20,0.0,0.0,0.0,0.0596346114836215
2021-04-21,0.0,0.0,0.0,0.058647982764686815
2021-04-22,0.0,0.0,0.0,0.060100394652718846
2021-04-23,0.0,0.0,0.0,0.07018368696938047
2021-04-24,0.0,0.0,0.0,0.07155148292582923
2021-04-25,0.0,0.0,0.0,0.0720428272537853
2021-04-26,0.0,0.0,0.0,0.06658757913601189
2021-04-27,0.0,0.0,0.0,0.07351166427954255
2021-04-28,0.0,0.0,0.0,0.07458421407593671
2021-04-29,0.0,0.0,0.0,0.08121415196761514
2021-04-30,0.0,0.0,0.0,0.08147893343725249
2021-05-01,0.0,0.0,0.0,0.08210602524903199
2021-05-02,0.0,0.0,0.0,0.08280020586829293
2021-05-03,0.0,0.0,0.0,0.09703078697525978
2021-05-04,0.0,0.0,0.0,0.09553230097525794
2021-05-05,0.0,0.0,0.0,0.09487621891852042
2021-05-06,0.0,0.0,0.0,0.10208385623818175
2021-05-07,0.0,0.0,0.0,0.10342402865903341
2021-05-08,0.0,0.0,0.0,0.10316469247962017
2021-05-09,0.0,0.0,0.0,0.10324703364044277
2021-05-10,0.0,0.0,0.0,0.10296275501519232
2021-05-11,0.0,0.0,0.0,0.10296338604091078
2021-05-12,0.0,0.0,0.0,0.10295593685925879
2021-05-13,0.0,0.0,0.0,0.1026975610702073
2021-05-14,0.0,0.0,0.0,0.10075034806455177
2021-05-15,0.0,0.0,0.0,0.10089375404587526
2021-05-16,0.0,0.0,0.0,0.10090058759267997
2021-05-17,0.0,0.0,0.0,0.10203931197880738
2021-05-18,0.0,0.0,0.0,0.10188475069405134
2021-05-19,0.0,0.0,0.0,0.10197114581034321
2021-05-20,0.0,0.0,0.0,0.1030327496191529
2021-05-21,0.0,0.0,0.0,0.10503023844461087
2021-05-22,0.0,0.0,0.0,0.10484313470182802
2021-05-23,0.0,0.0,0.0,0.1046764146288384
2021-05-24,0.0,0.0,0.0,0.10411078164386203
2021-05-25,0.0,0.0,0.0,0.10176593932487636
2021-05-26,0.0,0.0,0.0,0.10171766431832754
2021-05-27,0.0,0.0,0.0,0.10133045462478749
2021-05-28,0.0,0.0,0.0,0.09948974644770998
2021-05-29,0.0,0.0,0.0,0.09973827823555359
2021-05-30,0.0,0.0,0.0,0.09983564704299809
2021-05-31,0.0,0.0,0.0,0.0981255150170269
