date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-04-03,0.0,0.0,0.0,0.03382479463191038
2021-04-04,0.0,0.0,0.0,0.0340208086630494
2021-04-05,0.0,0.0,0.0,0.0349543819708462
2021-04-06,0.0,0.0,0.0,0.0354734688571365
2021-04-07,0.0,0.0,0.0,0.038146567676687455
2021-04-08,0.0,0.0,0.0,0.03904332807273356
2021-04-09,0.0,0.0,0.0,0.0375384435745524
2021-04-10,0.0,0.0,0.0,0.03798196333545625
2021-04-11,0.0,0.0,0.0,0.03874963126037794
2021-04-12,0.0,0.0,0.0,0.044742859071846316
2021-04-13,0.0,0.0,0.0,0.0520282059261626
2021-04-14,0.0,0.0,0.0,0.04992935692733364
2021-04-15,0.0,0.0,0.0,0.05147025401196405
2021-04-16,0.0,0.0,0.0,0.05203660728971171
2021-04-17,0.0,0.0,0.0,0.053646843327190316
2021-04-18,0.0,0.0,0.0,0.054852367172420945
2021-04-19,0.0,0.0,0.0,0.06230239019203395
2021-04-20,0.0,0.0,0.0,0.05961276773318222
2021-04-21,0.0,0.0,0.0,0.05862444191418523
2021-04-22,0.0,0.0,0.0,0.0600796713577016
2021-04-23,0.0,0.0,0.0,0.0701671684603701
2021-04-24,0.0,0.0,0.0,0.07153149121022216
2021-04-25,0.0,0.0,0.0,0.07202752462359827
2021-04-26,0.0,0.0,0.0,0.06656894079101074
2021-04-27,0.0,0.0,0.0,0.07350332858371049
2021-04-28,0.0,0.0,0.0,0.07457443882062012
2021-04-29,0.0,0.0,0.0,0.08120251544294364
2021-04-30,0.0,0.0,0.0,0.08146992054308844
2021-05-01,0.0,0.0,0.0,0.08210047222270961
2021-05-02,0.0,0.0,0.0,0.08279133149196953
2021-05-03,0.0,0.0,0.0,0.09703214958038843
2021-05-04,0.0,0.0,0.0,0.09552500980655008
2021-05-05,0.0,0.0,0.0,0.09487013234199708
2021-05-06,0.0,0.0,0.0,0.10208301076632481
2021-05-07,0.0,0.0,0.0,0.10342294001141179
2021-05-08,0.0,0.0,0.0,0.10316247516811192
2021-05-09,0.0,0.0,0.0,0.10325179762810258
2021-05-10,0.0,0.0,0.0,0.10295982869755163
2021-05-11,0.0,0.0,0.0,0.10295867540827106
2021-05-12,0.0,0.0,0.0,0.1029587903267759
2021-05-13,0.0,0.0,0.0,0.10270186743596398
2021-05-14,0.0,0.0,0.0,0.10075096985574755
2021-05-15,0.0,0.0,0.0,0.10089664342542513
2021-05-16,0.0,0.0,0.0,0.10090378068542118
2021-05-17,0.0,0.0,0.0,0.10204270310075782
2021-05-18,0.0,0.0,0.0,0.1018911851042634
2021-05-19,0.0,0.0,0.0,0.1019767521916857
2021-05-20,0.0,0.0,0.0,0.1030303537735389
2021-05-21,0.0,0.0,0.0,0.10502784054688076
2021-05-22,0.0,0.0,0.0,0.10484157406749021
2021-05-23,0.0,0.0,0.0,0.1046752233754089
2021-05-24,0.0,0.0,0.0,0.10411584318836464
2021-05-25,0.0,0.0,0.0,0.10176365429353491
2021-05-26,0.0,0.0,0.0,0.10171467233296978
2021-05-27,0.0,0.0,0.0,0.10133443983436549
2021-05-28,0.0,0.0,0.0,0.0994935274717303
2021-05-29,0.0,0.0,0.0,0.0997446572386294
2021-05-30,0.0,0.0,0.0,0.09984247340739624
2021-05-31,0.0,0.0,0.0,0.09812410316111052
