date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-15,0.9010151112926195,0.8847991608736745,0.8846476254007843,0.876017082801415
2021-02-16,0.9019307672291281,0.8875968493516059,0.8879725628487043,0.8771022230102178
2021-02-17,0.9092010224420459,0.8909777276886663,0.8881385549707191,0.8826243064161415
2021-02-18,0.9166066310739129,0.8961146639891686,0.8967367042940799,0.8875118188917694
2021-02-19,0.9232860863278823,0.9023169765606929,0.8996253142477949,0.8895210305838924
2021-02-20,0.9298095955105641,0.9071335107067762,0.9022417597296585,0.8973163005543435
2021-02-21,0.9341645933446051,0.9149348192868686,0.9094784911600614,0.9021324371246019
2021-02-22,0.9459441245663847,0.9256262408537284,0.9188521904688367,0.9102500721697566
2021-02-23,0.9564300891102713,0.934173884850293,0.9274183809417481,0.9191429753979513
2021-02-24,0.9705098499242485,0.9428171744334002,0.9353429332099324,0.9279171112990099
2021-02-25,0.9829853026407862,0.9535592502090898,0.9495043884857625,0.9359790030413478
2021-02-26,0.9916124728287021,0.9595950966395325,0.9558368740890266,0.9409334002655628
2021-02-27,0.99663540587419,0.9639012969241636,0.9629612353767307,0.9469754698221141
2021-02-28,1.0000254786950336,0.9662321618422582,0.9667623728344866,0.9473504316855648
2021-03-01,1.0092505798859348,0.9733712171996922,0.9735690525316304,0.9515757149300338
2021-03-02,1.0188556714884718,0.9770920751896494,0.9790745227307476,0.9568688669151806
2021-03-03,1.030815753723806,0.9849029781954114,0.9875389973042721,0.9646224619242838
2021-03-04,1.043083514729375,0.9976856017528005,0.9974919033771986,0.9749484005631016
2021-03-05,1.05308049454969,1.0058119231472715,1.0018130187244036,0.9851393386643246
2021-03-06,1.0636678747941866,1.0163529899358736,1.0083418117870218,0.9934375807553808
2021-03-07,1.073936989862926,1.0232888473607846,1.0131121925753883,0.999270244630884
2021-03-08,1.0882451629597223,1.0342586065340944,1.0232096979225678,1.011742361381188
2021-03-09,1.1012922922854962,1.041210926087487,1.031545766335086,1.0209854901416753
2021-03-10,1.1134705318964122,1.050030309434976,1.03931796440897,1.027175647459394
2021-03-11,1.124430889910804,1.0623639572352,1.0481629072828058,1.031626108444002
2021-03-12,1.133481511711745,1.0676626768159536,1.0557741926638788,1.0363947592517728
2021-03-13,1.1399924089911422,1.0737548733567375,1.0640310475352597,1.0361760661201587
2021-03-14,1.1469254283916643,1.0754921427635478,1.0653629170895076,1.0388525185706148
2021-03-15,1.156184665986591,1.0801453544299815,1.0714890220403113,1.0407610355170593
2021-03-16,1.1619980126024907,1.0867396016357669,1.076835659966838,1.0392106432548966
2021-03-17,1.1712267164663566,1.095509422851267,1.079719932295711,1.04363064258217
2021-03-18,1.1797543565254345,1.1051265116084712,1.088551220474237,1.0500408895468154
2021-03-19,1.1890185927380146,1.1088743116228532,1.0925407221437524,1.055167697203008
2021-03-20,1.1958949206254195,1.113339527228604,1.0948752930261754,1.0556251141452275
2021-03-21,1.2006013236053368,1.113701106454715,1.0957405120338186,1.053306468312559
2021-03-22,1.2051624839950936,1.1187570375914762,1.1019741329907373,1.051608748727149
2021-03-23,1.2091813441332313,1.1263493002614182,1.1071947376767826,1.0526492104648995
2021-03-24,1.2190815363604686,1.1308093020592087,1.1128149175759514,1.0543233532856773
2021-03-25,1.2258917708476806,1.1366315267701677,1.1203431918271756,1.0527701590654932
2021-03-26,1.2330742856898027,1.1397104574084345,1.123645042157103,1.0497812676310874
2021-03-27,1.2355957200605354,1.142420414077717,1.127270758095682,1.0453991610677054
2021-03-28,1.2377158221837916,1.14417096586864,1.1267964468688547,1.0390020916256795
2021-03-29,1.2414561892301768,1.1466195278459412,1.127165664218121,1.0363825157729187
2021-03-30,1.246310438090727,1.1503490805652228,1.1280130452977128,1.0325296095116456
2021-03-31,1.2523173491429709,1.1519802240293917,1.1303600636484405,1.0273203826815465
2021-04-01,1.261364210893453,1.1583544106154775,1.1343007648773162,1.0285795586063107
2021-04-02,1.266217862191896,1.1595414990581958,1.136029715367492,1.026877586208982
2021-04-03,1.2695345980624677,1.1620614735168613,1.1353116965020562,1.0228533661412857
2021-04-04,1.2724216575708625,1.1628772488971943,1.133210569505615,1.0159062397852718
2021-04-05,1.2722846033628328,1.1621313949755767,1.1343071342576763,1.013714693227434
2021-04-06,1.2770243526841236,1.1676401134187082,1.136660915683391,1.0132903277702785
2021-04-07,1.2825000742501618,1.1705853418299852,1.1405038498415343,1.0132024707903704
2021-04-08,1.2890413366647882,1.177382710148209,1.1424274258870875,1.0142863739756298
2021-04-09,1.29004502690993,1.1794506825843376,1.1406920935939342,1.0093107250941067
2021-04-10,1.2922385977380768,1.1843108128173252,1.1411401750837733,1.006003806596215
2021-04-11,1.292681082212253,1.1827729764019081,1.1388339064083133,0.9992834973883478
2021-04-12,1.2903724426818806,1.1802440567395887,1.136998565388882,0.9939060851093362
2021-04-13,1.2906815372135987,1.1812679597530367,1.1349996826737339,0.9885964268065731
2021-04-14,1.2863613169625654,1.1755876216989496,1.130142247371356,0.9811489292557057
2021-04-15,1.2819150165001296,1.1721540078306116,1.1244888640235113,0.9768326006715041
2021-04-16,1.2755591999975746,1.1640513041418183,1.118601717018553,0.9672460382257245
2021-04-17,1.2667834339383524,1.1558047994564573,1.1137981802738062,0.95614933935342
2021-04-18,1.255157677183573,1.144179459000217,1.1046408030438761,0.944365089029934
2021-04-19,1.2440973037380973,1.1372629206729685,1.0985623418708055,0.9336658403813564
2021-04-20,1.237143740571018,1.132940751512625,1.0931309010217602,0.9236819066875199
2021-04-21,1.2304704055626225,1.1278214963973094,1.088017109099715,0.9148227041050591
2021-04-22,1.2267923589338714,1.1276711000548993,1.0868557648682666,0.9065549720092461
2021-04-23,1.2229197687483107,1.1251067249287587,1.0833721751309953,0.8937514325729081
2021-04-24,1.2174331568606012,1.1224969725192353,1.0796056625619153,0.883743158794515
2021-04-25,1.2121724008109465,1.1162182110132306,1.0735384490944386,0.8730144749280291
2021-04-26,1.2084078172695176,1.113624662992139,1.0682024112904855,0.8622488502669052
2021-04-27,1.2059413775753791,1.1115312392616015,1.0639850161590716,0.856437837015959
2021-04-28,1.2031052236873705,1.1095901521145002,1.0618399392612368,0.8518775162108811
2021-04-29,1.2029124683142833,1.109340366883682,1.061888108185067,0.8451474704212483
2021-04-30,1.1993130157648104,1.1057740477493423,1.059927180930456,0.8378244090624625
2021-05-01,1.1949981572607657,1.1025823360390268,1.057607105239256,0.8325818481613911
2021-05-02,1.1891286469765032,1.0987158189411148,1.0521750683311424,0.8230324861671617
2021-05-03,1.1847512178359483,1.0974666465858245,1.0492230624803036,0.8188351005710317
2021-05-04,1.1808525395080045,1.095680403214908,1.0490242439646102,0.8130725958212304
2021-05-05,1.1785491360202325,1.0949020563464198,1.0461278086769181,0.807328493856353
2021-05-06,1.177672457781679,1.0958748765107595,1.0451619094070115,0.8015027245276052
2021-05-07,1.1737805076701784,1.094209583707766,1.0421666428275986,0.7963769092536269
2021-05-08,1.1695583811760888,1.0913847991611747,1.0388934374056784,0.7902537906091981
2021-05-09,1.1637344519674864,1.0865546835295101,1.0322416259105855,0.7794576718060336
2021-05-10,1.1591266165963519,1.0844122683174118,1.0301923455851818,0.7760558880749369
2021-05-11,1.1547004328667747,1.0838732648060447,1.0294485769499577,0.7708490751917603
2021-05-12,1.1506143692199402,1.0842790923669459,1.0269332543131342,0.7683030669367297
2021-05-13,1.1452280546734273,1.0832568214893263,1.0265034240762103,0.7633890801945629
2021-05-14,1.1381131356231218,1.0797381807081752,1.022714776274462,0.7565485371219799
2021-05-15,1.130138620268028,1.0746781131695449,1.0170664377494583,0.7521158749965806
2021-05-16,1.1204713567781732,1.0699678422944643,1.008171529083855,0.7465288100776998
2021-05-17,1.112167511530982,1.066515694253406,1.0035135069324344,0.7455806304625278
2021-05-18,1.1049012276777903,1.0638367748873185,0.9983292172721219,0.7432405711639272
2021-05-19,1.098246010506589,1.0607630834369937,0.9938815023811307,0.7386511405352902
2021-05-20,1.0927280322166895,1.0596123898258436,0.9891817272311695,0.7340527772424682
2021-05-21,1.0854059318813871,1.057039493593801,0.9846254368748912,0.7322701368918606
2021-05-22,1.0779532306217559,1.0549754615025977,0.9775806416856501,0.7330550986475612
2021-05-23,1.0694376301890038,1.0503728201425475,0.9692861447593764,0.7235907703010913
2021-05-24,1.0621704021084275,1.046838959085808,0.9652242240998268,0.7200940313229945
2021-05-25,1.0541791668912492,1.0440420252986617,0.9613715638011847,0.7142289827155579
2021-05-26,1.0463047112566686,1.0412980512761376,0.9575051349510296,0.7113997706507731
2021-05-27,1.0394852471023057,1.039794571351004,0.95260102169325,0.7115053688392698
2021-05-28,1.0311674100418446,1.0360693050723175,0.9481506420585644,0.7080322503509517
2021-05-29,1.022963242004862,1.0328603341315135,0.9431224071062699,0.6999417839340509
2021-05-30,1.0140287079027197,1.026654348401452,0.9380292571755996,0.6933120249482644
2021-05-31,1.0075585207035498,1.0260153916995607,0.9354545427858362,0.6912604517017812
