date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-05-10,1.1617871810978841,1.0877082163469933,1.0256902259009777,0.7710450265217116
2021-05-11,1.1578350405628774,1.0861066872442533,1.0224766840422181,0.7686077804295409
2021-05-12,1.1543025502988538,1.0831141263839834,1.020117654182208,0.7629463746294143
2021-05-13,1.1504858302390706,1.0821034909483371,1.0190626694524652,0.7567047049840644
2021-05-14,1.1434196012274733,1.0782303804502191,1.014150636733458,0.7510226376327573
2021-05-15,1.1357066846941206,1.0735347671083315,1.0100898454952185,0.7443251322036243
2021-05-16,1.1260532374238292,1.0668432540382917,1.0022885691186667,0.7352200208488937
2021-05-17,1.1179586531768786,1.0635357407606523,0.9961956807215785,0.7345388135437615
2021-05-18,1.111272659138227,1.0603782756367564,0.9912865315241958,0.7306447454298846
2021-05-19,1.1046359632364513,1.0577363307058865,0.9890287034460481,0.7269129049499973
2021-05-20,1.099553832211712,1.0588441859637745,0.9858187225060172,0.7228498689146805
2021-05-21,1.092779646449169,1.0571485906651363,0.9807797201174341,0.7207067176548876
2021-05-22,1.086536460993868,1.0551439667657339,0.9769565311432331,0.717502870429454
2021-05-23,1.0788408549728332,1.0513470523308666,0.9699559323242324,0.7151264854789521
2021-05-24,1.0712924605072023,1.0490277852249665,0.9651640768334574,0.7134615357363837
2021-05-25,1.064310411366905,1.0460697459116366,0.9603400356368256,0.7098830771415607
2021-05-26,1.056604042006304,1.0425822491856132,0.9565999682381386,0.7105287510522825
2021-05-27,1.0507653328471642,1.0410273943474457,0.9521121858817136,0.7055219590941769
2021-05-28,1.042399533326688,1.0371497629208042,0.9453975280578718,0.7033625812156922
2021-05-29,1.0345957802916275,1.0329420480580656,0.9391349392946768,0.7000925130579553
2021-05-30,1.0260076685131272,1.0280325819630778,0.9320089368163911,0.6951899320388688
2021-05-31,1.018913192652341,1.0265850374539356,0.9279373859499571,0.6924172532182757
