date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-02,1.012491547515822,0.9777403663378745,0.9794206389058052,0.9584810091048316
2021-03-03,1.0238259942623484,0.9856649249907442,0.9869890640729536,0.9651526053866742
2021-03-04,1.0358343155464695,0.997344835032308,0.9988543619244986,0.9735996225107464
2021-03-05,1.0477968629227228,1.0072620119836773,1.0058069633888904,0.9829119801602516
2021-03-06,1.0589145318294964,1.0163033494091744,1.012261067617885,0.9900264424048862
2021-03-07,1.0678092578178964,1.0232775377310988,1.014773220032552,0.998490612968649
2021-03-08,1.0794900094089575,1.0349493049930154,1.0258762898086826,1.006825843601933
2021-03-09,1.093815081783539,1.0454126035161901,1.03814380724519,1.0167025333286945
2021-03-10,1.1104899117089715,1.0542193246149973,1.0451731722769344,1.0252447980982933
2021-03-11,1.1236907221393544,1.0666714696501425,1.0561799103630956,1.0323397965003747
2021-03-12,1.1315627594705495,1.0747748791831275,1.0622471639094309,1.0378675904665609
2021-03-13,1.1360957759334829,1.0798295398725302,1.0691196702655101,1.0403936212527247
2021-03-14,1.1419564582885988,1.083911329715582,1.0745498209353535,1.0421968320651442
2021-03-15,1.1521763549229562,1.0888633557719691,1.0834353069002864,1.0461165900608165
2021-03-16,1.1587772096666826,1.0951903468961388,1.0864772948961945,1.0477992185281737
2021-03-17,1.1657849617250604,1.1021391611513538,1.0896496359790644,1.0520550232282377
2021-03-18,1.1734475018416102,1.112587498167167,1.0981209481481995,1.0551870447491887
2021-03-19,1.1803908455833398,1.1174601186042474,1.100664546506492,1.058838739169132
2021-03-20,1.1871052660063344,1.1196475642163544,1.1053058974709782,1.0601214831554224
2021-03-21,1.1917360159609864,1.1243870903858013,1.1062202283184213,1.0570975585490074
2021-03-22,1.1965298494208616,1.127960180712663,1.1121436085867786,1.0566175618851068
2021-03-23,1.2034903535382226,1.1331884688508795,1.1145906516973934,1.0561351579967935
2021-03-24,1.2129658827483014,1.1381449229217333,1.1215601116233058,1.058325377684396
2021-03-25,1.221891585797174,1.1448708864033539,1.1249894332842894,1.0598502943386434
2021-03-26,1.2289061551278926,1.146826002675975,1.1281854382314942,1.0574542344457898
2021-03-27,1.2341976169573212,1.1488013973189848,1.132285778734413,1.0542234361067757
2021-03-28,1.2386408820596475,1.1499947385937737,1.1318532761620443,1.0479453934247733
2021-03-29,1.244468575076827,1.1499676507276917,1.1325841282962987,1.0445072603234147
2021-03-30,1.2495525406738506,1.152537570390921,1.1310250272347164,1.0424853716079545
2021-03-31,1.2534995380833152,1.156508768322231,1.1340976926204505,1.0395980547899344
2021-04-01,1.2616822554990317,1.1600627819200495,1.1375487866966054,1.0363233914025167
2021-04-02,1.266121535846751,1.162741854732618,1.141707105185212,1.0292567382869608
2021-04-03,1.2692962555331937,1.1645075934171556,1.1408168318496716,1.024538236424768
2021-04-04,1.2693121601863284,1.1633326751871398,1.1397806044281422,1.0177701417502183
2021-04-05,1.2690807961602435,1.1636342750041138,1.137660646121181,1.0165982258714352
2021-04-06,1.270743314172356,1.165470356469261,1.1371569567986737,1.0153073159166621
2021-04-07,1.2754378308647758,1.1690407822392799,1.1398008825623278,1.0115346057685826
2021-04-08,1.2823925778678802,1.1738338075900634,1.141302012472369,1.0099038979936725
2021-04-09,1.2860208982077916,1.1760412436960777,1.141594828637492,1.0061775729960174
2021-04-10,1.2896397066184524,1.1760946693155154,1.139800750936648,1.0034595216032447
2021-04-11,1.2884102786622182,1.1751095864288803,1.1375691511011585,0.9997101723919223
2021-04-12,1.2876814838761201,1.1755794947824958,1.133841531989251,0.9966092889149532
2021-04-13,1.286519463900777,1.175755199324753,1.1315013963019618,0.9895315016869947
2021-04-14,1.283223576751245,1.1726169737476857,1.1296468644514053,0.9816150531417503
2021-04-15,1.2795249313319665,1.1694866695018118,1.1255087674970112,0.9761733348889903
2021-04-16,1.271872028588269,1.1622109851278901,1.1209618003330086,0.9676077709194881
2021-04-17,1.2611646784078387,1.1544054379062634,1.1124816352678948,0.9590224680128626
2021-04-18,1.248930804885344,1.1455660056079389,1.1015981961473564,0.9469726761620689
2021-04-19,1.2392187659846685,1.1362601402672368,1.0936530264176416,0.9345919208446412
2021-04-20,1.2334818904818592,1.1291071917507345,1.0882994520636935,0.922753132015383
2021-04-21,1.228451029414678,1.1225398921517116,1.082739762013218,0.911318995888569
2021-04-22,1.2265906859027345,1.121053243166927,1.0797941020782178,0.9024590200615247
2021-04-23,1.2221138974974148,1.1171466137627502,1.0773043193400873,0.8935025632559463
2021-04-24,1.2184477996206808,1.1140555214775523,1.0722609955292646,0.8826945208693575
2021-04-25,1.2136450461014194,1.1100230050017184,1.0663243577860384,0.8727123006351775
2021-04-26,1.2100576862048062,1.1070989722194753,1.064834105644185,0.8655077071179543
2021-04-27,1.2072286199542261,1.105292425378507,1.0631071320810535,0.8581566821468614
2021-04-28,1.2033899747343366,1.1049066606657285,1.0608933082075958,0.8523071346624389
2021-04-29,1.202796992451281,1.1063258442854993,1.0619537400136123,0.8486212833107666
2021-04-30,1.1988723146184224,1.1045544437874626,1.058181116454528,0.8415962314702666
2021-05-01,1.194511042357243,1.1015213909935122,1.0527572588635725,0.8325738705875738
2021-05-02,1.1883229303941703,1.097417420019202,1.0477304895295492,0.8235594593427074
2021-05-03,1.1842384297491244,1.094206394160675,1.04602997686244,0.81463072735044
2021-05-04,1.180355212186399,1.0928362802935507,1.0436129078121323,0.8075779916133243
2021-05-05,1.178450964400565,1.0924860623143766,1.040813808971172,0.8009125626382311
2021-05-06,1.1782201277264426,1.0938216233915954,1.040224182806416,0.7950408273034019
2021-05-07,1.1743283765852803,1.0917277849628957,1.0383900067096108,0.7850656141404857
2021-05-08,1.1704201165247015,1.089390977608912,1.0354834736865046,0.7804858362242603
2021-05-09,1.1648718310381845,1.0866176611411853,1.0313432403406886,0.7721891123104815
2021-05-10,1.1595864660869444,1.0837225251930103,1.029229218847293,0.7663836018699705
2021-05-11,1.1558353058206134,1.0821412012477112,1.025520220596205,0.7634219830807597
2021-05-12,1.1524278897942863,1.081324430938643,1.0226117235876861,0.7594270157867782
2021-05-13,1.1481207604198547,1.0808828956100691,1.021984224356912,0.7578357826945575
2021-05-14,1.1404267191249169,1.0757724095963552,1.017260170375771,0.7522555488926618
2021-05-15,1.1324374311044367,1.0722797880723494,1.0090433218946349,0.7519482955387358
2021-05-16,1.1230547422266262,1.066406450053846,1.0022138091101132,0.7430822935277804
2021-05-17,1.1151362229647424,1.0622191038752922,0.9972400665356123,0.7407230598166886
2021-05-18,1.1085888566973514,1.0601608794183344,0.9917940741698549,0.7379893342818391
2021-05-19,1.10121447185078,1.0583247662535056,0.988761539663832,0.7326613135507825
2021-05-20,1.0953948399508526,1.057370324744985,0.9867001852211285,0.7307999125588768
2021-05-21,1.087983322158744,1.0549122445392525,0.9821240403003644,0.7248182010664664
2021-05-22,1.0810916778802595,1.0531578521564477,0.9773981863330068,0.7240890348457246
2021-05-23,1.0724089795567715,1.0483442204478477,0.9717988316415024,0.7171750942497196
2021-05-24,1.0646836777843165,1.0443665226502228,0.9670566549534566,0.7160883903837659
2021-05-25,1.0569139053120742,1.0413339765602692,0.9610673489373612,0.7125364849776716
2021-05-26,1.0492734204150385,1.038146666276767,0.9561782294275337,0.7101864438137386
2021-05-27,1.042438051789418,1.0380178157935356,0.9519365628894559,0.7085457452887554
2021-05-28,1.0336055200285468,1.034420604081946,0.9447662721321606,0.7031917947698966
2021-05-29,1.0259471133278801,1.0315037108120046,0.9369666693119945,0.7027931536638007
2021-05-30,1.017221445485579,1.0260681909614708,0.928692922428344,0.6953658191194549
2021-05-31,1.0108100558189679,1.0245045006753917,0.9251365286421293,0.6937158364853768
