date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-28,0.0,0.0,0.0,0.21103393717877333
2021-03-29,0.0,0.0,0.0,0.22155959699311625
2021-03-30,0.0,0.0,0.0,0.23186390529812267
2021-03-31,0.0,0.0,0.0,0.2418742079472918
2021-04-01,0.0,0.0,0.0,0.2513887490884757
2021-04-02,0.0,0.0,0.0,0.2605860443583377
2021-04-03,0.0,0.0,0.0,0.2692576736575082
2021-04-04,0.0,0.0,0.0,0.27740346768640417
2021-04-05,0.0,0.0,0.0,0.28540680688981585
2021-04-06,0.0,0.0,0.0,0.29221502955508993
2021-04-07,0.0,0.0,0.0,0.29855754600562256
2021-04-08,0.0,0.0,0.0,0.3041904632621444
2021-04-09,0.0,0.0,0.0,0.3093058871005723
2021-04-10,0.0,0.0,0.0,0.3145726678443761
2021-04-11,0.0,0.0,0.0,0.3200953772287135
2021-04-12,0.0,0.0,0.0,0.32530557805187893
2021-04-13,0.0,0.0,0.0,0.33117031876648934
2021-04-14,0.0,0.0,0.0,0.3369697714055467
2021-04-15,0.0,0.0,0.0,0.34309018219405485
2021-04-16,0.0,0.0,0.0,0.3491518552617849
2021-04-17,0.0,0.0,0.0,0.3553557307447119
2021-04-18,0.0,0.0,0.0,0.36168467860321074
2021-04-19,0.0,0.0,0.0,0.36714809003905896
2021-04-20,0.0,0.0,0.0,0.37222244795499954
2021-04-21,0.0,0.0,0.0,0.37707815084223467
2021-04-22,0.0,0.0,0.0,0.38177527850550946
2021-04-23,0.0,0.0,0.0,0.38637665032463964
2021-04-24,0.0,0.0,0.0,0.3910297816435541
2021-04-25,0.0,0.0,0.0,0.3957157262998283
2021-04-26,0.0,0.0,0.0,0.4001273132864158
2021-04-27,0.0,0.0,0.0,0.4044324693206069
2021-04-28,0.0,0.0,0.0,0.4087509230674991
2021-04-29,0.0,0.0,0.0,0.4130719963406665
2021-04-30,0.0,0.0,0.0,0.41741051978357974
2021-05-01,0.0,0.0,0.0,0.42175343270295407
2021-05-02,0.0,0.0,0.0,0.42610011022941946
2021-05-03,0.0,0.0,0.0,0.43249979145369555
2021-05-04,0.0,0.0,0.0,0.4406240290284143
2021-05-05,0.0,0.0,0.0,0.4488227122470395
2021-05-06,0.0,0.0,0.0,0.45670051119239546
2021-05-07,0.0,0.0,0.0,0.4645908937140296
2021-05-08,0.0,0.0,0.0,0.47187840965512456
2021-05-09,0.0,0.0,0.0,0.478598639631678
2021-05-10,0.0,0.0,0.0,0.4832681376030073
2021-05-11,0.0,0.0,0.0,0.48554371176715205
2021-05-12,0.0,0.0,0.0,0.48773522407107617
2021-05-13,0.0,0.0,0.0,0.48944107127851055
2021-05-14,0.0,0.0,0.0,0.4911287757269956
2021-05-15,0.0,0.0,0.0,0.49255252981288694
2021-05-16,0.0,0.0,0.0,0.4938070735828317
2021-05-17,0.0,0.0,0.0,0.4950622175967524
2021-05-18,0.0,0.0,0.0,0.49620894215772005
2021-05-19,0.0,0.0,0.0,0.4973487562175273
2021-05-20,0.0,0.0,0.0,0.498415882270917
2021-05-21,0.0,0.0,0.0,0.4994877856507216
2021-05-22,0.0,0.0,0.0,0.5005086190417705
2021-05-23,0.0,0.0,0.0,0.5014831382232594
2021-05-24,0.0,0.0,0.0,0.5024413800193863
2021-05-25,0.0,0.0,0.0,0.5033571491674002
2021-05-26,0.0,0.0,0.0,0.5042602731756509
2021-05-27,0.0,0.0,0.0,0.5051378267905202
2021-05-28,0.0,0.0,0.0,0.5060056872347192
2021-05-29,0.0,0.0,0.0,0.5068491069754815
2021-05-30,0.0,0.0,0.0,0.5076780654536813
2021-05-31,0.0,0.0,0.0,0.5085026036736778
