date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-04-28,0.0,0.0,0.0,0.4084894978338375
2021-04-29,0.0,0.0,0.0,0.41280483544234436
2021-04-30,0.0,0.0,0.0,0.41713721997977227
2021-05-01,0.0,0.0,0.0,0.4214756746767943
2021-05-02,0.0,0.0,0.0,0.42581871380131225
2021-05-03,0.0,0.0,0.0,0.43221666406560943
2021-05-04,0.0,0.0,0.0,0.4403380881890762
2021-05-05,0.0,0.0,0.0,0.44853408416159296
2021-05-06,0.0,0.0,0.0,0.4564103152902047
2021-05-07,0.0,0.0,0.0,0.46429998777964826
2021-05-08,0.0,0.0,0.0,0.47158689424224426
2021-05-09,0.0,0.0,0.0,0.4783070205869319
2021-05-10,0.0,0.0,0.0,0.4829751518489002
2021-05-11,0.0,0.0,0.0,0.4852487775287535
2021-05-12,0.0,0.0,0.0,0.4874396659893657
2021-05-13,0.0,0.0,0.0,0.4891436632140838
2021-05-14,0.0,0.0,0.0,0.4908300984287255
2021-05-15,0.0,0.0,0.0,0.4922519850889136
2021-05-16,0.0,0.0,0.0,0.49350424177540064
2021-05-17,0.0,0.0,0.0,0.49475815246751065
2021-05-18,0.0,0.0,0.0,0.49590488934117527
2021-05-19,0.0,0.0,0.0,0.4970439492482945
2021-05-20,0.0,0.0,0.0,0.4981104278590364
2021-05-21,0.0,0.0,0.0,0.4991807254579477
2021-05-22,0.0,0.0,0.0,0.500200011553414
2021-05-23,0.0,0.0,0.0,0.5011733405075314
2021-05-24,0.0,0.0,0.0,0.5021304905778626
2021-05-25,0.0,0.0,0.0,0.503044745264152
2021-05-26,0.0,0.0,0.0,0.5039461188173203
2021-05-27,0.0,0.0,0.0,0.50482237446872
2021-05-28,0.0,0.0,0.0,0.5056892498971634
2021-05-29,0.0,0.0,0.0,0.5065316312671498
2021-05-30,0.0,0.0,0.0,0.5073589890947471
2021-05-31,0.0,0.0,0.0,0.5081817850681257
