date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-05,0.0,0.0,0.0,0.06606432337574751
2021-03-06,0.0,0.0,0.0,0.06878024575527467
2021-03-07,0.0,0.0,0.0,0.07181900704871119
2021-03-08,0.0,0.0,0.0,0.07527639388194403
2021-03-09,0.0,0.0,0.0,0.07907516255068599
2021-03-10,0.0,0.0,0.0,0.08288432621382413
2021-03-11,0.0,0.0,0.0,0.0868151393227832
2021-03-12,0.0,0.0,0.0,0.09074139057752398
2021-03-13,0.0,0.0,0.0,0.0947290175483635
2021-03-14,0.0,0.0,0.0,0.09875159718765689
2021-03-15,0.0,0.0,0.0,0.10364530013583984
2021-03-16,0.0,0.0,0.0,0.10933970392273289
2021-03-17,0.0,0.0,0.0,0.11515472288890345
2021-03-18,0.0,0.0,0.0,0.1215429963994596
2021-03-19,0.0,0.0,0.0,0.12859269567722756
2021-03-20,0.0,0.0,0.0,0.13579225278951843
2021-03-21,0.0,0.0,0.0,0.14323159044029896
2021-03-22,0.0,0.0,0.0,0.151285048476627
2021-03-23,0.0,0.0,0.0,0.15990389016581816
2021-03-24,0.0,0.0,0.0,0.16920837361893865
2021-03-25,0.0,0.0,0.0,0.1792254113133369
2021-03-26,0.0,0.0,0.0,0.1893433084647637
2021-03-27,0.0,0.0,0.0,0.20003322889088154
2021-03-28,0.0,0.0,0.0,0.21105270480709235
2021-03-29,0.0,0.0,0.0,0.2215780106313982
2021-03-30,0.0,0.0,0.0,0.2318822235130033
2021-03-31,0.0,0.0,0.0,0.2418924923022558
2021-04-01,0.0,0.0,0.0,0.25140759059297635
2021-04-02,0.0,0.0,0.0,0.26060661579675926
2021-04-03,0.0,0.0,0.0,0.26927970722869204
2021-04-04,0.0,0.0,0.0,0.2774272773641225
2021-04-05,0.0,0.0,0.0,0.2854334638787027
2021-04-06,0.0,0.0,0.0,0.292244410728176
2021-04-07,0.0,0.0,0.0,0.2985888756630002
2021-04-08,0.0,0.0,0.0,0.3042237229347683
2021-04-09,0.0,0.0,0.0,0.309339666984642
2021-04-10,0.0,0.0,0.0,0.3146064200248778
2021-04-11,0.0,0.0,0.0,0.32012966808970666
2021-04-12,0.0,0.0,0.0,0.3253402229029091
2021-04-13,0.0,0.0,0.0,0.3312063057014867
2021-04-14,0.0,0.0,0.0,0.33700804542400153
2021-04-15,0.0,0.0,0.0,0.3431312850546329
2021-04-16,0.0,0.0,0.0,0.34919666116596926
2021-04-17,0.0,0.0,0.0,0.35540481531108487
2021-04-18,0.0,0.0,0.0,0.361737244584645
2021-04-19,0.0,0.0,0.0,0.36720459608351574
2021-04-20,0.0,0.0,0.0,0.372282934078744
2021-04-21,0.0,0.0,0.0,0.37714297103530386
2021-04-22,0.0,0.0,0.0,0.38184436504807034
2021-04-23,0.0,0.0,0.0,0.3864497261810108
2021-04-24,0.0,0.0,0.0,0.3911075763410296
2021-04-25,0.0,0.0,0.0,0.39579891088039165
2021-04-26,0.0,0.0,0.0,0.40021587851554424
2021-04-27,0.0,0.0,0.0,0.40452514699051517
2021-04-28,0.0,0.0,0.0,0.4088474915496422
2021-04-29,0.0,0.0,0.0,0.41317207394143896
2021-04-30,0.0,0.0,0.0,0.41751465133982163
2021-05-01,0.0,0.0,0.0,0.4218620430027097
2021-05-02,0.0,0.0,0.0,0.42621313463103006
2021-05-03,0.0,0.0,0.0,0.4326160233128604
2021-05-04,0.0,0.0,0.0,0.44074443489184373
2021-05-05,0.0,0.0,0.0,0.4489467195743254
2021-05-06,0.0,0.0,0.0,0.4568272642511002
2021-05-07,0.0,0.0,0.0,0.46472022936091867
2021-05-08,0.0,0.0,0.0,0.47200880419395086
2021-05-09,0.0,0.0,0.0,0.4787300961406159
2021-05-10,0.0,0.0,0.0,0.4834014687200551
2021-05-11,0.0,0.0,0.0,0.48567844960982604
2021-05-12,0.0,0.0,0.0,0.487872292091647
2021-05-13,0.0,0.0,0.0,0.4895810881899997
2021-05-14,0.0,0.0,0.0,0.4912717230603577
2021-05-15,0.0,0.0,0.0,0.49269840141177373
2021-05-16,0.0,0.0,0.0,0.4939553923302363
2021-05-17,0.0,0.0,0.0,0.49521344829698466
2021-05-18,0.0,0.0,0.0,0.496362850869538
2021-05-19,0.0,0.0,0.0,0.4975037515248505
2021-05-20,0.0,0.0,0.0,0.49857237357091916
2021-05-21,0.0,0.0,0.0,0.49964489258557093
2021-05-22,0.0,0.0,0.0,0.5006661353737935
2021-05-23,0.0,0.0,0.0,0.5016411008905465
2021-05-24,0.0,0.0,0.0,0.5025989486803714
2021-05-25,0.0,0.0,0.0,0.5035140221610075
2021-05-26,0.0,0.0,0.0,0.504416853742706
2021-05-27,0.0,0.0,0.0,0.5052935947195768
2021-05-28,0.0,0.0,0.0,0.5061609811249435
2021-05-29,0.0,0.0,0.0,0.5070026801663075
2021-05-30,0.0,0.0,0.0,0.5078293053884364
2021-05-31,0.0,0.0,0.0,0.5086521044399894
