date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-21,478.48617853595255,306.4977077349492,284.5583286827252,228.6576584923697
2021-03-22,501.1093226918796,315.833399770594,291.1876899297633,230.42022106010882
2021-03-23,525.5467427427168,324.6246653896348,298.7550734724279,232.36378027294583
2021-03-24,549.0935443811674,333.53659543874096,305.7105159769043,234.13352524723638
2021-03-25,575.7532010190397,343.70113719042934,313.4043098748753,235.8012800484956
2021-03-26,604.1696742994101,354.1529752041779,320.8280452865099,236.95333805935692
2021-03-27,629.4158333279465,363.0376121083884,327.4832631971334,238.45589750993142
2021-03-28,654.4594484917303,372.3747406253434,333.5179211817071,239.03623595929295
2021-03-29,690.6803247309649,385.28583464232696,342.7415676751485,240.0805578718817
2021-03-30,727.8291678966539,398.8289804358428,350.86199652227884,241.07891238254072
2021-03-31,766.6788049337387,412.78439636541503,360.1028807914438,241.44377863535706
2021-04-01,808.935775638857,426.7527406267799,369.8091850051463,242.19362187933413
2021-04-02,845.320410747466,437.8840343003008,376.4514745839772,240.9208994384076
2021-04-03,886.2041053199365,451.32806288340583,385.5113622080442,241.36908160722143
2021-04-04,930.7738109346393,464.8496614572672,395.48628842677294,242.83572902503855
2021-04-05,974.4299144359906,476.8083683655213,402.2276952160146,241.2211240322605
2021-04-06,1030.3392035142078,493.68989672417615,413.1880476136097,240.9625573964063
2021-04-07,1085.1481479087345,509.62334741803267,423.46750787012206,240.0173526942284
2021-04-08,1146.0003691756965,527.8278750634745,433.34906280368125,238.87104060860838
2021-04-09,1216.000103426654,548.5663557402871,447.8819442199944,240.16818323181005
2021-04-10,1272.3187896783068,564.1507414757403,457.6385252795573,239.85359382485413
2021-04-11,1313.9307802751005,574.4158369191498,461.72100516343215,236.78526974605168
2021-04-12,1382.486850809206,593.3515335515348,473.02180363156845,234.11485099020248
2021-04-13,1440.9990440216882,607.3227507755203,480.6768125341614,229.69767096102754
2021-04-14,1498.3491238541367,620.5915286387686,486.62097219618613,226.25873470416744
2021-04-15,1559.06487939662,633.4537822912022,492.7547473911704,221.0443075477756
2021-04-16,1618.3929939933535,646.8216773648613,496.78264098525375,214.89904050230876
2021-04-17,1660.7318441331588,653.7598820936139,497.62154607046955,208.78968548959952
2021-04-18,1718.1638034002947,665.694168819593,503.5858164708383,204.73593523193068
2021-04-19,1791.1097608186792,682.1246420468135,510.5570602697283,198.4355282049514
2021-04-20,1862.9395722589602,698.0925682921171,515.8188913093601,192.37070411286146
2021-04-21,1934.6688300075195,712.424342324988,521.1051425312669,186.40930667511319
2021-04-22,2008.7438617358007,727.6036403309365,527.4385886283831,179.84171412441793
2021-04-23,2083.4236520957184,742.1221569341467,532.8325759485625,172.77709904035868
2021-04-24,2147.2134776422454,753.8108053560643,536.1580301819089,167.88300721616386
2021-04-25,2209.7320172291566,764.9636462492396,538.9246931855481,162.3812837977118
2021-04-26,2290.8817194106687,779.9245990960223,543.6191141076112,156.27911119155405
2021-04-27,2372.315844891621,794.0897412968986,548.776082011591,149.02344409322478
2021-04-28,2449.599975867114,808.1959877640522,553.0237572461505,142.40270173404843
2021-04-29,2530.252655515262,822.2174818338982,556.2615861195685,135.81930788893987
2021-04-30,2609.688635493586,835.288025276325,560.0309130777977,129.3853081001026
2021-05-01,2677.945917915148,846.472468758327,562.14254060394,123.99993966778494
2021-05-02,2746.3396660611893,857.0794467535882,563.4684128533477,119.27822560082625
2021-05-03,2837.4370013165358,873.4409688779142,567.4517755268116,112.69770471833834
2021-05-04,2924.4245635431103,888.5886642950358,570.4209823952034,107.24482166443651
2021-05-05,3011.8832916394626,903.5409982539569,573.5654399834518,101.19005294151867
2021-05-06,3102.6746563757133,918.8725632787972,576.3091192861264,95.11086403632572
2021-05-07,3191.687657249813,934.7284439818975,578.9321341587357,90.34605553005801
2021-05-08,3262.9759152361107,944.8714385139311,579.6317005568521,86.31816193597456
2021-05-09,3333.4697990578125,955.0345437843094,579.7681662813305,81.77169858887257
2021-05-10,3411.2624444171515,967.9671850209472,579.5541305660958,76.88766213384987
2021-05-11,3494.8283081625896,980.9702138417903,580.2637523333844,72.44606192239982
2021-05-12,3566.1898266957123,992.5812922729515,580.1114853144926,68.0561750381206
2021-05-13,3607.2789380955564,995.4600008187946,572.9606813518152,63.429268737641756
2021-05-14,3660.2994632587584,1004.0688333114268,568.0680260089307,58.83683798861011
2021-05-15,3714.328398301791,1011.8085946113276,564.6046695697954,55.458233946782656
2021-05-16,3765.1582894667854,1019.9936651174215,562.2043093002828,52.746157232934756
2021-05-17,3814.2471652836953,1029.3537773353414,557.9006112946216,49.131970256217976
2021-05-18,3853.6225544803488,1036.8421544059395,551.5427450152304,45.42010255040072
2021-05-19,3891.30433221216,1044.9611467717596,545.8212399563023,42.04724443381447
2021-05-20,3951.543175959623,1060.6863076756224,544.4867488190329,39.50179955196147
2021-05-21,3989.1358918501946,1070.0622211879556,540.0523310141344,36.82850783349169
2021-05-22,4014.0545331399826,1076.1026250977704,535.7313952327496,34.838981218725095
2021-05-23,4029.149078748624,1079.4366982189786,529.148001387641,32.885366636716014
2021-05-24,4000.7656445383905,1073.8258022209438,514.8866149389747,30.19340066121233
2021-05-25,4017.1602057328537,1080.886107861072,506.955801624804,27.781548541217305
2021-05-26,4016.456329890806,1084.6784185202662,497.56408681805743,25.82506099658762
2021-05-27,4010.224873966721,1087.8444233281691,487.7141344733249,23.894430115543358
2021-05-28,3993.5545083606803,1090.3625750651265,477.8871658295572,22.01694904298022
2021-05-29,3989.9144647203784,1094.4077064349333,471.2491856946572,20.617816246747257
2021-05-30,3985.6610435605776,1099.1380393897539,464.848224975957,19.32067362354564
2021-05-31,3989.915901201689,1110.170215852864,459.7645176188025,18.062315995722145
