date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-11,262.0773961765177,244.92580933152624,239.04198188453424,227.6420662059872
2021-02-12,257.08275066060185,239.09513169301536,232.94986464754857,220.93226200557217
2021-02-13,253.3924301744391,235.00834236520956,228.49820906692636,216.3886716210907
2021-02-14,250.40598553032376,231.69294350103533,224.4142927017413,212.2343676717009
2021-02-15,246.03333642176815,226.85774741056287,219.58627901782032,206.16379765436972
2021-02-16,245.07376690648726,224.22324068747125,217.32094799147598,203.0337048792243
2021-02-17,243.82115520390496,221.76111172161566,215.272525642987,199.86626359001104
2021-02-18,243.44336061929587,219.96407360242935,212.93967999505855,197.07518040409659
2021-02-19,242.53694091249605,218.15985307669155,210.75191895947046,194.49238700817583
2021-02-20,243.33993396495418,218.09090197379712,210.60252490319914,193.2986710393158
2021-02-21,244.81950971456396,218.17709085241515,210.55512101995922,192.5086063186504
2021-02-22,246.4269323007906,218.00471309517908,209.70185112164057,191.6610823455729
2021-02-23,246.15256437052318,216.29242737330057,207.33883936619577,188.87287212227912
2021-02-24,247.01158019408302,215.58855153125313,205.65671975183352,186.45383759573258
2021-02-25,247.55457012937677,214.417819263358,204.68134894213924,184.4398907986908
2021-02-26,249.19503178574024,213.6622300941398,203.6901768380317,182.9818622687355
2021-02-27,251.02510897506343,213.4999077060758,202.99204692122552,182.2650580948954
2021-02-28,253.01607207114031,213.6852137951046,202.707623621786,181.51377836960813
2021-03-01,257.57259078741447,215.65750263414756,204.1527238199486,181.78383685594468
2021-03-02,263.2897864024116,218.0937749364177,206.46402224822253,182.5839569457822
2021-03-03,268.5817835495597,220.14794321014787,208.7092425362227,183.4343538814803
2021-03-04,275.7268415869959,224.1542895845768,211.41700980613967,184.66110892047715
2021-03-05,284.2150096495632,228.60738164650925,214.86169198824103,185.9999095016775
2021-03-06,291.79675800533084,232.93549983444552,218.39974545551186,187.95208760237622
2021-03-07,300.470232156927,237.64141260699097,222.1345968622939,190.00769235741666
2021-03-08,308.8865761539794,241.2010132939163,224.46744251022238,190.65698190967262
2021-03-09,318.2265776335551,245.41995890226968,227.07609256972862,191.51887069585308
2021-03-10,328.1483540438027,251.0868776714063,230.40298328438524,193.40497065627807
2021-03-11,339.7809796946185,256.1131257761489,234.00567841061965,195.22211951380854
2021-03-12,350.78155356890187,261.73838658728675,237.48052670023725,196.63705360445485
2021-03-13,361.1299649283089,266.6023123039652,241.26134550894895,198.47287671901924
2021-03-14,371.6493175636416,271.2608211932707,245.0809493130388,200.29577150179097
2021-03-15,388.0338233889323,278.7549441891099,250.99781583016772,202.6099428926855
2021-03-16,403.50903654480294,286.6843210219702,256.7322492208885,204.7057691244144
2021-03-17,420.40062027262985,294.0233040362971,262.07883265782806,206.49275187442856
2021-03-18,439.1352095215727,302.0431791917063,268.35338302122193,208.4736596013334
2021-03-19,457.86405284527456,309.90073195905165,275.3160079322498,210.83092543153694
2021-03-20,474.2787247780817,316.9696564870419,280.5103243502975,212.24011359694208
2021-03-21,491.5351747587251,325.1633458809975,285.9201129648903,214.1822363284687
2021-03-22,515.2069502711718,335.0563926650391,292.69743178688935,215.79827780255715
2021-03-23,540.6556531644605,344.65927022439996,300.016304062872,217.17729986044588
2021-03-24,566.3284471421565,354.43452554099684,307.35385059588845,218.94129890949526
2021-03-25,594.5653602587391,366.60439520186515,315.14819818558044,220.37778021979605
2021-03-26,625.7111480286807,379.001228909761,322.9899496585125,221.2482878938383
2021-03-27,651.8637267640171,389.09251011462396,330.25854508863455,222.29548276904754
2021-03-28,678.3955365652726,398.98986634259643,337.6406225422703,223.11284063460872
2021-03-29,716.7768806951996,414.69778947073576,347.78218059299394,223.49350818183845
2021-03-30,756.1335956348208,430.0667030096438,357.544507577798,224.97164745013797
2021-03-31,797.0273455764636,445.3163885997971,367.62142396955824,225.69563403052956
2021-04-01,840.9649994146337,460.7226506527731,378.8877468862472,226.03177065713996
2021-04-02,879.8275647835114,473.2430217533547,386.46805876070454,225.23596001123332
2021-04-03,922.9191311299147,488.19822867489637,396.5263008954307,226.13088786755074
2021-04-04,969.9222360842671,504.5669332057738,406.9508457642835,227.32029439247978
2021-04-05,1015.7014589622429,517.3214507599345,414.3932554329519,225.9455817785219
2021-04-06,1074.8686876522222,537.0931795149147,426.0790308922489,225.573533119154
2021-04-07,1131.9803115871614,556.1667783530885,437.54502471106986,224.57517860849492
2021-04-08,1195.6652739980366,575.510435677599,448.3416182392905,223.2852183918448
2021-04-09,1266.4076690864197,599.1879571152871,462.79836614615766,224.6584945244924
2021-04-10,1324.7747776865615,616.5176676427558,473.21716508976937,224.293628271676
2021-04-11,1368.726796337835,626.7885090114064,478.25203208237355,221.2669621508722
2021-04-12,1439.7392499125538,647.6160515294576,490.9160513139854,219.0619633395605
2021-04-13,1501.6889429005864,661.4953339495839,499.08244756304526,214.90478642754996
2021-04-14,1561.5313178064066,675.163453617096,506.10684117041626,211.95712677881284
2021-04-15,1625.5998207271327,691.2362429980514,513.7216285963208,207.91917781555725
2021-04-16,1689.4399231195207,704.5696625202634,521.0175171713385,202.22065645759398
2021-04-17,1734.9720712121243,711.9301927542446,522.1595198130276,196.53649991273377
2021-04-18,1793.777306611908,724.8082477010913,528.350754260424,193.05877866049553
2021-04-19,1871.5900627095916,743.0084659026021,536.6119582759641,187.88313649948182
2021-04-20,1945.5587948209106,759.4820335691318,543.7800000143649,183.3093800074841
2021-04-21,2021.2642328363825,775.7803505158046,550.5688106868464,177.9527412013725
2021-04-22,2098.3774225359502,790.6450591147972,557.6190609578026,171.96548710003873
2021-04-23,2175.6787912871664,806.8686790333344,563.8074224425784,165.51855897940877
2021-04-24,2242.2525176130566,819.2928058861258,569.1396410664149,161.04391969782182
2021-04-25,2307.1340689554127,831.2917342710683,573.2896355718741,155.99181492949393
2021-04-26,2390.732971770988,846.3029639637117,580.1143582771131,150.63804908600292
2021-04-27,2476.0513427149926,863.0652643736116,585.7913324154218,143.7443752778694
2021-04-28,2555.74301636655,876.5610062838877,591.0660917868463,137.44827769482103
2021-04-29,2640.7424884596685,892.3148968139561,596.0162063821427,131.00853198074256
2021-04-30,2723.489557858235,907.5128690769387,600.4908456637298,125.40194542663858
2021-05-01,2794.6585878957776,919.3279278541627,603.1655738635097,120.83680782250262
2021-05-02,2867.78266899664,930.2523682190002,605.9624029746655,116.20846504071348
2021-05-03,2961.7888789053445,947.5160006061952,611.1955043880914,109.40959899905984
2021-05-04,3054.0583829098946,963.4867998141193,617.0678399846009,104.42644533362642
2021-05-05,3144.764995248838,980.3166148456033,621.9030360750734,99.05975115834264
2021-05-06,3236.860685014843,996.77581769903,627.1361374884992,93.75769864202242
2021-05-07,3327.4739260686165,1013.9532612076066,632.336199831788,89.05465883209762
2021-05-08,3399.12417734511,1026.2624695555744,634.9376674847429,84.90035488270773
2021-05-09,3470.941060453598,1038.2858181227919,636.609731729933,81.04483904586041
2021-05-10,3550.9961638766617,1054.2063404848554,638.2444474610553,76.55296198854984
2021-05-11,3632.5365889745754,1069.647078089279,640.7094493895314,72.01942697324054
2021-05-12,3704.696791116225,1084.8378679457096,643.3655033322775,67.53185935986086
2021-05-13,3744.1080923456384,1088.674709525523,636.6786828328275,62.99114193800006
2021-05-14,3798.659906585621,1096.563864881695,633.1650495478317,58.73484781557881
2021-05-15,3850.9952301638095,1105.2445214398429,630.7187218763894,55.60044559650249
2021-05-16,3899.2121618253664,1113.8590998577165,629.2147259445045,52.78350574700263
2021-05-17,3943.544848023869,1122.42340142973,627.3645380168371,49.403465223864856
2021-05-18,3978.243054074185,1130.987703001743,621.9992803228636,45.777786396665654
2021-05-19,4013.4785041345526,1136.9246802572163,617.15833830715,42.62040047662451
2021-05-20,4070.473773083357,1153.399684405056,618.1265267102929,40.23296853890461
2021-05-21,4099.974789753005,1163.529750605297,615.2535640896913,37.46630553526528
2021-05-22,4121.34675868766,1168.9869431031302,612.0415918798586,35.66208500952748
2021-05-23,4132.0269972297465,1172.0437753314502,607.1360082051813,33.730017647172915
2021-05-24,4098.492341040775,1166.1470195526656,592.878931200446,31.07827314835766
2021-05-25,4108.190026366615,1172.789309131496,587.8713573527374,28.94797136518159
2021-05-26,4100.405734146095,1178.0540131337486,581.1299505634958,27.000102708413706
2021-05-27,4087.6023762273835,1181.0074187077269,574.3684330359099,25.226048290192235
2021-05-28,4066.170075077696,1182.8705349671875,567.3842609052275,23.474977572935572
2021-05-29,4058.8196002128866,1186.7921289443082,563.0949277126693,22.101701440288007
2021-05-30,4049.6318657522033,1191.8600350070494,558.633216762875,20.95538935466798
2021-05-31,4047.4814532306827,1204.2568687149455,558.1893440379922,19.98432798890464
