date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-25,246.49588340368496,214.35605056701502,213.30023680394407,196.900647924895
2021-02-26,247.78871658295571,214.05008004792097,212.60641633106874,195.83190583003125
2021-02-27,249.67194358076003,213.86261923692672,212.65166549234328,195.05405120050338
2021-02-28,251.78572582886764,213.95958172537203,212.82619797154476,194.40978933283347
2021-03-01,257.45479931996977,215.95054482144897,214.26124280053529,195.5410183646953
2021-03-02,263.7336591272946,218.28841815396345,216.64652001628968,196.943742364204
2021-03-03,269.96942449531025,220.85900145874675,218.76892115225914,198.227956655613
2021-03-04,277.4269172177368,224.24837911040146,221.910505777887,199.35918568747485
2021-03-05,285.56099263731505,227.27791819382588,225.06932817923843,201.85435372346728
2021-03-06,293.79203054533866,231.1284063460871,228.14842586786818,204.85803614330626
2021-03-07,302.6824133747902,236.0110063197995,231.60675462241738,207.94790744176325
2021-03-08,311.48014315972733,239.4844181281068,234.53502177346553,209.50577142278448
2021-03-09,321.38540003490647,243.2573362896118,237.6162741840607,211.1196581749074
2021-03-10,331.626793536696,247.00008834360057,241.7231742502107,213.34333124325303
2021-03-11,342.6331133362206,252.42783297457208,245.263382439447,216.03026953417066
2021-03-12,356.035483961327,258.58171890790067,249.9369743825106,217.8251529313915
2021-03-13,366.71859546603406,263.45354527178586,254.1645388787259,219.79241408584843
2021-03-14,378.18171632223425,268.0237105605078,258.34469949170114,222.28327267790996
2021-03-15,394.684731855625,275.4876674488307,263.99438048511416,224.90556930986412
2021-03-16,411.1662001693611,282.6133329885778,269.74748813286885,227.75195702622517
2021-03-17,428.8737052814389,290.6030420364708,275.9250760078174,230.3462422726284
2021-03-18,449.07637842950936,298.3126372288551,282.8007937995722,232.69704393693564
2021-03-19,468.50981583591357,306.7720756652165,289.7433079722559,235.40122000357687
2021-03-20,485.6915687884215,313.7533748332784,295.4770231223215,237.51715697364995
2021-03-21,503.6404027606298,320.8251723238892,301.2646063215234,239.22154204832185
2021-03-22,529.4582813506661,330.47401728517957,309.61415393764673,241.44521511666738
2021-03-23,554.7267058395121,341.3532084887426,318.4528234399275,243.53098597922417
2021-03-24,580.596297756719,351.5601264390849,325.9016972744922,245.37973742558134
2021-03-25,609.8100181643061,362.3121890466863,335.0980506230379,246.91820890891344
2021-03-26,639.8468423626957,373.9045932208137,343.7169384848427,248.22612514194233
2021-03-27,666.0439520186512,383.25824127283727,351.37697507202165,249.10309698188098
2021-03-28,692.7603496682807,392.78211236013163,358.8948000094809,249.90249883106335
2021-03-29,730.4270443463329,407.38897256392517,369.5736020702569,250.9604673160999
2021-03-30,771.6813510968612,421.586435594283,379.9119580604917,251.30306810860665
2021-03-31,812.7826725878427,436.16528441252575,390.9182778600164,251.98396024968915
2021-04-01,858.3787440987553,452.81913048349804,402.7067617329999,252.57435406822282
2021-04-02,898.5470709786965,464.6894937911687,411.1769737791885,251.28583033288305
2021-04-03,943.255397039843,480.2530505476226,421.87301361568814,252.88894347517868
2021-04-04,991.0794510630319,495.8726300751782,434.02564550083287,254.32398830416918
2021-04-05,1038.315265989653,509.10908710894483,442.18126814006564,252.31147798843782
2021-04-06,1099.6451172922903,528.3529089823894,454.79070108188597,253.02469095900216
2021-04-07,1160.647450856179,548.2539210552966,466.68692105314193,251.69307278435332
2021-04-08,1225.750220320321,567.7002867934935,478.2233024561677,250.6911270704185
2021-04-09,1301.4649954643103,590.8139893168884,494.036806960614,251.94732997627654
2021-04-10,1363.227945882003,608.7391213474768,504.95262843758957,251.04450147275242
2021-04-11,1409.651430627649,620.4931296690131,509.9020247922309,247.91584517891732
2021-04-12,1485.2046016242298,641.6287974281238,523.5306412237098,245.36465437182315
2021-04-13,1549.4433275802257,656.0158759914414,531.4880294421209,240.46481662238716
2021-04-14,1614.2746020767208,668.9355888962867,539.8591242778987,237.51500225168442
2021-04-15,1681.717399595343,684.4948362088098,548.6439257310434,232.856493362379
2021-04-16,1747.4450384294664,700.1661290635362,555.6403079528634,226.170391103584
2021-04-17,1794.297312846237,707.15604711946,557.9415510119652,220.18888292749153
2021-04-18,1856.2951279581637,720.131782795407,565.1555601522957,216.13369618851237
2021-04-19,1936.3753698041576,738.5783575416347,574.3217473933253,209.76218333667322
2021-04-20,2015.4601301021125,756.4022176398469,582.6691402874832,204.16206094846558
2021-04-21,2091.049931372105,772.6466665373835,589.5427033572724,197.69143088621564
2021-04-22,2171.5374156695693,789.7874797725477,595.8194084426319,190.67781088867204
2021-04-23,2253.057011788484,805.6074484428902,603.1971764523365,183.62971533968118
2021-04-24,2321.8486652574784,817.6997481130022,608.786525230717,178.47131095439107
2021-04-25,2391.7306080409912,830.0764710825537,612.4667903477075,172.97030577659416
2021-04-26,2479.908295033151,845.8856661430693,618.9955979030246,166.842276506851
2021-04-27,2566.653091918284,862.2313869729818,625.5631904537198,159.3804743404935
2021-04-28,2651.389687931618,877.3101312872095,631.4154153118853,152.71807402331848
2021-04-29,2740.0026287607975,891.5312962591873,637.0694057492292,145.73677485525664
2021-04-30,2824.191925394907,906.4656742017294,640.835859744838,139.1648728606305
2021-05-01,2897.980379101783,919.5577648638109,642.2924517934829,133.64016574121362
2021-05-02,2972.3764644029156,931.1609426477653,645.5202252977288,128.27059860330925
2021-05-03,3065.8547674300844,948.4159561470985,650.0386772592801,120.80017754909
2021-05-04,3159.19732297343,964.3307325839211,654.345966468217,114.75402771403397
2021-05-05,3248.5902731541037,981.3961305502944,657.7741291152498,108.68417593735799
2021-05-06,3343.0554388414494,997.1212914541571,661.510417003342,102.12735699649001
2021-05-07,3434.0105624470752,1012.5426365608915,666.084891735995,97.54426337597532
2021-05-08,3506.465243257336,1024.6392456749345,667.886239299112,93.01934724852785
2021-05-09,3576.120940234477,1036.4406578797104,667.7828126447705,88.70343915172911
2021-05-10,3657.965899370174,1051.8598482644793,669.8104060142599,84.02984720866547
2021-05-11,3738.8929469485906,1068.0762857764648,670.6464381368551,79.0050355852333
2021-05-12,3809.2166077350207,1080.3883670870532,671.3833530490394,74.09442422597004
2021-05-13,3843.1448598030147,1084.7495243451262,663.6198898075188,69.36480951180468
2021-05-14,3895.6985285403703,1094.8788723047123,657.8775557695915,64.45204343057598
2021-05-15,3945.8841578376937,1103.7584815243365,655.0850361023668,60.950620236717796
2021-05-16,3989.0367746397847,1111.5499561514077,652.9432424687081,57.910307543466175
2021-05-17,4029.9958844810462,1120.7764756074698,646.7182507105197,54.16324604554656
2021-05-18,4063.12904414379,1129.0570721206986,639.8533065285922,50.498063982314086
2021-05-19,4094.6332340006497,1137.0123056171446,633.5011861744421,46.91691607573421
2021-05-20,4149.434277747971,1154.4483157615757,632.7276409888451,44.12008696457856
2021-05-21,4176.101116792395,1164.9849061726322,628.1660945879851,41.07331010543059
2021-05-22,4194.87089983344,1168.5660540792119,622.5573533119157,38.996158130735644
2021-05-23,4206.290926250332,1173.8063378991892,615.2550005710013,36.740164232908256
2021-05-24,4166.5233776559635,1166.7840990137838,598.9157439069852,33.7537195887929
2021-05-25,4171.436143737194,1173.8321945627745,590.7342646041668,31.258551552800423
2021-05-26,4158.774997468202,1177.9110832433735,580.7148074648189,28.94868960583675
2021-05-27,4142.304302764293,1181.8779263817694,569.6481554502616,27.093473993583274
2021-05-28,4116.3442125245365,1184.310607480764,558.5578014940844,25.03571451657739
2021-05-29,4104.547109763692,1189.9021109811097,550.82450436008,23.464922203763475
2021-05-30,4091.4507096576804,1194.5347632068294,542.7615347653616,22.126839863218287
2021-05-31,4085.8031833862324,1208.2129382435137,537.5234056673498,20.756436693191333
