date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-14,254.862668795532,229.88728649398726,229.5963990286513,215.49374376477334
2021-02-15,251.0057164773744,225.30419287347263,225.18568316537275,210.09616524131812
2021-02-16,249.9412838264415,223.20549367912312,223.36709782653196,207.034305328412
2021-02-17,249.40475805704415,221.09602087494636,220.99259422060473,204.00692096695303
2021-02-18,248.89624367319766,219.54893050375244,218.8917403042898,201.34152989568992
2021-02-19,248.80574535064875,218.03200624007476,217.98675707880034,199.5423370545382
2021-02-20,249.62023025358923,217.63984684236272,218.22162177303449,198.89592046490287
2021-02-21,251.2276528398158,218.16775372389824,218.53836590195584,198.5231535648798
2021-02-22,253.0074531832785,218.27333510020532,218.1591348360364,197.3359017619162
2021-02-23,252.5140218531902,216.53447447408627,215.9139145480363,194.91830371668
2021-02-24,253.3651370295434,214.93998021965234,214.7439005207963,193.31734529634974
2021-02-25,254.88206129322103,214.36036001094598,213.67515842593252,191.8004210326721
2021-02-26,255.74825952333248,213.58035065945265,212.6732127119977,190.47742174588507
2021-02-27,257.3944671049372,213.35625957504573,211.9362977998134,189.48624964177753
2021-02-28,258.859678041444,213.36918790683845,212.14099638653124,189.178124400718
2021-03-01,264.27018489669183,215.45711349136064,214.0134497745083,189.5875215741537
2021-03-02,270.3206441756789,218.41123730599423,216.347013663092,190.80493948463365
2021-03-03,275.7246868650303,221.72519968885814,218.6805775516756,191.96848934597728
2021-03-04,282.8352693510193,225.80839781338813,221.7187355229618,193.20960919807717
2021-03-05,291.1503414156954,230.1458531298414,224.79783321159158,194.5455368166569
2021-03-06,299.3964623774772,234.37126290409122,228.83578217484705,197.63971755904484
2021-03-07,308.8362993081188,240.43465051487084,232.68411560514292,199.9323417302849
2021-03-08,317.4702702236817,244.88846081745842,235.17928364113536,201.87374622115638
2021-03-09,327.07817546762857,249.73658523972364,239.0448548471548,203.1385680148762
2021-03-10,337.6470867081667,254.97040489380456,242.72081052021454,204.7330622693101
2021-03-11,349.62087667017886,260.4757195155324,246.77599725919367,206.7024781457325
2021-03-12,362.23030961199925,266.38181242283406,251.66937084273337,209.15886118634685
2021-03-13,372.8013755745028,272.0056367526616,255.27853013486407,211.5398289581704
2021-03-14,383.7883028763383,276.1879520876024,259.0600671842309,214.00052144271567
2021-03-15,399.8323626310879,283.0593604354262,265.2053342296977,216.39010810240103
2021-03-16,416.400019823442,290.59657787057444,270.6934110757019,219.36793385865457
2021-03-17,434.2992951904451,298.7112607924636,276.978735048923,222.55476764555692
2021-03-18,453.5775926153369,307.99164829766187,283.5226256579982,225.31065703936898
2021-03-19,473.7824204853726,317.1750733144148,290.05143321331536,228.8142349551926
2021-03-20,490.8499731737114,324.53129410446525,295.8260880807245,230.13077007608325
2021-03-21,509.26638181242276,332.3249234535022,302.0683176146366,232.21654093864004
2021-03-22,534.4507721446163,342.6525058339097,309.930898066568,234.93149061510854
2021-03-23,560.4324096040267,353.1158356981406,317.6857424202268,237.21549589848678
2021-03-24,586.351560126439,363.5727013964753,325.3630167831294,239.3098856489054
2021-03-25,615.4941747091664,374.7535536752015,333.68024356977105,241.64129481552354
2021-03-26,646.1450946677096,387.2940355141274,342.66112472177156,242.85655800403802
2021-03-27,672.6352465109666,397.9599092431108,350.4849201783248,243.80894511276742
2021-03-28,698.6621331316512,408.26594440386384,358.0716962186785,244.83890221225312
2021-03-29,737.7380159751086,424.3789552615079,368.96381575403416,245.5564246267483
2021-03-30,779.5568598805854,440.4661094555664,378.6536004326682,247.31898719448742
2021-03-31,820.994317998177,455.7409334686498,389.05013391597015,247.6658974309251
2021-04-01,865.8254632113545,472.52621757951465,400.6296097583048,247.63142187947784
2021-04-02,906.0778242479482,484.21989368601817,407.98152110442425,245.93565569266775
2021-04-03,951.4907443917973,499.58306129968526,418.22506932817925,247.63788604537422
2021-04-04,999.2480020340575,515.9223179637016,429.30680439649467,249.08801392812285
2021-04-05,1045.46463347102,528.5791547887618,436.7901537825067,247.04749222684057
2021-04-06,1104.5147889342097,548.5706651842179,449.97058804517167,246.14250900135107
2021-04-07,1163.7222391008775,567.2111649073361,461.48326750657725,244.81950971456405
2021-04-08,1229.71059929282,586.9893578282126,473.9418699108161,243.8951339913855
2021-04-09,1301.402508527312,610.8033449903793,490.00101271932374,245.22675216603426
2021-04-10,1360.3449278922292,629.1357194724378,500.3566064852821,244.76564166542775
2021-04-11,1406.41072879161,639.8877820800392,504.85566594914405,241.30731291087858
2021-04-12,1479.257568999584,661.9111952889159,518.5747807031719,238.47385352631036
2021-04-13,1540.6283600195648,676.1431338707209,525.9697864886004,234.00496016996453
2021-04-14,1600.0792937683286,691.1399987502613,534.220216894313,231.15857245360354
2021-04-15,1663.5660217583822,706.9470390888113,539.7686259553498,226.51299189609077
2021-04-16,1728.6493987248355,723.5190057250963,545.7652171852006,220.7060161991998
2021-04-17,1773.5408761530457,729.8775902451428,548.193588840264,214.1728991999518
2021-04-18,1833.8989478492645,743.9112944061263,555.0219027487789,210.37843381879225
2021-04-19,1910.6781556441863,761.2761987256974,561.6541369584374,204.82140586989362
2021-04-20,1988.5067130362834,779.1862477025277,568.5384736380541,199.16310598861878
2021-04-21,2064.523149255436,795.0837863636266,574.4941251505611,192.74203453157423
2021-04-22,2144.8404105176287,811.1278461183759,582.9600277528189,185.95250561843756
2021-04-23,2223.6946155652804,825.583875784588,588.8359545526043,178.4023598514966
2021-04-24,2291.2236019625207,838.2364031657174,592.5571593869385,173.48312960437153
2021-04-25,2356.1238275619107,850.4148917144473,596.8644485958755,168.11787191039807
2021-04-26,2443.911509878323,867.413493299892,603.4772903078451,162.09111457303112
2021-04-27,2530.7791259154874,884.0177807656589,609.5169759770048,154.34919855116496
2021-04-28,2613.324369689957,899.4218880966694,614.8262108998764,147.74497572705712
2021-04-29,2697.604164646614,915.642635052586,618.2845396544257,140.97268458964402
2021-04-30,2779.8692945655757,931.6220531483721,622.2750847344412,134.5429942447377
2021-05-01,2851.6086076833076,944.158225543367,625.6299868346488,129.1691176629024
2021-05-02,2923.789638803957,956.3474877019241,627.3085152457353,123.60131610417655
2021-05-03,3016.412517210841,974.3588086111307,631.5253061321233,116.15890643550813
2021-05-04,3107.027194745926,990.8295033150396,636.5996763607607,110.90138483980722
2021-05-05,3197.749608379283,1009.0067378155857,640.1269562182041,104.79059334578764
2021-05-06,3288.9783816745207,1026.365177969261,643.4947866502043,98.27471412226329
2021-05-07,3380.2093096917233,1044.3915819322256,647.50903367184,93.2154269473839
2021-05-08,3452.0994533470366,1056.9859318202875,648.0218574996175,88.82410358179438
2021-05-09,3525.7349217943656,1068.311150470699,648.3838507898132,84.8098565601588
2021-05-10,3604.843384033941,1084.0082999890108,650.7971393911187,79.92079242055007
2021-05-11,3682.488790058974,1099.7765553321826,650.9371963188729,74.92830162659965
2021-05-12,3754.5944059108333,1112.2394671803522,650.8143771668422,70.42708744077211
2021-05-13,3795.1893677399335,1115.3788970840146,643.7598174519551,65.64575939943595
2021-05-14,3845.9266058604126,1123.971928282234,638.2480386643308,61.084212998575765
2021-05-15,3897.816620232408,1133.327731056223,634.6970568652672,57.74870339605734
2021-05-16,3944.2961277491545,1143.0282893446845,632.4927762946108,54.92386289935083
2021-05-17,3988.164112243776,1152.328069347572,625.5804282294432,51.411666095665396
2021-05-18,4023.7234888396174,1159.5097576584205,618.3922757526982,47.74001986653657
2021-05-19,4054.2860651975775,1167.0383562057068,612.5896094997381,44.41097442991448
2021-05-20,4108.292016539645,1182.8453965442568,611.9712042956536,41.98475749681644
2021-05-21,4138.925698722465,1191.1949441603804,607.6617603647512,39.47450640706582
2021-05-22,4160.386729498359,1196.0387591387146,602.5723070823556,37.53741136012519
2021-05-23,4168.430306595388,1198.4261910764344,594.8411646703166,35.29003635015961
2021-05-24,4129.593597890097,1191.5267713430596,578.8768296282886,32.58586028351837
2021-05-25,4136.370198471441,1197.2109278879202,570.3807609185147,30.153179184523974
2021-05-26,4125.594433922219,1200.8351702338089,560.1889260219306,27.961826945660114
2021-05-27,4107.645599950011,1203.6169162912067,548.5555821304597,26.08721883571758
2021-05-28,4083.3618833993764,1206.1379409907843,537.3531826320789,23.951889367955452
2021-05-29,4071.5453881408416,1208.8938303845962,528.8851253078558,22.4888331534141
2021-05-30,4061.269519087605,1213.2614518085659,521.6000103426653,21.20461886200519
2021-05-31,4057.6258842440266,1224.771976548006,516.5558062215441,19.819132638220076
