date,combined_baseline
2020-12-09,819.59877640522
2020-12-10,832.0469130170552
2020-12-11,845.3528341827556
2020-12-12,856.4999291506898
2020-12-13,867.214027609376
2020-12-14,882.1431726557162
2020-12-15,896.101666759525
2020-12-16,900.2428371655062
2020-12-17,905.5352447358861
2020-12-18,907.8479796454702
2020-12-19,915.4408094284887
2020-12-20,922.4898284297506
2020-12-21,920.7332169988683
2020-12-22,919.2392764361556
2020-12-23,929.40545988077
2020-12-24,945.0528455822608
2020-12-25,958.8430661611485
2020-12-26,980.0291133719276
2020-12-27,961.2337814847205
2020-12-28,943.4604034439845
2020-12-29,923.476896301543
2020-12-30,899.822153353204
2020-12-31,860.2696665321506
2021-01-01,820.1959422070736
2021-01-02,770.3746661335271
2021-01-03,759.9909583762098
2021-01-04,743.5206740955325
2021-01-05,723.5392190692484
2021-01-06,702.5522271257537
2021-01-07,683.4244524210201
2021-01-08,666.3836798485376
2021-01-09,649.8025812953512
2021-01-10,631.8445128004338
2021-01-11,610.5722767110366
2021-01-12,590.6051864978556
2021-01-13,573.4146094458703
2021-01-14,555.4462803701648
2021-01-15,537.8719575967135
2021-01-16,525.6803355045748
2021-01-17,513.9011887601084
2021-01-18,497.48631161568545
2021-01-19,482.1180137116246
2021-01-20,468.2518648349068
2021-01-21,454.0840548830259
2021-01-22,440.68784060639223
2021-01-23,431.19885549377665
2021-01-24,423.3946577465282
2021-01-25,410.5504627162816
2021-01-26,398.3937265988218
2021-01-27,386.08513388570157
2021-01-28,376.13852686994727
2021-01-29,364.94833746270416
2021-01-30,358.57651679344133
2021-01-31,351.8763575389669
2021-02-01,341.25050007505627
2021-02-02,331.67943031613777
2021-02-03,322.1247774864799
2021-02-04,311.66308931517506
2021-02-05,303.25556941760027
2021-02-06,296.1572996285568
2021-02-07,290.2451529785902
2021-02-08,280.69255226509
2021-02-09,271.90128664604913
2021-02-10,264.45210499406073
2021-02-11,261.86643863551933
2021-02-12,258.64666838428803
2021-02-13,258.98526755028746
2021-02-14,259.8307394072074
2021-02-15,260.8383284405755
2021-02-16,262.65034700771207
2021-02-17,265.2934726186655
2021-02-18,263.60868525329846
2021-02-19,263.0997604462205
2021-02-20,263.6661445057105
2021-02-21,264.460313458691
2021-02-22,264.19764259052175
2021-02-23,265.7018437340225
2021-02-24,266.6909637219724
2021-02-25,267.6718752452921
2021-02-26,269.5126234386347
2021-02-27,270.77262275938426
2021-02-28,272.22552099894557
2021-03-01,275.6792324921402
2021-03-02,277.4686777815435
2021-03-03,279.6521293732007
2021-03-04,282.89857713448055
2021-03-05,285.4144715436645
2021-03-06,289.0179875163619
2021-03-07,291.921731879327
2021-03-08,294.9362905148011
2021-03-09,299.04052282994627
2021-03-10,302.86361523150396
2021-03-11,306.64976954222533
2021-03-12,310.5139042669344
2021-03-13,312.8799941966156
2021-03-14,316.20237025572555
2021-03-15,319.6129873096112
2021-03-16,323.25754560546017
2021-03-17,327.7845138490651
2021-03-18,332.30327362803996
2021-03-19,336.87128419479643
2021-03-20,339.94330208268246
2021-03-21,342.54333325432697
2021-03-22,347.6161643958464
2021-03-23,350.37420851162386
2021-03-24,352.2334257503846
2021-03-25,354.62619319011424
2021-03-26,356.3027720908511
2021-03-27,357.4971036945582
2021-03-28,358.4308165462537
2021-03-29,357.7228364718912
2021-03-30,358.4677546370901
2021-03-31,358.65449720742913
2021-04-01,356.4813061965598
2021-04-02,351.9338167913791
2021-04-03,352.1328720586635
2021-04-04,352.17801861413017
2021-04-05,346.59010631706013
2021-04-06,344.65496078046914
2021-04-07,340.97962074225677
2021-04-08,338.70792815582394
2021-04-09,339.1799148720656
2021-04-10,335.7426203081315
2021-04-11,331.4619060034351
2021-04-12,328.2934386561431
2021-04-13,320.3168631516586
2021-04-14,314.61608446592203
2021-04-15,306.852929041825
2021-04-16,297.93648433717226
2021-04-17,291.3143054966857
2021-04-18,284.2509216823209
2021-04-19,274.87069872605673
2021-04-20,267.2142533421535
2021-04-21,258.8621405808332
2021-04-22,249.20282982713914
2021-04-23,239.1228352611428
2021-04-24,231.30837693310642
2021-04-25,223.79147544791812
2021-04-26,214.0480279317636
2021-04-27,203.04458109485955
2021-04-28,192.7121762414817
2021-04-29,182.31205155490397
2021-04-30,172.61375059421604
2021-05-01,164.88753326095537
2021-05-02,157.3973092858155
2021-05-03,147.75236334522452
2021-05-04,139.7491103306915
2021-05-05,131.67813748295865
2021-05-06,123.32397260548073
2021-05-07,116.28110995269171
2021-05-08,110.4715691106038
2021-05-09,104.84466660653983
2021-05-10,98.12193407433215
2021-05-11,91.32532536045183
2021-05-12,85.06021473138279
2021-05-13,78.79099986999861
2021-05-14,72.9506772855471
2021-05-15,68.62071219306901
2021-05-16,64.78325497840832
2021-05-17,60.1783063208155
2021-05-18,55.49537724923492
2021-05-19,51.03818095498731
2021-05-20,47.717857012034905
2021-05-21,44.11844527165264
2021-05-22,41.592290281680825
2021-05-23,39.371900599187306
2021-05-24,36.00437798461074
2021-05-25,33.00418416223965
2021-05-26,30.235879465674273
2021-05-27,27.98470804081717
2021-05-28,25.50780383862709
2021-05-29,23.665003529126935
2021-05-30,22.2018447087777
2021-05-31,20.377513444695694
