date,combined_baseline
2021-01-01,821.9977001934221
2021-01-02,772.7920589671473
2021-01-03,762.601250128642
2021-01-04,745.466080212911
2021-01-05,725.7472960547964
2021-01-06,704.5243107531811
2021-01-07,685.8254283253798
2021-01-08,668.2531576680859
2021-01-09,651.0256425252644
2021-01-10,633.1086163534984
2021-01-11,612.509474363785
2021-01-12,593.1600711140333
2021-01-13,575.1322306697584
2021-01-14,556.2117196969394
2021-01-15,539.3412727655353
2021-01-16,526.6817681894702
2021-01-17,515.1858134747487
2021-01-18,497.50683277726114
2021-01-19,480.65280277511766
2021-01-20,466.34339680836416
2021-01-21,452.05040777087135
2021-01-22,438.15552926794754
2021-01-23,429.0482377606405
2021-01-24,420.8992844989199
2021-01-25,408.795903401557
2021-01-26,396.69047018803644
2021-01-27,385.2766001196178
2021-01-28,374.137713616314
2021-01-29,362.6992181540045
2021-01-30,356.2884072777479
2021-01-31,349.83860619449734
2021-02-01,338.25030625268505
2021-02-02,329.28666287640806
2021-02-03,320.18142348525856
2021-02-04,310.7991484128369
2021-02-05,301.9586320060143
2021-02-06,294.80290296455877
2021-02-07,288.24433972495694
2021-02-08,279.53721086837646
2021-02-09,270.4237630125968
2021-02-10,262.52311580594244
2021-02-11,260.1406089470007
2021-02-12,256.97624583202384
2021-02-13,257.57956798235017
2021-02-14,258.5851048995607
2021-02-15,258.8128897930512
2021-02-16,260.6310647086605
2021-02-17,262.4348748111668
2021-02-18,259.77328015479526
2021-02-19,259.40800347874733
2021-02-20,258.83341095462697
2021-02-21,259.2335736053536
2021-02-22,259.7322378316437
2021-02-23,260.60849143092724
2021-02-24,261.94852328182213
2021-02-25,263.5389133039409
2021-02-26,265.80444954190096
2021-02-27,267.6923964068677
2021-02-28,268.7800179703812
2021-03-01,271.42519569749214
2021-03-02,273.48962455201024
2021-03-03,276.12043746601825
2021-03-04,279.28890481331024
2021-03-05,281.7924865255488
2021-03-06,284.6757097269382
2021-03-07,287.7826135895031
2021-03-08,290.50577173060185
2021-03-09,293.803522395821
2021-03-10,297.3495791161064
2021-03-11,300.4995774179802
2021-03-12,304.0661552998414
2021-03-13,306.55742431513437
2021-03-14,309.74025647552946
2021-03-15,313.63517294260225
2021-03-16,318.19087081241327
2021-03-17,322.22122694588575
2021-03-18,326.81386290653313
2021-03-19,330.4563690862244
2021-03-20,334.20968953842475
2021-03-21,336.9472124926264
2021-03-22,340.53636365222076
2021-03-23,342.97017341510195
2021-03-24,345.9908883990487
2021-03-25,347.780333688452
2021-03-26,349.547205700122
2021-03-27,350.3393225369449
2021-03-28,351.4967160498159
2021-03-29,352.22932151806924
2021-03-30,353.29436980384963
2021-03-31,352.91267619854096
2021-04-01,352.432481017669
2021-04-02,349.06906263540753
2021-04-03,348.9500398982683
2021-04-04,348.87616371659567
2021-04-05,343.5488701715374
2021-04-06,340.6471779247297
2021-04-07,337.14831987606857
2021-04-08,334.0578329427643
2021-04-09,333.5304390902681
2021-04-10,330.25320958662473
2021-04-11,325.95607835266776
2021-04-12,321.73487541654106
2021-04-13,313.7747168413172
2021-04-14,308.1108762464168
2021-04-15,299.88189045455084
2021-04-16,291.62212292032126
2021-04-17,284.72496051471995
2021-04-18,277.667733048828
2021-04-19,268.8641547328416
2021-04-20,261.0640612179083
2021-04-21,251.23442482313578
2021-04-22,241.55664502402354
2021-04-23,230.68042938888902
2021-04-24,222.92137819710712
2021-04-25,215.4024245957613
2021-04-26,206.45314603258734
2021-04-27,196.34442184038497
2021-04-28,187.38077846410798
2021-04-29,177.79123965977143
2021-04-30,168.9589317175791
2021-05-01,162.16642723601396
2021-05-02,154.9491347098313
2021-05-03,144.83835840147128
2021-05-04,137.01569160880462
2021-05-05,129.03911610432013
2021-05-06,120.68905545915736
2021-05-07,113.57231662469573
2021-05-08,107.61091918694743
2021-05-09,102.39238779824045
2021-05-10,95.96310787656559
2021-05-11,89.28141766750933
2021-05-12,83.41646968916696
2021-05-13,77.39761299900664
2021-05-14,71.86510783819102
2021-05-15,67.76292763920348
2021-05-16,64.07527490404559
2021-05-17,59.66732939757972
2021-05-18,55.20192463870182
2021-05-19,50.619549258842305
2021-05-20,47.54547925479861
2021-05-21,43.84140959038015
2021-05-22,41.048479499923886
2021-05-23,38.43408351517645
2021-05-24,35.04193550670901
2021-05-25,31.98223031576832
2021-05-26,29.419137234960193
2021-05-27,26.78422008863703
2021-05-28,24.457120365949738
2021-05-29,22.864678227673433
2021-05-30,21.5882619776633
2021-05-31,19.88090133456293
