date,combined_baseline,empirical
2020-10-29,1.9722888390429876,1.844578313253012
2020-10-30,2.071406049453742,1.912048192771084
2020-10-31,2.212181217863219,1.972289156626506
2020-11-01,2.3457739797211925,2.0542168674698793
2020-11-02,2.493731554682175,2.1795180722891563
2020-11-03,2.6201419099886443,2.2469879518072284
2020-11-04,2.838487069154364,2.262650602409638
2020-11-05,2.906001690738502,2.302409638554216
2020-11-06,3.0697605601127917,2.324096385542168
2020-11-07,3.306779976312422,2.3421686746987946
2020-11-08,3.489213102720622,2.3301204819277106
2020-11-09,3.697502892714238,2.362650602409638
2020-11-10,3.9101021266387557,2.459036144578313
2020-11-11,4.02933007539372,2.608433734939759
2020-11-12,4.22900097752553,2.771084337349398
2020-11-13,4.364030220693805,2.9879518072289155
2020-11-14,4.438727248829446,3.1361445783132527
2020-11-15,4.549336309722607,3.226506024096385
2020-11-16,4.658508889305467,3.3349397590361436
2020-11-17,4.713095179096897,3.467469879518071
2020-11-18,4.846687940954871,3.5999999999999988
2020-11-19,4.968788852330436,3.7228915662650595
2020-11-20,5.083707357154501,3.7795180722891555
2020-11-21,5.202935305909467,3.7855421686746977
2020-11-22,5.340837511698344,3.8180722891566257
2020-11-23,5.481612680107819,3.8722891566265045
2020-11-24,5.632443217689403,3.893975903614457
2020-11-25,5.7818372739606865,3.9698795180722883
2020-11-26,5.938413736783471,4.046987951807227
2020-11-27,6.086371311744453,4.177108433734938
2020-11-28,6.146703526777086,4.310843373493975
2020-11-29,6.2472572184981425,4.3674698795180715
2020-11-30,6.354993316770703,4.483132530120482
2020-12-01,6.44261867669905,4.7
2020-12-02,6.525934592696496,4.8746987951807235
2020-12-03,6.534553480558301,5.143373493975904
2020-12-04,6.596322176901237,5.343373493975904
2020-12-05,6.662400317175073,5.456626506024097
2020-12-06,6.6738921676574785,5.598795180722892
2020-12-07,6.704058275173796,5.804819277108434
2020-12-08,6.764390490206428,6.039759036144578
2020-12-09,6.761517527585825,6.171084337349397
2020-12-10,6.883618438961395,6.446987951807228
2020-12-11,6.908038621236508,6.651807228915661
2020-12-12,7.004282869026659,6.944578313253011
2020-12-13,7.035885457853279,7.075903614457832
2020-12-14,7.106273042058016,7.2795180722891555
2020-12-15,7.153676925297942,7.466265060240962
2020-12-16,7.249921173088097,7.737349397590361
2020-12-17,7.300198018948625,7.778313253012048
2020-12-18,7.384950416256371,7.812048192771083
2020-12-19,7.479758182736223,7.762650602409639
2020-12-20,7.627715757697205,7.8590361445783135
2020-12-21,7.76561796348608,7.889156626506026
2020-12-22,7.785728701830293,7.90843373493976
2020-12-23,7.89059183748225,7.9963855421686745
2020-12-24,7.926503870239771,7.604819277108435
2020-12-25,8.03423996851233,7.153012048192771
2020-12-26,8.077334407821352,7.007228915662651
2020-12-27,8.156340879887896,6.875903614457831
2020-12-28,8.164959767749703,6.862650602409638
2020-12-29,8.311480861400385,6.919277108433734
2020-12-30,8.393360296087527,6.881927710843373
2020-12-31,8.554246202841217,6.809638554216867
2021-01-01,8.649053969321068,6.695180722891565
2021-01-02,8.814249320005661,6.625301204819276
2021-01-03,8.99955540903446,6.596385542168673
2021-01-04,9.113037432548225,6.379518072289155
2021-01-05,9.32132722254184,6.191566265060239
2021-01-06,9.556910157431167,5.904819277108432
2021-01-07,9.578457377085678,6.085542168674697
2021-01-08,9.73934328383937,6.459036144578311
2021-01-09,9.792493092320502,6.4168674698795165
2021-01-10,9.676138106186132,6.359036144578312
2021-01-11,9.640226073428614,6.197590361445782
2021-01-12,9.554037194810567,6.068674698795179
2021-01-13,9.404643138539287,6.077108433734938
2021-01-14,9.365858143161164,6.022891566265058
2021-01-15,9.190607423304467,5.924096385542167
2021-01-16,9.087180768962812,5.872289156626504
2021-01-17,9.12596576434093,5.80602409638554
2021-01-18,9.098672619445216,5.780722891566263
2021-01-19,9.008174296896266,5.643373493975902
2021-01-20,8.815685801315961,5.459036144578312
2021-01-21,8.768281918076035,5.232530120481926
2021-01-22,8.722314516146408,5.048192771084336
2021-01-23,8.611705455253249,4.92289156626506
2021-01-24,8.410598071811139,4.742168674698795
2021-01-25,8.252585127678051,4.54578313253012
2021-01-26,8.027057561960826,4.281927710843373
2021-01-27,7.8877188748616485,4.022891566265059
2021-01-28,7.656445383903221,3.801204819277107
2021-01-29,7.3820774536357705,3.597590361445782
2021-01-30,7.10914600467862,3.492771084337348
2021-01-31,6.92958584089102,3.3879518072289145
2021-02-01,6.639416616210261,3.2746987951807216
2021-02-02,6.436872751457849,3.122891566265059
2021-02-03,6.202726297878821,3.0168674698795166
2021-02-04,6.102172606157764,2.928915662650601
2021-02-05,5.952778549886485,2.784337349397589
2021-02-06,5.834987082441819,2.6638554216867454
2021-02-07,5.67553765699843,2.610843373493974
2021-02-08,5.5950947036215855,2.485542168674697
2021-02-09,5.494541011900529,2.3674698795180706
2021-02-10,5.422716946385494,2.1999999999999984
2021-02-11,5.1598408666004465,2.0795180722891553
2021-02-12,5.006137366398261,1.997590361445782
2021-02-13,4.816521833438558,1.9445783132530108
2021-02-14,4.6211603752376496,1.9132530120481916
2021-02-15,4.506241870413587,1.8927710843373486
2021-02-16,4.36833966462471,1.86867469879518
2021-02-17,4.188779500837112,1.8590361445783126
2021-02-18,4.060932664220341,1.8228915662650598
2021-02-19,3.9330858276035716,1.793975903614457
2021-02-20,3.8986102761563517,1.7783132530120476
2021-02-21,3.8138578788486055,1.7638554216867461
2021-02-22,3.700375855334842,1.7409638554216862
2021-02-23,3.5983856823034865,1.6638554216867463
2021-02-24,3.5308710607193485,1.5783132530120474
2021-02-25,3.502141434513333,1.5096385542168664
2021-02-26,3.4533010699631057,1.4650602409638545
2021-02-27,3.325454233346336,1.4542168674698785
2021-02-28,3.2809233127270114,1.436144578313252
2021-03-01,3.2234640603149796,1.3867469879518062
2021-03-02,3.196170915419264,1.3397590361445773
2021-03-03,3.1329657377660305,1.280722891566264
2021-03-04,3.0812524105952006,1.2542168674698786
2021-03-05,2.9993729759080567,1.2361445783132519
2021-03-06,2.9893176067359506,1.227710843373493
2021-03-07,2.9476596487372273,1.2349397590361435
2021-03-08,2.877272064532489,1.2361445783132519
2021-03-09,2.828431699982262,1.2313253012048182
2021-03-10,2.8973828028766992,1.2783132530120471
2021-03-11,2.8973828028766997,1.3144578313253001
2021-03-12,2.9060016907385045,1.3409638554216858
2021-03-13,2.893073358945798,1.3409638554216858
2021-03-14,2.885890952394294,1.3590361445783123
2021-03-15,2.9174935412209106,1.3626506024096376
2021-03-16,2.9577150179093326,1.4084337349397582
2021-03-17,2.911747615979708,1.4337349397590353
2021-03-18,2.903128728117902,1.4626506024096377
2021-03-19,2.9160570599106106,1.4975903614457824
2021-03-20,2.928985391703317,1.5289156626506015
2021-03-21,2.8945098402560983,1.5445783132530113
2021-03-22,2.9031287281179035,1.5590361445783125
2021-03-23,2.894509840256098,1.6445783132530112
2021-03-24,2.8830179897736925,1.6783132530120475
2021-03-25,2.891636877635497,1.7253012048192764
2021-03-26,2.910311134669407,1.7602409638554208
2021-03-27,2.8916368776354964,1.7963855421686739
2021-03-28,2.9979364945977554,1.815662650602409
2021-03-29,3.0223566768728687,1.8831325301204813
2021-03-30,3.028102602114072,1.8638554216867458
2021-03-31,3.1128549994218186,1.8734939759036136
2021-04-01,3.2062262845913705,1.8807228915662644
2021-04-02,3.2694314622446052,1.8361445783132524
2021-04-03,3.36854867265536,1.8566265060240958
2021-04-04,3.3412555277596447,1.860240963855421
2021-04-05,3.3584933034832543,1.7819277108433729
2021-04-06,3.329763677277238,1.7843373493975896
2021-04-07,3.3225812707257343,1.774698795180722
2021-04-08,3.312525901553629,1.774698795180722
2021-04-09,3.3355096025184414,1.7975903614457827
2021-04-10,3.2751773874858077,1.8168674698795173
2021-04-11,3.3168353454845314,1.7915662650602402
2021-04-12,3.2665584996240042,1.8445783132530111
2021-04-13,3.3599297847935548,1.8289156626506013
2021-04-14,3.364239228724457,1.8385542168674687
2021-04-15,3.365675710034758,1.799999999999999
2021-04-16,3.349874415621449,1.8120481927710832
2021-04-17,3.4073336680334814,1.7722891566265047
2021-04-18,3.35131089693175,1.8168674698795169
2021-04-19,3.453301069963106,1.7915662650602393
2021-04-20,3.3929688549304733,1.8132530120481913
2021-04-21,3.3671121913450586,1.796385542168673
2021-04-22,3.3541838595523514,1.7939759036144558
2021-04-23,3.312525901553628,1.769879518072287
2021-04-24,3.285232756657913,1.7566265060240944
2021-04-25,3.3039070136918243,1.6843373493975886
2021-04-26,3.2162816537634757,1.646987951807227
2021-04-27,3.203353321970768,1.5493975903614439
2021-04-28,3.157385920041143,1.5132530120481908
2021-04-29,3.1315292564557287,1.4325301204819259
2021-04-30,3.0697605601127944,1.3879518072289139
2021-05-01,2.9763892749432443,1.3313253012048176
2021-05-02,2.954842055288731,1.3084337349397575
2021-05-03,2.960587980529935,1.245783132530119
2021-05-04,2.877272064532489,1.2253012048192757
2021-05-05,2.8686531766706835,1.148192771084336
2021-05-06,2.7910831859144407,1.0939759036144565
2021-05-07,2.743679302674516,1.0409638554216853
2021-05-08,2.687656531572784,0.965060240963854
2021-05-09,2.591412283782631,0.93734939759036
2021-05-10,2.4621289658555603,0.9036144578313238
2021-05-11,2.4290898957186418,0.8265060240963841
2021-05-12,2.2854417646885627,0.7759036144578298
2021-05-13,2.189197516898409,0.7265060240963841
2021-05-14,2.107318082211264,0.6445783132530106
2021-05-15,2.0182562409726157,0.6421686746987938
2021-05-16,1.9263214371133646,0.6132530120481914
2021-05-17,1.8444420024262198,0.5578313253012035
2021-05-18,1.7410153480845627,0.5144578313252999
2021-05-19,1.6835560956725313,0.4662650602409626
2021-05-20,1.613168511467792,0.44578313253011925
2021-05-21,1.5154877823673383,0.42048192771084214
2021-05-22,1.4609014925759083,0.386746987951806
2021-05-23,1.3775855765784621,0.3602409638554205
2021-05-24,1.3100709549943248,0.32048192771084216
2021-05-25,1.2253185576865782,0.2819277108433723
2021-05-26,1.1649863426539455,0.2530120481927699
2021-05-27,1.0931622771389056,0.2204819277108422
2021-05-28,1.0543772817607842,0.2036144578313241
2021-05-29,0.9940450667281511,0.16987951807228793
2021-05-30,0.9681884031427367,0.16024096385542047
2021-05-31,0.9179115572822092,0.14216867469879396
