date,combined_baseline,empirical
2021-04-01,4.539280940550502,2.7246127366609363
2021-04-02,4.4695089911930355,2.662650602409645
2021-04-03,4.50439496587177,2.685025817555945
2021-04-04,4.518759778974778,2.6884681583476837
2021-04-05,4.6028965414352525,2.5817555938037935
2021-04-06,4.7301277432047515,2.593803786574878
2021-04-07,4.6418867484291315,2.5920826161790087
2021-04-08,4.602896541435253,2.604130808950093
2021-04-09,4.726023510889606,2.638554216867477
2021-04-10,4.767065834041057,2.681583476764207
2021-04-11,4.871723758077257,2.641996557659216
2021-04-12,4.982538030586175,2.7194492254733293
2021-04-13,5.001007076004329,2.6833046471600763
2021-04-14,5.117977696985965,2.681583476764207
2021-04-15,5.128238277773829,2.629948364888132
2021-04-16,5.167228484767706,2.6506024096385614
2021-04-17,5.222635621022165,2.5989672977624863
2021-04-18,5.1836454140282875,2.6643717728055156
2021-04-19,5.074883257676942,2.6351118760757384
2021-04-20,5.054362096101216,2.6764199655765992
2021-04-21,5.089248070779949,2.6643717728055147
2021-04-22,5.099508651567811,2.6557659208261697
2021-04-23,5.023580353737627,2.623063683304655
2021-04-24,4.910713965071136,2.5938037865748784
2021-04-25,4.9004533842832725,2.4922547332185965
2021-04-26,4.857358944974249,2.435456110154913
2021-04-27,4.699346000841162,2.2908777969019014
2021-04-28,4.582375379859527,2.239242685025826
2021-04-29,4.496186501241479,2.1222030981067204
2021-04-30,4.393580693362851,2.0585197934595607
2021-05-01,4.483873804296044,1.9810671256454468
2021-05-02,4.424362435726439,1.9586919104991476
2021-05-03,4.385372228732561,1.8777969018932956
2021-05-04,4.444883597302165,1.8537005163511266
2021-05-05,4.346382021738681,1.7418244406196295
2021-05-06,4.28892276932665,1.6695352839931235
2021-05-07,4.176056380660159,1.614457831325309
2021-05-08,3.9564799517998965,1.5025817555938117
2021-05-09,3.790258543036518,1.4561101549053435
2021-05-10,3.669183689739738,1.3993115318416602
2021-05-11,3.4598678416673363,1.2874354561101624
2021-05-12,3.3490535691584187,1.2185886402753952
2021-05-13,3.2115617866010573,1.1514629948364965
2021-05-14,3.0966432817769936,1.0189328743545687
2021-05-15,2.97351631232264,1.013769363166961
2021-05-16,2.842180878237996,0.9690189328743624
2021-05-17,2.751887767304803,0.8898450946643794
2021-05-18,2.6143959847474414,0.8278829604130886
2021-05-19,2.5179465253415314,0.7504302925989749
2021-05-20,2.3763505104690252,0.7211703958691985
2021-05-21,2.273744702590397,0.6729776247848613
2021-05-22,2.138305036190608,0.6213425129087856
2021-05-23,2.0562203898877054,0.5869191049914018
2021-05-24,1.889998981124328,0.5249569707401109
2021-05-25,1.8428003095001593,0.4767641996557736
2021-05-26,1.7258296885185231,0.4388984509466514
2021-05-27,1.6252759967974681,0.3889845094664449
2021-05-28,1.5698688605430087,0.37349397590362216
2021-05-29,1.5021490273431148,0.32702237521515404
2021-05-30,1.4077516840947766,0.3012048192771161
2021-05-31,1.342083967052455,0.2839931153184242
