date,combined_baseline,empirical
2020-12-27,1.0284935425237702,0.89
2020-12-28,1.0233900914323661,0.93
2020-12-29,1.0152419338883776,0.95
2020-12-30,1.0053918200069567,0.95
2020-12-31,0.995597117958613,0.95
2021-01-01,0.9814015968146842,0.97
2021-01-02,0.9655527236262091,0.98
2021-01-03,0.9482019606225118,0.99
2021-01-04,0.9330172709284505,0.99
2021-01-05,0.9210220795223125,1.0
2021-01-06,0.9115077386084673,1.01
2021-01-07,0.9069171101567459,1.02
2021-01-08,0.9003954043909013,1.0
2021-01-09,0.8957115013561463,0.96
2021-01-10,0.8911265541328064,0.91
2021-01-11,0.8880626226841647,0.88
2021-01-12,0.8854891419972105,0.88
2021-01-13,0.8833650481265408,0.88
2021-01-14,0.8842381231377947,0.9
2021-01-15,0.8800564525056475,0.92
2021-01-16,0.8770294954255647,0.93
2021-01-17,0.8730575488613159,0.94
2021-01-18,0.8724564461269463,0.94
2021-01-19,0.8712272088120658,0.94
2021-01-20,0.8720638376695249,0.94
2021-01-21,0.872747971526713,0.93
2021-01-22,0.8701344944298602,0.93
2021-01-23,0.8688184093725424,0.92
2021-01-24,0.8671767192536751,0.91
2021-01-25,0.8670743434800687,0.9
2021-01-26,0.8663876143726353,0.88
2021-01-27,0.8670700135537511,0.88
2021-01-28,0.8692887008817323,0.89
2021-01-29,0.8693256176404959,0.89
2021-01-30,0.8692951434257545,0.9
2021-01-31,0.8668043099688241,0.89
2021-02-01,0.8662676420482494,0.89
2021-02-02,0.8673043152541663,0.9
2021-02-03,0.868002745862514,0.89
2021-02-04,0.8704166947873017,0.89
2021-02-05,0.8680661503966349,0.89
2021-02-06,0.8675214762456726,0.89
2021-02-07,0.8668601737382065,0.88
2021-02-08,0.8688619562262365,0.88
2021-02-09,0.870057013717077,0.88
2021-02-10,0.8719118380752332,0.89
2021-02-11,0.87424690238787,0.91
2021-02-12,0.8746117378943036,0.94
2021-02-13,0.872740370770905,0.97
2021-02-14,0.8696958742430005,0.99
2021-02-15,0.8694572972302315,1.01
2021-02-16,0.8716315045196484,1.03
2021-02-17,0.8746140193148865,1.05
2021-02-18,0.8777400541803931,1.06
2021-02-19,0.8825412740194627,1.07
2021-02-20,0.8867255333828018,1.06
2021-02-21,0.8916724633650087,1.05
2021-02-22,0.9023419940088304,1.04
2021-02-23,0.910501287106835,1.02
2021-02-24,0.9172795660480783,1.01
2021-02-25,0.9254357270561427,1.01
2021-02-26,0.931650677098929,1.0
2021-02-27,0.9361979247083505,1.0
2021-02-28,0.940069561967582,1.02
2021-03-01,0.9463475532642839,1.02
2021-03-02,0.9518983369384961,1.04
2021-03-03,0.9573984010593642,1.05
2021-03-04,0.9664045040361858,1.06
2021-03-05,0.9727111248679353,1.08
2021-03-06,0.9813874488009229,1.1
2021-03-07,0.9864721630032344,1.12
2021-03-08,0.9937739309487466,1.14
2021-03-09,1.0026072707914742,1.15
2021-03-10,1.0092524047081979,1.17
2021-03-11,1.0195427929989545,1.17
2021-03-12,1.0254305584051768,1.17
2021-03-13,1.0298882298624745,1.17
2021-03-14,1.0297080297779728,1.17
2021-03-15,1.0333584690171642,1.17
2021-03-16,1.038185876220351,1.17
2021-03-17,1.0386187840937695,1.16
2021-03-18,1.0390518054155649,1.14
2021-03-19,1.0376831411473815,1.13
2021-03-20,1.0377404613564216,1.13
2021-03-21,1.0357014329569563,1.13
2021-03-22,1.0384654039043797,1.14
2021-03-23,1.0395224217400818,1.13
2021-03-24,1.0376342219469703,1.12
2021-03-25,1.0432279798184134,1.1
2021-03-26,1.0447530977660895,1.06
2021-03-27,1.0428655395374795,1.03
2021-03-28,1.0398221407675918,1.0
2021-03-29,1.0379255464484223,0.98
2021-03-30,1.0328378478234295,0.96
2021-03-31,1.0295416684615,0.96
2021-04-01,1.0280359139039195,0.96
2021-04-02,1.0201984712280892,0.96
2021-04-03,1.0139585903183503,0.98
2021-04-04,1.009862983817115,0.97
2021-04-05,1.0064671270883252,1.0
2021-04-06,1.0038365232124777,1.03
2021-04-07,1.0018935707244363,1.06
2021-04-08,1.00142004256625,1.11
2021-04-09,0.9981497625778872,1.12
2021-04-10,0.9981505672835066,1.12
2021-04-11,0.9938186039974614,1.14
2021-04-12,0.9907417995945126,1.12
2021-04-13,0.9839922189390159,1.09
2021-04-14,0.9778299834864105,1.06
2021-04-15,0.9739949465351221,1.02
2021-04-16,0.9638451565172013,1.01
2021-04-17,0.9555333851315432,1.02
2021-04-18,0.940472509968238,1.03
2021-04-19,0.9292979545527729,1.03
2021-04-20,0.9173333482399975,1.04
2021-04-21,0.9096656784134858,1.02
2021-04-22,0.9023966041735405,1.0
2021-04-23,0.8906706545445627,0.98
2021-04-24,0.8830975887704328,0.95
2021-04-25,0.8717988682438919,0.93
2021-04-26,0.8637180385642226,0.91
2021-04-27,0.857359693826117,0.89
2021-04-28,0.851494827279693,0.88
2021-04-29,0.8431567330041418,0.88
2021-04-30,0.8326308528486266,0.88
2021-05-01,0.8241432188138315,0.88
2021-05-02,0.813421151831286,0.88
2021-05-03,0.8056557559678131,0.88
2021-05-04,0.8024871445883044,0.87
2021-05-05,0.7945189674174419,0.87
2021-05-06,0.7881092714245141,0.87
2021-05-07,0.7812289608557793,0.87
2021-05-08,0.778215287306768,0.86
2021-05-09,0.770854572090974,0.85
2021-05-10,0.7669646375261686,0.84
2021-05-11,0.7638771498857431,0.82
2021-05-12,0.7594839570113633,0.8
2021-05-13,0.7578149009675581,0.8
2021-05-14,0.7509694297610955,0.8
2021-05-15,0.7463027588633941,0.81
2021-05-16,0.7350585714056638,0.81
2021-05-17,0.7330767398391003,0.81
2021-05-18,0.7298435495677364,0.8
2021-05-19,0.7284003896939963,0.81
2021-05-20,0.7239011985420962,0.81
2021-05-21,0.7205951512549813,0.8
2021-05-22,0.7205853334933415,0.79
2021-05-23,0.7168761272674705,0.74
2021-05-24,0.7177138407525424,0.73
2021-05-25,0.7150538328484275,0.73
2021-05-26,0.7109364235039262,0.75
2021-05-27,0.7031703561267943,0.79
2021-05-28,0.6955919967781895,0.81
2021-05-29,0.6918104059769541,0.83
2021-05-30,0.6868850316463918,0.84
2021-05-31,0.6844525472508617,0.82
