date,combined_baseline,empirical
2020-11-26,1.038688082183553,0.96
2020-11-27,1.040382372960973,0.98
2020-11-28,1.0400060295934297,1.0
2020-11-29,1.0392897020284009,1.03
2020-11-30,1.039181030173138,1.07
2020-12-01,1.0389817819303313,1.09
2020-12-02,1.0407524632384422,1.12
2020-12-03,1.0468879868873404,1.14
2020-12-04,1.0490708288850275,1.15
2020-12-05,1.0517892758120084,1.16
2020-12-06,1.0533014341863578,1.16
2020-12-07,1.0578004082669192,1.15
2020-12-08,1.062451737465346,1.15
2020-12-09,1.0693516025096854,1.13
2020-12-10,1.075084044411963,1.11
2020-12-11,1.0775491859505235,1.09
2020-12-12,1.079272418566172,1.07
2020-12-13,1.0780802865390733,1.05
2020-12-14,1.0793854697818834,1.04
2020-12-15,1.078933243037939,1.03
2020-12-16,1.0784470342434014,1.01
2020-12-17,1.0791990644308547,0.99
2020-12-18,1.0760828745393007,0.97
2020-12-19,1.0686897356339304,0.96
2020-12-20,1.062479236741382,0.94
2020-12-21,1.056975506272299,0.91
2020-12-22,1.051372444524239,0.88
2020-12-23,1.0470209094576697,0.85
2020-12-24,1.0458744075967459,0.83
2020-12-25,1.0431759663843418,0.83
2020-12-26,1.0430887052768467,0.86
2020-12-27,1.0411045421047853,0.89
2020-12-28,1.0371645590140046,0.93
2020-12-29,1.0288396499862222,0.95
2020-12-30,1.0195846728239508,0.95
2020-12-31,1.0071483058486614,0.95
2021-01-01,0.9902376671128593,0.97
2021-01-02,0.9692683673376227,0.98
2021-01-03,0.9441771269977011,0.99
2021-01-04,0.9218827955588794,0.99
2021-01-05,0.9037468995860045,1.0
2021-01-06,0.8902418665025819,1.01
2021-01-07,0.879751387192648,1.02
2021-01-08,0.8701677836213718,1.0
2021-01-09,0.8621091622911334,0.96
2021-01-10,0.8553645631819587,0.91
2021-01-11,0.8520349332226348,0.88
2021-01-12,0.8507888837114811,0.88
2021-01-13,0.8486115882122178,0.88
2021-01-14,0.849265398407026,0.9
2021-01-15,0.8464300185752002,0.92
2021-01-16,0.8464630271964376,0.93
2021-01-17,0.8423790422363272,0.94
2021-01-18,0.8423124050222107,0.94
2021-01-19,0.842016565166907,0.94
2021-01-20,0.8434204901313105,0.94
2021-01-21,0.8425288618190394,0.93
2021-01-22,0.8402330634555278,0.93
2021-01-23,0.8396195579266812,0.92
2021-01-24,0.8366094302627046,0.91
2021-01-25,0.8380603127791778,0.9
2021-01-26,0.8399737006382032,0.88
2021-01-27,0.8416452700307052,0.88
2021-01-28,0.8441299136057511,0.89
2021-01-29,0.8465235520445972,0.89
2021-01-30,0.8462289023389559,0.9
2021-01-31,0.8439773357883367,0.89
2021-02-01,0.8440011774984695,0.89
2021-02-02,0.8440243259675967,0.9
2021-02-03,0.8447822824143276,0.89
2021-02-04,0.8474965743288697,0.89
2021-02-05,0.8465137234851763,0.89
2021-02-06,0.8465901996305819,0.89
2021-02-07,0.8459219103883563,0.88
2021-02-08,0.8492378574174513,0.88
2021-02-09,0.8515319841324872,0.88
2021-02-10,0.8548656982757,0.89
2021-02-11,0.8596926097252305,0.91
2021-02-12,0.8627175987107257,0.94
2021-02-13,0.8673068792473363,0.97
2021-02-14,0.8730317179266273,0.99
2021-02-15,0.8852569224279742,1.01
2021-02-16,0.8955532075218904,1.03
2021-02-17,0.9112061501613167,1.05
2021-02-18,0.930451743126778,1.06
2021-02-19,0.9425221254907142,1.07
2021-02-20,0.9535827655495465,1.06
2021-02-21,0.9606297115613819,1.05
2021-02-22,0.971372635348586,1.04
2021-02-23,0.9744916323117567,1.02
2021-02-24,0.9836701229188236,1.01
2021-02-25,0.9881101584966918,1.01
2021-02-26,0.9923356132549317,1.0
2021-02-27,0.997428159805788,1.0
2021-02-28,0.9992169980961337,1.02
2021-03-01,1.0051438138855937,1.02
2021-03-02,1.0084186674072089,1.04
2021-03-03,1.0165673967082118,1.05
2021-03-04,1.0238143477509252,1.06
2021-03-05,1.0302562889850762,1.08
2021-03-06,1.0336934382239533,1.1
2021-03-07,1.0340919311298358,1.12
2021-03-08,1.0395866611540445,1.14
2021-03-09,1.0432369309424707,1.15
2021-03-10,1.0473061967447364,1.17
2021-03-11,1.052617079788369,1.17
2021-03-12,1.054421761980981,1.17
2021-03-13,1.0519938596555622,1.17
2021-03-14,1.0492499075533672,1.17
2021-03-15,1.0507928739266348,1.17
2021-03-16,1.0490574489693132,1.17
2021-03-17,1.0528856320436546,1.16
2021-03-18,1.0545368748660506,1.14
2021-03-19,1.056110663481104,1.13
2021-03-20,1.0571521189218707,1.13
2021-03-21,1.0570000187030666,1.13
2021-03-22,1.0562344318360894,1.14
2021-03-23,1.0552107765892313,1.13
2021-03-24,1.0580577895412298,1.12
2021-03-25,1.0590884978509136,1.1
2021-03-26,1.058204186136358,1.06
2021-03-27,1.0535220734731021,1.03
2021-03-28,1.046921216277301,1.0
2021-03-29,1.0420343070282923,0.98
2021-03-30,1.0387212728560231,0.96
2021-03-31,1.0356989738592135,0.96
2021-04-01,1.0326830700646379,0.96
2021-04-02,1.024505009117729,0.96
2021-04-03,1.0173286881154167,0.98
2021-04-04,1.0084316724452294,0.97
2021-04-05,1.0002893858176145,1.0
2021-04-06,0.9966186450127769,1.03
2021-04-07,0.991519804580668,1.06
2021-04-08,0.988311842464254,1.11
2021-04-09,0.9814664130656515,1.12
2021-04-10,0.9778547506846587,1.12
2021-04-11,0.9716014802915608,1.14
2021-04-12,0.9687848301212575,1.12
2021-04-13,0.9643951359910428,1.09
2021-04-14,0.9580209926193564,1.06
2021-04-15,0.9542073250465851,1.02
2021-04-16,0.9455733364905431,1.01
2021-04-17,0.9385024085283601,1.02
2021-04-18,0.9280057903516098,1.03
2021-04-19,0.9188079422551024,1.03
2021-04-20,0.9091091726325959,1.04
2021-04-21,0.8996518780445412,1.02
2021-04-22,0.8896622952312959,1.0
2021-04-23,0.879259445077255,0.98
2021-04-24,0.8721277048921993,0.95
2021-04-25,0.8614114868401909,0.93
2021-04-26,0.8530473082278955,0.91
2021-04-27,0.8444633822043629,0.89
2021-04-28,0.8354239117710173,0.88
2021-04-29,0.8300532310121171,0.88
2021-04-30,0.8249103327500421,0.88
2021-05-01,0.81621738943894,0.88
2021-05-02,0.8060633194088987,0.88
2021-05-03,0.7978598420626902,0.88
2021-05-04,0.7892277062776194,0.87
2021-05-05,0.7830432339456047,0.87
2021-05-06,0.7777455423654475,0.87
2021-05-07,0.7697537248354502,0.87
2021-05-08,0.7612673564330517,0.86
2021-05-09,0.7551177009364073,0.85
2021-05-10,0.7480109844251318,0.84
2021-05-11,0.7435993465303372,0.82
2021-05-12,0.7394918661764497,0.8
2021-05-13,0.7341857811036712,0.8
2021-05-14,0.7284755536943786,0.8
2021-05-15,0.7236449819117902,0.81
2021-05-16,0.7157495322384175,0.81
2021-05-17,0.7118169809962038,0.81
2021-05-18,0.7053462081238403,0.8
2021-05-19,0.7004136635381474,0.81
2021-05-20,0.6982173011443802,0.81
2021-05-21,0.6980791987654595,0.8
2021-05-22,0.6981506165208458,0.79
2021-05-23,0.6955889811944755,0.74
2021-05-24,0.6974309764371603,0.73
2021-05-25,0.6928162455634033,0.73
2021-05-26,0.6930732469093054,0.75
2021-05-27,0.6920434586189972,0.79
2021-05-28,0.6863694339741985,0.81
2021-05-29,0.6823865369997792,0.83
2021-05-30,0.6704219405258688,0.84
2021-05-31,0.6713613633741705,0.82
