date,combined_baseline,empirical
2021-05-15,0.7270421697565772,0.81
2021-05-16,0.72166491748862,0.81
2021-05-17,0.7193514742913418,0.81
2021-05-18,0.713902148923974,0.8
2021-05-19,0.7082772347628653,0.81
2021-05-20,0.705031027894702,0.81
2021-05-21,0.7024744942424419,0.8
2021-05-22,0.6983159193509273,0.78
2021-05-23,0.6931653789072606,0.74
2021-05-24,0.687101667182406,0.73
2021-05-25,0.6809571950992938,0.73
2021-05-26,0.68368068892078,0.75
2021-05-27,0.6809878877939362,0.79
2021-05-28,0.6768299061262978,0.81
2021-05-29,0.6755884312120415,0.83
2021-05-30,0.6774480994621214,0.84
2021-05-31,0.6726539064545292,0.82
