date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-05-17,2.227982512276531,2.4650019284761617,2.0297480914550223,2.1245558579348742,2.342182776445444
2021-05-18,2.165495575278447,2.340028054479993,1.93494032497517,2.090080306487656,2.2236730683456294
2021-05-19,2.038366979316827,2.2107447365529223,1.8358231145644157,2.0275933694895705,2.1094728041767157
2021-05-20,1.969415876422389,2.0556047550404366,1.7302417382573076,1.913393105320658,2.1116275261421675
2021-05-21,1.8810722758388903,1.980189486249645,1.6418981376738089,1.8315136706335131,1.9586422665951333
2021-05-22,1.7970381191862939,1.8659892220807321,1.575101756744822,1.7927286752553915,1.8358231145644155
2021-05-23,1.7539436798772698,1.840132558495318,1.4975317659885792,1.7173134064646,1.7668720116699776
2021-05-24,1.659135913397418,1.758253123808173,1.4070334434396294,1.6634453573283203,1.6462075816047108
2021-05-25,1.544935649228505,1.7582531238081724,1.3380823405451914,1.5061506538503835,1.5707923128139192
2021-05-26,1.503995931884932,1.7000756307409906,1.2777501255125583,1.4134976093359823,1.4565920486450061
2021-05-27,1.419961775232336,1.6849925769828324,1.2325009642380833,1.3876409457505683,1.3380823405451907
2021-05-28,1.340237062510642,1.6095773081920406,1.1226101440000726,1.316535120890679,1.2992973451670697
2021-05-29,1.2238820763762777,1.5880300885375287,1.0450401532438296,1.2152631885144731,1.2454292960307896
2021-05-30,1.1398479197236813,1.5083053758158347,0.9782437723148432,1.1398479197236815,1.1527762515163889
2021-05-31,1.0967534804146577,1.4738298243686159,0.9329946110403682,1.0795157046910484,1.1075270902419139
