date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-05-16,2.299806577791571,2.73649689612301,1.940686250216372,2.340028054479992,2.3443374984108942
2021-05-17,2.156158446761491,2.6287607978504512,1.8487514463571213,2.2725134328958547,2.239474362758936
2021-05-18,2.0872073438670533,2.578483951989923,1.7467612733257647,2.2078717739323186,2.206435292622018
2021-05-19,1.980907726904794,2.358702311513902,1.672064245190124,2.1360477084172795,2.1274288205554743
2021-05-20,1.8746081099425356,2.273949914206155,1.5542727777454588,2.0110738344211105,2.0512953111095324
2021-05-21,1.8171488575305046,2.2409108440692376,1.4407907542316962,1.9837806895253955,1.9105201427000549
2021-05-22,1.7855462687038866,2.1547219654511895,1.3531653943033481,1.8975918109073482,1.8444420024262185
2021-05-23,1.720904609740351,2.002454946559306,1.269849478305902,1.8300771893232113,1.79272867525539
2021-05-24,1.6979209087755387,1.9493051380781767,1.1764781931363506,1.7338329415330578,1.7410153480845614
2021-05-25,1.5786929600205726,1.8315136706335116,1.0902893145183035,1.6533899881562135,1.6289698058810997
2021-05-26,1.515487782367338,1.7769273808420816,1.0012274732796542,1.509741857126134,1.5327255580909467
2021-05-27,1.4350448289904933,1.6893020209137328,0.9322763703852162,1.4178070532668834,1.4422272355419967
2021-05-28,1.3416735438209422,1.5499633338145562,0.8963643376276965,1.3359276185797384,1.3818950205093636
2021-05-29,1.2712859596162036,1.4709568617480129,0.8288497160435592,1.264103553064699,1.3086344736840232
2021-05-30,1.1965889314805622,1.463774455196509,0.7656445383903242,1.1922794875496592,1.2123902258938704
2021-05-31,1.144875604309734,1.3876409457505667,0.718240655150398,1.1132730154831156,1.1405661603788306
