date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-05-16,0.7430822935277804,0.7824123577923218,0.6789588186828851,0.7424587267486314,0.7455565510247174
2021-05-17,0.7407230598166886,0.7779790403298327,0.675544641681391,0.7356572071685296,0.7449235165936684
2021-05-18,0.7379893342818391,0.7742655548116993,0.6717373543314938,0.7351605930866849,0.7417027120038612
2021-05-19,0.7326613135507825,0.7692850977045285,0.6702924064684019,0.7295223146716311,0.7413202480175368
2021-05-20,0.7307999125588768,0.761611925833712,0.6674639497102686,0.7282024369980495,0.7400323305517306
2021-05-21,0.7248182010664664,0.7585777573632705,0.658472317201129,0.7220759613445098,0.7326152492091602
2021-05-22,0.7240890348457246,0.7559277496454606,0.6568657158142901,0.7179466450033603,0.7334709519000963
2021-05-23,0.7171750942497196,0.7511676246799609,0.6516793881542892,0.7142166396301214,0.7278414841087262
2021-05-24,0.7160883903837659,0.7474177614783347,0.6510932668360253,0.7119400252051149,0.7255296768937695
2021-05-25,0.7125364849776716,0.7473288122261752,0.6483573530989878,0.7125574570569295,0.7198262751238751
2021-05-26,0.7101864438137386,0.7437424579073969,0.6505216345686159,0.7107612574569654,0.7152776356996801
2021-05-27,0.7085457452887554,0.7404640551980713,0.6480582679675655,0.7098159190428339,0.7108315358746676
2021-05-28,0.7031917947698966,0.7380478815220904,0.647157841726146,0.7025412786769614,0.7020539555604144
2021-05-29,0.7027931536638007,0.7336226329899664,0.6489287858039618,0.7022456089262413,0.7019470662261248
2021-05-30,0.6953658191194549,0.7305836682611309,0.6418180006936305,0.6963078764156194,0.6957002597155493
2021-05-31,0.6937158364853768,0.7321949633628826,0.6458674457686252,0.69230809146376,0.7001874884514507
