date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-05-06,0.39426513566488613,0.286640065084916,0.578820492883415,0.39413643309583174,0.39440259256146887
2021-05-07,0.4062939449131991,0.29841269430846606,0.5897907939401421,0.4061734651735881,0.406436263272959
2021-05-08,0.41775272554372606,0.30958397346531713,0.6002862948293752,0.417643366221573,0.4179031312932631
2021-05-09,0.42811778777363557,0.3199578372214264,0.6092247669488634,0.4280105893297963,0.4282786367422984
2021-05-10,0.43367339360603707,0.3250381852644311,0.6142303338269698,0.43357329137987055,0.4338440106476098
2021-05-11,0.434911285479421,0.32577109444587576,0.6149615725858624,0.4348163361169263,0.4350833841488596
2021-05-12,0.4353396585709658,0.32571915128169526,0.6147518627314877,0.4352503196940459,0.43551720971303515
2021-05-13,0.4353313946991993,0.3252297072133012,0.614183752842309,0.435245866601984,0.4355072651581356
2021-05-14,0.4351142479758697,0.3244449533692516,0.6134731706846588,0.43503161336243645,0.4352870587296149
2021-05-15,0.43489666415179834,0.3236683464263474,0.6127726295313674,0.4348131348157206,0.4350612048774286
2021-05-16,0.4331625521224678,0.3215491199140738,0.6103730962646663,0.4330993633617438,0.43330604018843766
2021-05-17,0.43210920705513434,0.32000409807596664,0.6087639827347259,0.43204900001918745,0.43223885359762126
2021-05-18,0.43249889775710887,0.3198766390893037,0.6086670961745784,0.4324404329677796,0.4326219775278916
2021-05-19,0.43314707506240746,0.31996075122637024,0.6088337957264065,0.4330831844779575,0.4332634813514458
2021-05-20,0.4341257620918123,0.32038479845705486,0.6093465887724414,0.43405703877381147,0.4342384232688631
2021-05-21,0.4351565872364326,0.32084133479074617,0.6098695726273152,0.4350788181904093,0.43526232662568387
2021-05-22,0.43617174447418994,0.3213008651619114,0.6103807014071463,0.4360863374518278,0.436272390511138
2021-05-23,0.4385606169974524,0.3230392414886174,0.6125208656605756,0.43844544197810864,0.43867338693665947
2021-05-24,0.4406526673354512,0.32460846803680315,0.6141303547277729,0.4405277488685915,0.4407568778981652
2021-05-25,0.4410612087764492,0.324510491802976,0.6140364991431901,0.44093501594545553,0.4411626653992797
2021-05-26,0.4413664815760498,0.32430702653806875,0.6137791063177782,0.44124377734252396,0.44146196448874553
2021-05-27,0.4399601602169169,0.3223857389418898,0.6118604413260489,0.4398306244887024,0.44004553030118804
2021-05-28,0.4385038924026248,0.3203727545873261,0.6098883597507376,0.4383776503208433,0.4385891845064821
2021-05-29,0.43706868135222554,0.3183841042261587,0.6079493685484674,0.43693603051168395,0.4371450241775195
2021-05-30,0.43260434369374956,0.3133791817125258,0.603056310990816,0.4324632196655933,0.4326790530345821
2021-05-31,0.4282422629834055,0.30843157685529,0.5982503206174979,0.42809221224996374,0.4283192912154961
