date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-04-28,0.4088474915496422,0.3858474044373113,0.49943897504185547,0.40877767855796154,0.40887897203755746
2021-04-29,0.41317207394143896,0.3897710330876027,0.5035017279331075,0.4131001185404898,0.4132088735144347
2021-04-30,0.41751465133982163,0.39370453652084436,0.5075728965527219,0.41743962392098444,0.4175559573598992
2021-05-01,0.4218620430027097,0.3976466773109932,0.5116425106943469,0.42178670161010057,0.42190939763516183
2021-05-02,0.42621313463103006,0.40160018579859696,0.515710696563126,0.426140203448848,0.42626930823266934
2021-05-03,0.4326160233128604,0.40761368236135365,0.5218148053408787,0.43254651813860345,0.4326802648091732
2021-05-04,0.44074443489184373,0.41535348983386794,0.529638277589137,0.4406715560386238,0.44080827930368
2021-05-05,0.4489467195743254,0.4231873232166059,0.5375292203384822,0.44886843236897206,0.4490084338895902
2021-05-06,0.4568272642511002,0.43069236449646153,0.5451492960677247,0.45674821981488456,0.45689250923221414
2021-05-07,0.46472022936091867,0.43820638481056456,0.5527811673606409,0.4646397474173349,0.4647885832980113
2021-05-08,0.47200880419395086,0.44510330506645934,0.559896607205575,0.47192637376607527,0.47207954063790236
2021-05-09,0.4787300961406159,0.4514098038002524,0.566529534004437,0.4786452431896165,0.47880164522256585
2021-05-10,0.4834014687200551,0.45566700803618965,0.5711237152085509,0.48331310665042604,0.48347391355070785
2021-05-11,0.48567844960982604,0.4574958467734117,0.5734346422038004,0.4855878897237923,0.48575490222333445
2021-05-12,0.487872292091647,0.45924166099513064,0.5756646070602851,0.4877823262932409,0.48795417152633414
2021-05-13,0.4895810881899997,0.4604907656311997,0.5774772823045922,0.4894852769387188,0.48966127770703116
2021-05-14,0.4912717230603577,0.4617246917901093,0.5792740741698396,0.4911708389779353,0.4913503365521801
2021-05-15,0.49269840141177373,0.4626800093207116,0.5808512844759361,0.49259311246201926,0.49277638387787775
2021-05-16,0.4939553923302363,0.4634555399286911,0.5822866094187822,0.4938450828783023,0.49403256523651606
2021-05-17,0.49521344829698466,0.46423065498314847,0.5837213125704325,0.4950983984567265,0.4952889589891768
2021-05-18,0.496362850869538,0.46489657180657123,0.5850695436514349,0.4962447751840056,0.4964377520832314
2021-05-19,0.4975037515248505,0.4655544115007978,0.5864117353545857,0.4973820959226812,0.4975778524132425
2021-05-20,0.49857237357091916,0.4661303009623297,0.5876963282614256,0.49844846474520876,0.49864693310727226
2021-05-21,0.49964489258557093,0.4667092008782647,0.5889843379416679,0.49951923535689435,0.4997195537016738
2021-05-22,0.5006661353737935,0.4672348360672138,0.5902276956264376,0.5005382957195833,0.5007394482495807
2021-05-23,0.5016411008905465,0.4677128857606432,0.5914330101558202,0.5015106478664096,0.5017130532133215
2021-05-24,0.5025989486803714,0.46818613350226357,0.5926200618774585,0.502467695330933,0.5026697836258983
2021-05-25,0.5035140221610075,0.46860826816068946,0.593766432448389,0.5033832643976213,0.5035842076117708
2021-05-26,0.504416853742706,0.46901585228950005,0.5948989450789075,0.5042866808324246,0.5044862357899932
2021-05-27,0.5052935947195768,0.46939730579721795,0.5960096796267036,0.5051633356204167,0.5053614161325265
2021-05-28,0.5061609811249435,0.46977105771299665,0.5971124509377504,0.5060309959832904,0.5062282146066139
2021-05-29,0.5070026801663075,0.4701156747096283,0.5981956265916084,0.5068734368646457,0.5070701260420005
2021-05-30,0.5078293053884364,0.4704432201519449,0.5992670651671033,0.5077009609136514,0.5078969605799772
2021-05-31,0.5086521044399894,0.4707584652100132,0.6003290537476925,0.5085227287768352,0.5087197257716136
