date,spring_baseline,spring_reduce_work_test_offers_to_23_pct_after_easter,spring_mandatory_work_rapid_tests_after_easter,spring_10_pct_less_work_in_person_after_easter,spring_10_pct_more_work_in_person_after_easter
2021-05-19,0.4970439492482945,0.46506495511970647,0.5861399561688511,0.4970073046100688,0.4971823685873551
2021-05-20,0.4981104278590364,0.4656382958529708,0.5874246383427439,0.4980730731886202,0.49825194794561123
2021-05-21,0.4991807254579477,0.466214815314163,0.5887127065082967,0.49914381814885384,0.4993243817974424
2021-05-22,0.500200011553414,0.46673913714877135,0.5899558559032763,0.5001627923226641,0.5003449053189517
2021-05-23,0.5011733405075314,0.4672163875429572,0.5911608277292607,0.5011356226125553,0.5013200298747071
2021-05-24,0.5021304905778626,0.46768854253272374,0.5923476916822704,0.5020935196531677,0.5022781588044454
2021-05-25,0.503044745264152,0.4681119228256572,0.5934960209980733,0.5030081847626887,0.5031938150860704
2021-05-26,0.5039461188173203,0.4685202775240849,0.59463205403386,0.5039096116708771,0.5040975259995422
2021-05-27,0.50482237446872,0.4689034814868855,0.595745868808009,0.5047848063782233,0.5049757845163116
2021-05-28,0.5056892498971634,0.469279550241806,0.5968518568111326,0.5056510518070063,0.5058453810507799
2021-05-29,0.5065316312671498,0.46962633529915804,0.5979374303627207,0.5064923742850556,0.5066902372728526
2021-05-30,0.5073589890947471,0.46995611652202846,0.5990107014779442,0.5073191944582194,0.5075205316786711
2021-05-31,0.5081817850681257,0.47027350296330706,0.6000750746175086,0.5081409418002416,0.508347080972502
