date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-24,0.0,0.0,0.0,0.04087358995251096
2021-02-25,0.0,0.0,0.0,0.04238159777148394
2021-02-26,0.0,0.0,0.0,0.04405694540252617
2021-02-27,0.0,0.0,0.0,0.04574443335275662
2021-02-28,0.0,0.0,0.0,0.04686089330463244
2021-03-01,0.0,0.0,0.0,0.04758722955802446
2021-03-02,0.0,0.0,0.0,0.04858852269902115
2021-03-03,0.0,0.0,0.0,0.04992239820144331
2021-03-04,0.0,0.0,0.0,0.05172986107071007
2021-03-05,0.0,0.0,0.0,0.05389762218222648
2021-03-06,0.0,0.0,0.0,0.05643270387748374
2021-03-07,0.0,0.0,0.0,0.05927292088055894
2021-03-08,0.0,0.0,0.0,0.06235768856613207
2021-03-09,0.0,0.0,0.0,0.06541602499559565
2021-03-10,0.0,0.0,0.0,0.06822647194957294
2021-03-11,0.0,0.0,0.0,0.07142440973700387
2021-03-12,0.0,0.0,0.0,0.0746664741781711
2021-03-13,0.0,0.0,0.0,0.07799141743459419
2021-03-14,0.0,0.0,0.0,0.08092167308619903
2021-03-15,0.0,0.0,0.0,0.08487934121325418
2021-03-16,0.0,0.0,0.0,0.08997101898956468
2021-03-17,0.0,0.0,0.0,0.09458904783554586
2021-03-18,0.0,0.0,0.0,0.09998128264852676
2021-03-19,0.0,0.0,0.0,0.10622875533922146
2021-03-20,0.0,0.0,0.0,0.11273745010407818
2021-03-21,0.0,0.0,0.0,0.11819421370963396
2021-03-22,0.0,0.0,0.0,0.12339027647853174
2021-03-23,0.0,0.0,0.0,0.13009964768243748
2021-03-24,0.0,0.0,0.0,0.1374969148998716
2021-03-25,0.0,0.0,0.0,0.1453392101835854
2021-03-26,0.0,0.0,0.0,0.15371891980299277
2021-03-27,0.0,0.0,0.0,0.1626251018747415
2021-03-28,0.0,0.0,0.0,0.17102380588130336
2021-03-29,0.0,0.0,0.0,0.17770915090923628
2021-03-30,0.0,0.0,0.0,0.18217918113793327
2021-03-31,0.0,0.0,0.0,0.18452329905991532
2021-04-01,0.0,0.0,0.0,0.18589545884137315
2021-04-02,0.0,0.0,0.0,0.1861575961593415
2021-04-03,0.0,0.0,0.0,0.18626354076020846
2021-04-04,0.0,0.0,0.0,0.18647860663775442
2021-04-05,0.0,0.0,0.0,0.18805546705804624
2021-04-06,0.0,0.0,0.0,0.19043400307222308
2021-04-07,0.0,0.0,0.0,0.19519165995368173
2021-04-08,0.0,0.0,0.0,0.2009566370412918
2021-04-09,0.0,0.0,0.0,0.20450591968817683
2021-04-10,0.0,0.0,0.0,0.208297007286141
2021-04-11,0.0,0.0,0.0,0.21193681082885277
2021-04-12,0.0,0.0,0.0,0.22058334479953234
2021-04-13,0.0,0.0,0.0,0.23087524087995973
2021-04-14,0.0,0.0,0.0,0.24015310428228417
2021-04-15,0.0,0.0,0.0,0.25030823297715776
2021-04-16,0.0,0.0,0.0,0.2595277136747993
2021-04-17,0.0,0.0,0.0,0.26888814602283984
2021-04-18,0.0,0.0,0.0,0.2775672286078947
2021-04-19,0.0,0.0,0.0,0.28241136576846565
2021-04-20,0.0,0.0,0.0,0.2888328866389486
2021-04-21,0.0,0.0,0.0,0.2938260833608573
2021-04-22,0.0,0.0,0.0,0.29893688275552405
2021-04-23,0.0,0.0,0.0,0.30315258396823247
2021-04-24,0.0,0.0,0.0,0.3076648200699423
2021-04-25,0.0,0.0,0.0,0.31591987184124176
2021-04-26,0.0,0.0,0.0,0.32147296793558244
2021-04-27,0.0,0.0,0.0,0.32597876860102215
2021-04-28,0.0,0.0,0.0,0.3294561348371651
2021-04-29,0.0,0.0,0.0,0.333065712760992
2021-04-30,0.0,0.0,0.0,0.33610468952662503
2021-05-01,0.0,0.0,0.0,0.3394268295923768
2021-05-02,0.0,0.0,0.0,0.34582392002000406
2021-05-03,0.0,0.0,0.0,0.35542744810018667
2021-05-04,0.0,0.0,0.0,0.3682858786602186
2021-05-05,0.0,0.0,0.0,0.38068125536564246
2021-05-06,0.0,0.0,0.0,0.39316024143967443
2021-05-07,0.0,0.0,0.0,0.4053194831909626
2021-05-08,0.0,0.0,0.0,0.41688739946298176
2021-05-09,0.0,0.0,0.0,0.42735371515622195
2021-05-10,0.0,0.0,0.0,0.4329786353160777
2021-05-11,0.0,0.0,0.0,0.43425953133565987
2021-05-12,0.0,0.0,0.0,0.4347051770889029
2021-05-13,0.0,0.0,0.0,0.43470986617432306
2021-05-14,0.0,0.0,0.0,0.4344907802012244
2021-05-15,0.0,0.0,0.0,0.43427131253452056
2021-05-16,0.0,0.0,0.0,0.43253381656564616
2021-05-17,0.0,0.0,0.0,0.43148082035805946
2021-05-18,0.0,0.0,0.0,0.43187289561900893
2021-05-19,0.0,0.0,0.0,0.43252252992677953
2021-05-20,0.0,0.0,0.0,0.4335040468243657
2021-05-21,0.0,0.0,0.0,0.43453875457275615
2021-05-22,0.0,0.0,0.0,0.43555844698722157
2021-05-23,0.0,0.0,0.0,0.43795415921363734
2021-05-24,0.0,0.0,0.0,0.4400526614048357
2021-05-25,0.0,0.0,0.0,0.4404655266545777
2021-05-26,0.0,0.0,0.0,0.44077650638921234
2021-05-27,0.0,0.0,0.0,0.43937238489860037
2021-05-28,0.0,0.0,0.0,0.4379170938915992
2021-05-29,0.0,0.0,0.0,0.43648158528435715
2021-05-30,0.0,0.0,0.0,0.43201210502279025
2021-05-31,0.0,0.0,0.0,0.4276444651297754
