date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-26,0.0,0.0,0.0,0.15371649009746222
2021-03-27,0.0,0.0,0.0,0.16262353816222944
2021-03-28,0.0,0.0,0.0,0.17102338519749102
2021-03-29,0.0,0.0,0.0,0.17770939921529125
2021-03-30,0.0,0.0,0.0,0.18217907237577696
2021-03-31,0.0,0.0,0.0,0.18452297482556246
2021-04-01,0.0,0.0,0.0,0.18589463799491016
2021-04-02,0.0,0.0,0.0,0.18615436202427718
2021-04-03,0.0,0.0,0.0,0.1862595699154436
2021-04-04,0.0,0.0,0.0,0.1864744654673484
2021-04-05,0.0,0.0,0.0,0.18805084158822707
2021-04-06,0.0,0.0,0.0,0.19042986395393324
2021-04-07,0.0,0.0,0.0,0.19518661585216637
2021-04-08,0.0,0.0,0.0,0.2009519541122202
2021-04-09,0.0,0.0,0.0,0.20450337506414146
2021-04-10,0.0,0.0,0.0,0.20829534507205338
2021-04-11,0.0,0.0,0.0,0.21193499060182103
2021-04-12,0.0,0.0,0.0,0.22058202118461073
2021-04-13,0.0,0.0,0.0,0.23087430716710802
2021-04-14,0.0,0.0,0.0,0.240153219200789
2021-04-15,0.0,0.0,0.0,0.2503074326518563
2021-04-16,0.0,0.0,0.0,0.25952539478354125
2021-04-17,0.0,0.0,0.0,0.2688838283704443
2021-04-18,0.0,0.0,0.0,0.2775607439208367
2021-04-19,0.0,0.0,0.0,0.28240359235246076
2021-04-20,0.0,0.0,0.0,0.2888238060249515
2021-04-21,0.0,0.0,0.0,0.2938148049304553
2021-04-22,0.0,0.0,0.0,0.29892425198057426
2021-04-23,0.0,0.0,0.0,0.3031390051156178
2021-04-24,0.0,0.0,0.0,0.3076502623579204
2021-04-25,0.0,0.0,0.0,0.31590602826564285
2021-04-26,0.0,0.0,0.0,0.3214594875845433
2021-04-27,0.0,0.0,0.0,0.32596516717512974
2021-04-28,0.0,0.0,0.0,0.3294429807725951
2021-04-29,0.0,0.0,0.0,0.33305330566670327
2021-04-30,0.0,0.0,0.0,0.3360932079367234
2021-05-01,0.0,0.0,0.0,0.3394157030185705
2021-05-02,0.0,0.0,0.0,0.34581280781101076
2021-05-03,0.0,0.0,0.0,0.35541617787824936
2021-05-04,0.0,0.0,0.0,0.36827455918749336
2021-05-05,0.0,0.0,0.0,0.38067022729341177
2021-05-06,0.0,0.0,0.0,0.39314871675533347
2021-05-07,0.0,0.0,0.0,0.40530522508789985
2021-05-08,0.0,0.0,0.0,0.4168724046502183
2021-05-09,0.0,0.0,0.0,0.4273389481283521
2021-05-10,0.0,0.0,0.0,0.43296257545502853
2021-05-11,0.0,0.0,0.0,0.4342425049279004
2021-05-12,0.0,0.0,0.0,0.43468806244014874
2021-05-13,0.0,0.0,0.0,0.4346948180065394
2021-05-14,0.0,0.0,0.0,0.43448118861030394
2021-05-15,0.0,0.0,0.0,0.43426543732596135
2021-05-16,0.0,0.0,0.0,0.4325314648405296
2021-05-17,0.0,0.0,0.0,0.4314829012038432
2021-05-18,0.0,0.0,0.0,0.43187889600665386
2021-05-19,0.0,0.0,0.0,0.4325314668926457
2021-05-20,0.0,0.0,0.0,0.433512515907748
2021-05-21,0.0,0.0,0.0,0.43454541163757127
2021-05-22,0.0,0.0,0.0,0.43556316480226787
2021-05-23,0.0,0.0,0.0,0.4379568515900361
2021-05-24,0.0,0.0,0.0,0.4400549413058867
2021-05-25,0.0,0.0,0.0,0.44046576675216803
2021-05-26,0.0,0.0,0.0,0.44077560961445156
2021-05-27,0.0,0.0,0.0,0.43937105512733016
2021-05-28,0.0,0.0,0.0,0.43791599600945497
2021-05-29,0.0,0.0,0.0,0.43648108046378226
2021-05-30,0.0,0.0,0.0,0.4320116925474426
2021-05-31,0.0,0.0,0.0,0.42764385154704415
