date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-19,0.0,0.0,0.0,0.1062324635131182
2021-03-20,0.0,0.0,0.0,0.11274105977639937
2021-03-21,0.0,0.0,0.0,0.11819702305665368
2021-03-22,0.0,0.0,0.0,0.12339219931137137
2021-03-23,0.0,0.0,0.0,0.1301012113949496
2021-03-24,0.0,0.0,0.0,0.1374975510558805
2021-03-25,0.0,0.0,0.0,0.14534015210490173
2021-03-26,0.0,0.0,0.0,0.15372070924828216
2021-03-27,0.0,0.0,0.0,0.1626278393976957
2021-03-28,0.0,0.0,0.0,0.17102762692158874
2021-03-29,0.0,0.0,0.0,0.1777127605815574
2021-03-30,0.0,0.0,0.0,0.1821834372268441
2021-03-31,0.0,0.0,0.0,0.18452829391064285
2021-04-01,0.0,0.0,0.0,0.18589978265011717
2021-04-02,0.0,0.0,0.0,0.1861601838778162
2021-04-03,0.0,0.0,0.0,0.18626476997778685
2021-04-04,0.0,0.0,0.0,0.1864789965398243
2021-04-05,0.0,0.0,0.0,0.18805533777472835
2021-04-06,0.0,0.0,0.0,0.19043243935971108
2021-04-07,0.0,0.0,0.0,0.19518803796866357
2021-04-08,0.0,0.0,0.0,0.20095219420981061
2021-04-09,0.0,0.0,0.0,0.20450312265385406
2021-04-10,0.0,0.0,0.0,0.20829585604897669
2021-04-11,0.0,0.0,0.0,0.21193639630138897
2021-04-12,0.0,0.0,0.0,0.22058381268201632
2021-04-13,0.0,0.0,0.0,0.2308770262210168
2021-04-14,0.0,0.0,0.0,0.2401561537268943
2021-04-15,0.0,0.0,0.0,0.2503094355172262
2021-04-16,0.0,0.0,0.0,0.2595248160867848
2021-04-17,0.0,0.0,0.0,0.26888176188947366
2021-04-18,0.0,0.0,0.0,0.2775575118378886
2021-04-19,0.0,0.0,0.0,0.2823994388693578
2021-04-20,0.0,0.0,0.0,0.2888193324117279
2021-04-21,0.0,0.0,0.0,0.2938112280919928
2021-04-22,0.0,0.0,0.0,0.29892287706274867
2021-04-23,0.0,0.0,0.0,0.3031399634538633
2021-04-24,0.0,0.0,0.0,0.30765338157447997
2021-04-25,0.0,0.0,0.0,0.3159105962762095
2021-04-26,0.0,0.0,0.0,0.3214653915227287
2021-04-27,0.0,0.0,0.0,0.3259716970087431
2021-04-28,0.0,0.0,0.0,0.3294505736023781
2021-04-29,0.0,0.0,0.0,0.3330614258903388
2021-04-30,0.0,0.0,0.0,0.3361029103419163
2021-05-01,0.0,0.0,0.0,0.3394256024269147
2021-05-02,0.0,0.0,0.0,0.34582280366881424
2021-05-03,0.0,0.0,0.0,0.35542640357306254
2021-05-04,0.0,0.0,0.0,0.368283516674521
2021-05-05,0.0,0.0,0.0,0.3806781135758052
2021-05-06,0.0,0.0,0.0,0.393155665220643
2021-05-07,0.0,0.0,0.0,0.4053116215339629
2021-05-08,0.0,0.0,0.0,0.41687778940301573
2021-05-09,0.0,0.0,0.0,0.42734383216480704
2021-05-10,0.0,0.0,0.0,0.4329682967548759
2021-05-11,0.0,0.0,0.0,0.4342500608195926
2021-05-12,0.0,0.0,0.0,0.4346963160513344
2021-05-13,0.0,0.0,0.0,0.43470419822949574
2021-05-14,0.0,0.0,0.0,0.43449045391475527
2021-05-15,0.0,0.0,0.0,0.43427407673498475
2021-05-16,0.0,0.0,0.0,0.43253843177488444
2021-05-17,0.0,0.0,0.0,0.4314869972276936
2021-05-18,0.0,0.0,0.0,0.4318805890024838
2021-05-19,0.0,0.0,0.0,0.4325299421703406
2021-05-20,0.0,0.0,0.0,0.4335091976359211
2021-05-21,0.0,0.0,0.0,0.43454159470151804
2021-05-22,0.0,0.0,0.0,0.43556017076479386
2021-05-23,0.0,0.0,0.0,0.43795468660748976
2021-05-24,0.0,0.0,0.0,0.44005274143736567
2021-05-25,0.0,0.0,0.0,0.44046491512396263
2021-05-26,0.0,0.0,0.0,0.4407757737837441
2021-05-27,0.0,0.0,0.0,0.4393717138566168
2021-05-28,0.0,0.0,0.0,0.43791636949459556
2021-05-29,0.0,0.0,0.0,0.43648087935639884
2021-05-30,0.0,0.0,0.0,0.4320110399745045
2021-05-31,0.0,0.0,0.0,0.42764273109162215
