date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-25,0.0,0.0,0.0,0.007813395331866686
2021-02-26,0.0,0.0,0.0,0.00800839766974002
2021-02-27,0.0,0.0,0.0,0.008036304397366849
2021-02-28,0.0,0.0,0.0,0.008050585073707397
2021-03-01,0.0,0.0,0.0,0.008091093846657878
2021-03-02,0.0,0.0,0.0,0.008594260415797724
2021-03-03,0.0,0.0,0.0,0.009148539042074232
2021-03-04,0.0,0.0,0.0,0.00981616220008194
2021-03-05,0.0,0.0,0.0,0.010203991632701578
2021-03-06,0.0,0.0,0.0,0.010671972618203688
2021-03-07,0.0,0.0,0.0,0.011064499344708009
2021-03-08,0.0,0.0,0.0,0.011689101939588368
2021-03-09,0.0,0.0,0.0,0.012323386418500153
2021-03-10,0.0,0.0,0.0,0.012634585729563719
2021-03-11,0.0,0.0,0.0,0.013687559363872722
2021-03-12,0.0,0.0,0.0,0.01404433617479597
2021-03-13,0.0,0.0,0.0,0.014516458330704059
2021-03-14,0.0,0.0,0.0,0.01481256843166099
2021-03-15,0.0,0.0,0.0,0.016287810111946015
2021-03-16,0.0,0.0,0.0,0.01792101138134403
2021-03-17,0.0,0.0,0.0,0.0183129942970666
2021-03-18,0.0,0.0,0.0,0.019672359134281964
2021-03-19,0.0,0.0,0.0,0.020850764264490278
2021-03-20,0.0,0.0,0.0,0.02147784581568898
2021-03-21,0.0,0.0,0.0,0.021979120333731547
2021-03-22,0.0,0.0,0.0,0.023126232744653037
2021-03-23,0.0,0.0,0.0,0.025228949982439013
2021-03-24,0.0,0.0,0.0,0.027090377350301457
2021-03-25,0.0,0.0,0.0,0.028981890793150077
2021-03-26,0.0,0.0,0.0,0.029994778390437064
2021-03-27,0.0,0.0,0.0,0.03121731427861396
2021-03-28,0.0,0.0,0.0,0.03200611079149403
2021-03-29,0.0,0.0,0.0,0.03196179534307124
2021-03-30,0.0,0.0,0.0,0.03195180358950002
2021-03-31,0.0,0.0,0.0,0.031362868825554426
2021-04-01,0.0,0.0,0.0,0.03196120843785018
2021-04-02,0.0,0.0,0.0,0.03170491965093094
2021-04-03,0.0,0.0,0.0,0.03236229659296389
2021-04-04,0.0,0.0,0.0,0.032553057206739525
2021-04-05,0.0,0.0,0.0,0.033507851447721775
2021-04-06,0.0,0.0,0.0,0.0340349272222135
2021-04-07,0.0,0.0,0.0,0.036708017833299834
2021-04-08,0.0,0.0,0.0,0.03763699850513599
2021-04-09,0.0,0.0,0.0,0.03608831569180375
2021-04-10,0.0,0.0,0.0,0.03656229090860214
2021-04-11,0.0,0.0,0.0,0.03750493662193156
2021-04-12,0.0,0.0,0.0,0.04350366410470226
2021-04-13,0.0,0.0,0.0,0.05096986395598539
2021-04-14,0.0,0.0,0.0,0.04884500233274305
2021-04-15,0.0,0.0,0.0,0.050606711220160576
2021-04-16,0.0,0.0,0.0,0.05117143511767912
2021-04-17,0.0,0.0,0.0,0.05300752705946018
2021-04-18,0.0,0.0,0.0,0.05415399921014049
2021-04-19,0.0,0.0,0.0,0.061613026915452916
2021-04-20,0.0,0.0,0.0,0.05894147333936861
2021-04-21,0.0,0.0,0.0,0.05793094567566283
2021-04-22,0.0,0.0,0.0,0.05947038780993751
2021-04-23,0.0,0.0,0.0,0.06962121526934488
2021-04-24,0.0,0.0,0.0,0.07104536541365482
2021-04-25,0.0,0.0,0.0,0.07156840672778074
2021-04-26,0.0,0.0,0.0,0.06604036491960782
2021-04-27,0.0,0.0,0.0,0.073078084969306
2021-04-28,0.0,0.0,0.0,0.07415349644168188
2021-04-29,0.0,0.0,0.0,0.08085524608617842
2021-04-30,0.0,0.0,0.0,0.08108806687271965
2021-05-01,0.0,0.0,0.0,0.0817984068806634
2021-05-02,0.0,0.0,0.0,0.08254641553279554
2021-05-03,0.0,0.0,0.0,0.09679832941327844
2021-05-04,0.0,0.0,0.0,0.09532046102431176
2021-05-05,0.0,0.0,0.0,0.09467333645460199
2021-05-06,0.0,0.0,0.0,0.10194299898512595
2021-05-07,0.0,0.0,0.0,0.10327398100376597
2021-05-08,0.0,0.0,0.0,0.10303403526992563
2021-05-09,0.0,0.0,0.0,0.10312316688311364
2021-05-10,0.0,0.0,0.0,0.10283222195852529
2021-05-11,0.0,0.0,0.0,0.10282696033269725
2021-05-12,0.0,0.0,0.0,0.10282677974647542
2021-05-13,0.0,0.0,0.0,0.10256705161287609
2021-05-14,0.0,0.0,0.0,0.10061637771332083
2021-05-15,0.0,0.0,0.0,0.10076171884018086
2021-05-16,0.0,0.0,0.0,0.1007716859683582
2021-05-17,0.0,0.0,0.0,0.10190923346586925
2021-05-18,0.0,0.0,0.0,0.1017587394753375
2021-05-19,0.0,0.0,0.0,0.10184676705003276
2021-05-20,0.0,0.0,0.0,0.10290038094458291
2021-05-21,0.0,0.0,0.0,0.10489873371094323
2021-05-22,0.0,0.0,0.0,0.10471720146352821
2021-05-23,0.0,0.0,0.0,0.10455221953292401
2021-05-24,0.0,0.0,0.0,0.10399086110590386
2021-05-25,0.0,0.0,0.0,0.10163232091156639
2021-05-26,0.0,0.0,0.0,0.10158646432390928
2021-05-27,0.0,0.0,0.0,0.10120851788270455
2021-05-28,0.0,0.0,0.0,0.09936428724824253
2021-05-29,0.0,0.0,0.0,0.09961117323892778
2021-05-30,0.0,0.0,0.0,0.09971054080750975
2021-05-31,0.0,0.0,0.0,0.09799180323243181
