date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-05-02,0.0,0.0,0.0,0.08254691419702183
2021-05-03,0.0,0.0,0.0,0.0967959428021872
2021-05-04,0.0,0.0,0.0,0.095321298287704
2021-05-05,0.0,0.0,0.0,0.0946711304297326
2021-05-06,0.0,0.0,0.0,0.10193841660974609
2021-05-07,0.0,0.0,0.0,0.10327005530555651
2021-05-08,0.0,0.0,0.0,0.10302846582667398
2021-05-09,0.0,0.0,0.0,0.103120072291948
2021-05-10,0.0,0.0,0.0,0.10282833525052283
2021-05-11,0.0,0.0,0.0,0.10282314544876038
2021-05-12,0.0,0.0,0.0,0.10282392935713254
2021-05-13,0.0,0.0,0.0,0.1025668053589372
2021-05-14,0.0,0.0,0.0,0.10061672657306761
2021-05-15,0.0,0.0,0.0,0.1007622072438264
2021-05-16,0.0,0.0,0.0,0.1007718952842063
2021-05-17,0.0,0.0,0.0,0.10191117271563814
2021-05-18,0.0,0.0,0.0,0.10175932227632627
2021-05-19,0.0,0.0,0.0,0.10184654336937159
2021-05-20,0.0,0.0,0.0,0.10290027218242656
2021-05-21,0.0,0.0,0.0,0.10489744498199628
2021-05-22,0.0,0.0,0.0,0.10471503853309813
2021-05-23,0.0,0.0,0.0,0.1045495723030807
2021-05-24,0.0,0.0,0.0,0.10398850322443882
2021-05-25,0.0,0.0,0.0,0.10163209928302139
2021-05-26,0.0,0.0,0.0,0.10158734468174088
2021-05-27,0.0,0.0,0.0,0.10120950495057633
2021-05-28,0.0,0.0,0.0,0.09936608079776425
2021-05-29,0.0,0.0,0.0,0.09961353522462515
2021-05-30,0.0,0.0,0.0,0.09971239386840007
2021-05-31,0.0,0.0,0.0,0.09799478906144107
