date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-10,0.0,0.0,0.0,0.0126353655337036
2021-03-11,0.0,0.0,0.0,0.0136883248031995
2021-03-12,0.0,0.0,0.0,0.014045089301425801
2021-03-13,0.0,0.0,0.0,0.014517264812353986
2021-03-14,0.0,0.0,0.0,0.014813553447416628
2021-03-15,0.0,0.0,0.0,0.01628854066529811
2021-03-16,0.0,0.0,0.0,0.017921493628641056
2021-03-17,0.0,0.0,0.0,0.01831425019215503
2021-03-18,0.0,0.0,0.0,0.019673970045465658
2021-03-19,0.0,0.0,0.0,0.020852865631435624
2021-03-20,0.0,0.0,0.0,0.02148041301300211
2021-03-21,0.0,0.0,0.0,0.02198189274266043
2021-03-22,0.0,0.0,0.0,0.023129128280551362
2021-03-23,0.0,0.0,0.0,0.025232335974099015
2021-03-24,0.0,0.0,0.0,0.027094493895313553
2021-03-25,0.0,0.0,0.0,0.028985863690031134
2021-03-26,0.0,0.0,0.0,0.029998492720682262
2021-03-27,0.0,0.0,0.0,0.031221233820474925
2021-03-28,0.0,0.0,0.0,0.032011633036074044
2021-03-29,0.0,0.0,0.0,0.031967941430963175
2021-03-30,0.0,0.0,0.0,0.03195766443324604
2021-03-31,0.0,0.0,0.0,0.03136915856157738
2021-04-01,0.0,0.0,0.0,0.031967249867818064
2021-04-02,0.0,0.0,0.0,0.03171257199208252
2021-04-03,0.0,0.0,0.0,0.0323710509204921
2021-04-04,0.0,0.0,0.0,0.032562049579742
2021-04-05,0.0,0.0,0.0,0.033516464179235116
2021-04-06,0.0,0.0,0.0,0.03404371848783254
2021-04-07,0.0,0.0,0.0,0.03671725235600891
2021-04-08,0.0,0.0,0.0,0.03764576924959346
2021-04-09,0.0,0.0,0.0,0.03609761793434604
2021-04-10,0.0,0.0,0.0,0.03657175937255317
2021-04-11,0.0,0.0,0.0,0.03751567124155182
2021-04-12,0.0,0.0,0.0,0.04351373999503593
2021-04-13,0.0,0.0,0.0,0.05097823658990828
2021-04-14,0.0,0.0,0.0,0.04885498587784963
2021-04-15,0.0,0.0,0.0,0.05061800606749183
2021-04-16,0.0,0.0,0.0,0.051184069996861294
2021-04-17,0.0,0.0,0.0,0.05302094174278222
2021-04-18,0.0,0.0,0.0,0.0541673769553717
2021-04-19,0.0,0.0,0.0,0.0616237553787247
2021-04-20,0.0,0.0,0.0,0.058954504276969195
2021-04-21,0.0,0.0,0.0,0.05794444654786351
2021-04-22,0.0,0.0,0.0,0.05948516509838819
2021-04-23,0.0,0.0,0.0,0.06963154356996591
2021-04-24,0.0,0.0,0.0,0.07105569371427588
2021-04-25,0.0,0.0,0.0,0.07157810708085759
2021-04-26,0.0,0.0,0.0,0.06605445269702957
2021-04-27,0.0,0.0,0.0,0.07308833939374537
2021-04-28,0.0,0.0,0.0,0.07416437060520087
2021-04-29,0.0,0.0,0.0,0.08086226432343731
2021-04-30,0.0,0.0,0.0,0.08109456592459068
2021-05-01,0.0,0.0,0.0,0.08180408508607138
2021-05-02,0.0,0.0,0.0,0.08255086862485746
2021-05-03,0.0,0.0,0.0,0.09679800723104172
2021-05-04,0.0,0.0,0.0,0.09532208424819234
2021-05-05,0.0,0.0,0.0,0.094673336454602
2021-05-06,0.0,0.0,0.0,0.10193969713022843
2021-05-07,0.0,0.0,0.0,0.10327205201457783
2021-05-08,0.0,0.0,0.0,0.10303160351227889
2021-05-09,0.0,0.0,0.0,0.1031212522587386
2021-05-10,0.0,0.0,0.0,0.10282898166711248
2021-05-11,0.0,0.0,0.0,0.10282570238549267
2021-05-12,0.0,0.0,0.0,0.10282454704409599
2021-05-13,0.0,0.0,0.0,0.102566204088903
2021-05-14,0.0,0.0,0.0,0.10061434611832482
2021-05-15,0.0,0.0,0.0,0.10075971392269494
2021-05-16,0.0,0.0,0.0,0.10076881095362146
2021-05-17,0.0,0.0,0.0,0.10190807196812406
2021-05-18,0.0,0.0,0.0,0.10175629335287771
2021-05-19,0.0,0.0,0.0,0.10184397206782614
2021-05-20,0.0,0.0,0.0,0.10289949648251899
2021-05-21,0.0,0.0,0.0,0.10489700172490624
2021-05-22,0.0,0.0,0.0,0.10471369644913106
2021-05-23,0.0,0.0,0.0,0.10454840670110323
2021-05-24,0.0,0.0,0.0,0.1039880928012073
2021-05-25,0.0,0.0,0.0,0.10163199462509738
2021-05-26,0.0,0.0,0.0,0.10158609699511709
2021-05-27,0.0,0.0,0.0,0.1012068987630562
2021-05-28,0.0,0.0,0.0,0.09936469561935789
2021-05-29,0.0,0.0,0.0,0.0996134634005596
2021-05-30,0.0,0.0,0.0,0.09971205116500174
2021-05-31,0.0,0.0,0.0,0.09799342440419628
