date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-14,6.054768722917841,5.868026152578737,6.040403909814831,6.063387610779644
2021-02-15,6.01885669016032,5.669791731757229,5.865153189958136,5.832114119821216
2021-02-16,5.81631282540791,5.520397675485944,5.722941540238356,5.666918769136625
2021-02-17,5.633879698999709,5.401169726730979,5.498850455831433,5.570674521346472
2021-02-18,5.465811385694518,5.241720301287591,5.2661404835627055,5.402606208041279
2021-02-19,5.368130656594063,5.105254576809017,5.129674759084129,5.208681231150674
2021-02-20,5.202935305909472,5.062160137499993,5.021938660811571,5.079397913223603
2021-02-21,5.059287174879392,4.918512006469913,4.843814978334273,4.931440338262621
2021-02-22,4.845251459644574,4.828013683920964,4.776300356750135,4.766244987578029
2021-02-23,4.859616272747582,4.664254814546674,4.698730365993892,4.6211603752376496
2021-02-24,4.76768146888833,4.625469819168553,4.668564258477576,4.395632809520425
2021-02-25,4.734642398751414,4.569447048066822,4.606795562134642,4.259167085041851
2021-02-26,4.5795024172389285,4.500495945172384,4.454528543242758,4.14855802414869
2021-02-27,4.570883529377124,4.336737075798093,4.342483001039297,4.066678589461545
2021-02-28,4.550772791032913,4.234746902766737,4.32955466924659,3.996291005256806
2021-03-01,4.504805389103287,4.1212648792529745,4.31088041221268,3.954633047258083
2021-03-02,4.397069290830728,4.13275672973538,4.194525426078315,3.8957373135357503
2021-03-03,4.2950791177993715,4.040821925876131,4.13132024842508,3.9201574958108636
2021-03-04,4.229000977525535,3.9646884164301883,4.070988033392448,3.8196038040898084
2021-03-05,4.200271351319519,3.9129750892593593,4.013528780980415,3.7434702946438656
2021-03-06,4.121264879252976,3.8914278696048483,3.9833626734640992,3.7348514067820613
2021-03-07,4.078170439943952,3.815294360158906,3.9172845331902626,3.6860110422318337
2021-03-08,4.032203038014327,3.734851406782062,3.766453995608679,3.6127504954064946
2021-03-09,4.027893594083424,3.665900303887624,3.6989393740245426,3.519379210236943
2021-03-10,4.053750257668838,3.6156234580270956,3.6314247524404046,3.4116431119643833
2021-03-11,4.085352846495456,3.578274943959276,3.5610371682356656,3.3685486726553595
2021-03-12,4.104027103529366,3.572529018718073,3.510760322375139,3.336946083828742
2021-03-13,4.048004332427635,3.493522546651529,3.4791577335485204,3.24357479865919
2021-03-14,4.045131369807034,3.5380534672708532,3.4231349624467895,3.173187214454452
2021-03-15,4.108336547460269,3.5696560560974713,3.418825518515888,3.0898712984570054
2021-03-16,4.138502654976586,3.5653466121665693,3.4073336680334814,3.030975564734673
2021-03-17,4.198834870009218,3.5380534672708537,3.4403727381704,3.099926667629111
2021-03-18,4.217509127043129,3.5509817990635613,3.405897186723181,3.1114185181115177
2021-03-19,4.266349491593356,3.5179427289266423,3.394405336240774,3.101363148939411
2021-03-20,4.3482289262805,3.559600686925366,3.4058971867231804,3.084125373215803
2021-03-21,4.445909655380954,3.559600686925365,3.456174032583709,3.082688891905502
2021-03-22,4.513424276965092,3.6055680888549917,3.4590469952043104,3.1099820368012163
2021-03-23,4.590994267721334,3.5423629112017556,3.47772125223822,3.137275181696931
2021-03-24,4.701603328614495,3.5883303131313813,3.3829134857583676,3.0999266676291115
2021-03-25,4.786355725922243,3.6572814160258194,3.4446821821013023,3.0683240788024935
2021-03-26,4.918512006469916,3.7046852992657455,3.4863401401000247,3.064014634871591
2021-03-27,5.08945328239571,3.809548434917703,3.4561740325837085,3.081252410595201
2021-03-28,5.299179553699625,3.8612617620885317,3.4978319905824313,3.0798159292849
2021-03-29,5.419843983764889,3.921593977121165,3.505014397133935,3.144457588248436
2021-03-30,5.563492114794969,4.066678589461544,3.5682195747871703,3.22490054162528
2021-03-31,5.754544129064974,4.128447285804478,3.631424752440405,3.246447761279792
2021-04-01,5.898192260095054,4.13132024842508,3.631424752440405,3.2837962753476124
2021-04-02,6.084934830434158,4.214636164422526,3.6127504954064946,3.27948683141671
2021-04-03,6.311898877461684,4.270658935524256,3.690320486162738,3.279486831416711
2021-04-04,6.5144427422140945,4.3496654075908,3.737724369402664,3.3383825651390424
2021-04-05,6.7615175275858315,4.468893356345765,3.812421397538304,3.2766138687961086
2021-04-06,7.114891929919825,4.522043164826895,3.8397145424340193,3.339819046449343
2021-04-07,7.390696341497578,4.697293884683591,3.9460141593962788,3.382913485758367
2021-04-08,7.74263426252127,4.896964786815401,4.076733958633651,3.420261999826187
2021-04-09,8.074461445200756,5.031994029983677,4.22038208966373,3.483467177479422
2021-04-10,8.445073623258361,5.1957528993579665,4.359720776762907,3.5150697663060404
2021-04-11,8.841542464901377,5.399733245420679,4.40281521607193,3.519379210236943
2021-04-12,9.33856499826545,5.5548732269331635,4.503368907792985,3.5811479065798775
2021-04-13,9.824095681147119,5.745925241203169,4.622596856547952,3.5294345794090485
2021-04-14,10.407307093129242,5.938413736783475,4.715968141717502,3.480594214858821
2021-04-15,11.023557575248281,6.159631858569797,4.809339426887052,3.4877766214103247
2021-04-16,11.691521384538147,6.389468868217924,5.013319772949767,3.536616985960552
2021-04-17,12.283351684382072,6.540299405799507,5.116746427291423,3.5409264298914542
2021-04-18,12.942696605810138,6.65378142931327,5.280505296665713,3.490649584030926
2021-04-19,13.663810223581136,6.860634737996583,5.451446572591508,3.5064508784442348
2021-04-20,14.346138845974014,7.159422850539148,5.570674521346474,3.4978319905824304
2021-04-21,15.061506538503806,7.354784308740056,5.687029507480838,3.5739655000283723
2021-04-22,16.087154194058574,7.509924290252543,5.711449689755952,3.529434579409048
2021-04-23,17.605514939046508,7.675119640937132,5.740179315961966,3.4432457007910005
2021-04-24,19.301999366511744,7.900647206654357,5.832114119821217,3.4116431119643824
2021-04-25,21.415063373964205,8.137666622853988,5.8795180030611425,3.4374997755497976
2021-04-26,23.79100346120172,8.327282155813693,5.918302998439265,3.3426920090699452
2021-04-27,26.30915519815901,8.397669740018431,5.954215031196783,3.3110894202433268
2021-04-28,29.311401136687657,8.590158235598738,6.041840391125134,3.2220275790046786
2021-04-29,32.037842663638564,8.802757469523254,6.1625048211903986,3.246447761279792
2021-04-30,34.75279234010706,9.01248374082717,6.240074811946643,3.232082948176784
2021-05-01,37.40310035761203,9.21359112426928,6.370794611184014,3.2090992472119715
2021-05-02,39.78047692615984,9.424753876883498,6.49002255993898,3.207662765901671
2021-05-03,42.057299802986584,9.676138106186135,6.523061630075899,3.2249005416252796
2021-05-04,44.344178048985455,10.049623246864341,6.61355995262485,3.1214738872836225
2021-05-05,46.17569171961895,10.345538396786305,6.683947536829587,3.1056725928703144
2021-05-06,48.49129959182385,10.612723920502253,6.886491401581998,3.0726335227333967
2021-05-07,50.3960738092827,10.91725795828602,6.920966953029219,2.9577150179093326
2021-05-08,52.29797506412093,11.142785524003246,6.9137845464777135,2.9289853917033173
2021-05-09,54.182638543235576,11.48179511323423,6.939641210063128,2.8427965130852697
2021-05-10,56.23393385434512,11.63980805736732,7.041631383094484,2.7867737419835388
2021-05-11,58.07262993153013,11.713068604192662,7.004282869026663,2.7537346718466207
2021-05-12,59.964475817196266,11.892628767980257,6.989918055923655,2.6661093119182717
2021-05-13,61.827592076656394,11.996055422321914,6.826159186549366,2.5784839519899236
2021-05-14,63.669161116462,12.098045595353266,6.85057936882448,2.522461180888193
2021-05-15,65.6658701377801,12.421253890170952,6.862071219306885,2.4118521199950322
2021-05-16,67.80622729012829,12.668328675542686,6.820413261308161,2.301243059101871
2021-05-17,69.60182892800428,13.030321965738487,6.754335121034327,2.20787177393232
2021-05-18,71.76373330000698,13.370768036279772,6.811794373446359,2.1173734513833695
2021-05-19,73.8150286111165,13.58480375151459,6.820413261308162,2.008200871800509
2021-05-20,75.74565949216075,13.989891481019415,6.854888812755382,1.8774810725631377
2021-05-21,77.75386036396127,14.356194215146113,6.7327879013798135,1.8099664509790008
2021-05-22,79.33686276791273,14.43520068721266,6.682511055519287,1.6993573900858396
2021-05-23,81.14970218151237,14.682275472584394,6.67101920503688,1.614604992778093
2021-05-24,83.18806916082916,14.837415454096883,6.599195139521843,1.4795757496098185
2021-05-25,84.90753728925921,15.048578206711097,6.478530709456574,1.3646572447857548
2021-05-26,86.77783595527085,15.2381937396708,6.382286461666421,1.295706141891317
2021-05-27,88.3493465087399,15.391897239872987,6.287478695186569,1.2267550389968789
2021-05-28,89.758534674145,15.534108889592767,6.21565462967153,1.1621133800333432
2021-05-29,91.286950788305,15.696431277656757,6.158195377259498,1.10178116500071
2021-05-30,92.35281992054823,15.736652754345181,6.073442979951752,1.054377281760784
2021-05-31,92.97337984659818,15.88604681061646,5.9786352134719,1.0385759873474754
