date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-04,4.810160273350086,4.549541521338371,4.586479612174674,4.229411400757048
2021-03-05,4.801951808719794,4.442831481144597,4.545437289023223,4.151430986769291
2021-03-06,4.840942015713675,4.465404758877895,4.500290733556627,4.118597128248131
2021-03-07,4.929183010489295,4.535176708235364,4.500290733556627,4.147326754454147
2021-03-08,4.962016869010455,4.570062682914096,4.490030152768765,4.139118289823856
2021-03-09,5.07898748999209,4.543385172865654,4.399737041835572,4.14117040598143
2021-03-10,5.165176368610137,4.5249161274475,4.362798950999265,4.1288577090359935
2021-03-11,5.23905255028275,4.62136558685341,4.315600279375096,4.192473309920742
2021-03-12,5.335502009688661,4.641886748429136,4.288922769326654,4.186316961448025
2021-03-13,5.427847236779427,4.732179859362328,4.2889227693266525,4.153483102926864
2021-03-14,5.421690888306707,4.631626167641273,4.33406932479325,4.07755480509668
2021-03-15,5.536609393130771,4.6562515615321445,4.3504862540538305,4.026251901157365
2021-03-16,5.717195614997156,4.70960658162903,4.3607468348416925,3.9523757194847535
2021-03-17,5.828009887506075,4.760909485568345,4.387424344890136,3.952375719484753
2021-03-18,5.899833953021115,4.834785667240957,4.551593637495941,3.9298024417514545
2021-03-19,6.0209088063178955,4.966121101325601,4.52696824360507,3.962636300272615
2021-03-20,6.109149801093514,4.949704172065021,4.662407910004859,3.991365926478631
2021-03-21,6.302048719905335,5.029736702210349,4.666512142320004,4.077554805096679
2021-03-22,6.427227805517262,5.027684586052777,4.748596788622907,4.171952148345017
2021-03-23,6.556511123444334,5.142603090876841,4.853254712659107,4.19042119376317
2021-03-24,6.6447521182199525,5.265730060331194,4.869671641919687,4.202733890708606
2021-03-25,6.886901824813516,5.349866822791669,4.8532547126591075,4.276610072381218
2021-03-26,7.088009208255624,5.386804913627975,4.8860885711802675,4.268401607750928
2021-03-27,7.406087212679372,5.4688895599308776,4.865567409604542,4.258141026963064
2021-03-28,7.687227126266811,5.573547483967078,4.877880106549978,4.2396719815449115
2021-03-29,8.056608034629873,5.721299847312301,4.943547823592301,4.256088910805492
2021-03-30,8.348008529005176,5.8177493067182136,4.947652055907445,4.352538370211403
2021-03-31,8.71944155352581,5.844426816766655,5.00921554063462,4.422310319568869
2021-04-01,9.11960420425246,5.903938185336259,5.035893050683064,4.492082268926336
2021-04-02,9.466411834882221,6.0763159425723545,5.171332717082853,4.524916127447497
2021-04-03,9.772177142360531,6.314361416850773,5.253417363385755,4.580323263701956
2021-04-04,10.157974979984175,6.453905315565705,5.403221842888553,4.670616374635148
2021-04-05,10.58481514075927,6.640647885904808,5.458628979143012,4.6767727231078675
2021-04-06,10.958300281437472,6.864328547080217,5.626902504063961,4.676772723107866
2021-04-07,11.471329320830614,7.0880092082556265,5.758237938148607,4.682929071580585
2021-04-08,11.945368153229875,7.334263147164333,5.901886069178684,4.645990980744278
2021-04-09,12.618462252913677,7.514849369030719,5.971658018536152,4.650095213059424
2021-04-10,13.203315357821856,7.697487707054676,6.121462498038949,4.67882483926544
2021-04-11,13.944129290705549,7.984783969114834,6.183025982766124,4.613157122223117
2021-04-12,14.504357001722859,8.15716172635093,6.248693699808447,4.6541994453745685
2021-04-13,15.298525954703438,8.311070438168871,6.246641583650875,4.69524176852602
2021-04-14,16.004453912908396,8.571689190180587,6.392341830838527,4.740388323992617
2021-04-15,16.911489254555466,8.875402381501324,6.425175689359687,4.680876955423012
2021-04-16,17.676928581330035,9.138073249670612,6.624230956644225,4.717815046259318
2021-04-17,18.684517614698162,9.374066607791459,6.714524067577418,4.746544672465334
2021-04-18,19.729044738902594,9.614164198227447,6.860224314765071,4.826577202610664
2021-04-19,21.05881600900961,9.969180293487502,7.02849783968602,4.836837783398526
2021-04-20,22.70461316738281,10.178496141559899,7.190615016134251,4.8204208541379465
2021-04-21,24.77725048653109,10.435010661256472,7.391722399576364,4.842994131871245
2021-04-22,27.54145095078133,10.668951903219744,7.681070777794094,4.861463177289397
2021-04-23,31.079299206436424,10.839277544298264,7.783676585672722,4.8388898995561
2021-04-24,34.75463924464888,11.110156877097841,7.9088556712846465,4.769117950198632
2021-04-25,38.75626575191537,11.430286997679165,7.9868360852724045,4.726023510889608
2021-04-26,43.38378768724149,11.656019775012144,8.019669943793565,4.660355793847287
2021-04-27,47.7424824059256,11.900221597763277,8.200256165659951,4.594688076804965
2021-04-28,52.10938558924003,12.101328981205393,8.290549276593145,4.451039945774885
2021-04-29,56.16847134891854,12.44813661183515,8.270028115017418,4.451039945774885
2021-04-30,60.01208491205194,12.82367386867093,8.25566330191441,4.280714304696362
2021-05-01,63.732571505730995,13.119178595361378,8.372633922896046,4.251984678490347
2021-05-02,66.98312349932594,13.361328301954938,8.444457988411084,4.159639451399581
2021-05-03,69.72885491815802,13.603478008548505,8.526542634713987,4.083711153569397
2021-05-04,73.10458599736488,13.892826386766236,8.606575164859319,3.9749489972180516
2021-05-05,76.0267994057482,14.14728879030523,8.637356907222907,3.9092812801757293
2021-05-06,78.92643953639823,14.409959658474516,8.764588108992406,3.769737381460794
2021-05-07,81.64138921286673,14.641848784280219,8.805630432143856,3.755372568357787
2021-05-08,84.69904228764985,14.910676000922223,8.811786780616574,3.5542651849156766
2021-05-09,88.29024556340184,15.144617242885493,8.869246033028608,3.4106170538855975
2021-05-10,91.78294726359032,15.411392343369927,8.98621665401024,3.2772295036433814
2021-05-11,94.73183818202209,15.639177236860483,9.053936487210136,3.1869363927101886
2021-05-12,97.87773225158084,15.914160801975207,8.998529350955677,3.131529256455729
2021-05-13,100.9743755333578,16.22197822561109,8.799474083671138,3.0063501708438034
2021-05-14,104.33163756714652,16.443606770628925,8.842568522980164,2.959151499219634
2021-05-15,107.50831337906884,16.644714154071032,8.682503462689505,2.8852753175470225
2021-05-16,110.54954952459137,16.942270996919056,8.553220144762433,2.7949822066138297
2021-05-17,113.84319595749533,17.12080510262787,8.36647757442333,2.712897560310927
2021-05-18,117.34615823847167,17.442987339366763,8.214620978762959,2.6041354039595817
2021-05-19,120.65827371679383,17.555853728033252,8.097650357781323,2.400975904359898
2021-05-20,124.25973757333367,17.594843935027132,8.144849029405494,2.3024743287964156
2021-05-21,127.1798988655594,17.798003434626818,8.087389776993462,2.175243127026917
2021-05-22,129.89895277434303,17.919078287923597,8.155109610193355,2.0603246222028533
2021-05-23,132.5133487590905,17.912921939450882,8.12637998398734,1.9433540012212176
2021-05-24,135.02308681980173,18.130446252153572,8.12637998398734,1.8386960771850167
2021-05-25,137.22911168919225,18.083247580529406,7.962210691381537,1.7299339208336717
2021-05-26,139.1847783873589,18.20227031766861,7.915012019757366,1.6499013906883413
2021-05-27,141.0809337169559,18.26999015086851,7.759051191781853,1.5513998151248587
2021-05-28,142.794450708529,18.245364756977633,7.58872555070333,1.4015953356220616
2021-05-29,144.61057350798075,18.304876125547242,7.389670283418792,1.350292431682748
2021-05-30,146.10451407069357,18.37054384258956,7.282960243225021,1.2723120176949902
2021-05-31,147.06900866475266,18.3520747971714,7.155729041455519,1.17586255828908
