date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-21,3.788001215263191,3.8713171312606374,3.704685299265746,3.82247676671041
2021-02-22,3.7247960376099565,3.7535256638159726,3.5912032757519836,3.7420338133335656
2021-02-23,3.7161771497481513,3.6946299300936394,3.527998098098748,3.6184964206476975
2021-02-24,3.700375855334843,3.5868938318210803,3.502141434513334,3.4978319905824313
2021-02-25,3.687447523542136,3.4762847709279185,3.467665883066115,3.4130795932746834
2021-02-26,3.6702097478185265,3.4777212522382204,3.390095892309872,3.3671121913450586
2021-02-27,3.6745191917494293,3.453301069963106,3.3297636772772394,3.298161088450621
2021-02-28,3.625678827199201,3.4202619998261885,3.3383825651390433,3.191861471488361
2021-03-01,3.6457895655434127,3.408770149343782,3.299597569760922,3.1085455554909154
2021-03-02,3.5682195747871694,3.3398190464493447,3.2550666491415976,3.0956172236982087
2021-03-03,3.5610371682356665,3.2924151632094185,3.1415846256278352,3.074070004043697
2021-03-04,3.5437993925120557,3.22202757900468,3.058268709630389,2.9806987188741454
2021-03-05,3.5351805046502522,3.1387116630072334,3.0367214899758768,2.9318583543239187
2021-03-06,3.461919957824912,3.1329657377660296,3.0022459385286586,2.888763915014894
2021-03-07,3.530871060719349,3.0726335227333967,2.9390407608754234,2.8873274337045935
2021-03-08,3.494959027961828,3.0884348171467053,2.8959463215663996,2.8830179897736916
2021-03-09,3.566783093476869,3.051086303078885,2.862907251429482,2.858597807498578
2021-03-10,3.6400436403022094,3.0740700040436977,2.8844544710839926,2.8111939242586517
2021-03-11,3.66015437864642,3.1487670321793386,2.8643437327397825,2.824122256051359
2021-03-12,3.729105481540859,3.157385920041144,2.8212492934307587,2.832741143913163
2021-03-13,3.836841579813418,3.111418518111519,2.8600342888088806,2.8471059570161716
2021-03-14,3.9230304584314655,3.0783794479746005,2.9390407608754234,2.872962620601587
2021-03-15,4.032203038014326,3.101363148939413,3.0008094572183577,2.8686531766706844
2021-03-16,4.081043402564553,3.1674412892132495,2.9979364945977554,2.8686531766706835
2021-03-17,4.206017276560721,3.181806102316257,3.088434817146706,2.8930733589457973
2021-03-18,4.368339664624711,3.2134086911428743,3.147330550869038,2.871526139291285
2021-03-19,4.431544842277946,3.2493207239003947,3.2148451724531752,2.875835583222188
2021-03-20,4.60392259951404,3.3240177520360357,3.236392392107688,2.875835583222187
2021-03-21,4.7116586977866,3.463356439135212,3.1818061023162567,2.933294835634219
2021-03-22,4.849560903575477,3.5064508784442356,3.1703142518338505,2.97064334970204
2021-03-23,4.958733483158336,3.552418280373861,3.2579396117621995,3.035285008665576
2021-03-24,5.062160137499992,3.6141869767167956,3.2579396117621995,3.0869983358364044
2021-03-25,5.142603090876836,3.6242423458889013,3.263685537003403,3.166004807902947
2021-03-26,5.381058988386767,3.700375855334843,3.2507572052106957,3.214845172453174
2021-03-27,5.577856927897977,3.726232518920257,3.233519429487086,3.2162816537634744
2021-03-28,5.809130418856404,3.7161771497481513,3.3254542333463366,3.1947344341089634
2021-03-29,6.041840391125133,3.7678904769189794,3.4604834765146104,3.2392653547282872
2021-03-30,6.316208321392583,3.8770630565018402,3.446118663411603,3.191861471488362
2021-03-31,6.5561007002128155,3.9819261921537983,3.5236886541678456,3.187552027557459
2021-04-01,6.886491401582,4.125574323183876,3.6228058645786003,3.194734434108963
2021-04-02,7.1306932243331325,4.272095416834557,3.7190501123687536,3.2033533219707677
2021-04-03,7.545836323010062,4.4013787347616296,3.8296591732619145,3.259376093072498
2021-04-04,7.848933879483529,4.5809388985492285,3.8698806499503364,3.312525901553628
2021-04-05,8.299989010917976,4.703039809924795,3.8713171312606374,3.2895422005888153
2021-04-06,8.707949703043402,4.733205917441111,4.023584150152521,3.3268907146566358
2021-04-07,9.184861498063267,4.8711081232299875,4.068115070771846,3.3872229296892695
2021-04-08,9.64597199866982,4.9400592261244265,4.138502654976585,3.444682182101301
2021-04-09,10.196144340515021,5.100945132878113,4.285023748627265,3.5165062476163405
2021-04-10,10.690293911258497,5.312107885492329,4.348228926280499,3.519379210236942
2021-04-11,11.244775697034601,5.457192497832709,4.471766318966368,3.4547375512734066
2021-04-12,11.770527856604692,5.620951367207,4.557955197584416,3.444682182101301
2021-04-13,12.42125389017095,5.822058750649111,4.605359080824341,3.5150697663060395
2021-04-14,13.077725848978409,5.935540774162874,4.680056108959983,3.5552912429944614
2021-04-15,13.794530022818503,6.148140008087392,4.78348276330164,3.5538547616841614
2021-04-16,14.611887888379659,6.330573134495591,4.761935543647128,3.4604834765146095
2021-04-17,15.587258698073894,6.498641447800782,4.817958314748859,3.507887359754535
2021-04-18,16.920313354033027,6.663836798485375,4.889782380263898,3.5437993925120557
2021-04-19,18.675693515220598,6.790247153791847,5.003264403777662,3.6314247524404033
2021-04-20,20.793066966603966,7.0229571260605725,5.177078642324058,3.529434579409048
2021-04-21,23.591332559069908,7.259976542260205,5.233101413425787,3.4762847709279177
2021-04-22,26.595014978908868,7.412243561152088,5.277632334045112,3.418825518515886
2021-04-23,30.05549845542347,7.5214161407349485,5.378186025766168,3.4274444063776905
2021-04-24,33.592115441384024,7.647826496041418,5.533326007278652,3.4001512614819753
2021-04-25,36.91038726817885,7.861862211276235,5.573547483967076,3.395841817551074
2021-04-26,40.2559522398694,8.084516814372856,5.609459516724594,3.336946083828741
2021-04-27,42.968028953717294,8.242529758505945,5.52758008203745,3.397278298861375
2021-04-28,45.467506433640665,8.371813076433018,5.612332479345197,3.3800405231377653
2021-04-29,47.898032810669626,8.59303119821934,5.7674724608576815,3.358493303483253
2021-04-30,49.93496330867614,8.878890978969197,5.807693937546103,3.3800405231377653
2021-05-01,51.91587103558093,9.03115799786108,5.789019680512194,3.3182718267948315
2021-05-02,54.152472435719254,9.12165632041003,5.832114119821218,3.232082948176784
2021-05-03,55.963875368008566,9.311271853369734,5.840733007683022,3.1918614714883615
2021-05-04,58.3915287824169,9.520998124673648,5.911120591887761,3.1099820368012154
2021-05-05,60.560615560971094,9.786747167079294,5.978635213471898,3.033848527355274
2021-05-06,62.7483765965592,9.934704742040278,5.852224858165428,2.946223167426925
2021-05-07,64.97635910883572,10.051059728174643,5.938413736783476,2.854288363567675
2021-05-08,67.25030902304188,10.206199709687128,6.013110764919118,2.719259120399401
2021-05-09,69.38635673145917,10.352720803337808,6.0490227976766375,2.681910606331581
2021-05-10,71.90450846841644,10.5236620792636,6.03753094719423,2.5468813631633056
2021-05-11,74.36951039689261,10.585430775606536,6.092117236985661,2.476493778958568
2021-05-12,76.62909549799573,10.645762990639168,6.028912059332426,2.360138792824203
2021-05-13,78.66028007076106,10.816704266564965,6.073442979951751,2.2796958394473585
2021-05-14,80.73599556414572,10.92731332745813,6.056205204228143,2.1777056664160024
2021-05-15,82.67668181436208,11.102564047314823,6.076315942572353,2.1015721569700605
2021-05-16,84.88455358829441,11.385550865444078,6.03753094719423,2.036930498006525
2021-05-17,86.7289955907206,11.422899379511898,6.0418403911251355,2.041239941937427
2021-05-18,88.12094598040213,11.618260837712805,5.9441596620246795,1.9464321754575746
2021-05-19,89.91798409958838,11.786329151018002,5.984381138713101,1.8473149650468197
2021-05-20,91.95060515366399,11.935723207289282,5.954215031196786,1.7697449742905773
2021-05-21,93.78355530560783,12.076498375698757,5.885263928302347,1.6591359133974166
2021-05-22,95.89230986912938,12.197162805764027,5.745925241203171,1.6146049927780919
2021-05-23,97.29144266536235,12.156941329075604,5.687029507480838,1.5097418571261343
2021-05-24,99.19047095758,12.217273544108235,5.6913389514117405,1.3560383569239491
2021-05-25,100.89270131028641,12.34942982465591,5.600840628862792,1.2928331792707144
2021-05-26,101.85370730687765,12.514625175340504,5.458628979143013,1.264103553064699
2021-05-27,103.08764475242606,12.553410170718623,5.393987320179478,1.2080807819629675
2021-05-28,104.25694053901088,12.562029058580427,5.34514695562925,1.1534944921715378
2021-05-29,104.74390770320286,12.694185339128099,5.250339189149398,1.0989082023801078
2021-05-30,105.47364020883566,12.869436058984798,5.1900069741167645,1.0155922863826616
2021-05-31,105.78679313448124,13.063361035875404,5.046358843086685,0.9825532162457434
