date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-10,5.145476053497441,5.1584043852901456,5.062160137499992,5.12823827777383
2021-02-11,5.033430511293978,4.984590146743751,4.971661814951044,4.973098296261344
2021-02-12,4.8955283055051035,4.763372024957429,4.899837749436004,4.815085352128256
2021-02-13,4.754753137095625,4.642707594892163,4.704476291235096,4.598176674272837
2021-02-14,4.6484535201333665,4.573756491997725,4.527789090068099,4.489004094689977
2021-02-15,4.484694650759076,4.432981323588248,4.431544842277947,4.316626337453882
2021-02-16,4.312316893522981,4.302261524350876,4.289333192558169,4.1844700569062105
2021-02-17,4.168668762492902,4.194525426078316,4.1830335755959105,4.125574323183877
2021-02-18,4.068115070771847,4.119828397942674,4.00203693049801,3.9919815613259035
2021-02-19,3.9632519351198896,4.07529747732335,3.8842454630533454,3.9086656453284587
2021-02-20,3.7563986264365754,3.974743785602295,3.8038025096765002,3.846896948985523
2021-02-21,3.72910548154086,3.8569523181576297,3.7262325189202574,3.7693269582292808
2021-02-22,3.645789565543414,3.788001215263192,3.612750495406495,3.6730827104391284
2021-02-23,3.588330313131382,3.7334149254717617,3.5437993925120574,3.58689383182108
2021-02-24,3.558164205615066,3.579711425269577,3.4619199578249127,3.446118663411603
2021-02-25,3.5308710607193503,3.4705388456867174,3.4202619998261894,3.3498744156214495
2021-02-26,3.527998098098749,3.4188255185158885,3.3383825651390446,3.266558499624004
2021-02-27,3.592639757062285,3.302470532381524,3.322581270725735,3.209099247211972
2021-02-28,3.522252172857546,3.1889885088677614,3.2507572052106957,3.1731872144544524
2021-03-01,3.5481088364429594,3.1473305508690386,3.249320723900395,3.154512957420542
2021-03-02,3.5596006869253665,3.118600924663023,3.256503130451899,3.0726335227333967
2021-03-03,3.543799392512058,3.1387116630072334,3.2105357285222738,3.075506485353998
2021-03-04,3.5782749439592765,3.1200374059733234,3.191861471488363,3.0194837142522672
2021-03-05,3.5998221636137893,3.059705190940691,3.1703142518338514,3.0338485273552753
2021-03-06,3.6486625281640155,3.0597051909406905,3.1502035134896413,3.0008094572183572
2021-03-07,3.6630273412670236,3.0625781535612924,3.1214738872836247,2.9289853917033173
2021-03-08,3.708994743196648,3.0410309339067805,3.0510863030788857,2.8528518822573754
2021-03-09,3.7348514067820626,3.0223566768728696,3.010864826390463,2.851415400947075
2021-03-10,3.7520891825056717,2.992190569356553,2.987881125425651,2.826995218671961
2021-03-11,3.763581032988079,2.962024461840237,2.9850081628050495,2.831304662602863
2021-03-12,3.825349729331013,2.979262237563846,2.98644464411535,2.792519667224741
2021-03-13,3.7937471405043954,2.970643349702041,2.967770387081439,2.7968291111556445
2021-03-14,3.901483238776955,3.013737789011065,2.9921905693565534,2.781027816742336
2021-03-15,3.9790532295331977,3.0597051909406896,3.0597051909406905,2.78964670460414
2021-03-16,4.089662290426358,3.097053705008511,3.0740700040436986,2.8384870691543673
2021-03-17,4.20314431394012,3.0654511161818934,3.1444575882484367,2.8528518822573754
2021-03-18,4.289333192558169,3.155949438730843,3.1516399947999414,2.862907251429481
2021-03-19,4.394196328210126,3.2277735042458824,3.1660048079029486,2.898819284187
2021-03-20,4.595303711652236,3.316835345484532,3.1774966583853557,2.9232394664621135
2021-03-21,4.710222216476299,3.3929688549304737,3.2521936865209966,2.904565209428203
2021-03-22,4.810775908197356,3.454737551273409,3.2320829481767857,2.964897424460837
2021-03-23,4.892655342884501,3.454737551273409,3.262249055693102,2.9763892749432426
2021-03-24,5.072215506672099,3.54954531775326,3.27805035010641,3.015174270321365
2021-03-25,5.293433628458422,3.5754019813386746,3.385786448378971,3.0467768591479816
2021-03-26,5.4040426893515825,3.6328612337507065,3.4849036587897246,3.0338485273552753
2021-03-27,5.562055633484671,3.6946299300936403,3.5107603223751385,3.0367214899758763
2021-03-28,5.676974138308732,3.7492162198850707,3.5236886541678456,3.0970537050085096
2021-03-29,5.870899115199339,3.862698243398833,3.6730827104391293,3.164568326592648
2021-03-30,6.166814265121302,3.9560695285683845,3.6759556730597303,3.213408691142874
2021-03-31,6.379413499045821,4.063805626840944,3.719050112368754,3.2363923921076863
2021-04-01,6.626488284417557,4.180160612975308,3.6931934487833398,3.2478842425900933
2021-04-02,6.949696579235235,4.287896711247868,3.7449067759541688,3.285232756657914
2021-04-03,7.2312469160541895,4.428671879657345,3.815294360158907,3.2866692379682143
2021-04-04,7.644953533420818,4.570883529377123,3.810984916228004,3.334073121208141
2021-04-05,8.044295337684439,4.628342781789154,3.8239132480207116,3.3010340510712215
2021-04-06,8.479549174705578,4.786355725922241,3.977616748222897,3.3067799763124253
2021-04-07,8.90331116124431,4.960169964468637,4.060932664220342,3.308216457622726
2021-04-08,9.239447787854695,5.063596618810294,4.172978206423804,3.292415163209417
2021-04-09,9.733597358598168,5.177078642324058,4.251984678490348,3.3153988641742296
2021-04-10,10.226310448031342,5.293433628458422,4.316626337453884,3.3915323736201723
2021-04-11,10.762117976773533,5.42128046507519,4.471766318966369,3.408770149343782
2021-04-12,11.389860309374983,5.572111002656774,4.598176674272837,3.426007925067391
2021-04-13,12.030530973769133,5.67410117568813,4.74757073054412,3.4504281073425043
2021-04-14,12.830651063606675,5.777527830029788,4.836632571782769,3.4863401401000242
2021-04-15,13.57762134496309,5.9815081760924995,4.924257931711119,3.581147906579876
2021-04-16,14.367686065628522,6.17974259691401,4.993209034605556,3.575401981338673
2021-04-17,15.299962436013738,6.439745714078452,5.12967475908413,3.529434579409048
2021-04-18,16.581303764802048,6.564719588074621,5.200062343288868,3.487776621410325
2021-04-19,18.32519207550721,6.6954393873119935,5.21873660032278,3.4504281073425047
2021-04-20,20.39947108758155,6.879308995030495,5.258958077011202,3.417389037205586
2021-04-21,22.511098613723714,7.104836560747719,5.373876581835265,3.426007925067391
2021-04-22,25.681412865557558,7.311689869431033,5.444264166040003,3.3786040418274648
2021-04-23,29.108857271935253,7.509924290252543,5.540508413830156,3.3556203408626515
2021-04-24,32.67420388410182,7.601859094111793,5.643935068171815,3.339819046449344
2021-04-25,36.22662216447568,7.764181482175784,5.71001320844565,3.3383825651390424
2021-04-26,39.146988668317185,8.024184599340225,5.804820974925502,3.354183859552351
2021-04-27,41.87630315788869,8.17645161823211,5.90968411057746,3.298161088450621
2021-04-28,44.8067250309023,8.401979183949335,5.96427040036889,3.18755202755746
2021-04-29,47.20852178172523,8.535571945807307,6.047586316366337,3.0726335227333963
2021-04-30,49.156390438493105,8.751044142352425,6.139521120225587,3.051086303078884
2021-05-01,51.09276724477858,8.899001717313409,6.140957601535888,3.0223566768728687
2021-05-02,52.912789064929676,9.180552054132365,6.270240919462959,3.0410309339067796
2021-05-03,55.07900288086327,9.344310923506656,6.337755541047097,2.9390407608754225
2021-05-04,57.3055489118295,9.697685325840647,6.265931475532056,2.917493541220911
2021-05-05,59.27209182563128,9.875809008317946,6.288915176496869,2.8657802140500825
2021-05-06,61.26736436563909,10.015147695417125,6.311898877461683,2.8844544710839926
2021-05-07,63.83291998583629,10.142994532033894,6.324827209254389,2.8025750363968474
2021-05-08,66.31228672741548,10.29957099485668,6.375104055114916,2.7724089288805303
2021-05-09,68.7140834782384,10.355593765958409,6.334882578426493,2.6230148726092484
2021-05-10,71.05411153271838,10.5164796727121,6.263058512911455,2.5310800687499984
2021-05-11,73.24905497485798,10.513606710091498,6.251566662429048,2.434835820959845
2021-05-12,75.85770503436422,10.64432650932887,6.202726297878821,2.3745036059272118
2021-05-13,78.27817604222106,10.77504630856624,6.247257218498146,2.296933615170969
2021-05-14,80.32085246546879,10.93305925269933,6.189797966086114,2.194943442139613
2021-05-15,82.40662332802552,11.059469608005795,6.152449452018294,2.0441129045580295
2021-05-16,84.51394141023681,11.171515150209261,6.1194103818813765,1.9607969885605836
2021-05-17,86.76059817954722,11.398479197236785,6.128029269743181,1.9220119931824622
2021-05-18,88.87940811224091,11.559365103990473,6.1237198258122785,1.847314965046821
2021-05-19,90.73965140908041,11.611078431161303,6.148140008087392,1.7654355303596758
2021-05-20,92.61713248164357,11.737488786467772,6.064824092089945,1.6720642451901246
2021-05-21,94.35240190448692,11.901247655842065,6.001618914436709,1.6160414740883937
2021-05-22,96.14369409843201,12.070752450457558,5.967143362989493,1.544217408573354
2021-05-23,98.01255628313334,12.253185576865755,5.912557073198062,1.4853216748510216
2021-05-24,99.49069555143286,12.194289843143423,5.92692188630107,1.4206800158874862
2021-05-25,100.88120945980404,12.31064482927779,5.886700409612648,1.3546018756136495
2021-05-26,102.22575596624559,12.431309259343056,5.760290054306179,1.281341328788309
2021-05-27,103.39936119676129,12.666892194232384,5.67410117568813,1.2052078193423672
2021-05-28,104.56147457679465,12.672638119473586,5.612332479345195,1.1434391229994332
2021-05-29,105.30413541422017,12.701367745679601,5.58216637182888,1.0945987584492063
2021-05-30,105.80259442889454,12.77750125512555,5.495977493210832,1.006973398520858
2021-05-31,106.33265603239553,12.822032175744873,5.368130656594062,0.935149333005818
