date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-15,0.21405846953819746,0.22148265596729283,0.21037397349927386,0.21944882388040732
2021-02-16,0.22591644785739984,0.2339198519029107,0.22240086198232362,0.23233513732510025
2021-02-17,0.23905893934681155,0.24775520947715177,0.23528514246626903,0.24544613816948221
2021-02-18,0.25221433384178854,0.26174646013984204,0.24918858662978807,0.2580310969332716
2021-02-19,0.2661769370234658,0.27582170089746716,0.2631498722501252,0.2720970212060364
2021-02-20,0.2800135637493053,0.2911673498575312,0.2789418710189057,0.2875445841977226
2021-02-21,0.2942593100165878,0.30702858910019076,0.29512422758980744,0.3029505860281931
2021-02-22,0.3091865400545448,0.32383159263738165,0.31049529951503435,0.31853678114628486
2021-02-23,0.32520608200340245,0.33929845919415685,0.3260951148171747,0.3341519421791905
2021-02-24,0.34053329741447913,0.35586771929891436,0.34174774246174616,0.35001834458097536
2021-02-25,0.35711173741813074,0.3728448882828442,0.35786704608895964,0.36749171553041626
2021-02-26,0.3751317897483305,0.39115490349626125,0.3751115998409833,0.38492645425663147
2021-02-27,0.3931671594554844,0.4087243934829877,0.3913930699612651,0.40051667289463305
2021-02-28,0.4119861235687757,0.4260245573411529,0.40705912063057803,0.4184131327510101
2021-03-01,0.429621239896662,0.44435622985506257,0.42489477255607555,0.43728536124162315
2021-03-02,0.4469028329483089,0.4616275292511979,0.44313389892447147,0.45535394588141803
2021-03-03,0.46592896784540755,0.4797654996623345,0.4615614825841582,0.47305680560086466
2021-03-04,0.48404274345490983,0.49859977738775785,0.47893072657522484,0.4912965855404155
2021-03-05,0.5008140742054548,0.5160023392343251,0.49741884922996216,0.5094590131421987
2021-03-06,0.5182979514117374,0.5337141697891081,0.5149931257444211,0.5278886196277506
2021-03-07,0.5362777051158841,0.5525129237853091,0.5321185595291601,0.5461632896327906
2021-03-08,0.5543081015237054,0.5695735175637487,0.5493604682030605,0.5622243239259503
2021-03-09,0.5716670660378359,0.5877162227419018,0.5667192302347367,0.5801756959940811
2021-03-10,0.5888920768923381,0.6035839965955702,0.5833408718005609,0.5974165973852749
2021-03-11,0.6062919837866555,0.6204212740553494,0.6006986340199235,0.6144607973906686
2021-03-12,0.624280909594722,0.6366212652801994,0.6169150704091461,0.6303493813081659
2021-03-13,0.640745602862904,0.6519400327373945,0.6331133067291551,0.6472602527095366
2021-03-14,0.656038723065459,0.6665163948042879,0.650093807161257,0.6620971592213395
2021-03-15,0.6724029509245716,0.6818935627544728,0.6656081537459694,0.6775442880277875
2021-03-16,0.6883178696289576,0.697125670858636,0.6804310625181036,0.692402785852656
2021-03-17,0.7035311552306889,0.711906867943309,0.6956128468005977,0.7069446362278893
2021-03-18,0.7188958298207261,0.7260529974631993,0.710114468902694,0.7204672160697757
2021-03-19,0.7323287913039491,0.7393820767164354,0.7233301662506965,0.7333984213591339
2021-03-20,0.7469356074261607,0.7533507890224126,0.7373908136247566,0.7463983643814558
2021-03-21,0.7603415150682381,0.7659817836783247,0.7504263050253583,0.7592371891084654
2021-03-22,0.7725710831717522,0.7781562825304018,0.7632614842846185,0.7721119248898795
2021-03-23,0.7852453606350804,0.7905218349400885,0.7752006845979759,0.7839557728156734
2021-03-24,0.7969383298818064,0.8023572501785822,0.7863781849368955,0.794727071141612
2021-03-25,0.8075816035019318,0.8127461227914418,0.797209393780346,0.8053269906930034
2021-03-26,0.8185994211193963,0.823483629042693,0.8079881207411443,0.816358454191805
2021-03-27,0.8281518677320565,0.8329445383060506,0.8182069859766072,0.8260431671307337
2021-03-28,0.8379360771273399,0.8422648521420846,0.8279428947386608,0.834902681523008
2021-03-29,0.8474949149100757,0.8512456679884262,0.8372638910418446,0.8436435971888865
2021-03-30,0.8563221481881313,0.859450077966885,0.8463671982885879,0.8516919140335557
2021-03-31,0.8647815040444304,0.8674953592770759,0.855244668498429,0.8602739318046203
2021-04-01,0.8731407231948726,0.8748370814144588,0.8635267641625622,0.8684347997060302
2021-04-02,0.8807208840968195,0.8825493529054571,0.8715759461686065,0.8756634703773769
2021-04-03,0.8879119474363277,0.8895950386310474,0.8790089110839427,0.882130235176748
2021-04-04,0.8945387543355895,0.8959480393160998,0.8856159224072189,0.888689825222993
2021-04-05,0.9010549669535912,0.902259593082248,0.8918506829602852,0.8944968414641123
2021-04-06,0.9072923204760791,0.9080969651610095,0.8981660466205759,0.9003880442411917
2021-04-07,0.9130977140550774,0.9135501892866104,0.9041909701720893,0.9065450412550143
2021-04-08,0.9185760958795187,0.9190116725940511,0.9097457567948584,0.9117834274303209
2021-04-09,0.9237200810596818,0.9236645657834917,0.9149472434079058,0.9171467506112521
2021-04-10,0.9284033611125204,0.9276781964894667,0.9194082135026252,0.9225605348171657
2021-04-11,0.9327486032525819,0.9321504686829891,0.9240127236909396,0.9275211448771823
2021-04-12,0.9370014201414469,0.9362587467320901,0.9286740629913616,0.9322206956967728
2021-04-13,0.9408745648026965,0.9401684614507412,0.9329667444436744,0.9369672295596143
2021-04-14,0.9446832948916444,0.9438913237077909,0.9370975144500008,0.9412429635152036
2021-04-15,0.9480430536087631,0.9473334502471324,0.9409415926217561,0.9449243762986906
2021-04-16,0.9513341306727288,0.9506002726735306,0.9448345479103644,0.9481855509519008
2021-04-17,0.9542219326495134,0.9539079733895192,0.9477825035488066,0.950566943068821
2021-04-18,0.956945386048241,0.956330319379577,0.9509906029005091,0.9534560619126703
2021-04-19,0.9595046572394417,0.9587477828751015,0.9539914145113647,0.9562165265649358
2021-04-20,0.9621169703998675,0.9613046388509083,0.9567851539376223,0.9586693213942118
2021-04-21,0.9644485188852925,0.9637226125511057,0.959588974433187,0.9606676325966931
2021-04-22,0.9666842125091729,0.9659598413528346,0.96189098423745,0.963004075184228
2021-04-23,0.9686586823456866,0.9680058021177743,0.9641019584461128,0.9656319652893219
2021-04-24,0.9705814773625204,0.9696652933058603,0.966192579722292,0.9681174738097891
2021-04-25,0.9724398851857595,0.9716598153583876,0.9682840686113876,0.9697930421003144
2021-04-26,0.9742804527217438,0.9736016114096078,0.9704891910159963,0.9715816205939457
2021-04-27,0.9759546258331967,0.9750137237510116,0.9724199311336067,0.9739518803452007
2021-04-28,0.977510913277047,0.976670669196441,0.9737695855588471,0.9761343318141221
2021-04-29,0.9789646204423682,0.9779092148218608,0.9754319005990144,0.9778438270311192
2021-04-30,0.9803792010381525,0.9791490936063048,0.9768678968113403,0.979541053103649
2021-05-01,0.9815985580100985,0.9804275906461061,0.9781911855563621,0.9812469715693961
