date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-18,0.9705319819064557,0.9508903918509887,0.9439114853914872,0.928061050240458
2021-02-19,0.986056340629993,0.9652211128152298,0.9570131296681612,0.9399890655360095
2021-02-20,0.9996307167448163,0.9778995005865576,0.9676946858599506,0.9499829030127779
2021-02-21,1.0099035839154218,0.9848247628104981,0.9767485398686258,0.9562514519097527
2021-02-22,1.0214582792139366,0.9932837649322942,0.9850228835556294,0.9635631298504534
2021-02-23,1.0295090245312062,1.0006706315368146,0.9925321903433559,0.9688281768128292
2021-02-24,1.037859802364389,1.0082641390432605,0.9983484542089741,0.9754951183018558
2021-02-25,1.047692645736632,1.0173894674900683,1.0036244105414946,0.9837010106792323
2021-02-26,1.0541848917069467,1.0188698792807271,1.0073567545407112,0.9896940125748752
2021-02-27,1.0575259769254055,1.0221286915025702,1.0079688446095716,0.9936184256119266
2021-02-28,1.060901842275664,1.024455142310877,1.006770484546739,0.9959168784650991
2021-03-01,1.0679952860113153,1.0269885390339881,1.0101998335581264,1.001822323679754
2021-03-02,1.0749485259549532,1.0321147339728798,1.015343299791469,1.0077143340874093
2021-03-03,1.08212020861845,1.0370287583290825,1.0181034497624026,1.0181211155008458
2021-03-04,1.093335079283696,1.045253640058473,1.0263254708538272,1.025254879360975
2021-03-05,1.0999033415537371,1.0484580490838782,1.0335130530423988,1.0245671449434846
2021-03-06,1.1037660922720856,1.0539690681502745,1.0375657102621054,1.0267153581668378
2021-03-07,1.1114010687152238,1.0581151145687862,1.0427498728499662,1.0285175008126994
2021-03-08,1.1178549644102638,1.065161804289796,1.0491017301926826,1.0343390662022875
2021-03-09,1.1245317566404505,1.0711881177348281,1.0549677247268245,1.037761697990454
2021-03-10,1.1338109260062594,1.0783318203274055,1.058324041484587,1.0421917647489098
2021-03-11,1.1440463283511397,1.0851454649837629,1.0669258029225115,1.0456989208704557
2021-03-12,1.1505593732402546,1.086538329450749,1.0701515343287498,1.0503610051193024
2021-03-13,1.1563785914786544,1.0911543960951493,1.0729126563982374,1.0558024068688923
2021-03-14,1.1616500931934586,1.0957413017085817,1.0728198850940818,1.055236408166255
2021-03-15,1.1670937841978717,1.0992268023631706,1.0784574752682696,1.0563872483533188
2021-03-16,1.176917100268542,1.1033371404449588,1.0829496440404398,1.056384131577144
2021-03-17,1.1848899650695168,1.1119507070834977,1.0876373088049556,1.0580234242710835
2021-03-18,1.1938787233463555,1.1169062429437002,1.0968860130843452,1.0590416352116552
2021-03-19,1.2021232726695603,1.122330305213554,1.1006557612439194,1.0575453797820316
2021-03-20,1.2089234586072188,1.1281515676001939,1.102697776451495,1.0564441020098136
2021-03-21,1.213098240964272,1.128970999796395,1.1023574508717258,1.0500042996614092
2021-03-22,1.217966392525449,1.1295166810566433,1.1061801540178073,1.0494601925647262
2021-03-23,1.2232501906945952,1.1359861416811776,1.1066179470539843,1.0494842527720765
2021-03-24,1.2286983412718975,1.1389493593867597,1.1096883270298366,1.051273927363991
2021-03-25,1.2377196591230102,1.1442676378835164,1.1149859460881735,1.0517533253544917
2021-03-26,1.2414446964631716,1.1481135410576757,1.117966642659635,1.0521383361527825
2021-03-27,1.2441724209122003,1.1506852040289897,1.116713182423631,1.0477988018397135
2021-03-28,1.245334830974464,1.1492029218057411,1.114704166795809,1.0382635875462023
2021-03-29,1.250194833944047,1.1512542297368542,1.115632235132791,1.035452509347835
2021-03-30,1.255346697146695,1.1538840320580996,1.1160285929037899,1.0337818316455005
2021-03-31,1.261369216313099,1.151964155543304,1.1164141213335015,1.029144285242716
2021-04-01,1.2695762568025535,1.1566794390158348,1.12001195638263,1.024975346245409
2021-04-02,1.2729910978535313,1.156709197470832,1.1176536483826989,1.0180045931531012
2021-04-03,1.2760691716813506,1.155096871600788,1.1145473548010771,1.0097646853354563
2021-04-04,1.2754146821732448,1.150413956447544,1.111819173314809,1.005166109915171
2021-04-05,1.2767654921376888,1.148866910685341,1.1091904677817388,1.001070051899401
2021-04-06,1.2761106448951294,1.1481600958386755,1.1056123645239884,0.9947055611013057
2021-04-07,1.2779266334475523,1.1488391616194502,1.1048874553699946,0.9885263766322173
2021-04-08,1.2823567624605496,1.1519217842904388,1.107055456721199,0.9841396457357566
2021-04-09,1.284002286184799,1.1497342607846512,1.1048475840021994,0.9778697330295747
2021-04-10,1.2848151682106184,1.1472980776189472,1.1029515014107005,0.973943993863098
2021-04-11,1.2829468526753354,1.1456446680171424,1.09798903219918,0.9693632984561431
2021-04-12,1.2813352105267393,1.1435173705603447,1.0957673583436318,0.963198128404808
2021-04-13,1.2802841049089038,1.1423636385068618,1.0959608298337322,0.9608547437228165
2021-04-14,1.2790211331199515,1.1395158381202635,1.095661773957787,0.9568150482127198
2021-04-15,1.2776348645241644,1.1378137863414148,1.0949397873659783,0.9519968683034636
2021-04-16,1.2735254555101991,1.1337472392099377,1.0902544943550596,0.9457913304566272
2021-04-17,1.2670210929867596,1.1293807354206813,1.083589143284822,0.9353699065185596
2021-04-18,1.2577165686270884,1.1214743755791232,1.0762524295955178,0.9257400960304488
2021-04-19,1.250291682589285,1.1144748294194067,1.072613976265724,0.9175895534374761
2021-04-20,1.245143368319613,1.110899917243811,1.066737552358958,0.9077819341798155
2021-04-21,1.239255791552076,1.1075037564945476,1.0620330251328283,0.8969720880292045
2021-04-22,1.2369233840465161,1.1065335884325582,1.0608389696945386,0.8901240514334968
2021-04-23,1.2338390038636782,1.1015402422282812,1.0565937161538408,0.8806924756074095
2021-04-24,1.2280824031542463,1.0976311890637123,1.0518686669019348,0.8702099563116934
2021-04-25,1.221564114065455,1.091640216171836,1.0472373762665028,0.8628138467159178
2021-04-26,1.217336624111353,1.0885022267750404,1.0437861285183043,0.8535104006573219
2021-04-27,1.2146630752269207,1.0854864551177472,1.0404244643276228,0.8439888405608325
2021-04-28,1.2109839689405084,1.0828246713323728,1.0393120331095667,0.8359465943501153
2021-04-29,1.2099137497944399,1.0823163263411923,1.038575943130698,0.8296797538952416
2021-04-30,1.2063792136399685,1.0783751286370262,1.0336005360917258,0.8206439019881864
2021-05-01,1.2005191754785436,1.076752697687726,1.029683051771533,0.8123375673415792
2021-05-02,1.1943256019898592,1.0702911172460952,1.0244376417681245,0.8034561584631
2021-05-03,1.1886545250785803,1.0683143651279916,1.0219924199057038,0.79575409036546
2021-05-04,1.1843351058601743,1.0665561873435674,1.0195084208055878,0.7879551600621028
2021-05-05,1.1799750085580272,1.0658159486036312,1.016782720162121,0.7815345145918396
2021-05-06,1.1791794613119733,1.067063955628193,1.0176229237163052,0.7779006400609555
2021-05-07,1.1753188575687468,1.0653465904113584,1.0160498763795331,0.7707817302383648
2021-05-08,1.1695704538522318,1.062533053428368,1.0122868814517547,0.764004004609637
2021-05-09,1.163090296653099,1.0586576964893681,1.0054893468523294,0.7559196836566389
2021-05-10,1.157592784899016,1.0565846494173576,1.0024136493622366,0.7508739054802154
2021-05-11,1.153491520493148,1.0534398455035257,0.9987256029491518,0.7487101935199633
2021-05-12,1.1489006806141122,1.051961173890277,0.9973913394327777,0.7463620321107268
2021-05-13,1.144597121739852,1.0508002944156243,0.9963505480035878,0.7372864477040509
2021-05-14,1.1356923768773364,1.045132483314813,0.9894901902065024,0.7291605596839177
2021-05-15,1.1266440603422425,1.038563739881662,0.9808802930187945,0.7222708774651644
2021-05-16,1.1169059129476817,1.0322907075637886,0.9733401909322082,0.7168621297900369
2021-05-17,1.107790366198406,1.0267079584019114,0.9689947288738472,0.7139754152971923
2021-05-18,1.0999083650684027,1.0239229002019479,0.9640361283853859,0.7100506561298173
2021-05-19,1.0918529657869864,1.022525308555399,0.9594919144735454,0.7016409046645363
2021-05-20,1.0857782391510034,1.0210545613622937,0.9566554656149119,0.6966756461681826
2021-05-21,1.077526115144028,1.0172964562164042,0.9521993055418478,0.6948722502148318
2021-05-22,1.070500828203344,1.014920367664927,0.9468772457521853,0.6899836498537225
2021-05-23,1.06171896412737,1.0109862859475942,0.941928541050064,0.6837861279232337
2021-05-24,1.0530192478404214,1.0084444858928314,0.9365204772495338,0.6800125665456513
2021-05-25,1.04542128337377,1.005171708757531,0.9320556918558333,0.6767072900804162
2021-05-26,1.0372232761305256,1.0024379402779582,0.9265215297680759,0.6747753635467362
2021-05-27,1.0301814599349945,1.0003068571013174,0.9219063336503174,0.6716011194521134
2021-05-28,1.0211764105336167,0.9966801310092656,0.9149445416790136,0.6687532146011576
2021-05-29,1.0127369957419268,0.9937927046666551,0.9075573044480182,0.6647484003179579
2021-05-30,1.0029951657712288,0.989188801037416,0.9015135705813034,0.6645305892756397
2021-05-31,0.9956714191126214,0.9876926896175414,0.8980548984245558,0.6686260323128401
