date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-16,0.9415962973259954,0.9151273106884239,0.9056213013341333,0.9023724219507174
2021-02-17,0.9600754340333939,0.9297927850346098,0.9209878426311435,0.9156270661448379
2021-02-18,0.9805737891816383,0.948947781413374,0.9393892443380746,0.9330454161242906
2021-02-19,0.9966494600505261,0.961994317721254,0.9554665475176158,0.9470408833561705
2021-02-20,1.01129423200699,0.9728500685205757,0.9717717004735215,0.9594755361926137
2021-02-21,1.0202042017656658,0.98167103949854,0.9803985935637057,0.9671805067998911
2021-02-22,1.0308751575865702,0.9915575390027137,0.9897847708780129,0.9721039279794745
2021-02-23,1.0399275544425397,0.9990774164563843,0.9983398460033932,0.9803299390824839
2021-02-24,1.0507657133382193,1.0073953900311978,1.0077825894842418,0.9878505571237307
2021-02-25,1.0630789471368434,1.0169279356530667,1.0185545781961285,0.994974957761712
2021-02-26,1.0683694315918297,1.0206343181865138,1.0193743175967602,0.9985001539388726
2021-02-27,1.0739733608315087,1.0246637082912966,1.024492575270851,1.002423782464259
2021-02-28,1.0786604400835815,1.0271162508221165,1.022975039653178,1.0045093466857606
2021-03-01,1.085110630395242,1.0288518675125287,1.0257308942488161,1.0097477982477818
2021-03-02,1.0912195450596256,1.0318606282861065,1.031369868154923,1.015192112879102
2021-03-03,1.0987691805394124,1.0367840201927647,1.0351244720826278,1.0194683755448566
2021-03-04,1.11083233072173,1.042245561387215,1.043652850764073,1.0288811324763278
2021-03-05,1.1168848689091926,1.0473098214940033,1.0456629122518881,1.0321403550239634
2021-03-06,1.1251086651004423,1.0515916438766768,1.051222017241247,1.036470531906685
2021-03-07,1.130566204976953,1.053918300419164,1.0511369712034373,1.0402231324515556
2021-03-08,1.139197501209098,1.059518752855148,1.0570733135712065,1.0428992012918303
2021-03-09,1.1462758711434362,1.070071051379908,1.0614786357710628,1.0455943343024126
2021-03-10,1.158304699275438,1.0785067419790666,1.0671645220065884,1.0524105722934112
2021-03-11,1.1711297823255338,1.0891351980759767,1.0761771022904054,1.0605379522650853
2021-03-12,1.177473728980291,1.0925171935855604,1.0799173131021973,1.0589541940886247
2021-03-13,1.1822068409426545,1.0950567874132757,1.0842428071683463,1.0613897134920205
2021-03-14,1.1855388537691731,1.0954303984959382,1.0863536964934508,1.0593480609961714
2021-03-15,1.189558296130932,1.1005862492858476,1.0905113784816152,1.0555218705473381
2021-03-16,1.1954242310910599,1.1060222928237557,1.0957670262208137,1.0574590711145293
2021-03-17,1.204345324167688,1.111128912601219,1.1043555136448922,1.0592566953949707
2021-03-18,1.2128245515910956,1.1180476835037714,1.1106922020024537,1.0634842803428952
2021-03-19,1.2189484834284776,1.121026478949239,1.1123604527480233,1.0621958248321353
2021-03-20,1.2232009816034177,1.126701792615544,1.1156550544655193,1.0623119652194222
2021-03-21,1.2264552461560396,1.1282412217403917,1.1166396312010265,1.0589953661184335
2021-03-22,1.2321444914070516,1.1335500638381026,1.119860380401044,1.058380474449276
2021-03-23,1.2370918457252322,1.1370637535620503,1.1239236804853825,1.061306186191337
2021-03-24,1.241852738658371,1.140822257394528,1.126541114154074,1.0596545600229512
2021-03-25,1.2489802632683784,1.1444004368466016,1.1304309176671954,1.0594865330847907
2021-03-26,1.2535303869816095,1.1471261414508331,1.132508686732576,1.0558441920294646
2021-03-27,1.2565538249993506,1.1489493408805593,1.1317538693622262,1.052795002156538
2021-03-28,1.256401926858437,1.147163823460213,1.1288818412440524,1.0493591362567247
2021-03-29,1.2585496947686572,1.1471850561411163,1.129245228966335,1.0441443603020941
2021-03-30,1.2624651240762061,1.1486567215446801,1.1290749174932904,1.0420841956569318
2021-03-31,1.2676937322450952,1.150530564757367,1.1283689601203302,1.0373511283319
2021-04-01,1.275511837030659,1.154674270032371,1.1297475410494175,1.0342821158923503
2021-04-02,1.2781395239552105,1.1557763662940013,1.1267916321496891,1.0263899590427588
2021-04-03,1.2789295725302414,1.156361468125565,1.1227222056919488,1.0217442422729657
2021-04-04,1.2775311565017389,1.1519342615131791,1.1213748863066642,1.012069187053224
2021-04-05,1.277695506997904,1.152576545566967,1.1190567112534617,1.002624307623451
2021-04-06,1.277894995522936,1.1538471761258942,1.116744908555144,0.9996196875050842
2021-04-07,1.2792537457691897,1.1540958288451313,1.115538673099229,0.9942130416612172
2021-04-08,1.283753611864767,1.154898170934465,1.116602076639849,0.9896586809413018
2021-04-09,1.284243722030513,1.1530359757107207,1.11432736128286,0.9869308985515933
2021-04-10,1.2860571611218716,1.1505266791509787,1.1132081912479241,0.9827417649208752
2021-04-11,1.2835037851081954,1.1472157256279982,1.1107919415079062,0.9744496176207654
2021-04-12,1.2821568540538393,1.1464612605450524,1.1061673736560762,0.9716008033337251
2021-04-13,1.2808521114058684,1.1439049356528816,1.1033746517095397,0.9691366833362781
2021-04-14,1.2781232317103237,1.1414014480645878,1.1011127761490171,0.962368015404336
2021-04-15,1.2755965433208247,1.1390204037330847,1.099318540354394,0.9568018107650099
2021-04-16,1.270828494950343,1.1352531279754166,1.0943732964029875,0.950039786227562
2021-04-17,1.263201591103871,1.1291054255406294,1.088960382782578,0.9389312770683093
2021-04-18,1.2526146197627328,1.120893735163699,1.08219094815527,0.9296944904714697
2021-04-19,1.2458998141475743,1.1130557106861858,1.0751483384916736,0.9208297140170968
2021-04-20,1.239306988327752,1.1076277345322145,1.0691358875231955,0.9108577434651877
2021-04-21,1.234735060724028,1.1030310586047922,1.0661052366797183,0.9020333141378415
2021-04-22,1.2329541837001154,1.1024184494924836,1.0628724495329454,0.8935597174409924
2021-04-23,1.2285570539048023,1.0997530311899102,1.0587693613895444,0.8817267057291652
2021-04-24,1.2225349683837734,1.096154118261105,1.054582814776159,0.8726596388907306
2021-04-25,1.2160811403244562,1.0914504803770244,1.0479835444929149,0.8624290799312588
2021-04-26,1.2106712692079218,1.0904995852035284,1.0425246246233832,0.8532787649945706
2021-04-27,1.2059643000024423,1.0893731534234774,1.0400163624083552,0.8434977090251704
2021-04-28,1.2019251840730216,1.0869698275851007,1.0385922830298546,0.8354705531984323
2021-04-29,1.2001217564938707,1.0880074437678549,1.0376462787540237,0.8267289908929734
2021-04-30,1.194995600275667,1.0841280836843337,1.0337602359791564,0.8207946982150224
2021-05-01,1.1895347167077241,1.0800692477725156,1.0295264627407383,0.8148141660562717
2021-05-02,1.1822450947070717,1.0756181352679222,1.0240518331624642,0.80578276994364
2021-05-03,1.1768252971024324,1.072531285323921,1.0212797161538185,0.7991877096354683
2021-05-04,1.1721573782511903,1.0697036580449941,1.0181028186338577,0.7924801388085991
2021-05-05,1.168108768409285,1.0673285947108466,1.017262024495287,0.7863932560567134
2021-05-06,1.1654306090263247,1.0682133210393054,1.0154372169790686,0.7806204117170022
2021-05-07,1.1604042932761065,1.0651889293053656,1.0116936642299612,0.7723566740905837
2021-05-08,1.154748643713727,1.0624515039736855,1.009287085197598,0.7629769318469124
2021-05-09,1.1470589386376029,1.0589169603263942,1.0055719259750948,0.7565184651141812
2021-05-10,1.1414495371491626,1.0557125488104124,1.0024680717904582,0.7492920063991916
2021-05-11,1.136102106013357,1.0546675239849292,0.999945512347684,0.7436895817046685
2021-05-12,1.131249559302603,1.0528292443426,0.9997764897127955,0.7391370578022349
2021-05-13,1.1257001994766063,1.0517091507537968,0.996854720442019,0.7362562064121771
2021-05-14,1.116908849771412,1.0468505955116834,0.9929144025392543,0.7302724562974537
2021-05-15,1.1071436646567276,1.0432021951882777,0.9856393300877139,0.7285469100475097
2021-05-16,1.0969198270921316,1.0364809900479612,0.977853671067582,0.7211074628545046
2021-05-17,1.0885809462869616,1.032333259726916,0.9700417353753517,0.7143154482730334
2021-05-18,1.0801503716099359,1.029393130894684,0.9652223183459991,0.709698414244041
2021-05-19,1.0714552367003884,1.0262921112641816,0.9602370408239056,0.7062804105301904
2021-05-20,1.0640865535816149,1.025497635417622,0.9563475309250323,0.7032999168272188
2021-05-21,1.0553922978004733,1.0250583203956494,0.9505763727261118,0.6989748914076647
2021-05-22,1.047349117522898,1.0229631624907958,0.9455716343776867,0.6984478492921451
2021-05-23,1.038190112642131,1.0180182499545252,0.9397412936819556,0.6944884518818131
2021-05-24,1.029665464476618,1.0150724810858798,0.9348922467481587,0.694204921109603
2021-05-25,1.020915191918598,1.0127766162058993,0.93126477625424,0.6918960952604466
2021-05-26,1.0124980903996736,1.0089506053881585,0.9260761380828562,0.6916642384996893
2021-05-27,1.0054687753890763,1.0073177665797015,0.9215166944186673,0.6908400359821625
2021-05-28,0.9967753309286227,1.0028882922573783,0.9136705102773595,0.6867444884567621
2021-05-29,0.98845262640774,0.9969479200684569,0.9075114769510065,0.6835155745437784
2021-05-30,0.9797900226636014,0.9917622613462458,0.89993039722499,0.6781473764714643
2021-05-31,0.9728153928992199,0.9892681564214655,0.8959468694886528,0.6727554790447274
