date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-13,0.9057193036675292,0.8801516580779506,0.8786747710666479,0.8698604991991328
2021-02-14,0.9141528151307938,0.8873734924948012,0.8847413119992354,0.8754586238370438
2021-02-15,0.9260920004518649,0.8999430792911652,0.8948092092068266,0.8880410917948308
2021-02-16,0.9418519688373816,0.9110395825649333,0.904216425406185,0.9008021000004314
2021-02-17,0.9603210306865141,0.9257908936804781,0.9213625391702839,0.9180958530620226
2021-02-18,0.9807193201293193,0.9411093167609861,0.9396203162775598,0.9324935967816754
2021-02-19,0.9973005826182049,0.9547398474899358,0.9501516380638314,0.9450463713899488
2021-02-20,1.0082529097290962,0.9663103180457058,0.9627897589302358,0.953810150736391
2021-02-21,1.0172062088942992,0.9737731538295,0.970801345833165,0.9629582012631137
2021-02-22,1.027301762317578,0.9848070040025736,0.9807870089362292,0.9735638524762332
2021-02-23,1.0368514357530694,0.9939436674012624,0.9880988188838413,0.981970590506518
2021-02-24,1.0471284552891722,1.0027946352721766,1.0011995162956078,0.989214177960631
2021-02-25,1.0591552501148098,1.0107887018238744,1.0080266474940833,0.994530717318867
2021-02-26,1.0650250286154281,1.0190846633759514,1.0110413872642456,0.9990898082318344
2021-02-27,1.0704736491615523,1.0238144758913463,1.0141750209442921,1.0020543885282422
2021-02-28,1.0761360239443256,1.0260261831479915,1.0143558570935787,1.0067135988030842
2021-03-01,1.081993794902555,1.0296800776324022,1.0201045791347334,1.0106145200875356
2021-03-02,1.087115410670706,1.0350510337707208,1.0240449914853316,1.0141432476097758
2021-03-03,1.095003070036252,1.038999380487151,1.0329108365147275,1.0152914367159849
2021-03-04,1.1024562742352155,1.0500464871229462,1.0354483613547278,1.0224476275994503
2021-03-05,1.1089046018264255,1.05470115551086,1.0408908817869589,1.0276004062271802
2021-03-06,1.1163731762668607,1.0608124702229362,1.0464247085120097,1.0324450674043242
2021-03-07,1.1236413070488653,1.0634259894771463,1.0512549993295308,1.0346101309687556
2021-03-08,1.1313263240318645,1.0700639504608593,1.0587683509505113,1.0376438157861785
2021-03-09,1.1404320052019572,1.0776863982094498,1.0616051127373871,1.0424676945345903
2021-03-10,1.150633915592029,1.0823801442405458,1.0688278996018747,1.0483667557624896
2021-03-11,1.1636010597770603,1.0912094186649421,1.0736069406621902,1.05673022739422
2021-03-12,1.170998797167192,1.0927400621646053,1.0806937986496377,1.0594164650608788
2021-03-13,1.1756870691372652,1.0966343788471666,1.0823848407884777,1.059189752301795
2021-03-14,1.1814256406001786,1.0969313802282283,1.0841460414416586,1.0592582552670697
2021-03-15,1.1862271811912697,1.1003210316430514,1.0884412351921917,1.0598117592623513
2021-03-16,1.1912045793693973,1.1026470295859676,1.0904672772350659,1.0613361326307922
2021-03-17,1.198186798073004,1.1085727378348973,1.095903141316154,1.062389747175912
2021-03-18,1.2088748466406551,1.1161296353769274,1.102177519584364,1.06437885076368
2021-03-19,1.2151966384428463,1.122202526888185,1.1068289041163655,1.0652814424547437
2021-03-20,1.2232265394821817,1.125542888916845,1.1096589575425606,1.0623552412620247
2021-03-21,1.2260175322146456,1.1259485205336837,1.111532782230651,1.0595765625258096
2021-03-22,1.228774787196708,1.1275416982764392,1.1145513169541128,1.0594052337106623
2021-03-23,1.2347079539144616,1.1298124125240832,1.1151674574402608,1.056449775588576
2021-03-24,1.2419016456628937,1.1328420808147228,1.1169260827497596,1.0557625224295712
2021-03-25,1.251423709999666,1.138805922001633,1.1233728940729144,1.054172641636659
2021-03-26,1.2561338871528236,1.1405253038533838,1.1227239778815734,1.0505611752517694
2021-03-27,1.2585369867162912,1.1414529625961447,1.1219806539777537,1.0463639526139057
2021-03-28,1.2587076500140248,1.1402264178660226,1.1199076465011228,1.0425263221146157
2021-03-29,1.2629531942292587,1.14150346170918,1.120380826164243,1.038576585398832
2021-03-30,1.2659332191730222,1.1444296987113234,1.119335818201619,1.035659050720593
2021-03-31,1.2698034405185603,1.147552247906774,1.120180266705597,1.0358129595693462
2021-04-01,1.278009694486267,1.1541611045776783,1.1259699251739022,1.0324016243194847
2021-04-02,1.2805028586924094,1.1537939024105057,1.1236343040297296,1.0262298418795563
2021-04-03,1.280413460708312,1.153841956619609,1.1210192338908018,1.021439605346323
2021-04-04,1.2797892599890417,1.1490284119754337,1.1175702613670915,1.0129482457062922
2021-04-05,1.279209032989306,1.1480960164422198,1.1151018816195948,1.0078035404384404
2021-04-06,1.2790703844621265,1.1488100510111854,1.1114012619608882,1.0028013240057148
2021-04-07,1.2813508483693241,1.149631459330746,1.111930152636718,0.9946953980967049
2021-04-08,1.2852615557483518,1.1523253993414253,1.11386313230954,0.9900327532871261
2021-04-09,1.285369188764927,1.1492469448092366,1.111558223602063,0.9842028372713012
2021-04-10,1.284960394828157,1.147102821676665,1.109416605713192,0.9815897311032377
2021-04-11,1.284252229443496,1.1450578157258264,1.1075865283377924,0.973782040935527
2021-04-12,1.2825064202895928,1.1443886660878801,1.1043148692067595,0.9712372417816436
2021-04-13,1.2796410549979471,1.142788350411719,1.1003095340636382,0.9667736330016509
2021-04-14,1.2766262022360673,1.1393169395340976,1.0972139667548695,0.9602222228083009
2021-04-15,1.2754930939193296,1.1372251562434799,1.0952793342145055,0.959590814919162
2021-04-16,1.2704496266011,1.1321435480847897,1.0900807424836347,0.9503981084462346
2021-04-17,1.2631395132287215,1.125094084700231,1.082231027685481,0.941666655987151
2021-04-18,1.2535662896974884,1.118126147865454,1.0749491536465563,0.9306756698057815
2021-04-19,1.245223039038632,1.1113425322451185,1.0687288702119109,0.9212483344491917
2021-04-20,1.239256654603014,1.1075305562713385,1.0645420784593425,0.9097196432270739
2021-04-21,1.2349416419873434,1.104886374497147,1.0631860574264094,0.9016348087085595
2021-04-22,1.2327641880871285,1.104628523880547,1.0639259903051663,0.8944413332819956
2021-04-23,1.2280759210902288,1.1021217137319046,1.0595085203713355,0.8809616952759948
2021-04-24,1.2226371982276731,1.098168987599787,1.0535006604357986,0.8722014929416646
2021-04-25,1.2161984273899156,1.0950682715295725,1.0484015912817053,0.8642714745615138
2021-04-26,1.2121685464887058,1.0909679188934587,1.0452592670124017,0.8548921027042244
2021-04-27,1.2084857971755782,1.088745594375248,1.0434774699038705,0.8456788208740419
2021-04-28,1.2032715164416052,1.0849175278392211,1.0405739022989065,0.837890526619732
2021-04-29,1.2010740297796672,1.0848574574782957,1.0380393791713431,0.8273760989667525
2021-04-30,1.1968674991134165,1.0806379994881667,1.0323823605964906,0.8199696765424793
2021-05-01,1.1916293853718374,1.076247253301383,1.0285398974271796,0.8114570687419863
2021-05-02,1.1839632635177624,1.0729575750115867,1.0238646598744807,0.8014609081738423
2021-05-03,1.1776985829100126,1.0698730864879369,1.0205343774217785,0.7917006603317843
2021-05-04,1.1726150905817936,1.0702592795190182,1.0175951304040267,0.7844465781019898
2021-05-05,1.1685595996110676,1.0691137889998654,1.0141536021862814,0.777933646223569
2021-05-06,1.1667087257402395,1.0708845231802768,1.013737208903288,0.7738953269126557
2021-05-07,1.1619932492392813,1.068368481450728,1.010968491075951,0.7672554461260721
2021-05-08,1.155917437958434,1.0668588208983787,1.008548530222316,0.7624153779495895
2021-05-09,1.1480401303222074,1.0628431355714867,1.0024344728089563,0.756925864795024
2021-05-10,1.1424355689805352,1.0594796448750379,1.0007576236349953,0.7522065808841784
2021-05-11,1.1370544699313063,1.0585098076564903,0.998193851521592,0.7476858327701922
2021-05-12,1.1313055311561901,1.0570845584014985,0.9962940840435143,0.7431624454220309
2021-05-13,1.125258332952356,1.0553088290738437,0.9937778820065882,0.73985690098875
2021-05-14,1.116697201179423,1.0519579719232826,0.9898531732556021,0.7311923242996964
2021-05-15,1.1071594943407657,1.0465539667102786,0.9840072590205136,0.726953851311935
2021-05-16,1.0968068356213723,1.0395028271935975,0.9759900205060822,0.7172875823986404
2021-05-17,1.088527922887652,1.0363007018520487,0.9709200049605081,0.7157305994109168
2021-05-18,1.0805344267229675,1.0324916459276268,0.9650088353800044,0.7105394891194471
2021-05-19,1.073230302625855,1.0297128733541903,0.9603182998953504,0.7060703606491998
2021-05-20,1.0664500303093172,1.0280431556680771,0.9573035886920988,0.7045964778381074
2021-05-21,1.0582583680180682,1.026673127052875,0.9548854544202633,0.7045657523707535
2021-05-22,1.0509760348255428,1.0226092611998936,0.9488943994889257,0.7045709988944057
2021-05-23,1.0414754207054522,1.0180841665359928,0.9430872543765454,0.7015872325926259
2021-05-24,1.032959505068985,1.0156536664648896,0.9385398032593066,0.697739694407251
2021-05-25,1.0241954902531107,1.0120381661429712,0.934502511277418,0.6884094860110207
2021-05-26,1.0159562841062655,1.0102856901759714,0.9307171761591913,0.6885774156325299
2021-05-27,1.008031238395989,1.0082710930843464,0.9293017711706887,0.683714910890498
2021-05-28,0.9988615318842254,1.0036146056250768,0.9225223990155861,0.6802288204969361
2021-05-29,0.9904999579036503,0.9994576109244626,0.9148280815126083,0.6769172454872042
2021-05-30,0.980781272207037,0.9948103460531801,0.9070711596526427,0.6648647854221059
2021-05-31,0.974017549265591,0.9932563972211362,0.902060639209538,0.6606874510164796
