date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-22,96.00004596740195,85.85643580052077,83.81458022373609,86.9768912225554
2021-02-23,96.63414986009185,86.13962783026581,84.08751167269322,86.81272192994963
2021-02-24,97.78333490833249,86.59724973340445,84.50409125268044,87.55764009514844
2021-02-25,99.0248651836639,86.8496600207859,84.82011714094664,87.70949669080882
2021-02-26,100.11659097949249,87.58636972135443,84.74213672695889,88.00500141749924
2021-02-27,102.04558016761072,88.13838896774146,84.97813008507973,88.53444738615296
2021-02-28,103.59492786657798,88.80122248663739,85.90363447214496,89.2424274605155
2021-03-01,105.11349382318166,89.7267268737026,86.33047463292004,89.6549028081876
2021-03-02,107.42622873276596,90.57835507909525,86.71627247054366,90.46548869042876
2021-03-03,109.57274223358682,91.50591158231803,87.15132109594906,91.2042505071549
2021-03-04,111.75824594140161,92.74538974149186,87.85519693799645,92.60995007509206
2021-03-05,114.6394170266335,94.08542159238674,89.39633617233343,94.58613793483443
2021-03-06,117.5205881118654,95.65323833677218,90.51268736205292,96.75932894570381
2021-03-07,121.2061887308657,97.58838387336309,91.68239357186926,99.01460460287605
2021-03-08,124.52651267381808,98.8750607041611,93.09219737212165,101.80343046101713
2021-03-09,127.7565435058373,100.42030417081324,94.37476997060445,104.70717482398233
2021-03-10,131.25129732218335,102.01274630908955,95.44392248869978,107.4918964498083
2021-03-11,135.72901477800667,103.92531856794716,97.10613657633355,110.74244844340322
2021-03-12,140.41399596574485,106.27293945221018,98.51799249274349,113.49023197839286
2021-03-13,145.44578478411273,108.60414340721259,100.43056475160112,116.64023028026676
2021-03-14,150.3339254714506,110.63779051936699,102.07636190997432,119.63221563800757
2021-03-15,155.90131660694496,113.30964575652646,103.61750114431128,122.27123701664586
2021-03-16,160.485744102962,115.4602634896625,105.31870543893892,125.117522127199
2021-03-17,166.51691349006782,118.33938245873681,107.44059354586898,129.60960439612532
2021-03-18,173.84296817260184,121.67817544710738,110.18632496470107,132.99764817227762
2021-03-19,181.54456011197163,124.86100760750239,112.51958103586107,136.89872098782305
2021-03-20,189.30976765222627,128.18748789892751,115.1052473944025,141.20200857025273
2021-03-21,198.15438829136392,132.2281046131879,117.66013201058031,145.5463384758339
2021-03-22,206.16584977052722,135.81520365662473,120.57208483817577,149.23193909483416
2021-03-23,214.5651612034717,139.06575565021967,122.64882638963923,153.69118750523933
2021-03-24,223.33590566093685,142.65080257749892,125.0662192232597,159.01642893414012
2021-03-25,233.8468446200235,146.89457879135898,127.51644591540135,165.16251682606992
2021-03-26,245.0842326988909,151.10141691438275,130.3483662128515,171.64104753552652
2021-03-27,257.1794053316235,155.91157718773283,133.3444558029074,177.92873144232888
2021-03-28,269.990766503349,160.58424567852555,136.44315120084195,183.4653408354596
2021-03-29,283.5162640979097,164.782875336919,139.31406170528598,189.52729196492893
2021-03-30,294.441730520826,168.4582153751314,141.7417151196943,194.1035109963158
2021-03-31,304.08667646141714,170.7873672139763,143.1412583391588,197.0606103793778
2021-04-01,311.91344748639887,171.64720388399923,143.00787078891656,198.19543061451546
2021-04-02,316.2105787203557,170.56163443664337,141.13018450473768,197.80347642841906
2021-04-03,318.6546490640247,167.76460011387192,137.72161956700967,195.8416533817797
2021-04-04,318.97683130076354,164.01743601014448,133.89237081697925,193.6664102547528
2021-04-05,319.0363426693331,160.7956136427555,130.11647708704575,190.59028813455149
2021-04-06,322.29305101140085,158.96307391404324,127.41589222368027,188.39657596210648
2021-04-07,330.80933306532694,159.0820966511824,126.03276593347637,187.1222118282539
2021-04-08,352.52277412860207,164.90805442253094,129.08631477594435,188.41504500752464
2021-04-09,387.205589307736,176.2870385162708,136.86178289698677,192.7778439585239
2021-04-10,428.10426432815717,190.29888764017625,146.31793415108112,196.31569221417894
2021-04-11,474.22147073728513,205.72464479664916,156.76730962544062,200.58409382192986
2021-04-12,519.097146871082,220.5881221259472,166.94990999931568,206.70555631996882
2021-04-13,560.6914892689202,233.63342453963594,175.58726690653853,214.64929796593222
2021-04-14,602.3781768938493,245.69371119768985,183.88602464776196,224.98580705162516
2021-04-15,641.4381558370854,255.53155605709273,190.4138061450003,231.852187714863
2021-04-16,672.8847838357273,262.07780659974924,193.5186578914076,232.0184091236264
2021-04-17,703.8635293504426,267.88324320952205,196.09816790147627,232.9726431368976
2021-04-18,735.0618512940182,273.28851716856815,198.509404386624,233.7524472767752
2021-04-19,765.4885775623464,277.54255396321605,199.7078402226464,235.66091530331764
2021-04-20,791.9896056212386,280.2451909427391,201.02119456349286,237.79101187487802
2021-04-21,821.5031401994471,285.17847818554344,202.53565628778142,237.536549471339
2021-04-22,855.6893432684485,290.2820910694265,203.82438523473692,233.1942716819154
2021-04-23,891.9420273081253,294.9609159086919,205.4886514385283,230.3089963643684
2021-04-24,928.4389131705534,300.02553858558093,207.43816178822223,230.6106574395316
2021-04-25,965.8551470715738,305.0203893131126,208.87874733083817,232.17642206775946
2021-04-26,1000.0618713021507,309.459116561942,210.5019712114781,230.5614066517498
2021-04-27,1032.4134825262822,313.1611341102029,210.75232938270196,224.78469966818304
2021-04-28,1068.2947335414383,316.48351016931286,211.75581418375492,217.08721196112842
2021-04-29,1107.6522693275224,320.6452017368701,213.18203491326784,213.2969534180919
2021-04-30,1145.458405298482,324.9956879909239,214.20809299205413,209.6995937938672
2021-05-01,1185.1545402505656,328.6238293575122,214.8278320716411,204.86480812662623
2021-05-02,1224.5797958698495,332.25812707257313,215.1869523992163,198.35959990712126
2021-05-03,1262.8599706732082,335.773402050495,215.19310874768897,193.20057988698383
2021-05-04,1297.862915972923,339.31945877078033,215.69587720629426,189.72429511605594
2021-05-05,1335.4022768433977,342.970173415102,215.85594226658495,185.67752205332283
2021-05-06,1376.3173687930794,346.6332007563689,215.54402061063385,178.5628353350188
2021-05-07,1417.7106038074755,350.6409836121082,215.74307587791847,173.069320381197
2021-05-08,1458.3507121920427,354.80883152813806,216.02216367534825,166.50049656080725
2021-05-09,1499.3109506971912,358.94384558564684,215.999590397615,159.18880669137621
2021-05-10,1538.2683238325485,362.2744301093871,215.97291288756657,151.67806155466067
2021-05-11,1572.838272623016,364.4373605394686,215.26288069704646,143.6727564239701
2021-05-12,1607.2727817470834,366.98198457485853,214.18757183047845,134.75425960315974
2021-05-13,1643.2361174085422,370.11146171515674,213.49806080153402,127.31739064811681
2021-05-14,1677.9025156584155,372.3031217714442,212.2811559200935,119.91335555159502
2021-05-15,1705.0910026300949,373.1362809314186,210.00125486903036,112.29590037468567
2021-05-16,1727.1574076724726,372.7484309776374,207.29040942487703,105.02114859609091
2021-05-17,1748.6984709785113,372.7422746291647,204.57751186456608,98.35792743245283
2021-05-18,1769.182694463401,372.98032010344303,202.3632785305453,91.92864751077796
2021-05-19,1787.6886779723902,373.65341420312694,200.56152054419667,85.39470966506698
2021-05-20,1803.8429363648013,373.5672253245088,197.7501214083222,79.96481031212998
2021-05-21,1817.9471307157974,373.6841959454905,194.60217522260584,74.91250033218633
2021-05-22,1834.3496951632746,375.21712671519714,191.75794222821034,69.69602105963689
2021-05-23,1849.9170483346202,376.81572520194624,189.62784565665,65.16905281603181
2021-05-24,1861.4150551654998,377.71865631127815,187.10989913130845,60.73032556720237
2021-05-25,1868.886810095221,377.7638028667447,184.63915127759108,56.60351997432395
2021-05-26,1865.6239454046809,375.45106795716055,180.6990882550518,52.33101413425788
2021-05-27,1855.123267026382,372.5596362911408,176.0982438297741,48.21652123832491
2021-05-28,1850.419816793226,371.3468356420153,172.00427209541684,44.5596502455306
2021-05-29,1840.1202457983688,369.05667401016433,167.76049588155684,41.04642738376637
2021-05-30,1830.5881662464446,367.9198016588692,163.49209427380592,37.70558227923825
2021-05-31,1817.1509096466593,366.13856483409614,159.54587490279388,35.0091016481879
