date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-04-04,255.08891460190438,111.56144800189041,94.06510564242677,146.35733478130652
2021-04-05,255.2914584666568,109.19412680251473,91.11457303106896,144.77002293342412
2021-04-06,257.79668187182136,107.7274793846976,88.8219488598289,143.60934603470108
2021-04-07,264.4978671843745,108.18428044137326,88.54327148563054,142.67994262693648
2021-04-08,281.8563073380493,111.96078980615407,90.95943304955647,143.84492896959046
2021-04-09,309.3893446125846,119.510935573095,96.03739448146978,147.24508023107236
2021-04-10,341.8437668562104,129.07502813707768,102.58631277513106,150.18124802932724
2021-04-11,377.8132588661422,139.7480842726126,109.99711985497287,153.78968908080282
2021-04-12,414.19214804950974,149.69284438382496,117.52571840225933,158.6478688722401
2021-04-13,447.62481406545044,158.33471594659449,123.61783563924497,164.58771909033388
2021-04-14,480.4656497815471,166.42354220489824,129.18132775403996,172.4811838904367
2021-04-15,509.8675492407837,173.07445067159094,133.44049483908177,177.339363681874
2021-04-16,534.0751322819727,177.33792720056368,136.00461397796872,177.54765347186762
2021-04-17,558.7323339732858,180.84725104162854,137.73988340081206,178.17539580446908
2021-04-18,582.5563765046245,184.77459094399086,139.20940378124976,178.69396555748762
2021-04-19,605.1349897399324,187.90181075651574,139.94200924950317,179.5544178623578
2021-04-20,625.3290440001408,190.4170895308524,140.82400877402787,181.3399641310617
2021-04-21,648.4894321661203,193.57878489482445,141.93440882689035,181.074215088656
2021-04-22,675.1074308459943,197.62247978332118,142.9183985244464,177.9283210190973
2021-04-23,701.9150450588276,201.1231847365242,144.13509819427117,176.21747177852907
2021-04-24,728.9165842485514,204.63681802151993,145.3532343454063,176.6024487696897
2021-04-25,756.9265333181069,207.60458840860136,146.45070606647604,178.08346100060982
2021-04-26,783.0719296468914,210.62838156678453,147.8397834935369,177.02477427491806
2021-04-27,806.9864705007789,213.16233459815513,148.30663991938474,172.96958753593896
2021-04-28,832.6118605952348,215.8758477933133,149.0694114951544,167.23371766390792
2021-04-29,860.7841320528537,218.3279213899968,149.97583120195424,164.71556592695063
2021-04-30,888.3861204302835,221.54133008113965,150.6653422308986,161.70182813793957
2021-05-01,916.6905481684503,224.2993741969172,150.87794146482312,157.85062174502312
2021-05-02,944.7048066819364,226.9439362891809,151.4022571430829,152.76978735048925
2021-05-03,970.6878806226573,229.54684042344596,151.01009774537076,148.72752894330284
2021-05-04,995.5677369170672,231.69725294496624,151.29595752612065,145.38052749030197
2021-05-05,1021.8251787880552,233.89506934972644,151.24855364288072,142.0162882615775
2021-05-06,1051.0863030788823,236.41609404930432,151.12645273150517,136.3795355999572
2021-05-07,1079.0545941904386,238.6814250756487,150.98711404440598,131.66500393955
2021-05-08,1105.9756904267856,241.67361564500524,151.441042138461,126.40460938122851
2021-05-09,1133.3894997525663,244.37994643361196,151.54734175542333,120.43602953692871
2021-05-10,1158.513557869727,246.86218613781168,151.60623748914563,114.75905539861998
2021-05-11,1179.783536631351,248.74684961692634,151.058938109921,108.79191203563049
2021-05-12,1200.8624633787044,250.51372162859633,150.42114040814747,102.09647264831848
2021-05-13,1220.8827034003668,252.89109819714415,150.00599730947053,96.24855723408398
2021-05-14,1241.6226205584894,255.058748494388,149.30212146742315,90.94363175514314
2021-05-15,1256.200032895422,256.2151159491802,147.99205051242885,85.49218518255164
2021-05-16,1266.693528867169,255.83732136457107,145.74683022442866,79.9516767687215
2021-05-17,1277.9612882651686,256.5455066505493,143.98857710062055,75.087751052043
2021-05-18,1288.4677125687085,256.8083827303345,142.58944430438754,70.39907605522123
2021-05-19,1296.7720110235575,257.3671739600414,141.11130503608803,65.54520570771486
2021-05-20,1302.8842389988874,257.73347669416813,139.03558954270338,61.547478221147756
2021-05-21,1306.8963312985577,257.84552223637155,137.10208569903855,57.54831425327034
2021-05-22,1312.942481133614,258.70310157862116,135.11112260296161,53.52903954704871
2021-05-23,1317.6699411258137,260.7630157775925,133.7780679470025,50.15043550522127
2021-05-24,1318.6108363840603,260.66102560456113,132.04567148677972,46.56785111733109
2021-05-25,1317.6627587192622,260.741468557938,130.18830115256083,43.38173557108394
2021-05-26,1309.9201244567407,259.6511792434197,127.3885990787846,40.12954188456294
2021-05-27,1296.506261981152,257.98342444216047,124.3461316635675,37.21492130596263
2021-05-28,1286.1190656263668,257.56828134348353,121.4573677485526,34.43245700790999
2021-05-29,1272.7066396320884,255.79853636919293,118.53125531946989,31.802259728749245
2021-05-30,1258.8273572119622,254.7326672369497,115.34226681060214,29.377479276961513
2021-05-31,1243.5992188414637,254.03022787621268,112.7594734146813,27.135131951581972
