date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-24,143.08215739382067,92.26663104193018,85.47063796289713,110.82453308970611
2021-03-25,149.18289351866815,94.63251575999561,87.43718087669892,115.36668699287722
2021-03-26,156.23027082700384,97.09751768847175,89.6148865431149,120.07690920935352
2021-03-27,163.4069314532666,99.93887772024672,91.5957942700197,124.72536272948686
2021-03-28,171.14238330923632,102.82476867264101,93.67150976340436,129.692715100507
2021-03-29,178.69109259486703,105.68767592407048,95.76446303251258,134.3842630599494
2021-03-30,185.56609214596656,108.14118600206423,97.66061836210966,137.72982803163995
2021-03-31,191.5476003220591,109.61214286381225,98.48946807815322,140.62864731582695
2021-04-01,196.35550326763587,110.47115868737212,98.52107066697982,142.06943807005865
2021-04-02,199.0560881310013,110.23844871510339,97.39199635708341,142.57077004735362
2021-04-03,200.1334491137269,108.89533868997214,95.3909778918344,142.15562694867668
2021-04-04,200.37190501123686,107.04515076230473,93.0624416878368,141.00356893781546
2021-04-05,200.90483957735847,105.25098560573905,90.94075879252256,139.59007132847944
2021-04-06,202.64872788806363,104.07307093129238,89.36350231381226,139.18642008028493
2021-04-07,208.43918404988608,104.96368934367887,89.25145677160882,138.4380133176182
2021-04-08,222.34432313359775,109.55755657402081,92.01811977524814,140.08134793660236
2021-04-09,244.78934360704767,117.75842837452801,98.18780700299004,143.9885771006205
2021-04-10,270.83274976280103,127.61699960712237,105.84856183082415,147.143090058041
2021-04-11,300.6699030590588,138.82586327139944,114.19164528105118,150.75584055344748
2021-04-12,330.1852845418091,149.87096806630223,122.45284929659103,156.0823132520428
2021-04-13,357.28594094194375,159.8056728083425,129.37525273093053,162.39421212950455
2021-04-14,382.8438164148156,168.25505587553178,135.48460774363983,171.14956571578787
2021-04-15,406.4638786000915,175.54376204399804,140.59991768962092,176.3165889889398
2021-04-16,424.67989809601573,180.5068049710872,143.45276957187832,176.82366689147597
2021-04-17,443.2464190316536,185.25868514556225,145.4652798876097,177.88522657978828
2021-04-18,460.5732565965018,189.32680021633408,146.96065693163283,178.95684163727267
2021-04-19,477.07268092661667,192.64938148705986,148.1716106762164,180.23818296606098
2021-04-20,491.86556546009416,195.29107061670297,149.33085109362915,181.8800811037348
2021-04-21,509.97241237643567,199.40946253333536,151.12070680626394,181.752234267118
2021-04-22,530.8071373010383,203.79216701106304,152.95078399558716,178.62788741721377
2021-04-23,551.7912562819124,208.43343812464494,154.45765289009265,176.76764412037423
2021-04-24,572.8802383984383,212.70984298541038,156.36817303279273,177.03195668146958
2021-04-25,595.8251543678728,217.05807191169092,158.27151076894128,178.6724183378331
2021-04-26,616.5420878250309,221.2425419685971,159.52124950890297,177.2574842471868
2021-04-27,635.8455236728529,225.09518484282384,160.52391346349293,173.33014434482445
2021-04-28,656.6500824899392,228.84440106270893,161.87564237648593,168.40301345049275
2021-04-29,680.10207636191,233.14235314312887,163.18714981279058,166.2497279663518
2021-04-30,703.7666694678053,237.6428490883013,164.62506760440172,164.08207766910795
2021-05-01,727.9469593640985,241.76555044886447,165.88198875091484,160.87010545927538
2021-05-02,750.6692207304363,246.02902697783728,166.8702878924018,155.9760136350806
2021-05-03,773.3699348771198,249.5369143375918,168.1343914454665,152.63475810732098
2021-05-04,794.6585878957776,253.04480169734632,168.80522821737696,150.01748915995287
2021-05-05,817.0921165187449,257.03534677736195,169.40855036770327,146.5871717909546
2021-05-06,842.5968421831355,261.6450153021172,170.3537550698812,141.15152651277643
2021-05-07,868.0685287773892,265.70594796633753,171.33630828612692,136.63522927319073
2021-05-08,894.4250878587882,270.63164237935894,172.1105717123791,132.01406889795308
2021-05-09,921.736907011537,275.36915774073094,173.19367862034585,126.48361585329503
2021-05-10,946.3984181467811,280.05639625624246,173.5614178357829,121.3410127624182
2021-05-11,969.3620083732495,283.1749971809055,173.85302354177398,115.24889552543252
2021-05-12,992.2020612070321,286.7791287884501,173.89468149977264,108.77180129728627
2021-05-13,1015.2518403121186,290.60447851778116,174.3141340423805,103.45394748655275
2021-05-14,1039.4350031710323,294.33932992456323,174.28253145355384,98.33720105926132
2021-05-15,1058.7844064207843,296.87615591855433,173.84296817260184,92.77227246315606
2021-05-16,1074.5023849180955,298.6329725610522,172.23123614244435,87.39264995607961
2021-05-17,1092.189779291829,300.9356521014644,171.09354294468616,82.17965928099802
2021-05-18,1106.8332697690353,303.24407756711776,170.1081167658198,77.60446630768998
2021-05-19,1122.8615282293717,305.93029761738023,169.27783056846593,72.9186642734888
2021-05-20,1137.4978363000264,308.6265730368149,167.66035261306723,68.63507700617184
2021-05-21,1150.7465034249303,310.95941868474335,166.10464335401147,64.36585455195791
2021-05-22,1164.49650252713,314.25183384795275,164.94252997397814,60.30061244380665
2021-05-23,1180.1340380710644,318.0656917268014,164.03467378586802,56.87029507480836
2021-05-24,1191.0067651087306,320.25632572501013,162.81797411604327,53.32793216360662
2021-05-25,1199.6586920406726,322.3679532511523,161.2364081934021,50.04700885087961
2021-05-26,1201.237385000693,323.0158063220979,158.54587869920869,46.43282187416282
2021-05-27,1200.7949487571204,323.0747020558202,155.2505905733787,43.353005944877914
2021-05-28,1203.5659212046905,324.5628966932919,152.8760869674515,40.58634294123858
2021-05-29,1203.4567486251078,325.52964861512424,149.91118954299066,37.509399974574286
2021-05-30,1201.6022512535094,326.3556253685473,147.05833766073326,34.74417345224526
2021-05-31,1200.037923106592,328.17421070738806,144.39941075536652,32.39409002859316
