date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-02-19,317.3802849301722,283.97593811720594,277.35581139287694,256.356506752437
2021-02-20,319.8920751070409,284.6018335452656,278.4105990978693,256.2210670860371
2021-02-21,323.03181282812704,285.7263931996155,279.02623394514103,256.39139272711566
2021-02-22,328.19083284826434,288.07401408387835,279.97841584225466,256.53709297430333
2021-02-23,333.0666608386568,289.7464887523,280.990109107938,256.7812947970545
2021-02-24,338.78180433749634,292.40808340867164,281.940238888894,257.8217176889437
2021-02-25,345.092061522032,295.0881471104614,284.0005635110969,259.0509352673297
2021-02-26,350.6881822837324,297.7374290698875,286.86531766706815,259.8245830587345
2021-02-27,356.71729955468055,300.1671346004535,287.7436233825093,261.4170251970108
2021-02-28,363.0562863654222,302.8985012061825,289.6295181313184,262.75500493174815
2021-03-01,372.45497836710456,307.3741665458483,292.6625458122107,264.74966183690873
2021-03-02,381.90086904041095,312.1104506375258,296.48153398145325,267.32506761466226
2021-03-03,391.814642197644,317.2407410314572,300.92846969491296,269.60086443341027
2021-03-04,402.78935940834214,323.28627523166597,304.94035678296734,272.7672796645447
2021-03-05,415.9762578369033,329.3297573157172,309.39550096105734,276.59652841457506
2021-03-06,426.35586136190534,334.43952654807276,313.3191470543361,279.36278099498287
2021-03-07,437.32852645644584,340.1608263953851,317.491099202681,282.0510531614029
2021-03-08,451.71796495334456,347.23857502285284,322.61523324813976,285.6402043209974
2021-03-09,467.9604643405315,354.61593260932625,328.0861749242282,289.4509840256096
2021-03-10,484.29530895480906,361.894788620236,333.243142828208,293.21456505859766
2021-03-11,502.51810043405334,369.68667367053905,339.4035955332409,295.8782118311268
2021-03-12,522.4995554603374,379.4609029290572,345.86160508112164,299.233421748758
2021-03-13,538.8385043069301,386.33754417308285,351.7388657564096,302.82872925682517
2021-03-14,556.5215892367328,393.2367586948418,357.47453041682485,306.18804340677144
2021-03-15,583.09444136114,405.14724087339295,366.2699002681809,309.23748801692426
2021-03-16,609.3286943195475,417.039254006526,375.32794098770614,313.09546639316056
2021-03-17,636.6423603768383,428.87586000340434,383.71699183986277,316.84468261304573
2021-03-18,666.5581097219311,441.29526698903356,393.04385977603,320.76012024169415
2021-03-19,696.9540542478957,454.443175210601,402.5903041410576,324.4272518152763
2021-03-20,722.6896429800132,465.66414636020784,409.7952839702948,326.1058828321706
2021-03-21,749.4451334424444,476.71479186873586,416.29433584132715,328.8434057863725
2021-03-22,786.2005859407265,491.51260148099175,426.7539718964746,331.9769871589858
2021-03-23,826.4405316745667,507.2441239449428,436.3373543523383,334.4251617349699
2021-03-24,866.6373829690981,522.1568520620227,446.733374806601,336.6763331598269
2021-03-25,911.5253717998403,537.6298078901198,456.88314132195484,338.96854690783556
2021-03-26,959.0831637515843,553.9461834589794,468.1841450017069,339.7729764416039
2021-03-27,999.0276047587342,566.6446782420383,477.17036165571716,340.92421360600207
2021-03-28,1040.1089181171794,579.4868211561273,486.1750473551455,341.44750322618313
2021-03-29,1101.1142272494967,598.3211432503283,498.04448721054524,342.14932695207295
2021-03-30,1160.9724034497306,616.513152987209,509.2018427592673,341.8394574122795
2021-03-31,1222.5030543183861,635.7599504290821,520.3817715857225,341.3428453021469
2021-04-01,1288.962888197531,656.5540434537648,533.0310155809998,340.2018687185366
2021-04-02,1346.871554048071,670.0610720029075,538.8754423977665,336.8425545685903
2021-04-03,1411.7020076981032,687.5533101300559,548.877456549775,336.68454162445715
2021-04-04,1479.6763033015368,706.2214108154935,559.1093077114318,336.4280271047607
2021-04-05,1544.904867486138,720.1142372022597,564.4304449080174,330.8791050146844
2021-04-06,1630.8105540744407,741.0232487317664,576.0679956376116,328.4452952518034
2021-04-07,1717.551451938875,761.1032053336143,586.4804330211348,325.11060649574796
2021-04-08,1811.08895851719,780.399253563269,596.0945972193621,321.4414228060083
2021-04-09,1915.615547119306,806.9905747330939,611.1776509775204,321.0289474583361
2021-04-10,1998.789867101879,824.4889692087152,620.7281995748632,318.3468316403888
2021-04-11,2072.241260729874,836.8611775227204,626.1909327863214,313.5797658063477
2021-04-12,2188.7604161568443,862.2827924827291,640.7753223181894,309.86338344498387
2021-04-13,2287.2435226749085,880.3270498562646,647.6047648905909,303.516188169612
2021-04-14,2385.841547697798,896.0277905778523,654.4855103669319,298.27508350317163
2021-04-15,2492.867613779837,914.8641647882107,661.7520536808963,291.0434261638859
2021-04-16,2601.1331580210494,930.9999541352039,667.9248190828745,282.6851570540929
2021-04-17,2682.768390885444,939.4998192598692,669.371560973963,275.3508939069285
2021-04-18,2775.885213651457,951.6032003572323,674.2330241512524,269.650115221192
2021-04-19,2896.639936827656,969.1159596459567,680.9024016633634,260.6844197287575
2021-04-20,3020.911987097935,986.1875139608027,687.2413884741052,251.9177795036075
2021-04-21,3140.390294024125,1003.3062669472728,692.9031769528477,242.67915256221582
2021-04-22,3265.0378815512395,1018.8346299116243,698.4151609520876,233.43231715619385
2021-04-23,3389.902993391058,1034.921168470836,702.892878407911,223.38105221640345
2021-04-24,3498.285508253253,1046.318621609994,705.0270792117865,216.11245678628148
2021-04-25,3603.318969546288,1056.4786487061358,706.3547983657357,208.60992011419617
2021-04-26,3739.716974191664,1072.5672393815044,709.882386040603,200.0977422925852
2021-04-27,3874.74416524378,1086.7268408687548,713.7239474875789,190.16139585761888
2021-04-28,4003.4631512275196,1098.4074860376581,715.7329692058423,181.33934849621443
2021-04-29,4139.898093963731,1112.216175661964,716.6687341736957,171.71492371719916
2021-04-30,4269.195776703906,1123.8373094622973,717.29052536944,162.84567768417048
2021-05-01,4381.67841964893,1134.3872386283779,717.7830332472573,155.7781896374906
2021-05-02,4494.540704083105,1143.6463867313453,718.164726852566,149.10265577690708
2021-05-03,4638.710072617208,1157.5864117897358,718.9547915732313,139.31611382144354
2021-05-04,4777.636284368712,1170.8205088899215,718.3884075137413,131.69660652837663
2021-05-05,4914.434451664815,1184.0156157831127,719.3015992038613,123.86367915492218
2021-05-06,5053.266266073072,1196.092319370427,719.0019902448554,115.79065419103173
2021-05-07,5192.516712177472,1209.6485987073513,719.6915012738001,109.13358937586632
2021-05-08,5299.692582739014,1216.2646211993656,716.3691252146898,103.6339180735719
2021-05-09,5407.479983915515,1223.5311645133297,712.9010489083922,97.91467034241715
2021-05-10,5525.437672768941,1231.9920394310016,709.3693570012099,91.79525996053576
2021-05-11,5647.409300826582,1240.6909598229515,706.051085174415,85.7743511542179
2021-05-12,5750.638952017113,1247.2166892040327,701.1013810023501,79.40663471727024
2021-05-13,5799.325407855521,1240.132784228092,688.5465343503212,73.61556292060047
2021-05-14,5868.237520542965,1239.4945761030872,678.2264421938887,68.05843236589398
2021-05-15,5937.467711234832,1240.99672513043,672.0064781202861,63.90494926296711
2021-05-16,6001.263898341449,1243.2991994592264,665.9917256624411,60.48407162829366
2021-05-17,6055.417191623632,1244.5838241738672,656.0656398082627,56.108959980348956
2021-05-18,6093.717887588565,1242.8169521621971,645.6470460762667,51.31111240394432
2021-05-19,6129.37340582639,1243.1165611212027,634.4978989921751,47.311538012835406
2021-05-20,6199.04890572445,1253.8881188323007,629.7677712489702,44.28877091273101
2021-05-21,6230.070745678475,1256.791863195266,621.2596976596745,40.79606921254252
2021-05-22,6246.998651862291,1255.9012447828793,613.1271613272145,38.48128218680066
2021-05-23,6247.965198572507,1251.5569148772984,603.484267502781,36.047472423919615
2021-05-24,6174.509700712197,1234.126240234877,582.8974382100131,32.59786516304013
2021-05-25,6168.324622613273,1232.6959152730492,569.4950675849067,29.96910436518969
2021-05-26,6135.111122602962,1226.7878728553978,556.478494797424,27.633796177872117
2021-05-27,6094.53462981928,1221.2615240430548,541.2948873475445,25.409302263063463
2021-05-28,6038.15684262229,1215.144165777331,526.0148304382593,23.37155091859391
2021-05-29,6008.378585059752,1211.7704868142816,516.0825882356081,21.733962224851
2021-05-30,5974.598700989952,1209.8907484139452,505.6516818066667,20.346731702331954
2021-05-31,5946.655035272287,1213.9908764967754,496.73113286969885,19.125722588576288
