date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-16,477.80528639487005,286.3797869841864,263.7279132020534,233.16390036278338
2021-03-17,500.93407197202316,293.9974473727116,269.88898154193345,236.1632733386914
2021-03-18,525.1761305646593,302.39511711272996,276.248284302635,239.42121295045362
2021-03-19,551.0414130379354,310.37620727276123,283.08306237704625,242.9879960439305
2021-03-20,572.3803429024535,317.09175739841737,288.43395525791664,244.17022016230803
2021-03-21,594.6429302494954,324.30863950136865,293.65269185823945,246.37809193624037
2021-03-22,624.7874905461574,334.34389793512986,300.39984457272226,248.68220795796285
2021-03-23,658.4586124596079,344.5630259766098,307.65838463367226,250.92599176465265
2021-03-24,691.1572365259849,354.46612812982335,314.0176873943738,253.05773002913904
2021-03-25,727.6654090272793,365.66637290623873,321.54484946034995,254.97974202232152
2021-03-26,765.7709487456286,376.8809824957569,328.65686842764916,256.2711387202819
2021-03-27,797.6924364231329,385.4510299930115,334.8509758376661,257.3585550721796
2021-03-28,830.6697378637081,394.33997634115275,340.9272917802385,257.6530337407913
2021-03-29,880.7914437427232,407.1648814795183,349.0735772909544,258.3985675408374
2021-03-30,928.6822941468415,420.24691677242765,357.2256087269114,258.98034247150923
2021-03-31,978.5224496890379,432.9310467423836,365.3086890599739,258.9185737751663
2021-04-01,1032.995257456954,445.36235600172677,373.50812437917074,258.563762891522
2021-04-02,1079.7067567053155,454.78280043467925,378.05889717020375,255.8631780281565
2021-04-03,1130.819634688438,467.1968719182987,384.69256786117273,256.324288528763
2021-04-04,1185.905819975853,479.1527058639322,392.32459306280083,256.84716772571255
2021-04-05,1237.3519616229653,488.5271828949552,396.62829106846203,252.69142729501237
2021-04-06,1305.6121170071488,502.2714360719131,403.78053151244967,251.21185154540254
2021-04-07,1372.8480612170872,516.6376856562314,411.3680257934584,248.9034260797492
2021-04-08,1444.6893645078505,530.7697887869706,418.59639974689196,246.40969452506704
2021-04-09,1526.9681409992595,548.5620462963561,429.5840452893828,246.00747975818277
2021-04-10,1592.8121348195173,559.6085875725694,436.5107581676532,243.90447111990244
2021-04-11,1649.7887295112876,568.1915634016167,439.59344705955874,240.04177287650364
2021-04-12,1738.383714324089,585.3546420970905,449.12306407209417,237.28229227941577
2021-04-13,1814.5603182093398,596.804834621498,454.4495367706896,231.5521683326259
2021-04-14,1890.30310473888,606.976558779738,459.2689315667487,227.50847344412924
2021-04-15,1972.4755816133265,619.2383632444654,463.9762808206044,221.84011819368226
2021-04-16,2053.1900299578174,630.6914287314937,468.2541221626802,215.88590316248548
2021-04-17,2116.6408459151144,637.7747180725869,469.6029781130526,210.07102681838785
2021-04-18,2186.672182754898,646.2557037286027,472.7776018088173,205.85926361658596
2021-04-19,2280.796184131047,659.255859586825,477.2608599782661,199.3189642107864
2021-04-20,2372.7726459482965,671.6368920003075,481.47693262399883,193.76983690909447
2021-04-21,2462.4205715615485,682.9506188002365,485.78637655490127,187.16920528826233
2021-04-22,2555.9197035677175,694.0962772868602,489.9421169856015,180.00403651248197
2021-04-23,2649.958952546558,704.6802715811565,493.2187308543975,171.97410598790057
2021-04-24,2727.063523358263,712.3280980771979,494.78449548262546,166.88608918681513
2021-04-25,2805.7137480598526,719.8279669982785,496.2367780873395,161.2996133710554
2021-04-26,2903.4634282632014,730.084443553826,499.38123567558796,154.2163240299622
2021-04-27,3000.704594082703,740.4802587964728,502.1249149782625,145.9019702059412
2021-04-28,3092.6508897924355,749.1623518359307,502.4811623432171,138.54862237851145
2021-04-29,3188.2286102546086,758.0426792962104,503.3516700172594,131.15648955570356
2021-04-30,3276.8925461703047,766.5753782793971,503.78548737297024,124.24845093446703
2021-05-01,3357.2363823367386,772.816889572654,503.14912615250694,118.43788403430034
2021-05-02,3435.7185387250224,778.5283392624101,503.02702524113135,112.78820304088734
2021-05-03,3533.6348507603648,788.5018289998284,503.4479142650496,105.74369869517227
2021-05-04,3627.6927739962407,796.3981667625518,503.40194686311986,99.91876698190254
2021-05-05,3719.496858056254,805.5298784521342,504.13455233137324,93.8639982589847
2021-05-06,3809.242464398607,814.5107596041346,503.73377404579946,87.74889732103422
2021-05-07,3898.5154683898695,823.5993768544079,503.870239770278,82.94386733807805
2021-05-08,3966.269982352827,829.0852989784465,502.5687877031454,78.88868059909893
2021-05-09,4032.1944191264615,834.6689018315857,500.96854752347036,75.14377382314476
2021-05-10,4100.997564445938,841.7608100605404,498.17602785624564,70.48095548990841
2021-05-11,4170.8766342668305,849.1845454721749,496.0744556992755,65.69890920791705
2021-05-12,4227.008577948144,855.7090435835613,493.5519945183873,61.12802567853994
2021-05-13,4246.018971608665,852.3807163875941,485.1385234839556,56.720901018537106
2021-05-14,4278.841133067728,852.8504457760628,477.75644603031986,52.533557999010284
2021-05-15,4313.637019847144,854.819861652485,473.35075785162735,49.43363133138119
2021-05-16,4343.540251283676,857.4012185670956,469.0901542852752,46.656912958569755
2021-05-17,4360.653053133288,858.1309510727282,462.61449653843925,43.228032070881774
2021-05-18,4369.635370766599,858.7960419193976,454.953741710605,39.69141508492122
2021-05-19,4374.635762207758,858.7630028492607,447.2527654060826,36.61734508087752
2021-05-20,4402.098411898087,866.8072981869451,443.5480801068169,34.382180162049494
2021-05-21,4401.2551973689415,869.5639058214126,438.19000481939474,31.52932827979212
2021-05-22,4395.842535791728,869.0395901431525,432.7816526861124,29.696378127848316
2021-05-23,4378.893492811489,865.7601033117359,425.78742518625774,27.816024092664573
2021-05-24,4306.354059603919,855.03389736772,410.83940067126787,25.145605336815404
2021-05-25,4277.648853580178,853.4336571880447,402.2032750337395,23.150332796807604
2021-05-26,4234.087557845307,849.9990303751155,392.48404248824426,21.20964654659123
2021-05-27,4184.312043962073,846.1119119494416,382.41718146565637,19.449956941472756
2021-05-28,4125.2310041507135,842.4632494212776,371.7110862599846,17.91148545814061
2021-05-29,4085.2106348457332,840.854390353741,364.47696638130975,16.644508942455314
2021-05-30,4045.645630116118,839.5673030997112,357.4999766571788,15.558529071867913
2021-05-31,4008.8228682078684,841.9633539252928,352.21803487920283,14.607578444448793
