date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-03-22,0.0,0.0,0.0,0.15064289413225088
2021-03-23,0.0,0.0,0.0,0.15908802726687782
2021-03-24,0.0,0.0,0.0,0.16821990928210095
2021-03-25,0.0,0.0,0.0,0.1779193204376302
2021-03-26,0.0,0.0,0.0,0.18772077717332702
2021-03-27,0.0,0.0,0.0,0.19792239245551807
2021-03-28,0.0,0.0,0.0,0.20837022063429475
2021-03-29,0.0,0.0,0.0,0.21833209129002898
2021-03-30,0.0,0.0,0.0,0.22803150039344192
2021-03-31,0.0,0.0,0.0,0.23743780574606893
2021-04-01,0.0,0.0,0.0,0.24638424212836457
2021-04-02,0.0,0.0,0.0,0.2550157135664476
2021-04-03,0.0,0.0,0.0,0.26323925098991524
2021-04-04,0.0,0.0,0.0,0.27103438043586336
2021-04-05,0.0,0.0,0.0,0.27869205914157724
2021-04-06,0.0,0.0,0.0,0.2853057422211716
2021-04-07,0.0,0.0,0.0,0.29145194708372235
2021-04-08,0.0,0.0,0.0,0.2970063360112424
2021-04-09,0.0,0.0,0.0,0.30203839365682683
2021-04-10,0.0,0.0,0.0,0.3072855623265128
2021-04-11,0.0,0.0,0.0,0.31287691397026307
2021-04-12,0.0,0.0,0.0,0.3181541953924452
2021-04-13,0.0,0.0,0.0,0.32415449890042486
2021-04-14,0.0,0.0,0.0,0.3300884164507071
2021-04-15,0.0,0.0,0.0,0.336397739922391
2021-04-16,0.0,0.0,0.0,0.34264867248092734
2021-04-17,0.0,0.0,0.0,0.3490900824612096
2021-04-18,0.0,0.0,0.0,0.3556533737764385
2021-04-19,0.0,0.0,0.0,0.3613410681695543
2021-04-20,0.0,0.0,0.0,0.36663598342587866
2021-04-21,0.0,0.0,0.0,0.3717109426118534
2021-04-22,0.0,0.0,0.0,0.3766265878120512
2021-04-23,0.0,0.0,0.0,0.3814450160614002
2021-04-24,0.0,0.0,0.0,0.3863203782214249
2021-04-25,0.0,0.0,0.0,0.3912235219299906
2021-04-26,0.0,0.0,0.0,0.3958494904133855
2021-04-27,0.0,0.0,0.0,0.4003715623078385
2021-04-28,0.0,0.0,0.0,0.40490674106819013
2021-04-29,0.0,0.0,0.0,0.409445872204261
2021-04-30,0.0,0.0,0.0,0.41400270284219115
2021-05-01,0.0,0.0,0.0,0.4185651254966506
2021-05-02,0.0,0.0,0.0,0.42313672111033446
2021-05-03,0.0,0.0,0.0,0.4297716374358111
2021-05-04,0.0,0.0,0.0,0.43813164058375725
2021-05-05,0.0,0.0,0.0,0.4465675248308621
2021-05-06,0.0,0.0,0.0,0.4546612597510146
2021-05-07,0.0,0.0,0.0,0.4627689901033621
2021-05-08,0.0,0.0,0.0,0.47023896379625896
2021-05-09,0.0,0.0,0.0,0.47710533214679984
2021-05-10,0.0,0.0,0.0,0.4819110372759718
2021-05-11,0.0,0.0,0.0,0.4842755552846763
2021-05-12,0.0,0.0,0.0,0.4865566034686715
2021-05-13,0.0,0.0,0.0,0.4883229645034183
2021-05-14,0.0,0.0,0.0,0.4900708893266053
2021-05-15,0.0,0.0,0.0,0.4915356344327443
2021-05-16,0.0,0.0,0.0,0.49281908328482643
2021-05-17,0.0,0.0,0.0,0.4941040404422844
2021-05-18,0.0,0.0,0.0,0.49527437459964496
2021-05-19,0.0,0.0,0.0,0.4964376617901206
2021-05-20,0.0,0.0,0.0,0.4975228290227095
2021-05-21,0.0,0.0,0.0,0.49861272022669323
2021-05-22,0.0,0.0,0.0,0.49964793484777464
2021-05-23,0.0,0.0,0.0,0.5006335436649789
2021-05-24,0.0,0.0,0.0,0.5016028771489377
2021-05-25,0.0,0.0,0.0,0.5025262042407597
2021-05-26,0.0,0.0,0.0,0.503436042773078
2021-05-27,0.0,0.0,0.0,0.5043183952615816
2021-05-28,0.0,0.0,0.0,0.5051916507191591
2021-05-29,0.0,0.0,0.0,0.5060377874617139
2021-05-30,0.0,0.0,0.0,0.506868506655577
2021-05-31,0.0,0.0,0.0,0.5076947789137267
