date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-04-16,0.0,0.0,0.0,0.34276230841315297
2021-04-17,0.0,0.0,0.0,0.3492107592039718
2021-04-18,0.0,0.0,0.0,0.3557815797333829
2021-04-19,0.0,0.0,0.0,0.36147634777089405
2021-04-20,0.0,0.0,0.0,0.366777930352614
2021-04-21,0.0,0.0,0.0,0.37185904588706165
2021-04-22,0.0,0.0,0.0,0.3767812332335697
2021-04-23,0.0,0.0,0.0,0.381606449883168
2021-04-24,0.0,0.0,0.0,0.38648873383099197
2021-04-25,0.0,0.0,0.0,0.39139936365930067
2021-04-26,0.0,0.0,0.0,0.39603274233414054
2021-04-27,0.0,0.0,0.0,0.40056269025040636
2021-04-28,0.0,0.0,0.0,0.40510568962543453
2021-04-29,0.0,0.0,0.0,0.4096517322887241
2021-04-30,0.0,0.0,0.0,0.41421477057803086
2021-05-01,0.0,0.0,0.0,0.41878325313150355
2021-05-02,0.0,0.0,0.0,0.4233584091667208
2021-05-03,0.0,0.0,0.0,0.4299947352959979
2021-05-04,0.0,0.0,0.0,0.43835524531663494
2021-05-05,0.0,0.0,0.0,0.4467908812576845
2021-05-06,0.0,0.0,0.0,0.4548840272205001
2021-05-07,0.0,0.0,0.0,0.4629906145441475
2021-05-08,0.0,0.0,0.0,0.4704591517557341
2021-05-09,0.0,0.0,0.0,0.4773255939824567
2021-05-10,0.0,0.0,0.0,0.4821328094691205
2021-05-11,0.0,0.0,0.0,0.4845003440885768
2021-05-12,0.0,0.0,0.0,0.48678415442091993
2021-05-13,0.0,0.0,0.0,0.4885538008936349
2021-05-14,0.0,0.0,0.0,0.49030585662664733
2021-05-15,0.0,0.0,0.0,0.4917751738475854
2021-05-16,0.0,0.0,0.0,0.4930633651401078
2021-05-17,0.0,0.0,0.0,0.4943530360083796
2021-05-18,0.0,0.0,0.0,0.49552629853549696
2021-05-19,0.0,0.0,0.0,0.49669264543116337
2021-05-20,0.0,0.0,0.0,0.49778037575683326
2021-05-21,0.0,0.0,0.0,0.4988715372207186
2021-05-22,0.0,0.0,0.0,0.49990685855184014
2021-05-23,0.0,0.0,0.0,0.5008918394215003
2021-05-24,0.0,0.0,0.0,0.5018599067497896
2021-05-25,0.0,0.0,0.0,0.502782495079795
2021-05-26,0.0,0.0,0.0,0.5036925819181683
2021-05-27,0.0,0.0,0.0,0.5045752647973736
2021-05-28,0.0,0.0,0.0,0.5054491523067273
2021-05-29,0.0,0.0,0.0,0.506296860970259
2021-05-30,0.0,0.0,0.0,0.5071284871994637
2021-05-31,0.0,0.0,0.0,0.5079559825188433
