date,spring_no_effects,spring_without_rapid_tests_and_no_vaccinations,spring_without_rapid_tests,spring_baseline
2021-05-09,0.0,0.0,0.0,0.47739937781890224
2021-05-10,0.0,0.0,0.0,0.4822074613507007
2021-05-11,0.0,0.0,0.0,0.48457766372116173
2021-05-12,0.0,0.0,0.0,0.4868639078632679
2021-05-13,0.0,0.0,0.0,0.48863544638708023
2021-05-14,0.0,0.0,0.0,0.49038891397600887
2021-05-15,0.0,0.0,0.0,0.49185885709237503
2021-05-16,0.0,0.0,0.0,0.493147577830866
2021-05-17,0.0,0.0,0.0,0.49443739234726897
2021-05-18,0.0,0.0,0.0,0.49561032448368486
2021-05-19,0.0,0.0,0.0,0.4967748408917389
2021-05-20,0.0,0.0,0.0,0.4978606340197559
2021-05-21,0.0,0.0,0.0,0.4989499896214225
2021-05-22,0.0,0.0,0.0,0.4999843054156269
2021-05-23,0.0,0.0,0.0,0.5009682643314406
2021-05-24,0.0,0.0,0.0,0.5019352625072118
2021-05-25,0.0,0.0,0.0,0.5028573213912485
2021-05-26,0.0,0.0,0.0,0.5037670224317844
2021-05-27,0.0,0.0,0.0,0.5046495862882524
2021-05-28,0.0,0.0,0.0,0.505523172136531
2021-05-29,0.0,0.0,0.0,0.506370806923881
2021-05-30,0.0,0.0,0.0,0.5072024003192271
2021-05-31,0.0,0.0,0.0,0.5080296165508094
