date,combined_baseline,empirical
2020-12-17,0.0,0.0
2020-12-18,0.0,0.0
2020-12-19,0.0,0.0
2020-12-20,0.0,0.0
2020-12-21,0.0,0.0
2020-12-22,0.0,0.0
2020-12-23,0.0,0.0
2020-12-24,0.0,0.0
2020-12-25,0.0,0.0
2020-12-26,0.0,0.0
2020-12-27,0.0,0.0
2020-12-28,0.0,0.0
2020-12-29,0.0,0.0
2020-12-30,0.0,0.0
2020-12-31,0.0,0.0
2021-01-01,0.0,0.0011764705882352942
2021-01-02,0.0,0.0023529411764705885
2021-01-03,9.552629728118839e-05,0.0035294117647058825
2021-01-04,0.00016489920386686277,0.004705882352941177
2021-01-05,0.00031471530855119796,0.005882352941176471
2021-01-06,0.0004992985704804523,0.007058823529411765
2021-01-07,0.0007621250795505761,0.00823529411764706
2021-01-08,0.0011467423039867965,0.009411764705882354
2021-01-09,0.0017676059538337188,0.010588235294117648
2021-01-10,0.0024775413499849865,0.011764705882352943
2021-01-11,0.003110409578637391,0.012941176470588237
2021-01-12,0.003856608518023303,0.01411764705882353
2021-01-13,0.004812231643789705,0.015294117647058824
2021-01-14,0.005936379188695073,0.01647058823529412
2021-01-15,0.007122665038343659,0.017647058823529415
2021-01-16,0.008566559554397703,0.018823529411764708
2021-01-17,0.010446316109658219,0.02
2021-01-18,0.012231266936102986,0.022285714285714287
2021-01-19,0.014021264322381304,0.024571428571428574
2021-01-20,0.016264700429666774,0.026857142857142857
2021-01-21,0.018550299878489128,0.029142857142857144
2021-01-22,0.020990482195573167,0.03142857142857143
2021-01-23,0.024274856544347717,0.03371428571428572
2021-01-24,0.027734245566715852,0.036000000000000004
2021-01-25,0.031055518761243666,0.037571428571428575
2021-01-26,0.035034947578293466,0.039142857142857146
2021-01-27,0.0392590795338424,0.04071428571428572
2021-01-28,0.043704192117689646,0.04228571428571429
2021-01-29,0.048979618609701396,0.04385714285714286
2021-01-30,0.05511070066279661,0.04542857142857143
2021-01-31,0.06140038344142575,0.047
2021-02-01,0.06565461091591182,0.05057142857142857
2021-02-02,0.06953359689518804,0.054142857142857145
2021-02-03,0.07382316671086887,0.05771428571428572
2021-02-04,0.0786460212017159,0.06128571428571429
2021-02-05,0.08314305627468871,0.06485714285714286
2021-02-06,0.08736932466609224,0.06842857142857144
2021-02-07,0.0906300573988905,0.07200000000000001
2021-02-08,0.09754569272466584,0.08685714285714287
2021-02-09,0.10492986160767317,0.10171428571428573
2021-02-10,0.1121652931966387,0.11657142857142858
2021-02-11,0.11887900231825196,0.13142857142857145
2021-02-12,0.1266196777834379,0.1462857142857143
2021-02-13,0.13473149151675254,0.16114285714285714
2021-02-14,0.14373745253399167,0.17600000000000002
2021-02-15,0.15233131396272628,0.18785714285714286
2021-02-16,0.1608558183094807,0.19971428571428573
2021-02-17,0.16990997408895522,0.21157142857142858
2021-02-18,0.18050886830853427,0.22342857142857145
2021-02-19,0.1906110153489901,0.2352857142857143
2021-02-20,0.20045758165234862,0.24714285714285716
2021-02-21,0.21208535892310168,0.259
2021-02-22,0.22402674869595884,0.27914285714285714
2021-02-23,0.23727473057676102,0.2992857142857143
2021-02-24,0.24993974388667958,0.31942857142857145
2021-02-25,0.2634430175837306,0.3395714285714286
2021-02-26,0.27807610020524876,0.35971428571428576
2021-02-27,0.29354094804443787,0.3798571428571429
2021-02-28,0.30845951422342166,0.4
2021-03-01,0.3233783084138284,0.42071428571428576
2021-03-02,0.33879846368162,0.44142857142857145
2021-03-03,0.3550414146314629,0.4621428571428572
2021-03-04,0.37227357291445884,0.4828571428571429
2021-03-05,0.3885553025867111,0.5035714285714286
2021-03-06,0.40568530427205723,0.5242857142857144
2021-03-07,0.42365553768260344,0.545
2021-03-08,0.4412374070419644,0.558
2021-03-09,0.4601271261677386,0.5710000000000001
2021-03-10,0.4785112872509899,0.5840000000000001
2021-03-11,0.49552532197730015,0.597
2021-03-12,0.5139950829138902,0.61
2021-03-13,0.5330293877404896,0.623
2021-03-14,0.5501503317505786,0.636
2021-03-15,0.5686004670926118,0.647
2021-03-16,0.5857720863688037,0.658
2021-03-17,0.604467968323118,0.669
2021-03-18,0.6215485822847923,0.6799999999999999
2021-03-19,0.6381862022775335,0.691
2021-03-20,0.6536139727047832,0.702
2021-03-21,0.6707701491335011,0.713
2021-03-22,0.6861344626882145,0.7232857142857143
2021-03-23,0.7004009393756605,0.7335714285714285
2021-03-24,0.7141968399017663,0.7438571428571429
2021-03-25,0.7282228327467165,0.7541428571428571
2021-03-26,0.7425694607481913,0.7644285714285715
2021-03-27,0.7556754887740401,0.7747142857142857
2021-03-28,0.7678420596610261,0.785
2021-03-29,0.7807843990476915,0.7905714285714286
2021-03-30,0.7928881197345591,0.7961428571428572
2021-03-31,0.8039163938509646,0.8017142857142857
2021-04-01,0.8150653120250853,0.8072857142857144
2021-04-02,0.8249784164663904,0.812857142857143
2021-04-03,0.8352810568829158,0.8184285714285715
2021-04-04,0.8446616480721081,0.8240000000000001
2021-04-05,0.8534986582570747,0.8281428571428572
2021-04-06,0.8627764232229685,0.8322857142857143
2021-04-07,0.8707409109171088,0.8364285714285714
2021-04-08,0.8793924176342326,0.8405714285714286
2021-04-09,0.8873337965313409,0.8447142857142858
2021-04-10,0.8940514159468957,0.8488571428571429
2021-04-11,0.8998319268014485,0.853
2021-04-12,0.9063833318683763,0.859
2021-04-13,0.9112928158185951,0.865
2021-04-14,0.9172164478267982,0.871
2021-04-15,0.9216388181287037,0.877
2021-04-16,0.9266789700623997,0.883
2021-04-17,0.9309973717551129,0.889
2021-04-18,0.9359146228426358,0.895
2021-04-19,0.9391509931159533,0.8975714285714286
2021-04-20,0.9440540042733483,0.9001428571428571
2021-04-21,0.9470979020144339,0.9027142857142857
2021-04-22,0.9503646202228335,0.9052857142857142
2021-04-23,0.9532728255483749,0.9078571428571428
2021-04-24,0.9558532409998639,0.9104285714285714
2021-04-25,0.9579642800857258,0.9129999999999999
2021-04-26,0.9609132348437971,0.9122857142857143
2021-04-27,0.9628036830123131,0.9115714285714285
2021-04-28,0.9658254125635729,0.9108571428571428
2021-04-29,0.9681255489823404,0.910142857142857
2021-04-30,0.9695753510059257,0.9094285714285714
2021-05-01,0.971635007109638,0.9087142857142856
2021-05-02,0.9737218047872339,0.9079999999999999
2021-05-03,0.9753492555545733,0.9022857142857142
2021-05-04,0.9770909013867464,0.8965714285714285
2021-05-05,0.9788624241765232,0.8908571428571428
2021-05-06,0.9802987236360968,0.8851428571428571
2021-05-07,0.982001844454128,0.8794285714285714
2021-05-08,0.9830784941451973,0.8737142857142857
2021-05-09,0.9841896363744926,0.868
2021-05-10,0.9848683848488328,
2021-05-11,0.9860914421737851,
2021-05-12,0.9865346881757766,
2021-05-13,0.9875965975878419,
2021-05-14,0.9883873762390699,
2021-05-15,0.9887860023448358,
2021-05-16,0.9892906713794328,
2021-05-17,0.9901071312646053,
2021-05-18,0.9902255170332832,
2021-05-19,0.9912051711764281,
2021-05-20,0.9917545886969894,
2021-05-21,0.9916724887603893,
2021-05-22,0.9922275293959247,
2021-05-23,0.9922870099288892,
2021-05-24,0.9929480137554922,
2021-05-25,0.9935746481074819,
2021-05-26,0.9935866749417676,
2021-05-27,0.9936875970191243,
2021-05-28,0.9943445405269113,
2021-05-29,0.9945440230658218,
2021-05-30,0.9955202618195138,
2021-05-31,0.9962489704486742,
