date,combined_baseline,empirical
2020-12-31,159.2813571300827,154.15542168674702
2021-01-01,155.74330366281185,152.3373493975904
2021-01-02,154.53450464019375,151.15903614457835
2021-01-03,153.8902427725238,150.1361445783133
2021-01-04,154.25870022861596,148.19277108433738
2021-01-05,154.6422407384663,147.35903614457834
2021-01-06,157.2947034779367,144.3240963855422
2021-01-07,159.43865183356064,147.75903614457835
2021-01-08,161.57613602328823,156.52650602409642
2021-01-09,162.43156064357234,157.91686746987955
2021-01-10,163.16847555575663,155.2228915662651
2021-01-11,161.97260486493124,151.88554216867473
2021-01-12,160.80690028162218,147.76867469879522
2021-01-13,159.09389631908846,145.14698795180726
2021-01-14,156.47159968713436,141.20602409638556
2021-01-15,152.98741426899977,136.2951807228916
2021-01-16,149.85013908730284,133.86626506024098
2021-01-17,146.26252701482662,131.88192771084337
2021-01-18,143.32564097591666,128.48915662650603
2021-01-19,140.39521910290304,125.14096385542167
2021-01-20,137.14805310096807,121.38674698795181
2021-01-21,133.85563793775867,117.96867469879521
2021-01-22,130.84118190809247,114.53012048192774
2021-01-23,127.6177178477775,112.021686746988
2021-01-24,124.8058056828637,109.68192771084341
2021-01-25,122.03483323529345,106.26144578313257
2021-01-26,119.78314878139697,103.17710843373499
2021-01-27,117.49698877605324,99.04819277108439
2021-01-28,114.74109938224119,95.62409638554222
2021-01-29,112.24377662428329,93.03132530120487
2021-01-30,109.63009888019099,91.20481927710848
2021-01-31,107.00349280430596,89.53975903614463
2021-02-01,104.85092556082024,87.74216867469885
2021-02-02,102.8793549624324,84.45783132530126
2021-02-03,100.78281049004839,82.3783132530121
2021-02-04,98.62162435870086,80.25542168674704
2021-02-05,96.30745296780627,77.45903614457836
2021-02-06,94.00620990870439,75.25662650602415
2021-02-07,91.92474849007856,73.71204819277114
2021-02-08,89.84113234948725,71.3638554216868
2021-02-09,88.05055839619733,68.56867469879522
2021-02-10,86.453909419798,65.76746987951812
2021-02-11,84.4715652115829,63.679518072289206
2021-02-12,82.2737488068227,62.56987951807233
2021-02-13,80.29786876450395,60.87590361445787
2021-02-14,78.03325597881475,61.314457831325335
2021-02-15,76.28793118679928,61.727710843373536
2021-02-16,74.88520718729056,62.08915662650605
2021-02-17,73.37043764557839,62.369879518072324
2021-02-18,72.03235530503319,63.07590361445787
2021-02-19,70.91836404889492,63.536144578313284
2021-02-20,70.17713969277972,65.42289156626511
2021-02-21,69.38635673145914,65.38192771084341
2021-02-22,68.77226097130556,65.76144578313257
2021-02-23,68.91662734299076,66.58795180722896
2021-02-24,68.91447262102533,67.0373493975904
2021-02-25,68.36070907590435,67.07469879518077
2021-02-26,67.81340969667977,67.63614457831329
2021-02-27,67.17992143883711,67.5506024096386
2021-02-28,66.75975065557414,68.17590361445788
2021-03-01,66.35681764803476,68.83012048192775
2021-03-02,65.68238967284854,69.41204819277112
2021-03-03,65.79012577112113,70.16265060240967
2021-03-04,66.60030123013073,71.10000000000002
2021-03-05,67.86296830188515,71.87469879518073
2021-03-06,69.11917120774321,72.88433734939761
2021-03-07,70.53697826101009,73.77710843373497
2021-03-08,72.2348991697856,75.27349397590365
2021-03-09,74.32928892020418,77.27951807228918
2021-03-10,75.99488899949793,80.62891566265063
2021-03-11,77.71651184989344,84.26385542168678
2021-03-12,79.23990027946743,88.0650602409639
2021-03-13,81.11881783334086,91.56626506024101
2021-03-14,82.87707095714902,94.46506024096391
2021-03-15,84.34012717169038,98.05903614457836
2021-03-16,86.29661471632008,102.49638554216872
2021-03-17,89.13007410088838,107.03373493975909
2021-03-18,91.60800436115724,110.40120481927715
2021-03-19,93.88985492257005,113.49036144578317
2021-03-20,96.86121651292726,116.60120481927714
2021-03-21,99.57185674546484,118.90602409638558
2021-03-22,102.12520227452451,122.26024096385547
2021-03-23,105.33789272501221,126.21927710843377
2021-03-24,109.2228564287207,130.27228915662656
2021-03-25,113.45688509083229,135.06144578313257
2021-03-26,118.28130757147748,138.8349397590362
2021-03-27,122.59937039024166,140.6361445783133
2021-03-28,127.11782235179282,140.94216867469882
2021-03-29,131.9357806665417,141.45903614457833
2021-03-30,135.67853272053037,141.05783132530124
2021-03-31,138.65420375481852,140.6253012048193
2021-04-01,140.49218159134836,140.95903614457833
2021-04-02,141.12997929312192,137.855421686747
2021-04-03,140.84986543761326,134.89277108433737
2021-04-04,139.85869333350573,135.26144578313256
2021-04-05,138.54646765654593,131.80240963855425
2021-04-06,137.62424665533283,129.59397590361448
2021-04-07,136.68263315643065,131.1951807228916
2021-04-08,137.99916827732133,134.17710843373496
2021-04-09,141.8367280977899,140.04216867469881
2021-04-10,145.50191016102235,146.38072289156628
2021-04-11,149.4946099630034,148.4975903614458
2021-04-12,154.78445238818614,155.08313253012048
2021-04-13,160.9060174920329,162.8409638554217
2021-04-14,169.50551285614858,166.3831325301205
2021-04-15,174.87938943798386,166.10843373493978
2021-04-16,175.5258060276192,167.39277108433737
2021-04-17,175.73696878023344,167.59036144578315
2021-04-18,176.08387901667106,169.21204819277108
2021-04-19,177.18063249708572,170.32048192771083
2021-04-20,178.89148173765395,172.1879518072289
2021-04-21,178.7212587023833,173.46024096385543
2021-04-22,175.5839835206864,174.14939759036145
2021-04-23,173.3387632326863,173.5710843373494
2021-04-24,173.8666701142218,172.75662650602408
2021-04-25,175.75851599988798,170.66506024096384
2021-04-26,174.48292059634085,168.09759036144578
2021-04-27,171.0763051689625,163.5289156626506
2021-04-28,165.83817607095068,158.68915662650602
2021-04-29,163.77826187197934,153.55421686746988
2021-04-30,162.21177900309632,148.80481927710844
2021-05-01,159.17793047574105,145.09036144578315
2021-05-02,154.6163840748809,141.77469879518074
2021-05-03,151.2485536428807,137.30361445783134
2021-05-04,148.31382232593614,133.35060240963855
2021-05-05,145.48251766333328,128.56024096385542
2021-05-06,139.92333499246925,124.21927710843374
2021-05-07,135.40272830895265,119.53493975903616
2021-05-08,130.76145719537078,115.23253012048193
2021-05-09,125.22166702219579,112.4024096385542
2021-05-10,120.14945151552372,108.57469879518071
2021-05-11,114.45667608280166,103.29638554216866
2021-05-12,108.01621212806806,98.21566265060241
2021-05-13,103.05173271966854,91.11566265060242
2021-05-14,97.65846364014419,84.40963855421687
2021-05-15,92.0518770860402,80.47710843373494
2021-05-16,86.78789132444294,78.09156626506025
2021-05-17,81.57346416805107,74.31927710843374
2021-05-18,76.64776975502966,70.04216867469879
2021-05-19,71.887988933348,64.99518072289155
2021-05-20,67.24025365386977,62.95662650602408
2021-05-21,63.3057313449559,60.99518072289155
2021-05-22,59.213914332564094,57.49999999999997
2021-05-23,55.86116695432205,54.08433734939756
2021-05-24,52.741129548348724,49.56867469879515
2021-05-25,49.681424357408034,43.58433734939756
2021-05-26,46.24248810054795,40.02168674698792
2021-05-27,43.574942307319375,38.245783132530086
2021-05-28,40.635901546443954,35.904819277108395
2021-05-29,37.99205769483535,33.69518072289153
2021-05-30,35.216775803334215,32.60120481927707
2021-05-31,32.67204916213636,31.993975903614416
